angle_deg,Lambda_matter_plus,Lambda_matter_analytic,angle_error
0.0,0.0,0.0,0.0
2.307692307692308,0.01968723943798221,0.019687239437982215,-6.938893903907228e-18
4.615384615384616,0.03934254610160252,0.03934254610160253,-1.3877787807814457e-17
6.9230769230769225,0.058934039011575824,0.05893403901157584,-1.3877787807814457e-17
9.230769230769232,0.07842994069475878,0.0784299406947588,-1.3877787807814457e-17
11.538461538461538,0.09779862872732745,0.09779862872732747,-2.7755575615628914e-17
13.846153846153845,0.11700868702646444,0.11700868702646447,-2.7755575615628914e-17
16.153846153846153,0.13602895680736005,0.1360289568073601,-5.551115123125783e-17
18.461538461538463,0.1548285871228752,0.1548285871228752,0.0
20.769230769230766,0.17337708490389037,0.1733770849038904,-2.7755575615628914e-17
23.076923076923077,0.19164436441917562,0.19164436441917568,-5.551115123125783e-17
25.384615384615387,0.20960079607455626,0.2096007960745563,-5.551115123125783e-17
27.69230769230769,0.22721725447222305,0.22721725447222307,-2.7755575615628914e-17
29.999999999999996,0.24446516565223397,0.24446516565223403,-5.551115123125783e-17
32.30769230769231,0.26131655343958193,0.261316553439582,-5.551115123125783e-17
34.61538461538461,0.2777440848216527,0.27774408482165275,-5.551115123125783e-17
36.92307692307693,0.2937211142824713,0.29372111428247133,-5.551115123125783e-17
39.23076923076923,0.30922172702182654,0.3092217270218266,-5.551115123125783e-17
41.53846153846153,0.32422078098917156,0.32422078098917156,0.0
43.84615384615385,0.3386939476641218,0.3386939476641219,-1.1102230246251565e-16
46.15384615384615,0.3526177515174043,0.35261775151740443,-1.1102230246251565e-16
48.46153846153846,0.3659696080882517,0.36596960808825174,-5.551115123125783e-17
50.769230769230774,0.37872786061648,0.37872786061648006,-5.551115123125783e-17
53.07692307692307,0.3908718151698332,0.39087181516983327,-5.551115123125783e-17
55.38461538461538,0.4023817742096173,0.40238177420961735,-5.551115123125783e-17
57.69230769230768,0.4132390685401793,0.4132390685401793,0.0
59.99999999999999,0.4234260875904113,0.42342608759041134,-5.551115123125783e-17
62.30769230769231,0.4329263079781614,0.4329263079781615,-1.1102230246251565e-16
64.61538461538461,0.4417243203112198,0.4417243203112199,-1.1102230246251565e-16
66.92307692307692,0.44980585418140906,0.44980585418140917,-1.1102230246251565e-16
69.23076923076923,0.4571578013112387,0.4571578013112388,-1.1102230246251565e-16
71.53846153846153,0.46376823681557916,0.4637682368155792,-5.551115123125783e-17
73.84615384615385,0.4696264385438688,0.46962643854386893,-1.1102230246251565e-16
76.15384615384615,0.47472290447148185,0.474722904471482,-1.6653345369377348e-16
78.46153846153847,0.4790493681120466,0.4790493681120468,-1.6653345369377348e-16
80.76923076923076,0.48259881192571685,0.48259881192571696,-1.1102230246251565e-16
83.07692307692307,0.4853654787016469,0.48536547870164704,-1.1102230246251565e-16
85.38461538461537,0.4873448808962089,0.4873448808962091,-1.6653345369377348e-16
87.6923076923077,0.488533807911805,0.4885338079118051,-1.1102230246251565e-16
90.0,0.488930331304468,0.4889303313044681,-1.1102230246251565e-16
