x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,8,-0.051284199423495755,-0.05128419942349577,-1.3877787807814457e-17,1.3877787807814457e-17
6,11,0.037823536966912145,0.03782353696691211,-3.469446951953614e-17,3.469446951953614e-17
0,4,-0.06232999302388256,-0.06232999302388259,-2.7755575615628914e-17,2.7755575615628914e-17
4,2,0.125978702610048,0.12597870261004804,2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.10538737258003775,-0.10538737258003766,8.326672684688674e-17,8.326672684688674e-17
2,17,0.0702010011004072,0.07020100110040726,6.938893903907228e-17,6.938893903907228e-17
1,1,-0.08239864124901963,-0.08239864124901947,1.6653345369377348e-16,1.6653345369377348e-16
6,1,0.0415334049272519,0.041533404927251924,2.0816681711721685e-17,2.0816681711721685e-17
0,7,0.3006375787617291,0.30063757876172925,1.6653345369377348e-16,1.6653345369377348e-16
7,13,0.2676720088335612,0.26767200883356107,-1.1102230246251565e-16,1.1102230246251565e-16
4,10,-0.17654900709074,-0.17654900709074006,-5.551115123125783e-17,5.551115123125783e-17
5,3,0.0008930313117845937,0.0008930313117845659,-2.7755575615628914e-17,2.7755575615628914e-17
6,12,0.12109544580399029,0.12109544580399023,-5.551115123125783e-17,5.551115123125783e-17
5,9,-0.12535930847863153,-0.12535930847863153,0.0,0.0
3,13,-0.025817508531317087,-0.025817508531317097,-1.0408340855860843e-17,1.0408340855860843e-17
5,14,0.03732218087906414,0.03732218087906414,0.0,0.0
0,1,-0.03840835265573796,-0.03840835265573797,-1.3877787807814457e-17,1.3877787807814457e-17
3,11,-0.3107301992293668,-0.3107301992293666,1.6653345369377348e-16,1.6653345369377348e-16
7,0,-0.05360899846502813,-0.05360899846502813,0.0,0.0
1,3,-0.02190741540797154,-0.021907415407971545,-3.469446951953614e-18,3.469446951953614e-18
1,14,-0.18103370552828238,-0.18103370552828232,5.551115123125783e-17,5.551115123125783e-17
6,18,-0.11729633029530306,-0.11729633029530309,-2.7755575615628914e-17,2.7755575615628914e-17
3,3,0.09152539544048598,0.09152539544048599,1.3877787807814457e-17,1.3877787807814457e-17
4,3,0.044000808366158585,0.04400080836615856,-2.7755575615628914e-17,2.7755575615628914e-17
7,14,0.1518129977902631,0.15181299779026305,-5.551115123125783e-17,5.551115123125783e-17
2,10,-0.12994563858704355,-0.12994563858704367,-1.1102230246251565e-16,1.1102230246251565e-16
1,16,0.010074992736922552,0.010074992736922618,6.591949208711867e-17,6.591949208711867e-17
0,5,0.008713290334339915,0.008713290334339915,0.0,0.0
2,3,0.033562525429669254,0.033562525429669254,0.0,0.0
1,5,0.09704107627762201,0.09704107627762198,-2.7755575615628914e-17,2.7755575615628914e-17
5,18,-0.15154135627763732,-0.1515413562776373,2.7755575615628914e-17,2.7755575615628914e-17
4,7,-0.004655247833653897,-0.004655247833653902,-5.204170427930421e-18,5.204170427930421e-18
3,5,-0.0030789163989551963,-0.003078916398955193,3.469446951953614e-18,3.469446951953614e-18
1,11,0.027973470507210253,0.027973470507210246,-6.938893903907228e-18,6.938893903907228e-18
4,13,0.03733044395221127,0.03733044395221122,-5.551115123125783e-17,5.551115123125783e-17
1,2,-0.0996080423405472,-0.09960804234054721,-1.3877787807814457e-17,1.3877787807814457e-17
0,14,-0.12442638001852437,-0.12442638001852427,9.71445146547012e-17,9.71445146547012e-17
6,5,-0.19059590073092605,-0.19059590073092603,2.7755575615628914e-17,2.7755575615628914e-17
1,10,-0.01215732525916582,-0.012157325259165793,2.7755575615628914e-17,2.7755575615628914e-17
2,19,-0.080760369441877,-0.0807603694418774,-3.885780586188048e-16,3.885780586188048e-16
5,13,0.051114144693081516,0.051114144693081474,-4.163336342344337e-17,4.163336342344337e-17
4,0,-0.013305193454519235,-0.01330519345451922,1.3877787807814457e-17,1.3877787807814457e-17
5,5,0.00027866246293294095,0.00027866246293292707,-1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.04807892688595926,0.04807892688595927,1.3877787807814457e-17,1.3877787807814457e-17
0,6,0.04453324936042055,0.044533249360420586,3.469446951953614e-17,3.469446951953614e-17
0,8,0.27624044737684306,0.27624044737684317,1.1102230246251565e-16,1.1102230246251565e-16
4,8,-0.01746075307100676,-0.0174607530710068,-4.163336342344337e-17,4.163336342344337e-17
0,15,0.012284939486468936,0.012284939486468957,2.0816681711721685e-17,2.0816681711721685e-17
6,3,-0.03018060174846539,-0.030180601748465374,1.734723475976807e-17,1.734723475976807e-17
0,11,0.07575103064644768,0.0757510306464477,1.3877787807814457e-17,1.3877787807814457e-17
1,18,0.07520950064618984,0.07520950064618982,-1.3877787807814457e-17,1.3877787807814457e-17
3,15,0.04176066145233587,0.041760661452335875,6.938893903907228e-18,6.938893903907228e-18
3,1,-0.0015876833747025254,-0.001587683374702456,6.938893903907228e-17,6.938893903907228e-17
0,16,-0.006498339923927029,-0.006498339923927059,-2.949029909160572e-17,2.949029909160572e-17
6,9,-0.0029234106981029517,-0.0029234106981030072,-5.551115123125783e-17,5.551115123125783e-17
5,7,-0.07626733216774047,-0.07626733216774055,-8.326672684688674e-17,8.326672684688674e-17
7,5,-0.03155655548636184,-0.031556555486361854,-1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.11482631363824752,0.11482631363824752,0.0,0.0
3,0,-0.14347963694793694,-0.1434796369479371,-1.6653345369377348e-16,1.6653345369377348e-16
5,17,-0.04092291613625626,-0.04092291613625627,-6.938893903907228e-18,6.938893903907228e-18
6,4,-0.055205117130115285,-0.05520511713011529,-6.938893903907228e-18,6.938893903907228e-18
3,16,0.08171960105499483,0.08171960105499479,-4.163336342344337e-17,4.163336342344337e-17
2,11,-0.3049168693467811,-0.3049168693467811,0.0,0.0
5,16,0.03822002918642095,0.03822002918642095,0.0,0.0
4,6,-0.0013337176229669748,-0.00133371762296698,-5.204170427930421e-18,5.204170427930421e-18
2,7,0.05170848924361168,0.05170848924361166,-2.0816681711721685e-17,2.0816681711721685e-17
5,12,0.06835830057821084,0.06835830057821084,0.0,0.0
6,14,0.06456338836019836,0.06456338836019837,1.3877787807814457e-17,1.3877787807814457e-17
5,15,0.043679461078013286,0.043679461078013265,-2.0816681711721685e-17,2.0816681711721685e-17
2,9,-0.044681816992132015,-0.04468181699213203,-1.3877787807814457e-17,1.3877787807814457e-17
3,12,0.008769373277000806,0.008769373277000767,-3.9898639947466563e-17,3.9898639947466563e-17
4,18,0.08625873598479132,0.08625873598479133,1.3877787807814457e-17,1.3877787807814457e-17
2,0,-0.017925261655543007,-0.017925261655543017,-1.0408340855860843e-17,1.0408340855860843e-17
6,13,0.1540888403084168,0.1540888403084169,1.1102230246251565e-16,1.1102230246251565e-16
0,2,-0.07376537314333123,-0.0737653731433312,2.7755575615628914e-17,2.7755575615628914e-17
4,19,-0.14546755495486532,-0.14546755495486552,-1.942890293094024e-16,1.942890293094024e-16
1,8,0.05825329619273045,0.05825329619273043,-2.0816681711721685e-17,2.0816681711721685e-17
3,18,0.08187073406076004,0.08187073406076009,5.551115123125783e-17,5.551115123125783e-17
4,12,0.0677627667575864,0.0677627667575864,0.0,0.0
5,11,0.008734449658742378,0.008734449658742375,-3.469446951953614e-18,3.469446951953614e-18
0,9,0.10122189724681387,0.1012218972468139,2.7755575615628914e-17,2.7755575615628914e-17
2,13,-0.15300531329023687,-0.15300531329023692,-5.551115123125783e-17,5.551115123125783e-17
6,0,0.04008263550656105,0.040082635506561,-4.85722573273506e-17,4.85722573273506e-17
1,12,-0.06001994519791245,-0.060019945197912455,-6.938893903907228e-18,6.938893903907228e-18
7,8,-0.1541239152412627,-0.15412391524126268,2.7755575615628914e-17,2.7755575615628914e-17
1,15,-0.09679282881242582,-0.09679282881242583,-1.3877787807814457e-17,1.3877787807814457e-17
7,10,0.40332205468100074,0.4033220546810009,1.6653345369377348e-16,1.6653345369377348e-16
3,7,0.02705937199172686,0.02705937199172688,2.0816681711721685e-17,2.0816681711721685e-17
5,2,0.031538088832922556,0.03153808883292253,-2.7755575615628914e-17,2.7755575615628914e-17
3,6,0.024439790881539768,0.02443979088153976,-6.938893903907228e-18,6.938893903907228e-18
7,17,-0.15540776773927115,-0.15540776773927126,-1.1102230246251565e-16,1.1102230246251565e-16
7,12,0.36112281809347324,0.3611228180934731,-1.6653345369377348e-16,1.6653345369377348e-16
3,10,-0.20236129120547744,-0.20236129120547747,-2.7755575615628914e-17,2.7755575615628914e-17
2,14,-0.05245082929990509,-0.052450829299905126,-3.469446951953614e-17,3.469446951953614e-17
2,1,-0.2066204512460372,-0.20662045124603723,-2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.02591227898799115,-0.025912278987991123,2.7755575615628914e-17,2.7755575615628914e-17
2,2,-0.02824436619378428,-0.02824436619378428,0.0,0.0
7,4,-0.03933730584466229,-0.03933730584466229,0.0,0.0
7,11,0.33393336389032824,0.3339333638903281,-1.1102230246251565e-16,1.1102230246251565e-16
1,19,-0.010874759821558999,-0.010874759821559027,-2.7755575615628914e-17,2.7755575615628914e-17
6,6,-0.14041032867826578,-0.14041032867826572,5.551115123125783e-17,5.551115123125783e-17
7,2,-0.16116933507856057,-0.16116933507856057,0.0,0.0
4,9,-0.10461406351958877,-0.10461406351958877,0.0,0.0
