x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,3,0.013086975588257194,0.013086975588257188,-5.204170427930421e-18,5.204170427930421e-18
5,3,-0.2815815792052901,-0.2815815792052901,0.0,0.0
3,20,0.17182618479429404,0.171826184794294,-2.7755575615628914e-17,2.7755575615628914e-17
3,9,0.011872315435933214,0.011872315435933214,0.0,0.0
2,1,-0.2104983050141487,-0.21049830501414854,1.6653345369377348e-16,1.6653345369377348e-16
2,29,0.2145518764164671,0.21455187641646717,5.551115123125783e-17,5.551115123125783e-17
0,27,0.06618560072498213,0.06618560072498204,-8.326672684688674e-17,8.326672684688674e-17
1,8,0.030498244445034302,0.030498244445034264,-3.8163916471489756e-17,3.8163916471489756e-17
5,5,-0.14623827459711103,-0.14623827459711108,-5.551115123125783e-17,5.551115123125783e-17
4,26,-0.0970301957538531,-0.09703019575385309,1.3877787807814457e-17,1.3877787807814457e-17
0,18,-0.0752623581140497,-0.07526235811404973,-2.7755575615628914e-17,2.7755575615628914e-17
4,27,-0.10855805727683945,-0.10855805727683945,0.0,0.0
0,28,-0.0039335972535602115,-0.0039335972535602184,-6.938893903907228e-18,6.938893903907228e-18
1,10,0.017732329990182493,0.01773232999018246,-3.469446951953614e-17,3.469446951953614e-17
5,26,-0.034660560596126835,-0.034660560596126704,1.3183898417423734e-16,1.3183898417423734e-16
0,10,0.06775703574734089,0.06775703574734088,-1.3877787807814457e-17,1.3877787807814457e-17
1,25,0.002444556661071521,0.0024445566610715444,2.3418766925686896e-17,2.3418766925686896e-17
1,19,0.030779281485994625,0.030779281485994625,0.0,0.0
3,4,-0.008045961701065127,-0.00804596170106513,-3.469446951953614e-18,3.469446951953614e-18
5,12,0.42928191756561684,0.42928191756561684,0.0,0.0
3,3,0.0628067743657803,0.0628067743657803,0.0,0.0
3,12,-0.00718777826623175,-0.007187778266231768,-1.8214596497756474e-17,1.8214596497756474e-17
1,23,0.043873509964744956,0.04387350996474494,-1.3877787807814457e-17,1.3877787807814457e-17
4,29,0.024766543929918686,0.024766543929918547,-1.3877787807814457e-16,1.3877787807814457e-16
5,14,0.7179747396134025,0.7179747396134022,-3.3306690738754696e-16,3.3306690738754696e-16
5,10,0.25479427076947236,0.2547942707694726,2.220446049250313e-16,2.220446049250313e-16
2,12,-0.210413235307794,-0.21041323530779404,-5.551115123125783e-17,5.551115123125783e-17
3,23,-0.15821022565691778,-0.15821022565691786,-8.326672684688674e-17,8.326672684688674e-17
2,28,-0.06526969397731439,-0.06526969397731433,5.551115123125783e-17,5.551115123125783e-17
2,17,0.03189024527534409,0.03189024527534405,-4.163336342344337e-17,4.163336342344337e-17
0,14,-0.13040929071925253,-0.1304092907192525,2.7755575615628914e-17,2.7755575615628914e-17
2,9,-0.005074924802786915,-0.005074924802786936,-2.0816681711721685e-17,2.0816681711721685e-17
0,7,0.16757365891917836,0.16757365891917836,0.0,0.0
1,20,0.11417057845744669,0.11417057845744669,0.0,0.0
1,1,-0.07713940524535852,-0.07713940524535848,4.163336342344337e-17,4.163336342344337e-17
3,24,-0.12523459619319932,-0.12523459619319932,0.0,0.0
5,13,0.6230521542772169,0.6230521542772159,-9.992007221626409e-16,9.992007221626409e-16
2,5,-0.0056732694538349955,-0.005673269453834978,1.734723475976807e-17,1.734723475976807e-17
5,20,-0.5202051607864521,-0.520205160786452,1.1102230246251565e-16,1.1102230246251565e-16
5,28,0.17959588878212102,0.17959588878212102,0.0,0.0
1,28,-0.04647903629383911,-0.04647903629383922,-1.1102230246251565e-16,1.1102230246251565e-16
5,16,0.15421890856487105,0.15421890856487086,-1.942890293094024e-16,1.942890293094024e-16
4,2,0.110810300417384,0.11081030041738393,-6.938893903907228e-17,6.938893903907228e-17
0,5,0.014887313907153164,0.014887313907153208,4.336808689942018e-17,4.336808689942018e-17
0,24,0.053578937380097384,0.05357893738009739,6.938893903907228e-18,6.938893903907228e-18
5,23,-0.20657978832421034,-0.2065797883242102,1.3877787807814457e-16,1.3877787807814457e-16
1,22,0.04519029193098753,0.0451902919309875,-2.7755575615628914e-17,2.7755575615628914e-17
4,23,-0.11016701944148752,-0.11016701944148752,0.0,0.0
2,16,0.0030075417486688646,0.0030075417486688585,-6.071532165918825e-18,6.071532165918825e-18
5,18,-0.3561563388357335,-0.3561563388357335,0.0,0.0
4,28,-0.11510039329894742,-0.11510039329894733,8.326672684688674e-17,8.326672684688674e-17
3,13,-0.08875167364973166,-0.08875167364973156,9.71445146547012e-17,9.71445146547012e-17
2,15,-0.13826705433965328,-0.1382670543396533,-2.7755575615628914e-17,2.7755575615628914e-17
1,11,0.04352470976242382,0.04352470976242384,2.0816681711721685e-17,2.0816681711721685e-17
5,9,0.09802751852355227,0.09802751852355224,-2.7755575615628914e-17,2.7755575615628914e-17
2,24,-0.049837015444429825,-0.04983701544442983,-6.938893903907228e-18,6.938893903907228e-18
3,15,-0.0024285596760092454,-0.002428559676009242,3.469446951953614e-18,3.469446951953614e-18
0,12,0.024722147508569235,0.024722147508569263,2.7755575615628914e-17,2.7755575615628914e-17
4,19,0.1452178495217915,0.14521784952179156,5.551115123125783e-17,5.551115123125783e-17
4,0,-0.01602565367772253,-0.01602565367772261,-7.979727989493313e-17,7.979727989493313e-17
3,26,-0.10209962800550902,-0.102099628005509,2.7755575615628914e-17,2.7755575615628914e-17
2,21,0.2131945556283974,0.2131945556283975,1.1102230246251565e-16,1.1102230246251565e-16
4,6,0.02137678173163496,0.02137678173163496,0.0,0.0
5,19,-0.38549680049248114,-0.38549680049248114,0.0,0.0
2,7,0.02154445443057879,0.02154445443057878,-1.0408340855860843e-17,1.0408340855860843e-17
