x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
8,0,-0.10386172275737668,-0.10386172275737658,9.71445146547012e-17,9.71445146547012e-17
7,12,0.3085448318323604,0.3085448318323601,-3.3306690738754696e-16,3.3306690738754696e-16
8,15,-0.13156868758715495,-0.13156868758715493,2.7755575615628914e-17,2.7755575615628914e-17
4,4,-0.017174600652512723,-0.01717460065251273,-6.938893903907228e-18,6.938893903907228e-18
2,13,-0.15300531329023687,-0.15300531329023692,-5.551115123125783e-17,5.551115123125783e-17
10,19,0.08102069659411892,0.08102069659411888,-4.163336342344337e-17,4.163336342344337e-17
1,13,-0.1609068391702039,-0.16090683917020415,-2.498001805406602e-16,2.498001805406602e-16
11,10,-0.4289243510230161,-0.4289243510230159,2.220446049250313e-16,2.220446049250313e-16
6,5,-0.19059590073092605,-0.19059590073092605,0.0,0.0
6,8,-0.001477914283969594,-0.0014779142839696224,-2.8406096919120216e-17,2.8406096919120216e-17
9,19,0.07033035741500765,0.07033035741500768,2.7755575615628914e-17,2.7755575615628914e-17
1,9,0.0024480969095381213,0.0024480969095381374,1.6046192152785466e-17,1.6046192152785466e-17
5,12,0.06835830057821084,0.06835830057821081,-2.7755575615628914e-17,2.7755575615628914e-17
9,4,0.0013769701112684926,0.0013769701112684822,-1.0408340855860843e-17,1.0408340855860843e-17
6,2,0.0024731930759707976,0.002473193075970801,3.469446951953614e-18,3.469446951953614e-18
6,19,-0.0642810745472106,-0.06428107454721042,1.8041124150158794e-16,1.8041124150158794e-16
2,1,-0.2066204512460372,-0.20662045124603717,2.7755575615628914e-17,2.7755575615628914e-17
8,8,0.1040847490474014,0.10408474904740134,-6.938893903907228e-17,6.938893903907228e-17
10,3,0.016533542529269946,0.01653354252926993,-1.3877787807814457e-17,1.3877787807814457e-17
7,7,-0.021855391712032556,-0.021855391712032546,1.0408340855860843e-17,1.0408340855860843e-17
5,8,-0.051284199423495755,-0.05128419942349572,3.469446951953614e-17,3.469446951953614e-17
0,9,0.10122189724681387,0.101221897246814,1.3877787807814457e-16,1.3877787807814457e-16
3,0,-0.14347963694793694,-0.14347963694793683,1.1102230246251565e-16,1.1102230246251565e-16
8,13,-0.011032757687379574,-0.011032757687379538,3.642919299551295e-17,3.642919299551295e-17
3,18,0.08187073406076004,0.08187073406076004,0.0,0.0
9,8,0.1857197595582608,0.1857197595582609,8.326672684688674e-17,8.326672684688674e-17
7,16,-0.10021129455745917,-0.10021129455745917,0.0,0.0
9,6,0.002804896748917915,0.002804896748917929,1.3877787807814457e-17,1.3877787807814457e-17
8,14,-0.09056428224126059,-0.09056428224126059,0.0,0.0
10,2,0.03318176969187824,0.0331817696918782,-4.163336342344337e-17,4.163336342344337e-17
3,14,-0.007479284840742947,-0.007479284840742934,1.3010426069826053e-17,1.3010426069826053e-17
10,18,0.08952210177340292,0.08952210177340295,2.7755575615628914e-17,2.7755575615628914e-17
2,10,-0.12994563858704355,-0.1299456385870432,3.608224830031759e-16,3.608224830031759e-16
1,2,-0.0996080423405472,-0.09960804234054722,-2.7755575615628914e-17,2.7755575615628914e-17
3,13,-0.025817508531317087,-0.025817508531317035,5.204170427930421e-17,5.204170427930421e-17
4,1,0.07074165867158441,0.07074165867158441,0.0,0.0
1,19,-0.010874759821558999,-0.010874759821559388,-3.885780586188048e-16,3.885780586188048e-16
2,17,0.0702010011004072,0.07020100110040718,-1.3877787807814457e-17,1.3877787807814457e-17
1,14,-0.18103370552828238,-0.1810337055282824,-2.7755575615628914e-17,2.7755575615628914e-17
1,5,0.09704107627762201,0.09704107627762192,-9.71445146547012e-17,9.71445146547012e-17
10,16,0.02249820063496133,0.022498200634961305,-2.42861286636753e-17,2.42861286636753e-17
9,7,0.06656649864284875,0.06656649864284873,-1.3877787807814457e-17,1.3877787807814457e-17
11,2,0.11949435610818496,0.1194943561081849,-5.551115123125783e-17,5.551115123125783e-17
2,16,0.0564378460504142,0.0564378460504142,0.0,0.0
11,4,-0.20017916750870643,-0.20017916750870643,0.0,0.0
1,10,-0.01215732525916582,-0.012157325259165838,-1.734723475976807e-17,1.734723475976807e-17
4,3,0.044000808366158585,0.04400080836615858,-6.938893903907228e-18,6.938893903907228e-18
7,18,-0.07801940074491123,-0.07801940074491122,1.3877787807814457e-17,1.3877787807814457e-17
5,11,0.008734449658742378,0.008734449658742378,0.0,0.0
6,13,0.1540888403084168,0.1540888403084168,0.0,0.0
2,14,-0.05245082929990509,-0.05245082929990506,3.469446951953614e-17,3.469446951953614e-17
10,11,-0.07834688418021192,-0.07834688418021193,-1.3877787807814457e-17,1.3877787807814457e-17
5,10,-0.11041167686679912,-0.11041167686679917,-5.551115123125783e-17,5.551115123125783e-17
2,0,-0.017925261655543007,-0.017925261655542993,1.3877787807814457e-17,1.3877787807814457e-17
5,7,-0.07626733216774047,-0.07626733216774043,4.163336342344337e-17,4.163336342344337e-17
8,18,-0.06909869165518426,-0.0690986916551842,5.551115123125783e-17,5.551115123125783e-17
0,14,-0.12442638001852437,-0.12442638001852434,2.7755575615628914e-17,2.7755575615628914e-17
5,1,0.05416640257463798,0.054166402574637916,-6.245004513516506e-17,6.245004513516506e-17
6,7,-0.055210845990839884,-0.05521084599083988,6.938893903907228e-18,6.938893903907228e-18
11,6,-0.2893088072639083,-0.2893088072639082,1.1102230246251565e-16,1.1102230246251565e-16
9,11,-0.03010492925189804,-0.030104929251898047,-6.938893903907228e-18,6.938893903907228e-18
4,0,-0.013305193454519235,-0.013305193454519228,6.938893903907228e-18,6.938893903907228e-18
1,12,-0.06001994519791245,-0.060019945197912525,-7.632783294297951e-17,7.632783294297951e-17
9,2,0.020880081156423702,0.02088008115642368,-2.0816681711721685e-17,2.0816681711721685e-17
6,0,0.04008263550656105,0.040082635506560826,-2.220446049250313e-16,2.220446049250313e-16
3,2,0.0724944756154082,0.07249447561540819,-1.3877787807814457e-17,1.3877787807814457e-17
10,13,-0.05488955690665418,-0.0548895569066542,-2.0816681711721685e-17,2.0816681711721685e-17
1,0,0.020579886873853086,0.02057988687385308,-6.938893903907228e-18,6.938893903907228e-18
10,8,0.1325108807302588,0.1325108807302587,-8.326672684688674e-17,8.326672684688674e-17
1,8,0.05825329619273045,0.058253296192730404,-4.85722573273506e-17,4.85722573273506e-17
4,8,-0.01746075307100676,-0.017460753071006835,-7.632783294297951e-17,7.632783294297951e-17
2,4,0.11482631363824752,0.1148263136382475,-2.7755575615628914e-17,2.7755575615628914e-17
8,11,0.22638415691094269,0.22638415691094244,-2.498001805406602e-16,2.498001805406602e-16
7,10,0.11263621090545524,0.11263621090545523,-1.3877787807814457e-17,1.3877787807814457e-17
7,1,0.011602222410565943,0.011602222410565948,5.204170427930421e-18,5.204170427930421e-18
0,10,0.0779273434266539,0.0779273434266539,0.0,0.0
8,9,0.2942086955785024,0.2942086955785022,-1.6653345369377348e-16,1.6653345369377348e-16
0,18,0.09034582035479176,0.09034582035479176,0.0,0.0
1,17,0.07180999512834303,0.07180999512834299,-4.163336342344337e-17,4.163336342344337e-17
6,10,-0.07250888692757133,-0.0725088869275713,2.7755575615628914e-17,2.7755575615628914e-17
7,19,-0.010348411955131573,-0.01034841195513158,-6.938893903907228e-18,6.938893903907228e-18
4,19,-0.14546755495486532,-0.14546755495486527,5.551115123125783e-17,5.551115123125783e-17
6,12,0.12109544580399029,0.12109544580399026,-2.7755575615628914e-17,2.7755575615628914e-17
9,16,-0.11515117694740426,-0.11515117694740426,0.0,0.0
7,3,-0.03365497490347884,-0.033654974903478824,1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.08809395651979292,-0.08809395651979292,0.0,0.0
9,1,-0.03741088525005669,-0.03741088525005663,5.551115123125783e-17,5.551115123125783e-17
11,17,0.2474943378435664,0.24749433784356645,5.551115123125783e-17,5.551115123125783e-17
0,19,0.051396358609377524,0.051396358609377496,-2.7755575615628914e-17,2.7755575615628914e-17
6,3,-0.03018060174846539,-0.030180601748465395,-3.469446951953614e-18,3.469446951953614e-18
11,15,0.32384941403935785,0.3238494140393578,-5.551115123125783e-17,5.551115123125783e-17
5,2,0.031538088832922556,0.031538088832922556,0.0,0.0
7,4,-0.06560375322362433,-0.06560375322362433,0.0,0.0
10,10,-0.018049813422822466,-0.01804981342282244,2.42861286636753e-17,2.42861286636753e-17
11,8,-0.6089622848556032,-0.6089622848556033,-1.1102230246251565e-16,1.1102230246251565e-16
0,15,0.012284939486468936,0.012284939486468915,-2.0816681711721685e-17,2.0816681711721685e-17
10,14,-0.1083470066455248,-0.10834700664552481,-1.3877787807814457e-17,1.3877787807814457e-17
7,8,0.0466854349672518,0.0466854349672518,0.0,0.0
7,11,0.16284004425812357,0.16284004425812357,0.0,0.0
9,5,-0.005235927793020494,-0.005235927793020484,1.0408340855860843e-17,1.0408340855860843e-17
11,16,0.39927874938012403,0.399278749380124,-5.551115123125783e-17,5.551115123125783e-17
11,14,0.2224830327781414,0.2224830327781411,-3.0531133177191805e-16,3.0531133177191805e-16
9,10,0.0372570346907905,0.037257034690790475,-2.7755575615628914e-17,2.7755575615628914e-17
