x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
10,1,0.007636005891346005,0.0076360058913460035,-1.734723475976807e-18,1.734723475976807e-18
9,0,-0.1292403314653677,-0.1292403314653677,0.0,0.0
11,3,-0.022685844893803424,-0.022685844893803465,-4.163336342344337e-17,4.163336342344337e-17
7,5,-0.1264808022095466,-0.12648080220954663,-2.7755575615628914e-17,2.7755575615628914e-17
2,7,0.05170848924361168,0.05170848924361165,-3.469446951953614e-17,3.469446951953614e-17
11,9,-0.500467366770445,-0.5004673667704447,3.3306690738754696e-16,3.3306690738754696e-16
3,7,0.02705937199172686,0.02705937199172686,0.0,0.0
7,12,0.3085448318323604,0.30854483183236037,-5.551115123125783e-17,5.551115123125783e-17
6,15,-0.013220588561876048,-0.01322058856187596,8.673617379884035e-17,8.673617379884035e-17
11,19,0.13162912187308354,0.13162912187308354,0.0,0.0
7,11,0.16284004425812357,0.1628400442581234,-1.6653345369377348e-16,1.6653345369377348e-16
9,8,0.1857197595582608,0.18571975955826078,-2.7755575615628914e-17,2.7755575615628914e-17
11,1,0.09157505721671594,0.09157505721671601,6.938893903907228e-17,6.938893903907228e-17
6,6,-0.14041032867826578,-0.14041032867826575,2.7755575615628914e-17,2.7755575615628914e-17
6,5,-0.19059590073092605,-0.19059590073092608,-2.7755575615628914e-17,2.7755575615628914e-17
6,9,-0.0029234106981029517,-0.0029234106981029795,-2.7755575615628914e-17,2.7755575615628914e-17
9,1,-0.03741088525005669,-0.03741088525005669,0.0,0.0
9,10,0.0372570346907905,0.037257034690790516,1.3877787807814457e-17,1.3877787807814457e-17
7,8,0.0466854349672518,0.046685434967251804,6.938893903907228e-18,6.938893903907228e-18
11,15,0.32384941403935785,0.32384941403935785,0.0,0.0
3,6,0.024439790881539768,0.02443979088153978,1.3877787807814457e-17,1.3877787807814457e-17
7,6,-0.07684555473964982,-0.07684555473964982,0.0,0.0
1,19,-0.010874759821558999,-0.010874759821559415,-4.163336342344337e-16,4.163336342344337e-16
