x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,16,-0.06613148374858735,-0.06613148374858738,-2.7755575615628914e-17,2.7755575615628914e-17
0,5,0.008713290334339915,0.008713290334339964,4.85722573273506e-17,4.85722573273506e-17
4,11,-0.021018629876992347,-0.021018629876992368,-2.0816681711721685e-17,2.0816681711721685e-17
0,9,0.10122189724681387,0.10122189724681384,-2.7755575615628914e-17,2.7755575615628914e-17
6,10,-0.07250888692757133,-0.07250888692757142,-8.326672684688674e-17,8.326672684688674e-17
6,6,-0.14041032867826578,-0.14041032867826575,2.7755575615628914e-17,2.7755575615628914e-17
2,14,-0.05245082929990509,-0.05245082929990511,-2.0816681711721685e-17,2.0816681711721685e-17
6,5,-0.19059590073092605,-0.1905959007309261,-5.551115123125783e-17,5.551115123125783e-17
1,9,0.0024480969095381213,0.002448096909538117,-4.336808689942018e-18,4.336808689942018e-18
1,18,0.07520950064618984,0.0752095006461899,6.938893903907228e-17,6.938893903907228e-17
5,0,0.02390878641021539,0.023908786410215356,-3.469446951953614e-17,3.469446951953614e-17
2,11,-0.3049168693467811,-0.3049168693467809,1.6653345369377348e-16,1.6653345369377348e-16
0,4,-0.06232999302388256,-0.06232999302388253,3.469446951953614e-17,3.469446951953614e-17
1,15,-0.09679282881242582,-0.09679282881242586,-4.163336342344337e-17,4.163336342344337e-17
0,1,-0.03840835265573796,-0.03840835265573796,0.0,0.0
4,3,0.044000808366158585,0.04400080836615852,-6.245004513516506e-17,6.245004513516506e-17
0,16,-0.006498339923927029,-0.006498339923927014,1.5612511283791264e-17,1.5612511283791264e-17
0,0,-0.02591227898799115,-0.025912278987991193,-4.163336342344337e-17,4.163336342344337e-17
6,19,-0.0642810745472106,-0.06428107454721056,4.163336342344337e-17,4.163336342344337e-17
5,17,-0.04092291613625626,-0.040922916136256246,1.3877787807814457e-17,1.3877787807814457e-17
7,11,0.33393336389032824,0.33393336389032746,-7.771561172376096e-16,7.771561172376096e-16
4,10,-0.17654900709074,-0.17654900709074003,-2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.017925261655543007,-0.01792526165554302,-1.3877787807814457e-17,1.3877787807814457e-17
5,11,0.008734449658742378,0.008734449658742378,0.0,0.0
4,6,-0.0013337176229669748,-0.0013337176229669644,1.0408340855860843e-17,1.0408340855860843e-17
7,7,-0.17075772407455667,-0.17075772407455633,3.3306690738754696e-16,3.3306690738754696e-16
2,7,0.05170848924361168,0.05170848924361167,-1.3877787807814457e-17,1.3877787807814457e-17
4,4,-0.017174600652512723,-0.017174600652512743,-2.0816681711721685e-17,2.0816681711721685e-17
7,1,-0.15234415994745393,-0.15234415994745387,5.551115123125783e-17,5.551115123125783e-17
7,9,0.23216151976938906,0.23216151976938873,-3.3306690738754696e-16,3.3306690738754696e-16
4,18,0.08625873598479132,0.08625873598479136,4.163336342344337e-17,4.163336342344337e-17
1,13,-0.1609068391702039,-0.16090683917020382,8.326672684688674e-17,8.326672684688674e-17
3,0,-0.14347963694793694,-0.1434796369479373,-3.608224830031759e-16,3.608224830031759e-16
0,17,0.03176400361272311,0.03176400361272309,-2.0816681711721685e-17,2.0816681711721685e-17
4,17,0.08223043769962238,0.08223043769962265,2.7755575615628914e-16,2.7755575615628914e-16
6,3,-0.03018060174846539,-0.030180601748465367,2.42861286636753e-17,2.42861286636753e-17
0,12,-0.010996435297688435,-0.010996435297688468,-3.2959746043559335e-17,3.2959746043559335e-17
6,17,-0.11742216876047817,-0.1174221687604781,6.938893903907228e-17,6.938893903907228e-17
5,2,0.031538088832922556,0.031538088832922556,0.0,0.0
1,4,0.058417536065528866,0.05841753606552882,-4.85722573273506e-17,4.85722573273506e-17
5,1,0.05416640257463798,0.05416640257463804,6.245004513516506e-17,6.245004513516506e-17
5,9,-0.12535930847863153,-0.12535930847863153,0.0,0.0
7,0,-0.05360899846502813,-0.05360899846502809,4.163336342344337e-17,4.163336342344337e-17
2,4,0.11482631363824752,0.1148263136382474,-1.249000902703301e-16,1.249000902703301e-16
5,3,0.0008930313117845937,0.0008930313117845937,0.0,0.0
7,12,0.36112281809347324,0.3611228180934733,5.551115123125783e-17,5.551115123125783e-17
3,16,0.08171960105499483,0.08171960105499478,-5.551115123125783e-17,5.551115123125783e-17
4,0,-0.013305193454519235,-0.013305193454519137,9.71445146547012e-17,9.71445146547012e-17
7,14,0.1518129977902631,0.15181299779026308,-2.7755575615628914e-17,2.7755575615628914e-17
6,2,0.0024731930759707976,0.0024731930759708076,9.974659986866641e-18,9.974659986866641e-18
0,14,-0.12442638001852437,-0.12442638001852445,-8.326672684688674e-17,8.326672684688674e-17
4,19,-0.14546755495486532,-0.1454675549548653,2.7755575615628914e-17,2.7755575615628914e-17
3,10,-0.20236129120547744,-0.20236129120547736,8.326672684688674e-17,8.326672684688674e-17
7,18,-0.16735975530617908,-0.16735975530617908,0.0,0.0
2,5,0.036446744989880125,0.036446744989880125,0.0,0.0
6,14,0.06456338836019836,0.06456338836019827,-8.326672684688674e-17,8.326672684688674e-17
6,1,0.0415334049272519,0.041533404927251896,-6.938893903907228e-18,6.938893903907228e-18
7,10,0.40332205468100074,0.40332205468100074,0.0,0.0
1,12,-0.06001994519791245,-0.06001994519791242,2.7755575615628914e-17,2.7755575615628914e-17
4,5,-0.0015425908400134025,-0.0015425908400133886,1.3877787807814457e-17,1.3877787807814457e-17
3,3,0.09152539544048598,0.09152539544048596,-1.3877787807814457e-17,1.3877787807814457e-17
3,19,-0.11847452580469663,-0.1184745258046967,-6.938893903907228e-17,6.938893903907228e-17
6,11,0.037823536966912145,0.037823536966912166,2.0816681711721685e-17,2.0816681711721685e-17
0,2,-0.07376537314333123,-0.07376537314333122,1.3877787807814457e-17,1.3877787807814457e-17
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
5,16,0.03822002918642095,0.03822002918642117,2.220446049250313e-16,2.220446049250313e-16
6,4,-0.055205117130115285,-0.05520511713011523,5.551115123125783e-17,5.551115123125783e-17
1,1,-0.08239864124901963,-0.08239864124901966,-2.7755575615628914e-17,2.7755575615628914e-17
5,18,-0.15154135627763732,-0.15154135627763715,1.6653345369377348e-16,1.6653345369377348e-16
1,17,0.07180999512834303,0.07180999512834305,1.3877787807814457e-17,1.3877787807814457e-17
1,14,-0.18103370552828238,-0.18103370552828227,1.1102230246251565e-16,1.1102230246251565e-16
