angle_deg,state,tr_F_rho_real
0.0,ket_0,0.545414146101788
0.0,ket_1,0.545414146101788
0.0,ket_plus,0.5454141461017878
0.0,ket_minus,0.5454141461017878
0.0,ket_plus_i,0.8249486183809684
0.0,ket_minus_i,0.2658796738226072
15.0,ket_0,0.545414146101788
15.0,ket_1,0.545414146101788
15.0,ket_plus,0.7186243669406761
15.0,ket_minus,0.3722039252628996
15.0,ket_plus_i,0.8021450601998645
15.0,ket_minus_i,0.2886832320037112
30.0,ket_0,0.545414146101788
30.0,ket_1,0.545414146101788
30.0,ket_plus,0.8800305974728181
30.0,ket_minus,0.2107976947307576
30.0,ket_plus_i,0.7352884104619328
30.0,ket_minus_i,0.3555398817416428
45.0,ket_0,0.545414146101788
45.0,ket_1,0.545414146101788
45.0,ket_plus,1.018633269823856
45.0,ket_minus,0.07219502237971964
45.0,ket_plus_i,0.6289348393609762
45.0,ket_minus_i,0.4618934528425995
60.0,ket_0,0.545414146101788
60.0,ket_1,0.545414146101788
60.0,ket_plus,1.1249868409248127
60.0,ket_minus,-0.03415854872123713
60.0,ket_plus_i,0.49033216700993826
60.0,ket_minus_i,0.6004961251936374
75.0,ket_0,0.545414146101788
75.0,ket_1,0.545414146101788
75.0,ket_plus,1.1918434906627444
75.0,ket_minus,-0.10101519845916873
75.0,ket_plus_i,0.3289259364777962
75.0,ket_minus_i,0.7619023557257795
90.0,ket_0,0.545414146101788
90.0,ket_1,0.545414146101788
90.0,ket_plus,1.2146470488438483
90.0,ket_minus,-0.12381875664027274
90.0,ket_plus_i,0.15571571563890801
90.0,ket_minus_i,0.9351125765646677
