x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,10,-0.20236129120547744,-0.20236129120547733,1.1102230246251565e-16,1.1102230246251565e-16
4,0,-0.013305193454519235,-0.013305193454519339,-1.0408340855860843e-16,1.0408340855860843e-16
4,12,0.0677627667575864,0.06776276675758641,1.3877787807814457e-17,1.3877787807814457e-17
2,3,0.033562525429669254,0.03356252542966925,-6.938893903907228e-18,6.938893903907228e-18
0,2,-0.07376537314333123,-0.07376537314333124,-1.3877787807814457e-17,1.3877787807814457e-17
3,2,0.0724944756154082,0.07249447561540817,-2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.022988298211601838,0.022988298211601844,6.938893903907228e-18,6.938893903907228e-18
3,6,0.024439790881539768,0.024439790881539806,3.8163916471489756e-17,3.8163916471489756e-17
4,7,-0.004655247833653897,-0.004655247833653901,-3.469446951953614e-18,3.469446951953614e-18
5,9,0.18002328478216476,0.18002328478216478,2.7755575615628914e-17,2.7755575615628914e-17
2,2,-0.02824436619378428,-0.02824436619378426,2.0816681711721685e-17,2.0816681711721685e-17
1,1,-0.08239864124901963,-0.08239864124901972,-8.326672684688674e-17,8.326672684688674e-17
3,17,0.07865741764055673,0.0786574176405567,-2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.02591227898799115,-0.02591227898799113,2.0816681711721685e-17,2.0816681711721685e-17
4,4,-0.017174600652512723,-0.017174600652512778,-5.551115123125783e-17,5.551115123125783e-17
5,0,-0.04181418841267321,-0.04181418841267317,4.163336342344337e-17,4.163336342344337e-17
1,16,0.010074992736922552,0.010074992736922514,-3.8163916471489756e-17,3.8163916471489756e-17
2,4,0.11482631363824752,0.11482631363824747,-5.551115123125783e-17,5.551115123125783e-17
3,16,0.08171960105499483,0.08171960105499483,0.0,0.0
5,6,-0.4193849535337136,-0.4193849535337136,0.0,0.0
3,9,-0.05789731746452828,-0.0578973174645282,8.326672684688674e-17,8.326672684688674e-17
4,8,-0.01746075307100676,-0.017460753071006738,2.0816681711721685e-17,2.0816681711721685e-17
1,12,-0.06001994519791245,-0.06001994519791244,6.938893903907228e-18,6.938893903907228e-18
0,3,-0.04778493970860099,-0.04778493970860099,0.0,0.0
0,13,-0.11832919885988864,-0.11832919885988864,0.0,0.0
5,14,0.47826382898253017,0.47826382898252995,-2.220446049250313e-16,2.220446049250313e-16
3,14,-0.007479284840742947,-0.007479284840742945,1.734723475976807e-18,1.734723475976807e-18
5,12,0.4229927998197154,0.4229927998197156,2.220446049250313e-16,2.220446049250313e-16
3,3,0.09152539544048598,0.09152539544048599,1.3877787807814457e-17,1.3877787807814457e-17
4,5,-0.0015425908400134025,-0.0015425908400134025,0.0,0.0
2,17,0.0702010011004072,0.07020100110040721,1.3877787807814457e-17,1.3877787807814457e-17
4,2,0.125978702610048,0.12597870261004804,2.7755575615628914e-17,2.7755575615628914e-17
5,13,0.5167509900614321,0.516750990061432,-1.1102230246251565e-16,1.1102230246251565e-16
0,10,0.0779273434266539,0.0779273434266539,0.0,0.0
0,5,0.008713290334339915,0.008713290334339874,-4.163336342344337e-17,4.163336342344337e-17
5,15,0.29186182425741464,0.29186182425741464,0.0,0.0
2,7,0.05170848924361168,0.05170848924361169,6.938893903907228e-18,6.938893903907228e-18
0,18,0.09034582035479176,0.09034582035479177,1.3877787807814457e-17,1.3877787807814457e-17
2,15,-0.021348422746083475,-0.02134842274608345,2.42861286636753e-17,2.42861286636753e-17
1,15,-0.09679282881242582,-0.09679282881242586,-4.163336342344337e-17,4.163336342344337e-17
5,16,0.09520164076078907,0.09520164076078903,-4.163336342344337e-17,4.163336342344337e-17
5,3,-0.30336069921548375,-0.3033606992154837,5.551115123125783e-17,5.551115123125783e-17
4,14,0.01153784648636975,0.011537846486369758,8.673617379884035e-18,8.673617379884035e-18
4,3,0.044000808366158585,0.04400080836615859,6.938893903907228e-18,6.938893903907228e-18
3,18,0.08187073406076004,0.08187073406076009,5.551115123125783e-17,5.551115123125783e-17
1,9,0.0024480969095381213,0.0024480969095381916,7.025630077706069e-17,7.025630077706069e-17
2,0,-0.017925261655543007,-0.017925261655543003,3.469446951953614e-18,3.469446951953614e-18
3,5,-0.0030789163989551963,-0.0030789163989551997,-3.469446951953614e-18,3.469446951953614e-18
1,3,-0.02190741540797154,-0.021907415407971528,1.3877787807814457e-17,1.3877787807814457e-17
4,10,-0.17654900709074,-0.17654900709073992,8.326672684688674e-17,8.326672684688674e-17
3,13,-0.025817508531317087,-0.025817508531317063,2.42861286636753e-17,2.42861286636753e-17
5,2,-0.2370152417755853,-0.23701524177558536,-5.551115123125783e-17,5.551115123125783e-17
1,2,-0.0996080423405472,-0.0996080423405471,9.71445146547012e-17,9.71445146547012e-17
2,6,0.06945206144761938,0.06945206144761937,-1.3877787807814457e-17,1.3877787807814457e-17
2,12,-0.20918336782012073,-0.2091833678201207,2.7755575615628914e-17,2.7755575615628914e-17
2,19,-0.080760369441877,-0.08076036944187696,4.163336342344337e-17,4.163336342344337e-17
3,8,-0.016117097236016217,-0.016117097236016203,1.3877787807814457e-17,1.3877787807814457e-17
0,12,-0.010996435297688435,-0.010996435297688435,0.0,0.0
4,9,-0.10461406351958877,-0.1046140635195886,1.6653345369377348e-16,1.6653345369377348e-16
5,8,-0.22678152432246113,-0.22678152432246118,-5.551115123125783e-17,5.551115123125783e-17
1,5,0.09704107627762201,0.09704107627762207,5.551115123125783e-17,5.551115123125783e-17
1,17,0.07180999512834303,0.07180999512834305,1.3877787807814457e-17,1.3877787807814457e-17
1,4,0.058417536065528866,0.05841753606552866,-2.0816681711721685e-16,2.0816681711721685e-16
3,1,-0.0015876833747025254,-0.0015876833747025705,-4.5102810375396984e-17,4.5102810375396984e-17
4,1,0.07074165867158441,0.07074165867158448,6.938893903907228e-17,6.938893903907228e-17
0,19,0.051396358609377524,0.05139635860937768,1.5959455978986625e-16,1.5959455978986625e-16
0,7,0.3006375787617291,0.3006375787617292,1.1102230246251565e-16,1.1102230246251565e-16
2,14,-0.05245082929990509,-0.05245082929990507,2.0816681711721685e-17,2.0816681711721685e-17
4,19,-0.14546755495486532,-0.14546755495486519,1.3877787807814457e-16,1.3877787807814457e-16
1,7,0.18413788145479898,0.18413788145479892,-5.551115123125783e-17,5.551115123125783e-17
2,5,0.036446744989880125,0.03644674498988013,6.938893903907228e-18,6.938893903907228e-18
3,15,0.04176066145233587,0.04176066145233586,-6.938893903907228e-18,6.938893903907228e-18
