n,omega_profile,dmu_mcwf,Delta_mu,K_layers,Gamma,p_jump,Ntraj,dS_hor_avg,dQ_avg,dQ_in,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
0,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929629,0.0003432727714929629,0.019590009201612017,0.019590009201612683,0.002857142857142857,0.0006796680559010169,0.008762279217187707,2.6549534997017644e-05,0.18285714285714286
1,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-0.0005149091572394444,0.0005149091572394444,0.0424147318581178,0.022824722656505786,0.004285714285714286,0.000679668055901017,0.008724618991325872,2.6549534997017634e-05,0.45714285714285713
2,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-0.0005149091572394451,0.0005149091572394451,0.062467458442166814,0.02005272658404901,0.004285714285714286,0.0006796680559010169,0.00868695876546403,2.654953499701763e-05,0.7314285714285714
3,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-0.0005149091572394446,0.0005149091572394446,0.08085450114455903,0.018387042702392213,0.004285714285714286,0.000679668055901017,0.008649298539602194,2.654953499701762e-05,1.0057142857142858
4,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929627,0.0003432727714929627,0.09242604875232589,0.011571547607766866,0.002857142857142857,0.000679668055901017,0.00862419172236097,2.6549534997017597e-05,1.1885714285714286
5,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-0.0005149091572394458,0.0005149091572394458,0.10895942760103312,0.01653337884870723,0.004285714285714286,0.0006796680559010169,0.008586531496499128,2.6549534997017593e-05,1.4628571428571429
6,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.10895942760103312,0.0,0.0,0.0006796680559010169,0.008586531496499128,2.6549534997017593e-05,1.4628571428571429
7,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.00034327277149296336,0.00034327277149296336,0.11951330891287255,0.01055388131183943,0.002857142857142857,0.0006796680559010169,0.008561424679257903,2.6549534997017617e-05,1.6457142857142857
8,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.11951330891287255,0.0,0.0,0.0006796680559010169,0.008561424679257903,2.6549534997017617e-05,1.6457142857142857
9,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648136,0.00017163638574648136,0.1246656620548619,0.005152353141989349,0.0014285714285714286,0.0006796680559010167,0.008548871270637288,2.6549534997017583e-05,1.737142857142857
10,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648184,0.00017163638574648184,0.12974069471942687,0.005075032664564966,0.0014285714285714286,0.0006796680559010169,0.008536317862016678,2.6549534997017597e-05,1.8285714285714285
11,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929635,0.0003432727714929635,0.13967348476130245,0.009932790041875583,0.002857142857142857,0.0006796680559010169,0.008511211044775452,2.6549534997017576e-05,2.0114285714285716
12,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-0.0005149091572394449,0.0005149091572394449,0.154076103671029,0.01440261890972655,0.004285714285714286,0.0006796680559010167,0.008473550818913612,2.6549534997017512e-05,2.2857142857142856
13,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.154076103671029,0.0,0.0,0.0006796680559010167,0.008473550818913612,2.6549534997017512e-05,2.2857142857142856
14,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648152,0.00017163638574648152,0.1587551854099002,0.004679081738871188,0.0014285714285714286,0.0006796680559010169,0.008460997410293,2.654953499701753e-05,2.3771428571428572
15,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-0.0005149091572394443,0.0005149091572394443,0.17245794936111036,0.013702763951210173,0.004285714285714286,0.0006796680559010169,0.008423337184431163,2.654953499701757e-05,2.6514285714285712
16,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929638,0.0003432727714929638,0.18133299280794257,0.00887504344683221,0.002857142857142857,0.0006796680559010169,0.008398230367189938,2.6549534997017495e-05,2.834285714285714
17,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929629,0.0003432727714929629,0.19001503482324208,0.008682042015299513,0.002857142857142857,0.0006796680559010169,0.008373123549948711,2.6549534997017576e-05,3.0171428571428573
18,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648152,0.00017163638574648152,0.19428722301933654,0.004272188196094456,0.0014285714285714286,0.0006796680559010169,0.0083605701413281,2.6549534997017542e-05,3.1085714285714285
19,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.19428722301933654,0.0,0.0,0.0006796680559010169,0.0083605701413281,2.6549534997017542e-05,3.1085714285714285
20,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.00034327277149296336,0.00034327277149296336,0.202700293562303,0.008413070542966472,0.002857142857142857,0.0006796680559010169,0.008335463324086875,2.6549534997017468e-05,3.2914285714285714
21,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929629,0.0003432727714929629,0.21094594632926011,0.008245652766957101,0.002857142857142857,0.0006796680559010169,0.008310356506845648,2.654953499701744e-05,3.474285714285714
22,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929629,0.0003432727714929629,0.2190325217890225,0.00808657545976238,0.002857142857142857,0.0006796680559010169,0.008285249689604422,2.654953499701747e-05,3.657142857142857
23,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.2190325217890225,0.0,0.0,0.0006796680559010169,0.008285249689604422,2.654953499701747e-05,3.657142857142857
24,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.2190325217890225,0.0,0.0,0.0006796680559010169,0.008285249689604422,2.654953499701747e-05,3.657142857142857
25,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.029257142857142857,-0.000686545542985927,0.000686545542985927,0.23475773298665273,0.015725211197630234,0.005714285714285714,0.000679668055901017,0.008235036055121974,2.6549534997017475e-05,4.022857142857143
26,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648184,0.00017163638574648184,0.23860049021375423,0.0038427572271015065,0.0014285714285714286,0.000679668055901017,0.00822248264650136,2.654953499701749e-05,4.114285714285714
27,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929635,0.0003432727714929635,0.24618490261785708,0.007584412404102847,0.002857142857142857,0.000679668055901017,0.008197375829260134,2.6549534997017468e-05,4.297142857142857
28,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648168,0.00017163638574648168,0.2499279023294662,0.0037429997116091296,0.0014285714285714286,0.0006796680559010169,0.00818482242063952,2.654953499701748e-05,4.388571428571429
29,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929637,0.0003432727714929637,0.25731864054383047,0.007390738214364256,0.002857142857142857,0.000679668055901017,0.008159715603398296,2.6549534997017512e-05,4.571428571428571
30,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.25731864054383047,0.0,0.0,0.000679668055901017,0.008159715603398296,2.6549534997017512e-05,4.571428571428571
31,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.00034327277149296255,0.00034327277149296255,0.26458627132553425,0.007267630781703782,0.002857142857142857,0.0006796680559010169,0.00813460878615707,2.6549534997017542e-05,4.7542857142857144
32,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-0.0005149091572394443,0.0005149091572394443,0.27526636429903295,0.0106800929734987,0.004285714285714286,0.000679668055901017,0.008096948560295232,2.6549534997017583e-05,5.0285714285714285
33,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.036571428571428574,-0.0008581819287324076,0.0008581819287324076,0.2925084684723983,0.017242104173365358,0.007142857142857143,0.000679668055901017,0.008034181517192169,2.6549534997017603e-05,5.485714285714286
