x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,2,0.12968147673437141,0.12968147673437141,0.0,0.0
5,8,0.0901088857329019,0.09010888573290186,-4.163336342344337e-17,4.163336342344337e-17
4,5,-0.05146090621383673,-0.051460906213836706,2.0816681711721685e-17,2.0816681711721685e-17
2,4,0.301139660891828,0.30113966089182775,-2.220446049250313e-16,2.220446049250313e-16
5,6,-0.11312670541371156,-0.11312670541371155,1.3877787807814457e-17,1.3877787807814457e-17
7,1,-0.16905834396268832,-0.16905834396268823,8.326672684688674e-17,8.326672684688674e-17
4,9,-0.27338160265663536,-0.27338160265663547,-1.1102230246251565e-16,1.1102230246251565e-16
7,4,-0.12776336066944505,-0.12776336066944477,2.7755575615628914e-16,2.7755575615628914e-16
3,8,-0.05262599518476472,-0.052625995184764705,1.3877787807814457e-17,1.3877787807814457e-17
6,8,0.059356090487781635,0.059356090487781614,-2.0816681711721685e-17,2.0816681711721685e-17
7,2,-0.2242069667180616,-0.22420696671806176,-1.6653345369377348e-16,1.6653345369377348e-16
1,8,-0.05713226110068057,-0.057132261100680586,-1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.1379224688138338,0.1379224688138338,0.0,0.0
7,8,0.0002742811333230899,0.0002742811333229789,-1.1102230246251565e-16,1.1102230246251565e-16
0,8,0.047637714814731266,0.04763771481473128,1.3877787807814457e-17,1.3877787807814457e-17
6,9,-0.38628177271640046,-0.3862817727164004,5.551115123125783e-17,5.551115123125783e-17
2,5,0.054930259316962174,0.054930259316962174,0.0,0.0
3,7,-0.026520171920939212,-0.02652017192093919,2.0816681711721685e-17,2.0816681711721685e-17
4,2,0.1982287992084482,0.19822879920844827,8.326672684688674e-17,8.326672684688674e-17
3,9,-0.005259484647394612,-0.005259484647394758,-1.457167719820518e-16,1.457167719820518e-16
1,6,0.15810395275599315,0.1581039527559932,5.551115123125783e-17,5.551115123125783e-17
1,2,-0.08999382919009041,-0.08999382919009037,4.163336342344337e-17,4.163336342344337e-17
6,4,-0.2600258216448618,-0.2600258216448618,0.0,0.0
4,7,0.005991148560958864,0.005991148560958892,2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.09603269487983046,-0.09603269487983047,-1.3877787807814457e-17,1.3877787807814457e-17
7,9,-0.2143823521198705,-0.2143823521198704,1.1102230246251565e-16,1.1102230246251565e-16
0,5,0.011795211703720304,0.011795211703720353,4.85722573273506e-17,4.85722573273506e-17
