x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,6,-0.0013337176229669748,-0.0013337176229669886,-1.3877787807814457e-17,1.3877787807814457e-17
2,6,0.06945206144761938,0.06945206144761941,2.7755575615628914e-17,2.7755575615628914e-17
4,8,-0.01746075307100676,-0.017460753071006717,4.163336342344337e-17,4.163336342344337e-17
4,2,0.125978702610048,0.12597870261004815,1.3877787807814457e-16,1.3877787807814457e-16
3,3,0.09152539544048598,0.09152539544048599,1.3877787807814457e-17,1.3877787807814457e-17
6,7,-0.055210845990839884,-0.05521084599083992,-3.469446951953614e-17,3.469446951953614e-17
7,17,-0.15540776773927115,-0.1554077677392712,-5.551115123125783e-17,5.551115123125783e-17
4,10,-0.17654900709074,-0.17654900709074012,-1.1102230246251565e-16,1.1102230246251565e-16
7,12,0.36112281809347324,0.36112281809347324,0.0,0.0
6,3,-0.03018060174846539,-0.030180601748465343,4.85722573273506e-17,4.85722573273506e-17
7,9,0.23216151976938906,0.2321615197693893,2.498001805406602e-16,2.498001805406602e-16
6,18,-0.11729633029530306,-0.11729633029530304,2.7755575615628914e-17,2.7755575615628914e-17
0,7,0.3006375787617291,0.30063757876172903,-5.551115123125783e-17,5.551115123125783e-17
3,13,-0.025817508531317087,-0.025817508531317077,1.0408340855860843e-17,1.0408340855860843e-17
3,6,0.024439790881539768,0.024439790881539768,0.0,0.0
4,5,-0.0015425908400134025,-0.0015425908400134442,-4.163336342344337e-17,4.163336342344337e-17
5,5,0.00027866246293294095,0.00027866246293294095,0.0,0.0
6,17,-0.11742216876047817,-0.11742216876047815,2.7755575615628914e-17,2.7755575615628914e-17
0,19,0.051396358609377524,0.05139635860937752,-6.938893903907228e-18,6.938893903907228e-18
0,12,-0.010996435297688435,-0.010996435297688394,4.163336342344337e-17,4.163336342344337e-17
0,11,0.07575103064644768,0.07575103064644766,-2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.022988298211601838,0.02298829821160179,-4.85722573273506e-17,4.85722573273506e-17
5,14,0.03732218087906414,0.03732218087906415,1.3877787807814457e-17,1.3877787807814457e-17
5,1,0.05416640257463798,0.05416640257463799,1.3877787807814457e-17,1.3877787807814457e-17
0,13,-0.11832919885988864,-0.11832919885988866,-1.3877787807814457e-17,1.3877787807814457e-17
0,2,-0.07376537314333123,-0.07376537314333124,-1.3877787807814457e-17,1.3877787807814457e-17
1,11,0.027973470507210253,0.02797347050721024,-1.3877787807814457e-17,1.3877787807814457e-17
1,14,-0.18103370552828238,-0.18103370552828235,2.7755575615628914e-17,2.7755575615628914e-17
4,9,-0.10461406351958877,-0.10461406351958877,0.0,0.0
6,4,-0.055205117130115285,-0.05520511713011525,3.469446951953614e-17,3.469446951953614e-17
6,6,-0.14041032867826578,-0.14041032867826592,-1.3877787807814457e-16,1.3877787807814457e-16
2,7,0.05170848924361168,0.051708489243611704,2.0816681711721685e-17,2.0816681711721685e-17
6,0,0.04008263550656105,0.040082635506561035,-1.3877787807814457e-17,1.3877787807814457e-17
3,1,-0.0015876833747025254,-0.0015876833747025046,2.0816681711721685e-17,2.0816681711721685e-17
2,1,-0.2066204512460372,-0.20662045124603684,3.608224830031759e-16,3.608224830031759e-16
2,9,-0.044681816992132015,-0.04468181699213205,-3.469446951953614e-17,3.469446951953614e-17
4,17,0.08223043769962238,0.08223043769962234,-4.163336342344337e-17,4.163336342344337e-17
0,14,-0.12442638001852437,-0.12442638001852423,1.3877787807814457e-16,1.3877787807814457e-16
4,12,0.0677627667575864,0.06776276675758641,1.3877787807814457e-17,1.3877787807814457e-17
7,1,-0.15234415994745393,-0.15234415994745387,5.551115123125783e-17,5.551115123125783e-17
7,11,0.33393336389032824,0.33393336389032835,1.1102230246251565e-16,1.1102230246251565e-16
6,15,-0.013220588561876048,-0.01322058856187609,-4.163336342344337e-17,4.163336342344337e-17
7,2,-0.16116933507856057,-0.16116933507856057,0.0,0.0
5,8,-0.051284199423495755,-0.051284199423495797,-4.163336342344337e-17,4.163336342344337e-17
7,5,-0.03155655548636184,-0.031556555486361965,-1.249000902703301e-16,1.249000902703301e-16
7,8,-0.1541239152412627,-0.15412391524126248,2.220446049250313e-16,2.220446049250313e-16
2,10,-0.12994563858704355,-0.12994563858704364,-8.326672684688674e-17,8.326672684688674e-17
1,0,0.020579886873853086,0.020579886873853096,1.0408340855860843e-17,1.0408340855860843e-17
6,12,0.12109544580399029,0.1210954458039902,-8.326672684688674e-17,8.326672684688674e-17
4,3,0.044000808366158585,0.0440008083661586,1.3877787807814457e-17,1.3877787807814457e-17
7,15,0.03669853360730135,0.03669853360730137,2.0816681711721685e-17,2.0816681711721685e-17
1,17,0.07180999512834303,0.07180999512834303,0.0,0.0
3,18,0.08187073406076004,0.08187073406075998,-5.551115123125783e-17,5.551115123125783e-17
2,5,0.036446744989880125,0.03644674498988011,-1.3877787807814457e-17,1.3877787807814457e-17
6,16,-0.06613148374858735,-0.06613148374858739,-4.163336342344337e-17,4.163336342344337e-17
5,18,-0.15154135627763732,-0.15154135627763732,0.0,0.0
3,17,0.07865741764055673,0.07865741764055667,-5.551115123125783e-17,5.551115123125783e-17
4,19,-0.14546755495486532,-0.14546755495486524,8.326672684688674e-17,8.326672684688674e-17
0,6,0.04453324936042055,0.04453324936042062,6.938893903907228e-17,6.938893903907228e-17
7,6,-0.08013231201470464,-0.08013231201470408,5.551115123125783e-16,5.551115123125783e-16
0,5,0.008713290334339915,0.008713290334339908,-6.938893903907228e-18,6.938893903907228e-18
7,19,-0.17536068821147746,-0.17536068821147732,1.3877787807814457e-16,1.3877787807814457e-16
3,2,0.0724944756154082,0.07249447561540817,-2.7755575615628914e-17,2.7755575615628914e-17
6,1,0.0415334049272519,0.0415334049272519,0.0,0.0
7,7,-0.17075772407455667,-0.1707577240745568,-1.3877787807814457e-16,1.3877787807814457e-16
1,10,-0.01215732525916582,-0.012157325259165866,-4.5102810375396984e-17,4.5102810375396984e-17
1,6,0.18242637041072848,0.18242637041072848,0.0,0.0
0,16,-0.006498339923927029,-0.006498339923927007,2.2551405187698492e-17,2.2551405187698492e-17
1,5,0.09704107627762201,0.09704107627762201,0.0,0.0
