x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,9,0.10122189724681387,0.10122189724681391,4.163336342344337e-17,4.163336342344337e-17
1,5,0.09704107627762201,0.09704107627762203,1.3877787807814457e-17,1.3877787807814457e-17
0,19,0.051396358609377524,0.05139635860937747,-5.551115123125783e-17,5.551115123125783e-17
4,7,-0.004655247833653897,-0.004655247833653987,-9.020562075079397e-17,9.020562075079397e-17
3,2,0.0724944756154082,0.0724944756154082,0.0,0.0
3,5,-0.0030789163989551963,-0.0030789163989551954,8.673617379884035e-19,8.673617379884035e-19
2,14,-0.05245082929990509,-0.05245082929990512,-2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.03840835265573796,-0.03840835265573796,0.0,0.0
4,11,-0.021018629876992347,-0.021018629876992344,3.469446951953614e-18,3.469446951953614e-18
5,18,-0.2165879939711243,-0.21658799397112408,2.220446049250313e-16,2.220446049250313e-16
1,8,0.05825329619273045,0.05825329619273043,-2.0816681711721685e-17,2.0816681711721685e-17
5,5,-0.23892210330708813,-0.23892210330708816,-2.7755575615628914e-17,2.7755575615628914e-17
2,13,-0.15300531329023687,-0.15300531329023695,-8.326672684688674e-17,8.326672684688674e-17
5,11,0.38726993887943134,0.3872699388794314,5.551115123125783e-17,5.551115123125783e-17
1,9,0.0024480969095381213,0.0024480969095381187,-2.6020852139652106e-18,2.6020852139652106e-18
5,12,0.4229927998197154,0.42299279981971505,-3.3306690738754696e-16,3.3306690738754696e-16
5,8,-0.22678152432246113,-0.22678152432246151,-3.885780586188048e-16,3.885780586188048e-16
4,0,-0.013305193454519235,-0.013305193454519304,-6.938893903907228e-17,6.938893903907228e-17
0,14,-0.12442638001852437,-0.12442638001852434,2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.08625873598479132,0.08625873598479125,-6.938893903907228e-17,6.938893903907228e-17
0,8,0.27624044737684306,0.2762404473768433,2.220446049250313e-16,2.220446049250313e-16
5,4,-0.3268129753033655,-0.3268129753033656,-1.1102230246251565e-16,1.1102230246251565e-16
2,18,0.047736210725717675,0.04773621072571767,-6.938893903907228e-18,6.938893903907228e-18
3,4,0.022988298211601838,0.02298829821160179,-4.85722573273506e-17,4.85722573273506e-17
4,15,0.04807892688595926,0.04807892688595925,-6.938893903907228e-18,6.938893903907228e-18
1,0,0.020579886873853086,0.02057988687385303,-5.551115123125783e-17,5.551115123125783e-17
2,6,0.06945206144761938,0.06945206144761937,-1.3877787807814457e-17,1.3877787807814457e-17
4,16,0.08368391467314125,0.08368391467314121,-4.163336342344337e-17,4.163336342344337e-17
2,5,0.036446744989880125,0.03644674498988011,-1.3877787807814457e-17,1.3877787807814457e-17
1,12,-0.06001994519791245,-0.06001994519791247,-2.0816681711721685e-17,2.0816681711721685e-17
4,14,0.01153784648636975,0.011537846486369747,-1.734723475976807e-18,1.734723475976807e-18
0,13,-0.11832919885988864,-0.11832919885988863,1.3877787807814457e-17,1.3877787807814457e-17
1,7,0.18413788145479898,0.18413788145479895,-2.7755575615628914e-17,2.7755575615628914e-17
3,18,0.08187073406076004,0.08187073406076019,1.5265566588595902e-16,1.5265566588595902e-16
3,12,0.008769373277000806,0.00876937327700078,-2.6020852139652106e-17,2.6020852139652106e-17
5,16,0.09520164076078907,0.09520164076078906,-1.3877787807814457e-17,1.3877787807814457e-17
2,12,-0.20918336782012073,-0.2091833678201208,-8.326672684688674e-17,8.326672684688674e-17
0,17,0.03176400361272311,0.03176400361272316,5.551115123125783e-17,5.551115123125783e-17
5,7,-0.4725260307623068,-0.4725260307623071,-2.7755575615628914e-16,2.7755575615628914e-16
0,15,0.012284939486468936,0.012284939486469061,1.249000902703301e-16,1.249000902703301e-16
1,14,-0.18103370552828238,-0.18103370552828243,-5.551115123125783e-17,5.551115123125783e-17
5,10,0.37228714117828604,0.3722871411782859,-1.6653345369377348e-16,1.6653345369377348e-16
5,17,-0.08458149766374798,-0.08458149766374813,-1.5265566588595902e-16,1.5265566588595902e-16
5,9,0.18002328478216476,0.18002328478216512,3.608224830031759e-16,3.608224830031759e-16
3,11,-0.3107301992293668,-0.3107301992293668,0.0,0.0
1,3,-0.02190741540797154,-0.021907415407971538,3.469446951953614e-18,3.469446951953614e-18
5,3,-0.30336069921548375,-0.3033606992154839,-1.6653345369377348e-16,1.6653345369377348e-16
0,4,-0.06232999302388256,-0.0623299930238826,-3.469446951953614e-17,3.469446951953614e-17
3,14,-0.007479284840742947,-0.007479284840742947,0.0,0.0
5,1,-0.10848654905096186,-0.10848654905096186,0.0,0.0
2,0,-0.017925261655543007,-0.017925261655542958,4.85722573273506e-17,4.85722573273506e-17
3,9,-0.05789731746452828,-0.05789731746452831,-2.7755575615628914e-17,2.7755575615628914e-17
1,19,-0.010874759821558999,-0.010874759821559193,-1.942890293094024e-16,1.942890293094024e-16
2,9,-0.044681816992132015,-0.04468181699213201,6.938893903907228e-18,6.938893903907228e-18
0,2,-0.07376537314333123,-0.07376537314333123,0.0,0.0
4,5,-0.0015425908400134025,-0.001542590840013347,5.551115123125783e-17,5.551115123125783e-17
3,19,-0.11847452580469663,-0.11847452580469678,-1.5265566588595902e-16,1.5265566588595902e-16
4,3,0.044000808366158585,0.044000808366158425,-1.5959455978986625e-16,1.5959455978986625e-16
5,15,0.29186182425741464,0.2918618242574148,1.6653345369377348e-16,1.6653345369377348e-16
0,18,0.09034582035479176,0.09034582035479177,1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.08239864124901963,-0.08239864124901966,-2.7755575615628914e-17,2.7755575615628914e-17
2,17,0.0702010011004072,0.07020100110040718,-1.3877787807814457e-17,1.3877787807814457e-17
5,2,-0.2370152417755853,-0.23701524177558536,-5.551115123125783e-17,5.551115123125783e-17
1,2,-0.0996080423405472,-0.0996080423405472,0.0,0.0
3,10,-0.20236129120547744,-0.2023612912054774,2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.4193849535337136,-0.41938495353371313,4.440892098500626e-16,4.440892098500626e-16
1,17,0.07180999512834303,0.07180999512834303,0.0,0.0
3,3,0.09152539544048598,0.09152539544048596,-1.3877787807814457e-17,1.3877787807814457e-17
2,19,-0.080760369441877,-0.08076036944187709,-8.326672684688674e-17,8.326672684688674e-17
3,7,0.02705937199172686,0.02705937199172685,-1.0408340855860843e-17,1.0408340855860843e-17
1,11,0.027973470507210253,0.02797347050721024,-1.3877787807814457e-17,1.3877787807814457e-17
3,6,0.024439790881539768,0.024439790881539792,2.42861286636753e-17,2.42861286636753e-17
0,5,0.008713290334339915,0.00871329033433993,1.3877787807814457e-17,1.3877787807814457e-17
5,0,-0.04181418841267321,-0.0418141884126732,6.938893903907228e-18,6.938893903907228e-18
1,16,0.010074992736922552,0.01007499273692257,1.734723475976807e-17,1.734723475976807e-17
0,12,-0.010996435297688435,-0.010996435297688418,1.734723475976807e-17,1.734723475976807e-17
5,14,0.47826382898253017,0.4782638289825303,1.1102230246251565e-16,1.1102230246251565e-16
2,2,-0.02824436619378428,-0.02824436619378428,0.0,0.0
3,15,0.04176066145233587,0.041760661452335875,6.938893903907228e-18,6.938893903907228e-18
