x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,2,-0.0318183667707643,-0.0318183667707643,0.0,0.0
4,7,0.005991148560958864,0.005991148560958861,-3.469446951953614e-18,3.469446951953614e-18
0,0,-0.04214861399009121,-0.04214861399009115,6.245004513516506e-17,6.245004513516506e-17
0,9,0.3481203833666727,0.34812038336667317,4.440892098500626e-16,4.440892098500626e-16
4,3,0.143155891334242,0.14315589133424203,2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.07518682878155153,-0.07518682878155152,1.3877787807814457e-17,1.3877787807814457e-17
2,6,0.023172815304059135,0.023172815304059166,3.122502256758253e-17,3.122502256758253e-17
5,3,0.04119716025907481,0.04119716025907481,0.0,0.0
5,8,0.0901088857329019,0.09010888573290192,1.3877787807814457e-17,1.3877787807814457e-17
1,8,-0.05713226110068057,-0.057132261100680565,6.938893903907228e-18,6.938893903907228e-18
3,2,0.12968147673437141,0.12968147673437136,-5.551115123125783e-17,5.551115123125783e-17
7,3,-0.21678855514004347,-0.21678855514004344,2.7755575615628914e-17,2.7755575615628914e-17
3,8,-0.05262599518476472,-0.052625995184764726,-6.938893903907228e-18,6.938893903907228e-18
6,7,0.047342213816886344,0.04734221381688634,-6.938893903907228e-18,6.938893903907228e-18
6,1,0.05222603412180793,0.05222603412180797,4.163336342344337e-17,4.163336342344337e-17
4,1,0.1075992500983286,0.10759925009832866,5.551115123125783e-17,5.551115123125783e-17
6,0,0.049595369664899205,0.04959536966489926,5.551115123125783e-17,5.551115123125783e-17
4,9,-0.27338160265663536,-0.2733816026566356,-2.220446049250313e-16,2.220446049250313e-16
1,4,0.2211902436765531,0.22119024367655313,2.7755575615628914e-17,2.7755575615628914e-17
6,8,0.059356090487781635,0.05935609048778155,-8.326672684688674e-17,8.326672684688674e-17
0,4,-0.08519484807224953,-0.08519484807224953,0.0,0.0
2,9,0.20206961822115585,0.2020696182211559,5.551115123125783e-17,5.551115123125783e-17
5,9,-0.41480147639568277,-0.4148014763956829,-1.1102230246251565e-16,1.1102230246251565e-16
1,3,0.036651810281204164,0.036651810281204164,0.0,0.0
3,5,-0.027017974822985482,-0.027017974822985468,1.3877787807814457e-17,1.3877787807814457e-17
7,2,-0.2242069667180616,-0.22420696671806165,-5.551115123125783e-17,5.551115123125783e-17
2,2,0.0030236356290078356,0.003023635629007834,-1.734723475976807e-18,1.734723475976807e-18
2,8,-0.08455165527831136,-0.0845516552783113,6.938893903907228e-17,6.938893903907228e-17
5,5,-0.12218377485073917,-0.12218377485073925,-8.326672684688674e-17,8.326672684688674e-17
4,5,-0.05146090621383673,-0.0514609062138367,2.7755575615628914e-17,2.7755575615628914e-17
0,6,0.05333304353694915,0.053333043536949135,-1.3877787807814457e-17,1.3877787807814457e-17
7,9,-0.2143823521198705,-0.21438235211987053,-2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.143233127828097,0.143233127828097,0.0,0.0
