x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,1,-0.030608187300131,-0.03060818730013099,6.938893903907228e-18,6.938893903907228e-18
0,18,-0.0752623581140497,-0.07526235811404969,1.3877787807814457e-17,1.3877787807814457e-17
4,6,0.02137678173163496,0.021376781731634972,1.3877787807814457e-17,1.3877787807814457e-17
5,27,-0.043077651467784805,-0.043077651467784854,-4.85722573273506e-17,4.85722573273506e-17
6,16,0.04605183326182043,0.04605183326182041,-1.3877787807814457e-17,1.3877787807814457e-17
2,19,0.07606847018431444,0.07606847018431444,0.0,0.0
1,1,-0.07713940524535852,-0.07713940524535852,0.0,0.0
5,3,-0.011269116536354741,-0.011269116536354734,6.938893903907228e-18,6.938893903907228e-18
4,11,-0.026998694399553987,-0.026998694399553973,1.3877787807814457e-17,1.3877787807814457e-17
6,5,-0.10775320057765378,-0.10775320057765382,-4.163336342344337e-17,4.163336342344337e-17
2,26,-0.11208729856174734,-0.11208729856174728,6.938893903907228e-17,6.938893903907228e-17
1,17,-0.040992374620711154,-0.040992374620711154,0.0,0.0
3,17,0.134849796896588,0.13484979689658802,2.7755575615628914e-17,2.7755575615628914e-17
3,25,-0.12327340460065525,-0.12327340460065524,1.3877787807814457e-17,1.3877787807814457e-17
2,22,0.3193692209786084,0.3193692209786083,-1.1102230246251565e-16,1.1102230246251565e-16
4,15,0.051131884114916995,0.05113188411491704,4.163336342344337e-17,4.163336342344337e-17
7,24,0.10409817640014926,0.10409817640014934,8.326672684688674e-17,8.326672684688674e-17
5,11,-0.005890936352664147,-0.00589093635266421,-6.245004513516506e-17,6.245004513516506e-17
2,25,-0.08207508277416477,-0.08207508277416473,4.163336342344337e-17,4.163336342344337e-17
0,22,0.030009484316700422,0.03000948431670043,6.938893903907228e-18,6.938893903907228e-18
6,12,0.0974142585226449,0.09741425852264493,2.7755575615628914e-17,2.7755575615628914e-17
3,28,-0.1439817147244443,-0.14398171472444424,5.551115123125783e-17,5.551115123125783e-17
6,21,-0.05496181126767497,-0.054961811267674895,7.632783294297951e-17,7.632783294297951e-17
7,23,-0.0015464118795232157,-0.0015464118795233128,-9.71445146547012e-17,9.71445146547012e-17
4,7,0.02150075705380827,0.021500757053808252,-1.734723475976807e-17,1.734723475976807e-17
3,11,-0.2768815968477836,-0.2768815968477835,5.551115123125783e-17,5.551115123125783e-17
5,25,-0.19660405042215803,-0.196604050422158,2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.023664468149385647,-0.02366446814938565,-3.469446951953614e-18,3.469446951953614e-18
2,14,-0.24902867686532432,-0.2490286768653243,2.7755575615628914e-17,2.7755575615628914e-17
2,28,-0.06526969397731439,-0.06526969397731441,-2.7755575615628914e-17,2.7755575615628914e-17
5,12,0.042150293632817123,0.04215029363281716,3.469446951953614e-17,3.469446951953614e-17
6,28,0.023417573429456762,0.02341757342945675,-1.3877787807814457e-17,1.3877787807814457e-17
6,23,-0.0536721169821273,-0.05367211698212733,-2.7755575615628914e-17,2.7755575615628914e-17
6,15,0.054232742912692165,0.05423274291269216,-6.938893903907228e-18,6.938893903907228e-18
5,26,-0.10524734024518524,-0.10524734024518503,2.0816681711721685e-16,2.0816681711721685e-16
4,23,-0.11016701944148752,-0.11016701944148756,-4.163336342344337e-17,4.163336342344337e-17
0,2,-0.06658091423587836,-0.06658091423587839,-2.7755575615628914e-17,2.7755575615628914e-17
0,19,-0.0645727750679207,-0.0645727750679207,0.0,0.0
5,9,-0.09693395298727306,-0.09693395298727309,-2.7755575615628914e-17,2.7755575615628914e-17
2,17,0.03189024527534409,0.03189024527534406,-3.469446951953614e-17,3.469446951953614e-17
1,4,0.02230555071705047,0.022305550717050593,1.214306433183765e-16,1.214306433183765e-16
6,20,-0.12976451781863638,-0.12976451781863663,-2.498001805406602e-16,2.498001805406602e-16
1,6,0.08035723026646982,0.08035723026646988,5.551115123125783e-17,5.551115123125783e-17
1,29,0.16669947815850414,0.16669947815850417,2.7755575615628914e-17,2.7755575615628914e-17
1,25,0.002444556661071521,0.0024445566610715634,4.2500725161431774e-17,4.2500725161431774e-17
0,3,-0.04204858525400656,-0.042048585254006565,-6.938893903907228e-18,6.938893903907228e-18
1,19,0.030779281485994625,0.03077928148599467,4.5102810375396984e-17,4.5102810375396984e-17
3,2,0.06012794288685105,0.06012794288685103,-2.0816681711721685e-17,2.0816681711721685e-17
1,0,0.023419217187397173,0.023419217187397125,-4.85722573273506e-17,4.85722573273506e-17
5,19,-0.10095617932447887,-0.10095617932447867,1.942890293094024e-16,1.942890293094024e-16
4,21,0.05697346551409373,0.05697346551409361,-1.1796119636642288e-16,1.1796119636642288e-16
1,2,-0.09997597466146493,-0.09997597466146499,-5.551115123125783e-17,5.551115123125783e-17
4,10,-0.13117683162896138,-0.13117683162896132,5.551115123125783e-17,5.551115123125783e-17
7,12,0.3595992768313586,0.35959927683135856,-5.551115123125783e-17,5.551115123125783e-17
1,28,-0.04647903629383911,-0.046479036293839204,-9.71445146547012e-17,9.71445146547012e-17
7,19,-0.42729653365158143,-0.4272965336515814,5.551115123125783e-17,5.551115123125783e-17
1,7,0.10545886660185519,0.10545886660185513,-5.551115123125783e-17,5.551115123125783e-17
2,12,-0.210413235307794,-0.21041323530779407,-8.326672684688674e-17,8.326672684688674e-17
5,23,-0.08461671184618914,-0.08461671184618919,-4.163336342344337e-17,4.163336342344337e-17
4,0,-0.01602565367772253,-0.016025653677722546,-1.3877787807814457e-17,1.3877787807814457e-17
3,0,-0.1456437027902246,-0.14564370279022454,5.551115123125783e-17,5.551115123125783e-17
7,7,-0.11437346631464147,-0.11437346631464138,9.71445146547012e-17,9.71445146547012e-17
6,13,0.20696281548562007,0.20696281548562007,0.0,0.0
2,16,0.0030075417486688646,0.003007541748668889,2.42861286636753e-17,2.42861286636753e-17
0,16,-0.08805980828573373,-0.08805980828573375,-1.3877787807814457e-17,1.3877787807814457e-17
2,27,-0.10145691458488183,-0.10145691458488187,-4.163336342344337e-17,4.163336342344337e-17
0,24,0.053578937380097384,0.05357893738009738,-6.938893903907228e-18,6.938893903907228e-18
7,3,-0.08310037666332064,-0.08310037666332028,3.608224830031759e-16,3.608224830031759e-16
1,10,0.017732329990182493,0.017732329990182497,3.469446951953614e-18,3.469446951953614e-18
5,29,-0.008629666776952774,-0.008629666776952746,2.7755575615628914e-17,2.7755575615628914e-17
1,9,0.01464188494778558,0.014641884947785573,-6.938893903907228e-18,6.938893903907228e-18
3,15,-0.0024285596760092454,-0.0024285596760092376,7.806255641895632e-18,7.806255641895632e-18
1,23,0.043873509964744956,0.04387350996474498,2.7755575615628914e-17,2.7755575615628914e-17
3,8,-0.009312670950376453,-0.009312670950376446,6.938893903907228e-18,6.938893903907228e-18
6,26,0.06163884363639595,0.061638843636395886,-6.245004513516506e-17,6.245004513516506e-17
6,14,0.14418583817140676,0.14418583817140673,-2.7755575615628914e-17,2.7755575615628914e-17
1,13,-0.1483800881854401,-0.14838008818544007,2.7755575615628914e-17,2.7755575615628914e-17
3,3,0.0628067743657803,0.0628067743657803,0.0,0.0
4,12,0.04428518879151015,0.04428518879151017,2.0816681711721685e-17,2.0816681711721685e-17
3,12,-0.00718777826623175,-0.007187778266231792,-4.2500725161431774e-17,4.2500725161431774e-17
1,12,-0.031534885704507194,-0.03153488570450715,4.163336342344337e-17,4.163336342344337e-17
4,13,0.003618934706544466,0.003618934706544452,-1.3877787807814457e-17,1.3877787807814457e-17
6,3,-0.013540864823996811,-0.013540864823996815,-3.469446951953614e-18,3.469446951953614e-18
0,0,-0.02278658804291142,-0.022786588042911372,4.85722573273506e-17,4.85722573273506e-17
2,3,0.013086975588257194,0.013086975588257065,-1.2836953722228372e-16,1.2836953722228372e-16
4,8,0.03643760053554654,0.03643760053554655,1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.06318082621637948,0.06318082621637952,4.163336342344337e-17,4.163336342344337e-17
7,10,0.32111606208596954,0.32111606208596954,0.0,0.0
