x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,8,0.0002742811333230899,0.0002742811333231038,1.3877787807814457e-17,1.3877787807814457e-17
5,6,-0.11312670541371156,-0.11312670541371156,0.0,0.0
5,7,0.02018337913981336,0.020183379139813364,3.469446951953614e-18,3.469446951953614e-18
2,2,0.0030236356290078356,0.0030236356290078356,0.0,0.0
6,7,0.047342213816886344,0.04734221381688636,1.3877787807814457e-17,1.3877787807814457e-17
4,2,0.1982287992084482,0.1982287992084481,-8.326672684688674e-17,8.326672684688674e-17
4,7,0.005991148560958864,0.0059911485609588574,-6.938893903907228e-18,6.938893903907228e-18
2,8,-0.08455165527831136,-0.08455165527831135,1.3877787807814457e-17,1.3877787807814457e-17
4,1,0.1075992500983286,0.10759925009832857,-2.7755575615628914e-17,2.7755575615628914e-17
3,7,-0.026520171920939212,-0.02652017192093922,-6.938893903907228e-18,6.938893903907228e-18
1,1,-0.10651722680964584,-0.10651722680964588,-4.163336342344337e-17,4.163336342344337e-17
3,8,-0.05262599518476472,-0.05262599518476474,-2.0816681711721685e-17,2.0816681711721685e-17
2,5,0.054930259316962174,0.05493025931696219,1.3877787807814457e-17,1.3877787807814457e-17
3,6,-0.021114809138223334,-0.02111480913822337,-3.469446951953614e-17,3.469446951953614e-17
6,5,-0.3183690244606278,-0.3183690244606278,0.0,0.0
3,9,-0.005259484647394612,-0.005259484647394813,-2.0122792321330962e-16,2.0122792321330962e-16
1,3,0.036651810281204164,0.03665181028120418,1.3877787807814457e-17,1.3877787807814457e-17
7,7,-0.0410534393859648,-0.041053439385964896,-9.71445146547012e-17,9.71445146547012e-17
0,1,-0.07518682878155153,-0.07518682878155156,-2.7755575615628914e-17,2.7755575615628914e-17
6,4,-0.2600258216448618,-0.26002582164486177,5.551115123125783e-17,5.551115123125783e-17
4,8,0.09279679690437606,0.09279679690437612,5.551115123125783e-17,5.551115123125783e-17
2,7,-0.0382808745658457,-0.03828087456584572,-1.3877787807814457e-17,1.3877787807814457e-17
1,8,-0.05713226110068057,-0.05713226110068058,-6.938893903907228e-18,6.938893903907228e-18
6,3,-0.12178881455172205,-0.12178881455172186,1.942890293094024e-16,1.942890293094024e-16
5,1,0.08010242647045547,0.08010242647045542,-5.551115123125783e-17,5.551115123125783e-17
6,2,-0.0318183667707643,-0.031818366770764314,-1.3877787807814457e-17,1.3877787807814457e-17
2,0,-0.025498517183196467,-0.025498517183196526,-5.898059818321144e-17,5.898059818321144e-17
6,1,0.05222603412180793,0.05222603412180796,2.7755575615628914e-17,2.7755575615628914e-17
7,4,-0.12776336066944505,-0.12776336066944488,1.6653345369377348e-16,1.6653345369377348e-16
7,2,-0.2242069667180616,-0.2242069667180614,1.942890293094024e-16,1.942890293094024e-16
3,2,0.12968147673437141,0.1296814767343713,-1.1102230246251565e-16,1.1102230246251565e-16
5,0,0.03651245456412984,0.03651245456412982,-2.0816681711721685e-17,2.0816681711721685e-17
3,1,0.03305056589174584,0.03305056589174586,2.0816681711721685e-17,2.0816681711721685e-17
0,8,0.047637714814731266,0.04763771481473125,-1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.3100924513552129,0.310092451355213,1.1102230246251565e-16,1.1102230246251565e-16
5,3,0.04119716025907481,0.04119716025907489,8.326672684688674e-17,8.326672684688674e-17
0,4,-0.08519484807224953,-0.08519484807224964,-1.1102230246251565e-16,1.1102230246251565e-16
7,3,-0.21678855514004347,-0.2167885551400433,1.6653345369377348e-16,1.6653345369377348e-16
5,8,0.0901088857329019,0.09010888573290185,-5.551115123125783e-17,5.551115123125783e-17
6,6,-0.09527434048011194,-0.09527434048011195,-1.3877787807814457e-17,1.3877787807814457e-17
2,1,-0.18730823380210054,-0.18730823380210054,0.0,0.0
1,0,0.0057941299608094965,0.005794129960809628,1.3183898417423734e-16,1.3183898417423734e-16
1,6,0.15810395275599315,0.15810395275599315,0.0,0.0
2,9,0.20206961822115585,0.20206961822115593,8.326672684688674e-17,8.326672684688674e-17
0,3,-0.04008561139585106,-0.04008561139585105,1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.301139660891828,0.301139660891828,0.0,0.0
6,0,0.049595369664899205,0.049595369664899205,0.0,0.0
7,0,-0.05264711125549094,-0.05264711125549097,-3.469446951953614e-17,3.469446951953614e-17
4,6,-0.03492785864833235,-0.03492785864833229,6.245004513516506e-17,6.245004513516506e-17
5,2,0.048898115865989245,0.048898115865989196,-4.85722573273506e-17,4.85722573273506e-17
4,5,-0.05146090621383673,-0.05146090621383673,0.0,0.0
4,0,0.0008976036277082433,0.0008976036277082572,1.3877787807814457e-17,1.3877787807814457e-17
7,5,-0.026491575197046646,-0.02649157519704673,-8.326672684688674e-17,8.326672684688674e-17
7,9,-0.2143823521198705,-0.2143823521198705,0.0,0.0
3,3,0.23490244597439217,0.23490244597439208,-8.326672684688674e-17,8.326672684688674e-17
1,4,0.2211902436765531,0.22119024367655313,2.7755575615628914e-17,2.7755575615628914e-17
2,6,0.023172815304059135,0.02317281530405912,-1.3877787807814457e-17,1.3877787807814457e-17
1,5,0.1878759188271716,0.18787591882717145,-1.6653345369377348e-16,1.6653345369377348e-16
3,5,-0.027017974822985482,-0.02701797482298548,3.469446951953614e-18,3.469446951953614e-18
5,9,-0.41480147639568277,-0.4148014763956826,1.6653345369377348e-16,1.6653345369377348e-16
0,5,0.011795211703720304,0.011795211703720304,0.0,0.0
6,8,0.059356090487781635,0.05935609048778162,-1.3877787807814457e-17,1.3877787807814457e-17
6,9,-0.38628177271640046,-0.3862817727164004,5.551115123125783e-17,5.551115123125783e-17
5,5,-0.12218377485073917,-0.12218377485073913,4.163336342344337e-17,4.163336342344337e-17
7,1,-0.16905834396268832,-0.16905834396268826,5.551115123125783e-17,5.551115123125783e-17
7,6,-0.022935989589621453,-0.02293598958962162,-1.6653345369377348e-16,1.6653345369377348e-16
4,9,-0.27338160265663536,-0.27338160265663536,0.0,0.0
0,6,0.05333304353694915,0.0533330435369493,1.5265566588595902e-16,1.5265566588595902e-16
4,3,0.143155891334242,0.14315589133424197,-2.7755575615628914e-17,2.7755575615628914e-17
1,7,0.039411135825784274,0.03941113582578431,3.469446951953614e-17,3.469446951953614e-17
4,4,0.018172709879138813,0.01817270987913884,2.7755575615628914e-17,2.7755575615628914e-17
0,9,0.3481203833666727,0.3481203833666727,0.0,0.0
5,4,-0.06711501079653595,-0.06711501079653598,-2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.132021358386978,-0.13202135838697798,2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.09854339199927875,0.0985433919992787,-5.551115123125783e-17,5.551115123125783e-17
2,3,0.143233127828097,0.143233127828097,0.0,0.0
0,2,-0.09603269487983046,-0.09603269487983049,-2.7755575615628914e-17,2.7755575615628914e-17
0,7,0.1379224688138338,0.13792246881383383,2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.04214861399009121,-0.04214861399009119,2.0816681711721685e-17,2.0816681711721685e-17
1,2,-0.08999382919009041,-0.08999382919009047,-5.551115123125783e-17,5.551115123125783e-17
