x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,12,0.0677627667575864,0.06776276675758638,-1.3877787807814457e-17,1.3877787807814457e-17
5,8,-0.22678152432246113,-0.22678152432246101,1.1102230246251565e-16,1.1102230246251565e-16
2,11,-0.3049168693467811,-0.3049168693467811,0.0,0.0
0,18,0.09034582035479176,0.09034582035479163,-1.249000902703301e-16,1.249000902703301e-16
4,6,-0.0013337176229669748,-0.0013337176229669644,1.0408340855860843e-17,1.0408340855860843e-17
5,17,-0.08458149766374798,-0.08458149766374803,-5.551115123125783e-17,5.551115123125783e-17
1,4,0.058417536065528866,0.05841753606552866,-2.0816681711721685e-16,2.0816681711721685e-16
0,8,0.27624044737684306,0.276240447376843,-5.551115123125783e-17,5.551115123125783e-17
4,9,-0.10461406351958877,-0.10461406351958874,2.7755575615628914e-17,2.7755575615628914e-17
0,10,0.0779273434266539,0.07792734342665388,-2.7755575615628914e-17,2.7755575615628914e-17
5,10,0.37228714117828604,0.37228714117828576,-2.7755575615628914e-16,2.7755575615628914e-16
3,13,-0.025817508531317087,-0.025817508531317084,3.469446951953614e-18,3.469446951953614e-18
1,0,0.020579886873853086,0.020579886873853103,1.734723475976807e-17,1.734723475976807e-17
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
4,5,-0.0015425908400134025,-0.0015425908400134927,-9.020562075079397e-17,9.020562075079397e-17
5,9,0.18002328478216476,0.1800232847821648,5.551115123125783e-17,5.551115123125783e-17
3,3,0.09152539544048598,0.09152539544048598,0.0,0.0
3,9,-0.05789731746452828,-0.05789731746452828,0.0,0.0
0,3,-0.04778493970860099,-0.04778493970860099,0.0,0.0
3,10,-0.20236129120547744,-0.20236129120547744,0.0,0.0
4,14,0.01153784648636975,0.011537846486369742,-6.938893903907228e-18,6.938893903907228e-18
1,17,0.07180999512834303,0.07180999512834302,-1.3877787807814457e-17,1.3877787807814457e-17
3,6,0.024439790881539768,0.02443979088153978,1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.3006375787617291,0.30063757876172925,1.6653345369377348e-16,1.6653345369377348e-16
4,3,0.044000808366158585,0.044000808366158474,-1.1102230246251565e-16,1.1102230246251565e-16
1,8,0.05825329619273045,0.05825329619273043,-2.0816681711721685e-17,2.0816681711721685e-17
4,10,-0.17654900709074,-0.17654900709074006,-5.551115123125783e-17,5.551115123125783e-17
2,2,-0.02824436619378428,-0.028244366193784284,-3.469446951953614e-18,3.469446951953614e-18
2,8,-0.0008791389471715094,-0.000879138947171499,1.0408340855860843e-17,1.0408340855860843e-17
4,11,-0.021018629876992347,-0.02101862987699237,-2.42861286636753e-17,2.42861286636753e-17
2,0,-0.017925261655543007,-0.01792526165554302,-1.3877787807814457e-17,1.3877787807814457e-17
3,19,-0.11847452580469663,-0.11847452580469685,-2.220446049250313e-16,2.220446049250313e-16
3,7,0.02705937199172686,0.02705937199172689,3.122502256758253e-17,3.122502256758253e-17
3,2,0.0724944756154082,0.07249447561540807,-1.249000902703301e-16,1.249000902703301e-16
1,10,-0.01215732525916582,-0.012157325259165828,-6.938893903907228e-18,6.938893903907228e-18
3,1,-0.0015876833747025254,-0.0015876833747024838,4.163336342344337e-17,4.163336342344337e-17
1,1,-0.08239864124901963,-0.08239864124901965,-1.3877787807814457e-17,1.3877787807814457e-17
0,16,-0.006498339923927029,-0.006498339923927062,-3.2959746043559335e-17,3.2959746043559335e-17
5,12,0.4229927998197154,0.42299279981971577,3.885780586188048e-16,3.885780586188048e-16
1,19,-0.010874759821558999,-0.010874759821559207,-2.0816681711721685e-16,2.0816681711721685e-16
5,5,-0.23892210330708813,-0.23892210330708816,-2.7755575615628914e-17,2.7755575615628914e-17
0,4,-0.06232999302388256,-0.06232999302388259,-2.7755575615628914e-17,2.7755575615628914e-17
3,12,0.008769373277000806,0.008769373277000815,8.673617379884035e-18,8.673617379884035e-18
3,11,-0.3107301992293668,-0.3107301992293669,-1.1102230246251565e-16,1.1102230246251565e-16
1,14,-0.18103370552828238,-0.18103370552828224,1.3877787807814457e-16,1.3877787807814457e-16
5,2,-0.2370152417755853,-0.23701524177558522,8.326672684688674e-17,8.326672684688674e-17
3,0,-0.14347963694793694,-0.14347963694793697,-2.7755575615628914e-17,2.7755575615628914e-17
2,1,-0.2066204512460372,-0.20662045124603723,-2.7755575615628914e-17,2.7755575615628914e-17
2,13,-0.15300531329023687,-0.15300531329023687,0.0,0.0
1,16,0.010074992736922552,0.010074992736922531,-2.0816681711721685e-17,2.0816681711721685e-17
2,12,-0.20918336782012073,-0.20918336782012087,-1.3877787807814457e-16,1.3877787807814457e-16
2,7,0.05170848924361168,0.05170848924361166,-2.0816681711721685e-17,2.0816681711721685e-17
1,6,0.18242637041072848,0.18242637041072857,8.326672684688674e-17,8.326672684688674e-17
0,2,-0.07376537314333123,-0.0737653731433313,-6.938893903907228e-17,6.938893903907228e-17
1,9,0.0024480969095381213,0.0024480969095381257,4.336808689942018e-18,4.336808689942018e-18
5,16,0.09520164076078907,0.09520164076078909,1.3877787807814457e-17,1.3877787807814457e-17
2,18,0.047736210725717675,0.04773621072571768,6.938893903907228e-18,6.938893903907228e-18
0,1,-0.03840835265573796,-0.03840835265573799,-3.469446951953614e-17,3.469446951953614e-17
1,7,0.18413788145479898,0.1841378814547988,-1.6653345369377348e-16,1.6653345369377348e-16
1,13,-0.1609068391702039,-0.16090683917020382,8.326672684688674e-17,8.326672684688674e-17
1,2,-0.0996080423405472,-0.09960804234054718,1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.008713290334339915,0.00871329033433995,3.469446951953614e-17,3.469446951953614e-17
5,15,0.29186182425741464,0.2918618242574147,5.551115123125783e-17,5.551115123125783e-17
3,17,0.07865741764055673,0.07865741764055667,-5.551115123125783e-17,5.551115123125783e-17
2,16,0.0564378460504142,0.056437846050414193,-6.938893903907228e-18,6.938893903907228e-18
5,4,-0.3268129753033655,-0.3268129753033656,-1.1102230246251565e-16,1.1102230246251565e-16
1,5,0.09704107627762201,0.09704107627762201,0.0,0.0
4,18,0.08625873598479132,0.08625873598479135,2.7755575615628914e-17,2.7755575615628914e-17
3,15,0.04176066145233587,0.04176066145233586,-6.938893903907228e-18,6.938893903907228e-18
1,15,-0.09679282881242582,-0.09679282881242582,0.0,0.0
0,15,0.012284939486468936,0.01228493948646893,-6.938893903907228e-18,6.938893903907228e-18
3,16,0.08171960105499483,0.08171960105499483,0.0,0.0
2,4,0.11482631363824752,0.11482631363824757,4.163336342344337e-17,4.163336342344337e-17
3,4,0.022988298211601838,0.02298829821160188,4.163336342344337e-17,4.163336342344337e-17
3,5,-0.0030789163989551963,-0.00307891639895519,6.071532165918825e-18,6.071532165918825e-18
4,8,-0.01746075307100676,-0.017460753071006786,-2.7755575615628914e-17,2.7755575615628914e-17
3,8,-0.016117097236016217,-0.016117097236016217,0.0,0.0
4,16,0.08368391467314125,0.08368391467314125,0.0,0.0
3,18,0.08187073406076004,0.08187073406076004,0.0,0.0
2,14,-0.05245082929990509,-0.05245082929990511,-2.0816681711721685e-17,2.0816681711721685e-17
5,18,-0.2165879939711243,-0.21658799397112438,-8.326672684688674e-17,8.326672684688674e-17
4,4,-0.017174600652512723,-0.017174600652512736,-1.3877787807814457e-17,1.3877787807814457e-17
0,0,-0.02591227898799115,-0.025912278987991033,1.1796119636642288e-16,1.1796119636642288e-16
2,15,-0.021348422746083475,-0.021348422746083486,-1.0408340855860843e-17,1.0408340855860843e-17
2,3,0.033562525429669254,0.03356252542966924,-1.3877787807814457e-17,1.3877787807814457e-17
1,18,0.07520950064618984,0.07520950064618992,8.326672684688674e-17,8.326672684688674e-17
2,10,-0.12994563858704355,-0.12994563858704353,2.7755575615628914e-17,2.7755575615628914e-17
4,2,0.125978702610048,0.1259787026100481,8.326672684688674e-17,8.326672684688674e-17
0,14,-0.12442638001852437,-0.12442638001852438,-1.3877787807814457e-17,1.3877787807814457e-17
0,17,0.03176400361272311,0.03176400361272311,0.0,0.0
5,13,0.5167509900614321,0.516750990061432,-1.1102230246251565e-16,1.1102230246251565e-16
1,12,-0.06001994519791245,-0.060019945197912435,1.3877787807814457e-17,1.3877787807814457e-17
4,19,-0.14546755495486532,-0.14546755495486532,0.0,0.0
3,14,-0.007479284840742947,-0.007479284840742971,-2.42861286636753e-17,2.42861286636753e-17
5,1,-0.10848654905096186,-0.10848654905096186,0.0,0.0
5,0,-0.04181418841267321,-0.041814188412673134,7.632783294297951e-17,7.632783294297951e-17
2,19,-0.080760369441877,-0.08076036944187709,-8.326672684688674e-17,8.326672684688674e-17
2,5,0.036446744989880125,0.03644674498988014,1.3877787807814457e-17,1.3877787807814457e-17
4,0,-0.013305193454519235,-0.013305193454519276,-4.163336342344337e-17,4.163336342344337e-17
5,6,-0.4193849535337136,-0.41938495353371347,1.1102230246251565e-16,1.1102230246251565e-16
4,7,-0.004655247833653897,-0.0046552478336539665,-6.938893903907228e-17,6.938893903907228e-17
0,19,0.051396358609377524,0.051396358609377246,-2.7755575615628914e-16,2.7755575615628914e-16
1,3,-0.02190741540797154,-0.02190741540797153,1.0408340855860843e-17,1.0408340855860843e-17
0,6,0.04453324936042055,0.04453324936042047,-8.326672684688674e-17,8.326672684688674e-17
5,19,-0.3594101405700928,-0.35941014057009274,5.551115123125783e-17,5.551115123125783e-17
4,17,0.08223043769962238,0.08223043769962232,-5.551115123125783e-17,5.551115123125783e-17
5,14,0.47826382898253017,0.4782638289825301,-5.551115123125783e-17,5.551115123125783e-17
0,13,-0.11832919885988864,-0.11832919885988863,1.3877787807814457e-17,1.3877787807814457e-17
4,1,0.07074165867158441,0.07074165867158445,4.163336342344337e-17,4.163336342344337e-17
4,15,0.04807892688595926,0.04807892688595923,-2.7755575615628914e-17,2.7755575615628914e-17
2,9,-0.044681816992132015,-0.044681816992132015,0.0,0.0
0,12,-0.010996435297688435,-0.010996435297688463,-2.7755575615628914e-17,2.7755575615628914e-17
1,11,0.027973470507210253,0.027973470507210253,0.0,0.0
