x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,4,0.018172709879138813,0.018172709879138823,1.0408340855860843e-17,1.0408340855860843e-17
10,0,-0.04877730112764117,-0.048777301127641226,-5.551115123125783e-17,5.551115123125783e-17
3,0,-0.132021358386978,-0.13202135838697798,2.7755575615628914e-17,2.7755575615628914e-17
9,8,-0.005589545924555961,-0.005589545924555961,0.0,0.0
1,6,0.15810395275599315,0.1581039527559932,5.551115123125783e-17,5.551115123125783e-17
0,1,-0.07518682878155153,-0.07518682878155156,-2.7755575615628914e-17,2.7755575615628914e-17
6,9,-0.38628177271640046,-0.3862817727164004,5.551115123125783e-17,5.551115123125783e-17
5,6,-0.11312670541371156,-0.11312670541371155,1.3877787807814457e-17,1.3877787807814457e-17
2,6,0.023172815304059135,0.023172815304059104,-3.122502256758253e-17,3.122502256758253e-17
1,4,0.2211902436765531,0.22119024367655316,5.551115123125783e-17,5.551115123125783e-17
1,0,0.0057941299608094965,0.005794129960809503,6.938893903907228e-18,6.938893903907228e-18
0,5,0.011795211703720304,0.011795211703720193,-1.1102230246251565e-16,1.1102230246251565e-16
6,3,-0.12178881455172205,-0.12178881455172208,-2.7755575615628914e-17,2.7755575615628914e-17
5,2,0.048898115865989245,0.04889811586598924,-6.938893903907228e-18,6.938893903907228e-18
8,1,-0.14456905924176602,-0.144569059241766,2.7755575615628914e-17,2.7755575615628914e-17
7,5,-0.18689903886083714,-0.18689903886083725,-1.1102230246251565e-16,1.1102230246251565e-16
4,2,0.1982287992084482,0.19822879920844821,2.7755575615628914e-17,2.7755575615628914e-17
9,5,0.041352154886699674,0.04135215488669955,-1.249000902703301e-16,1.249000902703301e-16
7,1,-0.0004832229268846369,-0.0004832229268846404,-3.469446951953614e-18,3.469446951953614e-18
3,5,-0.027017974822985482,-0.027017974822985485,-3.469446951953614e-18,3.469446951953614e-18
4,9,-0.27338160265663536,-0.2733816026566352,1.6653345369377348e-16,1.6653345369377348e-16
10,8,-0.015468291053746485,-0.015468291053746492,-6.938893903907228e-18,6.938893903907228e-18
1,2,-0.08999382919009041,-0.08999382919009041,0.0,0.0
2,5,0.054930259316962174,0.054930259316962174,0.0,0.0
6,6,-0.09527434048011194,-0.09527434048011188,5.551115123125783e-17,5.551115123125783e-17
6,7,0.047342213816886344,0.047342213816886344,0.0,0.0
11,5,-0.36287957269127874,-0.362879572691279,-2.7755575615628914e-16,2.7755575615628914e-16
0,3,-0.04008561139585106,-0.04008561139585104,2.0816681711721685e-17,2.0816681711721685e-17
5,7,0.02018337913981336,0.020183379139813377,1.734723475976807e-17,1.734723475976807e-17
2,0,-0.025498517183196467,-0.02549851718319647,-3.469446951953614e-18,3.469446951953614e-18
11,2,0.10735188478507718,0.10735188478507711,-6.938893903907228e-17,6.938893903907228e-17
5,9,-0.41480147639568277,-0.41480147639568266,1.1102230246251565e-16,1.1102230246251565e-16
5,1,0.08010242647045547,0.08010242647045543,-4.163336342344337e-17,4.163336342344337e-17
4,3,0.143155891334242,0.143155891334242,0.0,0.0
4,1,0.1075992500983286,0.10759925009832857,-2.7755575615628914e-17,2.7755575615628914e-17
8,8,0.03547407076145628,0.03547407076145627,-1.3877787807814457e-17,1.3877787807814457e-17
10,9,0.17796713252502602,0.1779671325250261,8.326672684688674e-17,8.326672684688674e-17
5,4,-0.06711501079653595,-0.06711501079653578,1.6653345369377348e-16,1.6653345369377348e-16
5,3,0.04119716025907481,0.04119716025907481,0.0,0.0
7,0,0.06327599705423881,0.06327599705423886,5.551115123125783e-17,5.551115123125783e-17
3,8,-0.05262599518476472,-0.0526259951847647,2.0816681711721685e-17,2.0816681711721685e-17
10,3,-0.0004021972005367261,-0.0004021972005367261,0.0,0.0
2,2,0.0030236356290078356,0.003023635629007827,-8.673617379884035e-18,8.673617379884035e-18
8,3,-0.03028928414359517,-0.030289284143595205,-3.469446951953614e-17,3.469446951953614e-17
7,6,-0.01693589090545133,-0.016935890905451334,-3.469446951953614e-18,3.469446951953614e-18
3,2,0.12968147673437141,0.12968147673437125,-1.6653345369377348e-16,1.6653345369377348e-16
2,4,0.301139660891828,0.3011396608918282,2.220446049250313e-16,2.220446049250313e-16
5,0,0.03651245456412984,0.03651245456412983,-6.938893903907228e-18,6.938893903907228e-18
7,8,0.0491339542490269,0.049133954249026945,4.85722573273506e-17,4.85722573273506e-17
7,9,-0.2545227342707303,-0.2545227342707303,0.0,0.0
1,9,0.3100924513552129,0.3100924513552129,0.0,0.0
1,1,-0.10651722680964584,-0.10651722680964572,1.249000902703301e-16,1.249000902703301e-16
3,3,0.23490244597439217,0.2349024459743923,1.3877787807814457e-16,1.3877787807814457e-16
9,9,0.139796679750772,0.13979667975077206,5.551115123125783e-17,5.551115123125783e-17
0,0,-0.04214861399009121,-0.04214861399009127,-5.551115123125783e-17,5.551115123125783e-17
7,4,-0.1942388346989216,-0.19423883469892153,5.551115123125783e-17,5.551115123125783e-17
11,6,-0.35831606082583206,-0.3583160608258322,-1.6653345369377348e-16,1.6653345369377348e-16
4,8,0.09279679690437606,0.09279679690437603,-2.7755575615628914e-17,2.7755575615628914e-17
8,2,-0.07729879665423886,-0.07729879665423886,0.0,0.0
0,6,0.05333304353694915,0.0533330435369491,-4.85722573273506e-17,4.85722573273506e-17
0,7,0.1379224688138338,0.1379224688138338,0.0,0.0
0,9,0.3481203833666727,0.3481203833666727,0.0,0.0
0,8,0.047637714814731266,0.047637714814731294,2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.143233127828097,0.14323312782809702,2.7755575615628914e-17,2.7755575615628914e-17
8,4,0.028360505207311183,0.028360505207311183,0.0,0.0
3,1,0.03305056589174584,0.03305056589174589,4.85722573273506e-17,4.85722573273506e-17
10,5,0.08482206325050613,0.08482206325050601,-1.249000902703301e-16,1.249000902703301e-16
11,8,-0.34170731374305907,-0.34170731374305885,2.220446049250313e-16,2.220446049250313e-16
1,3,0.036651810281204164,0.03665181028120419,2.7755575615628914e-17,2.7755575615628914e-17
11,1,0.08126522125416043,0.0812652212541605,6.938893903907228e-17,6.938893903907228e-17
1,8,-0.05713226110068057,-0.05713226110068058,-6.938893903907228e-18,6.938893903907228e-18
9,7,0.11826874584337398,0.11826874584337399,1.3877787807814457e-17,1.3877787807814457e-17
10,6,0.013385990279209076,0.013385990279209097,2.0816681711721685e-17,2.0816681711721685e-17
9,3,-0.01189774600137871,-0.011897746001378691,1.9081958235744878e-17,1.9081958235744878e-17
1,7,0.039411135825784274,0.039411135825784274,0.0,0.0
9,0,-0.14306077252957972,-0.14306077252957972,0.0,0.0
4,6,-0.03492785864833235,-0.03492785864833238,-2.7755575615628914e-17,2.7755575615628914e-17
11,3,0.037916198534306236,0.03791619853430625,1.3877787807814457e-17,1.3877787807814457e-17
3,4,0.09854339199927875,0.09854339199927886,1.1102230246251565e-16,1.1102230246251565e-16
8,0,-0.11178846085525466,-0.1117884608552547,-4.163336342344337e-17,4.163336342344337e-17
11,7,-0.35820239525439,-0.3582023952543899,1.1102230246251565e-16,1.1102230246251565e-16
6,2,-0.0318183667707643,-0.031818366770764314,-1.3877787807814457e-17,1.3877787807814457e-17
10,1,-0.020093783933284193,-0.020093783933284207,-1.3877787807814457e-17,1.3877787807814457e-17
11,9,0.031394389432599625,0.031394389432599645,2.0816681711721685e-17,2.0816681711721685e-17
10,2,-0.01747927861453808,-0.01747927861453807,1.0408340855860843e-17,1.0408340855860843e-17
2,9,0.20206961822115585,0.20206961822115582,-2.7755575615628914e-17,2.7755575615628914e-17
6,8,0.059356090487781635,0.059356090487781565,-6.938893903907228e-17,6.938893903907228e-17
11,0,0.04261436127591631,0.042614361275916314,6.938893903907228e-18,6.938893903907228e-18
6,4,-0.2600258216448618,-0.2600258216448619,-5.551115123125783e-17,5.551115123125783e-17
2,7,-0.0382808745658457,-0.03828087456584571,-6.938893903907228e-18,6.938893903907228e-18
9,6,0.052939153184427275,0.05293915318442732,4.85722573273506e-17,4.85722573273506e-17
6,0,0.049595369664899205,0.049595369664899205,0.0,0.0
1,5,0.1878759188271716,0.18787591882717145,-1.6653345369377348e-16,1.6653345369377348e-16
3,7,-0.026520171920939212,-0.026520171920939223,-1.0408340855860843e-17,1.0408340855860843e-17
