x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
11,13,0.23207871651386078,0.23207871651386064,-1.3877787807814457e-16,1.3877787807814457e-16
6,1,0.0415334049272519,0.041533404927251924,2.0816681711721685e-17,2.0816681711721685e-17
2,12,-0.20918336782012073,-0.2091833678201208,-8.326672684688674e-17,8.326672684688674e-17
11,0,0.04732874552271059,0.047328745522710686,9.71445146547012e-17,9.71445146547012e-17
8,9,0.2942086955785024,0.2942086955785024,0.0,0.0
3,0,-0.14347963694793694,-0.14347963694793678,1.6653345369377348e-16,1.6653345369377348e-16
5,3,0.0008930313117845937,0.0008930313117845841,-9.540979117872439e-18,9.540979117872439e-18
9,7,0.06656649864284875,0.0665664986428488,5.551115123125783e-17,5.551115123125783e-17
2,3,0.033562525429669254,0.03356252542966926,6.938893903907228e-18,6.938893903907228e-18
8,15,-0.13156868758715495,-0.13156868758715495,0.0,0.0
3,4,0.022988298211601838,0.022988298211601865,2.7755575615628914e-17,2.7755575615628914e-17
9,18,-0.06387783772206232,-0.06387783772206226,5.551115123125783e-17,5.551115123125783e-17
0,16,-0.006498339923927029,-0.006498339923927017,1.214306433183765e-17,1.214306433183765e-17
5,16,0.03822002918642095,0.03822002918642099,4.163336342344337e-17,4.163336342344337e-17
4,18,0.08625873598479132,0.08625873598479135,2.7755575615628914e-17,2.7755575615628914e-17
4,3,0.044000808366158585,0.04400080836615859,6.938893903907228e-18,6.938893903907228e-18
4,4,-0.017174600652512723,-0.017174600652512736,-1.3877787807814457e-17,1.3877787807814457e-17
0,9,0.10122189724681387,0.10122189724681388,1.3877787807814457e-17,1.3877787807814457e-17
7,11,0.16284004425812357,0.16284004425812348,-8.326672684688674e-17,8.326672684688674e-17
11,3,-0.022685844893803424,-0.022685844893803417,6.938893903907228e-18,6.938893903907228e-18
4,8,-0.01746075307100676,-0.017460753071006793,-3.469446951953614e-17,3.469446951953614e-17
8,13,-0.011032757687379574,-0.011032757687379584,-1.0408340855860843e-17,1.0408340855860843e-17
11,9,-0.500467366770445,-0.5004673667704455,-4.440892098500626e-16,4.440892098500626e-16
5,15,0.043679461078013286,0.043679461078013335,4.85722573273506e-17,4.85722573273506e-17
3,8,-0.016117097236016217,-0.016117097236016224,-6.938893903907228e-18,6.938893903907228e-18
1,11,0.027973470507210253,0.02797347050721025,-3.469446951953614e-18,3.469446951953614e-18
4,5,-0.0015425908400134025,-0.0015425908400133817,2.0816681711721685e-17,2.0816681711721685e-17
0,2,-0.07376537314333123,-0.07376537314333123,0.0,0.0
8,12,0.2040875438873819,0.2040875438873819,0.0,0.0
0,1,-0.03840835265573796,-0.038408352655737985,-2.7755575615628914e-17,2.7755575615628914e-17
6,14,0.06456338836019836,0.06456338836019841,5.551115123125783e-17,5.551115123125783e-17
9,5,-0.005235927793020494,-0.0052359277930205395,-4.5102810375396984e-17,4.5102810375396984e-17
4,0,-0.013305193454519235,-0.013305193454519179,5.551115123125783e-17,5.551115123125783e-17
1,4,0.058417536065528866,0.058417536065528956,9.020562075079397e-17,9.020562075079397e-17
6,2,0.0024731930759707976,0.0024731930759707794,-1.8214596497756474e-17,1.8214596497756474e-17
0,6,0.04453324936042055,0.04453324936042049,-6.245004513516506e-17,6.245004513516506e-17
1,5,0.09704107627762201,0.09704107627762208,6.938893903907228e-17,6.938893903907228e-17
5,14,0.03732218087906414,0.03732218087906412,-2.0816681711721685e-17,2.0816681711721685e-17
7,9,0.18573093172866326,0.18573093172866326,0.0,0.0
6,6,-0.14041032867826578,-0.14041032867826572,5.551115123125783e-17,5.551115123125783e-17
4,2,0.125978702610048,0.125978702610048,0.0,0.0
10,16,0.02249820063496133,0.0224982006349613,-3.122502256758253e-17,3.122502256758253e-17
11,15,0.32384941403935785,0.32384941403935763,-2.220446049250313e-16,2.220446049250313e-16
6,17,-0.11742216876047817,-0.11742216876047824,-6.938893903907228e-17,6.938893903907228e-17
5,2,0.031538088832922556,0.03153808883292254,-1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.08809395651979292,-0.08809395651979285,6.938893903907228e-17,6.938893903907228e-17
10,18,0.08952210177340292,0.08952210177340295,2.7755575615628914e-17,2.7755575615628914e-17
1,7,0.18413788145479898,0.18413788145479892,-5.551115123125783e-17,5.551115123125783e-17
7,5,-0.1264808022095466,-0.1264808022095466,0.0,0.0
1,18,0.07520950064618984,0.07520950064618985,1.3877787807814457e-17,1.3877787807814457e-17
9,0,-0.1292403314653677,-0.12924033146536754,1.6653345369377348e-16,1.6653345369377348e-16
10,14,-0.1083470066455248,-0.10834700664552478,1.3877787807814457e-17,1.3877787807814457e-17
1,8,0.05825329619273045,0.058253296192730494,4.163336342344337e-17,4.163336342344337e-17
7,4,-0.06560375322362433,-0.06560375322362441,-8.326672684688674e-17,8.326672684688674e-17
8,11,0.22638415691094269,0.2263841569109426,-8.326672684688674e-17,8.326672684688674e-17
9,14,-0.09887965492582121,-0.09887965492582121,0.0,0.0
6,11,0.037823536966912145,0.03782353696691213,-1.3877787807814457e-17,1.3877787807814457e-17
11,14,0.2224830327781414,0.22248303277814133,-8.326672684688674e-17,8.326672684688674e-17
0,11,0.07575103064644768,0.0757510306464477,1.3877787807814457e-17,1.3877787807814457e-17
0,12,-0.010996435297688435,-0.010996435297688435,0.0,0.0
11,4,-0.20017916750870643,-0.20017916750870648,-5.551115123125783e-17,5.551115123125783e-17
1,15,-0.09679282881242582,-0.09679282881242585,-2.7755575615628914e-17,2.7755575615628914e-17
8,3,0.029850933862445347,0.029850933862445302,-4.5102810375396984e-17,4.5102810375396984e-17
4,17,0.08223043769962238,0.08223043769962247,9.71445146547012e-17,9.71445146547012e-17
1,0,0.020579886873853086,0.02057988687385309,3.469446951953614e-18,3.469446951953614e-18
7,12,0.3085448318323604,0.30854483183236026,-1.6653345369377348e-16,1.6653345369377348e-16
5,6,-0.10538737258003775,-0.10538737258003768,6.938893903907228e-17,6.938893903907228e-17
3,12,0.008769373277000806,0.008769373277000767,-3.9898639947466563e-17,3.9898639947466563e-17
4,15,0.04807892688595926,0.04807892688595925,-6.938893903907228e-18,6.938893903907228e-18
1,17,0.07180999512834303,0.07180999512834318,1.5265566588595902e-16,1.5265566588595902e-16
7,0,0.059158350724351494,0.05915835072435154,4.85722573273506e-17,4.85722573273506e-17
11,5,-0.21035531189507561,-0.2103553118950755,1.1102230246251565e-16,1.1102230246251565e-16
6,7,-0.055210845990839884,-0.05521084599083991,-2.7755575615628914e-17,2.7755575615628914e-17
11,1,0.09157505721671594,0.09157505721671583,-1.1102230246251565e-16,1.1102230246251565e-16
3,14,-0.007479284840742947,-0.007479284840742839,1.0755285551056204e-16,1.0755285551056204e-16
7,18,-0.07801940074491123,-0.07801940074491123,0.0,0.0
3,2,0.0724944756154082,0.07249447561540816,-4.163336342344337e-17,4.163336342344337e-17
1,16,0.010074992736922552,0.010074992736922538,-1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.3006375787617291,0.3006375787617293,2.220446049250313e-16,2.220446049250313e-16
2,0,-0.017925261655543007,-0.01792526165554302,-1.3877787807814457e-17,1.3877787807814457e-17
5,12,0.06835830057821084,0.06835830057821085,1.3877787807814457e-17,1.3877787807814457e-17
9,17,-0.13811823428948317,-0.13811823428948322,-5.551115123125783e-17,5.551115123125783e-17
3,18,0.08187073406076004,0.08187073406075998,-5.551115123125783e-17,5.551115123125783e-17
0,13,-0.11832919885988864,-0.11832919885988863,1.3877787807814457e-17,1.3877787807814457e-17
5,1,0.05416640257463798,0.05416640257463794,-4.163336342344337e-17,4.163336342344337e-17
6,8,-0.001477914283969594,-0.0014779142839695444,4.96564594998361e-17,4.96564594998361e-17
10,9,0.057192764950964606,0.05719276495096461,6.938893903907228e-18,6.938893903907228e-18
2,18,0.047736210725717675,0.047736210725717695,2.0816681711721685e-17,2.0816681711721685e-17
10,3,0.016533542529269946,0.016533542529269946,0.0,0.0
2,8,-0.0008791389471715094,-0.0008791389471715268,-1.734723475976807e-17,1.734723475976807e-17
1,14,-0.18103370552828238,-0.1810337055282823,8.326672684688674e-17,8.326672684688674e-17
8,8,0.1040847490474014,0.10408474904740143,2.7755575615628914e-17,2.7755575615628914e-17
11,18,0.18980688361202092,0.18980688361202092,0.0,0.0
3,9,-0.05789731746452828,-0.05789731746452828,0.0,0.0
10,4,-0.019498650865460876,-0.01949865086546091,-3.469446951953614e-17,3.469446951953614e-17
2,2,-0.02824436619378428,-0.028244366193784266,1.3877787807814457e-17,1.3877787807814457e-17
10,5,0.005573941144891348,0.00557394114489137,2.2551405187698492e-17,2.2551405187698492e-17
3,17,0.07865741764055673,0.07865741764055681,8.326672684688674e-17,8.326672684688674e-17
3,6,0.024439790881539768,0.024439790881539757,-1.0408340855860843e-17,1.0408340855860843e-17
6,18,-0.11729633029530306,-0.11729633029530306,0.0,0.0
4,1,0.07074165867158441,0.07074165867158447,5.551115123125783e-17,5.551115123125783e-17
7,17,-0.05118224658419908,-0.05118224658419909,-1.3877787807814457e-17,1.3877787807814457e-17
7,13,0.11316081505592808,0.11316081505592802,-5.551115123125783e-17,5.551115123125783e-17
11,6,-0.2893088072639083,-0.28930880726390795,3.3306690738754696e-16,3.3306690738754696e-16
7,16,-0.10021129455745917,-0.10021129455745914,2.7755575615628914e-17,2.7755575615628914e-17
