x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,0,0.023419217187397173,0.023419217187397146,-2.7755575615628914e-17,2.7755575615628914e-17
3,9,0.011872315435933214,0.011872315435933228,1.3877787807814457e-17,1.3877787807814457e-17
6,29,-0.09388295887196835,-0.09388295887196837,-2.7755575615628914e-17,2.7755575615628914e-17
5,14,0.05042705519632407,0.05042705519632408,6.938893903907228e-18,6.938893903907228e-18
9,8,0.05884249710068051,0.0588424971006805,-1.3877787807814457e-17,1.3877787807814457e-17
0,19,-0.0645727750679207,-0.0645727750679207,0.0,0.0
0,26,0.09347032384269434,0.09347032384269435,1.3877787807814457e-17,1.3877787807814457e-17
10,19,-0.0541414178223593,-0.05414141782235926,4.163336342344337e-17,4.163336342344337e-17
3,15,-0.0024285596760092454,-0.002428559676009251,-5.637851296924623e-18,5.637851296924623e-18
3,8,-0.009312670950376453,-0.009312670950376446,6.938893903907228e-18,6.938893903907228e-18
9,22,0.1374546232176704,0.1374546232176705,8.326672684688674e-17,8.326672684688674e-17
5,24,-0.13747315953308736,-0.1374731595330874,-2.7755575615628914e-17,2.7755575615628914e-17
0,14,-0.13040929071925253,-0.1304092907192525,2.7755575615628914e-17,2.7755575615628914e-17
9,21,0.11869668836709377,0.11869668836709374,-2.7755575615628914e-17,2.7755575615628914e-17
3,20,0.17182618479429404,0.17182618479429398,-5.551115123125783e-17,5.551115123125783e-17
3,28,-0.1439817147244443,-0.14398171472444438,-8.326672684688674e-17,8.326672684688674e-17
4,9,-0.033685927016953034,-0.033685927016953054,-2.0816681711721685e-17,2.0816681711721685e-17
9,11,-0.024954888635875992,-0.02495488863587599,3.469446951953614e-18,3.469446951953614e-18
8,18,-0.0955400657596282,-0.0955400657596283,-9.71445146547012e-17,9.71445146547012e-17
3,14,-0.09995855068975451,-0.09995855068975455,-4.163336342344337e-17,4.163336342344337e-17
7,24,0.03302298713739445,0.03302298713739446,1.3877787807814457e-17,1.3877787807814457e-17
