x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,14,-0.02985767656920263,-0.029857676569202664,-3.469446951953614e-17,3.469446951953614e-17
0,22,0.030009484316700422,0.03000948431670041,-1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.19419357467050735,0.19419357467050738,2.7755575615628914e-17,2.7755575615628914e-17
5,5,-0.14623827459711103,-0.14623827459711097,5.551115123125783e-17,5.551115123125783e-17
0,11,0.08412240069140287,0.08412240069140282,-4.163336342344337e-17,4.163336342344337e-17
0,4,-0.048015352364351394,-0.04801535236435138,1.3877787807814457e-17,1.3877787807814457e-17
4,8,0.03643760053554654,0.03643760053554656,2.0816681711721685e-17,2.0816681711721685e-17
1,23,0.043873509964744956,0.04387350996474498,2.7755575615628914e-17,2.7755575615628914e-17
4,16,0.1273391861225548,0.1273391861225548,0.0,0.0
3,23,-0.15821022565691778,-0.15821022565691778,0.0,0.0
4,13,0.003618934706544466,0.0036189347065444313,-3.469446951953614e-17,3.469446951953614e-17
2,0,-0.016448918673592595,-0.016448918673592577,1.734723475976807e-17,1.734723475976807e-17
0,7,0.16757365891917836,0.16757365891917828,-8.326672684688674e-17,8.326672684688674e-17
3,21,0.1860948759787808,0.18609487597878077,-2.7755575615628914e-17,2.7755575615628914e-17
4,15,0.051131884114916995,0.05113188411491699,-6.938893903907228e-18,6.938893903907228e-18
0,27,0.06618560072498213,0.06618560072498217,4.163336342344337e-17,4.163336342344337e-17
1,2,-0.09997597466146493,-0.09997597466146499,-5.551115123125783e-17,5.551115123125783e-17
4,3,0.020694007147025434,0.02069400714702553,9.71445146547012e-17,9.71445146547012e-17
5,7,-0.2957012435599052,-0.2957012435599053,-1.1102230246251565e-16,1.1102230246251565e-16
2,22,0.3193692209786084,0.31936922097860865,2.220446049250313e-16,2.220446049250313e-16
5,20,-0.5202051607864521,-0.5202051607864521,0.0,0.0
0,20,0.04762868077972272,0.04762868077972271,-6.938893903907228e-18,6.938893903907228e-18
5,28,0.17959588878212102,0.17959588878212107,5.551115123125783e-17,5.551115123125783e-17
2,15,-0.13826705433965328,-0.1382670543396533,-2.7755575615628914e-17,2.7755575615628914e-17
2,1,-0.2104983050141487,-0.21049830501414862,8.326672684688674e-17,8.326672684688674e-17
4,1,0.0631122548279425,0.06311225482794258,8.326672684688674e-17,8.326672684688674e-17
4,11,-0.026998694399553987,-0.02699869439955398,6.938893903907228e-18,6.938893903907228e-18
0,3,-0.04204858525400656,-0.042048585254006524,3.469446951953614e-17,3.469446951953614e-17
5,29,0.19868354386581358,0.19868354386581358,0.0,0.0
2,11,-0.25257515482655934,-0.25257515482655934,0.0,0.0
1,13,-0.1483800881854401,-0.14838008818544002,8.326672684688674e-17,8.326672684688674e-17
5,8,-0.11778354296789142,-0.11778354296789141,1.3877787807814457e-17,1.3877787807814457e-17
1,14,-0.2600932490498474,-0.2600932490498472,1.6653345369377348e-16,1.6653345369377348e-16
2,20,0.14923492330530755,0.14923492330530755,0.0,0.0
1,16,-0.12284896682780291,-0.12284896682780291,0.0,0.0
3,16,0.0774496812773431,0.07744968127734309,-1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.01464188494778558,0.014641884947785566,-1.3877787807814457e-17,1.3877787807814457e-17
3,6,0.013583883540534053,0.013583883540534056,3.469446951953614e-18,3.469446951953614e-18
4,24,-0.1347788818451978,-0.1347788818451978,0.0,0.0
3,3,0.0628067743657803,0.0628067743657803,0.0,0.0
2,7,0.02154445443057879,0.02154445443057879,0.0,0.0
1,8,0.030498244445034302,0.030498244445034284,-1.734723475976807e-17,1.734723475976807e-17
2,14,-0.24902867686532432,-0.24902867686532443,-1.1102230246251565e-16,1.1102230246251565e-16
0,24,0.053578937380097384,0.0535789373800974,1.3877787807814457e-17,1.3877787807814457e-17
4,6,0.02137678173163496,0.021376781731634938,-2.0816681711721685e-17,2.0816681711721685e-17
0,9,0.06418767252531117,0.06418767252531118,1.3877787807814457e-17,1.3877787807814457e-17
1,6,0.08035723026646982,0.08035723026646979,-2.7755575615628914e-17,2.7755575615628914e-17
5,19,-0.38549680049248114,-0.3854968004924808,3.3306690738754696e-16,3.3306690738754696e-16
1,17,-0.040992374620711154,-0.04099237462071114,1.3877787807814457e-17,1.3877787807814457e-17
5,3,-0.2815815792052901,-0.28158157920529003,5.551115123125783e-17,5.551115123125783e-17
