x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,11,-0.3049168693467811,-0.30491686934678114,-5.551115123125783e-17,5.551115123125783e-17
5,16,0.09520164076078907,0.09520164076078877,-3.0531133177191805e-16,3.0531133177191805e-16
0,9,0.10122189724681387,0.10122189724681388,1.3877787807814457e-17,1.3877787807814457e-17
0,2,-0.07376537314333123,-0.07376537314333119,4.163336342344337e-17,4.163336342344337e-17
0,3,-0.04778493970860099,-0.047784939708600996,-6.938893903907228e-18,6.938893903907228e-18
1,19,-0.010874759821558999,-0.010874759821558944,5.551115123125783e-17,5.551115123125783e-17
1,0,0.020579886873853086,0.02057988687385312,3.469446951953614e-17,3.469446951953614e-17
2,14,-0.05245082929990509,-0.05245082929990512,-2.7755575615628914e-17,2.7755575615628914e-17
5,11,0.38726993887943134,0.3872699388794316,2.7755575615628914e-16,2.7755575615628914e-16
2,10,-0.12994563858704355,-0.12994563858704367,-1.1102230246251565e-16,1.1102230246251565e-16
3,8,-0.016117097236016217,-0.016117097236016217,0.0,0.0
4,19,-0.14546755495486532,-0.14546755495486557,-2.498001805406602e-16,2.498001805406602e-16
3,17,0.07865741764055673,0.07865741764055677,4.163336342344337e-17,4.163336342344337e-17
4,12,0.0677627667575864,0.06776276675758647,6.938893903907228e-17,6.938893903907228e-17
2,3,0.033562525429669254,0.03356252542966925,-6.938893903907228e-18,6.938893903907228e-18
4,18,0.08625873598479132,0.08625873598479133,1.3877787807814457e-17,1.3877787807814457e-17
5,18,-0.2165879939711243,-0.21658799397112433,-2.7755575615628914e-17,2.7755575615628914e-17
2,1,-0.2066204512460372,-0.2066204512460371,1.1102230246251565e-16,1.1102230246251565e-16
2,12,-0.20918336782012073,-0.20918336782012098,-2.498001805406602e-16,2.498001805406602e-16
5,10,0.37228714117828604,0.372287141178286,-5.551115123125783e-17,5.551115123125783e-17
2,13,-0.15300531329023687,-0.15300531329023676,1.1102230246251565e-16,1.1102230246251565e-16
4,14,0.01153784648636975,0.011537846486369751,1.734723475976807e-18,1.734723475976807e-18
3,13,-0.025817508531317087,-0.02581750853131707,1.734723475976807e-17,1.734723475976807e-17
4,1,0.07074165867158441,0.07074165867158441,0.0,0.0
5,2,-0.2370152417755853,-0.2370152417755853,0.0,0.0
5,12,0.4229927998197154,0.4229927998197154,0.0,0.0
0,1,-0.03840835265573796,-0.038408352655738,-4.163336342344337e-17,4.163336342344337e-17
3,9,-0.05789731746452828,-0.05789731746452827,1.3877787807814457e-17,1.3877787807814457e-17
4,0,-0.013305193454519235,-0.01330519345451922,1.3877787807814457e-17,1.3877787807814457e-17
0,4,-0.06232999302388256,-0.06232999302388262,-5.551115123125783e-17,5.551115123125783e-17
2,17,0.0702010011004072,0.07020100110040722,2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.022988298211601838,0.02298829821160185,1.3877787807814457e-17,1.3877787807814457e-17
4,11,-0.021018629876992347,-0.02101862987699235,-3.469446951953614e-18,3.469446951953614e-18
1,5,0.09704107627762201,0.0970410762776221,8.326672684688674e-17,8.326672684688674e-17
2,19,-0.080760369441877,-0.08076036944187674,2.636779683484747e-16,2.636779683484747e-16
3,1,-0.0015876833747025254,-0.0015876833747024421,8.326672684688674e-17,8.326672684688674e-17
1,17,0.07180999512834303,0.07180999512834313,9.71445146547012e-17,9.71445146547012e-17
4,3,0.044000808366158585,0.04400080836615859,6.938893903907228e-18,6.938893903907228e-18
3,11,-0.3107301992293668,-0.31073019922936657,2.220446049250313e-16,2.220446049250313e-16
5,17,-0.08458149766374798,-0.084581497663748,-2.7755575615628914e-17,2.7755575615628914e-17
3,5,-0.0030789163989551963,-0.003078916398955203,-6.938893903907228e-18,6.938893903907228e-18
2,16,0.0564378460504142,0.05643784605041434,1.3877787807814457e-16,1.3877787807814457e-16
2,15,-0.021348422746083475,-0.021348422746083492,-1.734723475976807e-17,1.734723475976807e-17
5,13,0.5167509900614321,0.5167509900614332,1.1102230246251565e-15,1.1102230246251565e-15
0,18,0.09034582035479176,0.09034582035479173,-2.7755575615628914e-17,2.7755575615628914e-17
4,6,-0.0013337176229669748,-0.0013337176229669574,1.734723475976807e-17,1.734723475976807e-17
3,16,0.08171960105499483,0.08171960105499479,-4.163336342344337e-17,4.163336342344337e-17
5,1,-0.10848654905096186,-0.10848654905096196,-9.71445146547012e-17,9.71445146547012e-17
0,7,0.3006375787617291,0.30063757876172925,1.6653345369377348e-16,1.6653345369377348e-16
2,5,0.036446744989880125,0.036446744989880195,6.938893903907228e-17,6.938893903907228e-17
1,6,0.18242637041072848,0.18242637041072834,-1.3877787807814457e-16,1.3877787807814457e-16
5,15,0.29186182425741464,0.2918618242574145,-1.1102230246251565e-16,1.1102230246251565e-16
4,4,-0.017174600652512723,-0.01717460065251271,1.3877787807814457e-17,1.3877787807814457e-17
5,14,0.47826382898253017,0.4782638289825304,2.220446049250313e-16,2.220446049250313e-16
4,10,-0.17654900709074,-0.17654900709074017,-1.6653345369377348e-16,1.6653345369377348e-16
3,12,0.008769373277000806,0.008769373277001058,2.5153490401663703e-16,2.5153490401663703e-16
3,19,-0.11847452580469663,-0.118474525804697,-3.7470027081099033e-16,3.7470027081099033e-16
1,12,-0.06001994519791245,-0.06001994519791244,6.938893903907228e-18,6.938893903907228e-18
3,14,-0.007479284840742947,-0.007479284840742888,5.898059818321144e-17,5.898059818321144e-17
1,10,-0.01215732525916582,-0.012157325259165852,-3.122502256758253e-17,3.122502256758253e-17
4,7,-0.004655247833653897,-0.004655247833653953,-5.551115123125783e-17,5.551115123125783e-17
4,5,-0.0015425908400134025,-0.001542590840013347,5.551115123125783e-17,5.551115123125783e-17
5,8,-0.22678152432246113,-0.22678152432246115,-2.7755575615628914e-17,2.7755575615628914e-17
1,9,0.0024480969095381213,0.002448096909538122,8.673617379884035e-19,8.673617379884035e-19
3,3,0.09152539544048598,0.09152539544048584,-1.3877787807814457e-16,1.3877787807814457e-16
2,0,-0.017925261655543007,-0.017925261655543014,-6.938893903907228e-18,6.938893903907228e-18
0,14,-0.12442638001852437,-0.12442638001852438,-1.3877787807814457e-17,1.3877787807814457e-17
4,16,0.08368391467314125,0.08368391467314124,-1.3877787807814457e-17,1.3877787807814457e-17
5,7,-0.4725260307623068,-0.47252603076230704,-2.220446049250313e-16,2.220446049250313e-16
3,10,-0.20236129120547744,-0.20236129120547747,-2.7755575615628914e-17,2.7755575615628914e-17
