x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,8,-0.016117097236016217,-0.016117097236016176,4.163336342344337e-17,4.163336342344337e-17
1,11,0.027973470507210253,0.02797347050721024,-1.3877787807814457e-17,1.3877787807814457e-17
3,19,-0.11847452580469663,-0.11847452580469685,-2.220446049250313e-16,2.220446049250313e-16
5,8,-0.22678152432246113,-0.22678152432246113,0.0,0.0
0,5,0.008713290334339915,0.008713290334339922,6.938893903907228e-18,6.938893903907228e-18
4,6,-0.0013337176229669748,-0.0013337176229669713,3.469446951953614e-18,3.469446951953614e-18
4,14,0.01153784648636975,0.011537846486369734,-1.5612511283791264e-17,1.5612511283791264e-17
2,10,-0.12994563858704355,-0.1299456385870436,-5.551115123125783e-17,5.551115123125783e-17
0,12,-0.010996435297688435,-0.010996435297688519,-8.326672684688674e-17,8.326672684688674e-17
3,17,0.07865741764055673,0.07865741764055675,2.7755575615628914e-17,2.7755575615628914e-17
0,7,0.3006375787617291,0.30063757876172914,5.551115123125783e-17,5.551115123125783e-17
5,3,-0.30336069921548375,-0.30336069921548364,1.1102230246251565e-16,1.1102230246251565e-16
2,14,-0.05245082929990509,-0.05245082929990511,-2.0816681711721685e-17,2.0816681711721685e-17
4,3,0.044000808366158585,0.04400080836615853,-5.551115123125783e-17,5.551115123125783e-17
2,18,0.047736210725717675,0.04773621072571775,7.632783294297951e-17,7.632783294297951e-17
4,12,0.0677627667575864,0.06776276675758637,-2.7755575615628914e-17,2.7755575615628914e-17
3,15,0.04176066145233587,0.04176066145233587,0.0,0.0
5,17,-0.08458149766374798,-0.08458149766374796,1.3877787807814457e-17,1.3877787807814457e-17
1,19,-0.010874759821558999,-0.010874759821558999,0.0,0.0
1,18,0.07520950064618984,0.07520950064618989,5.551115123125783e-17,5.551115123125783e-17
2,5,0.036446744989880125,0.036446744989880125,0.0,0.0
0,13,-0.11832919885988864,-0.11832919885988852,1.249000902703301e-16,1.249000902703301e-16
1,13,-0.1609068391702039,-0.16090683917020382,8.326672684688674e-17,8.326672684688674e-17
5,4,-0.3268129753033655,-0.32681297530336545,5.551115123125783e-17,5.551115123125783e-17
0,17,0.03176400361272311,0.03176400361272308,-2.7755575615628914e-17,2.7755575615628914e-17
5,14,0.47826382898253017,0.47826382898253017,0.0,0.0
4,11,-0.021018629876992347,-0.021018629876992347,0.0,0.0
5,12,0.4229927998197154,0.42299279981971555,1.6653345369377348e-16,1.6653345369377348e-16
3,7,0.02705937199172686,0.02705937199172686,0.0,0.0
2,2,-0.02824436619378428,-0.028244366193784273,6.938893903907228e-18,6.938893903907228e-18
1,16,0.010074992736922552,0.010074992736922545,-6.938893903907228e-18,6.938893903907228e-18
0,9,0.10122189724681387,0.10122189724681385,-1.3877787807814457e-17,1.3877787807814457e-17
2,6,0.06945206144761938,0.06945206144761937,-1.3877787807814457e-17,1.3877787807814457e-17
4,4,-0.017174600652512723,-0.017174600652512875,-1.5265566588595902e-16,1.5265566588595902e-16
1,17,0.07180999512834303,0.07180999512834299,-4.163336342344337e-17,4.163336342344337e-17
5,9,0.18002328478216476,0.18002328478216484,8.326672684688674e-17,8.326672684688674e-17
0,10,0.0779273434266539,0.07792734342665386,-4.163336342344337e-17,4.163336342344337e-17
0,15,0.012284939486468936,0.012284939486468978,4.163336342344337e-17,4.163336342344337e-17
3,10,-0.20236129120547744,-0.20236129120547744,0.0,0.0
4,15,0.04807892688595926,0.048078926885959224,-3.469446951953614e-17,3.469446951953614e-17
5,18,-0.2165879939711243,-0.21658799397112424,5.551115123125783e-17,5.551115123125783e-17
3,14,-0.007479284840742947,-0.007479284840742947,0.0,0.0
1,4,0.058417536065528866,0.05841753606552884,-2.7755575615628914e-17,2.7755575615628914e-17
1,3,-0.02190741540797154,-0.021907415407971545,-3.469446951953614e-18,3.469446951953614e-18
2,17,0.0702010011004072,0.07020100110040722,2.7755575615628914e-17,2.7755575615628914e-17
3,2,0.0724944756154082,0.0724944756154082,0.0,0.0
4,9,-0.10461406351958877,-0.10461406351958884,-6.938893903907228e-17,6.938893903907228e-17
0,19,0.051396358609377524,0.05139635860937743,-9.71445146547012e-17,9.71445146547012e-17
5,10,0.37228714117828604,0.372287141178286,-5.551115123125783e-17,5.551115123125783e-17
3,13,-0.025817508531317087,-0.025817508531317115,-2.7755575615628914e-17,2.7755575615628914e-17
2,8,-0.0008791389471715094,-0.0008791389471715129,-3.469446951953614e-18,3.469446951953614e-18
0,1,-0.03840835265573796,-0.03840835265573801,-5.551115123125783e-17,5.551115123125783e-17
1,9,0.0024480969095381213,0.0024480969095381604,3.903127820947816e-17,3.903127820947816e-17
4,0,-0.013305193454519235,-0.013305193454519249,-1.3877787807814457e-17,1.3877787807814457e-17
5,5,-0.23892210330708813,-0.23892210330708838,-2.498001805406602e-16,2.498001805406602e-16
1,7,0.18413788145479898,0.1841378814547988,-1.6653345369377348e-16,1.6653345369377348e-16
2,12,-0.20918336782012073,-0.20918336782012076,-2.7755575615628914e-17,2.7755575615628914e-17
3,6,0.024439790881539768,0.02443979088153975,-1.734723475976807e-17,1.734723475976807e-17
1,6,0.18242637041072848,0.18242637041072846,-2.7755575615628914e-17,2.7755575615628914e-17
