x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
8,18,-0.0955400657596282,-0.0955400657596282,0.0,0.0
2,26,-0.11208729856174734,-0.11208729856174739,-4.163336342344337e-17,4.163336342344337e-17
3,11,-0.2768815968477836,-0.2768815968477833,2.7755575615628914e-16,2.7755575615628914e-16
3,27,-0.11534473331470328,-0.11534473331470324,4.163336342344337e-17,4.163336342344337e-17
0,14,-0.13040929071925253,-0.13040929071925275,-2.220446049250313e-16,2.220446049250313e-16
8,29,-0.07286272935774657,-0.07286272935774649,8.326672684688674e-17,8.326672684688674e-17
1,23,0.043873509964744956,0.04387350996474496,6.938893903907228e-18,6.938893903907228e-18
3,20,0.17182618479429404,0.17182618479429407,2.7755575615628914e-17,2.7755575615628914e-17
4,26,-0.0970301957538531,-0.09703019575385309,1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.19419357467050735,0.19419357467050732,-2.7755575615628914e-17,2.7755575615628914e-17
8,23,0.07696128982822056,0.07696128982822056,0.0,0.0
10,11,-0.062288283714247605,-0.062288283714247564,4.163336342344337e-17,4.163336342344337e-17
10,4,-0.03065346184259815,-0.03065346184259813,2.0816681711721685e-17,2.0816681711721685e-17
9,27,0.14324823350596644,0.14324823350596652,8.326672684688674e-17,8.326672684688674e-17
10,28,0.05641957079884143,0.056419570798841294,-1.3877787807814457e-16,1.3877787807814457e-16
6,7,-0.016769541660430765,-0.0167695416604308,-3.469446951953614e-17,3.469446951953614e-17
9,3,0.04127166409154098,0.04127166409154097,-1.3877787807814457e-17,1.3877787807814457e-17
10,13,-0.04718908557830942,-0.04718908557830939,2.7755575615628914e-17,2.7755575615628914e-17
0,12,0.024722147508569235,0.024722147508569235,0.0,0.0
2,4,0.06318082621637948,0.06318082621637952,4.163336342344337e-17,4.163336342344337e-17
6,4,0.009812088955579626,0.009812088955579626,0.0,0.0
2,3,0.013086975588257194,0.0130869755882572,6.938893903907228e-18,6.938893903907228e-18
10,26,0.07664394218606636,0.0766439421860664,4.163336342344337e-17,4.163336342344337e-17
11,23,-0.05024222825917168,-0.05024222825917166,1.3877787807814457e-17,1.3877787807814457e-17
6,27,0.027197978669715225,0.027197978669715225,0.0,0.0
3,4,-0.008045961701065127,-0.00804596170106514,-1.3877787807814457e-17,1.3877787807814457e-17
11,10,-0.33027651983261713,-0.3302765198326172,-5.551115123125783e-17,5.551115123125783e-17
6,13,0.20696281548562007,0.2069628154856201,2.7755575615628914e-17,2.7755575615628914e-17
3,26,-0.10209962800550902,-0.10209962800550892,9.71445146547012e-17,9.71445146547012e-17
7,2,-0.028624041056835532,-0.028624041056835546,-1.3877787807814457e-17,1.3877787807814457e-17
10,6,-0.03167740044875895,-0.031677400448758906,4.163336342344337e-17,4.163336342344337e-17
2,20,0.14923492330530755,0.14923492330530758,2.7755575615628914e-17,2.7755575615628914e-17
9,25,0.08884131468724761,0.0888413146872476,-1.3877787807814457e-17,1.3877787807814457e-17
3,14,-0.09995855068975451,-0.09995855068975454,-2.7755575615628914e-17,2.7755575615628914e-17
10,18,0.049788299601549596,0.04978829960154976,1.6653345369377348e-16,1.6653345369377348e-16
0,27,0.06618560072498213,0.0661856007249822,6.938893903907228e-17,6.938893903907228e-17
5,26,-0.10524734024518524,-0.10524734024518534,-9.71445146547012e-17,9.71445146547012e-17
6,22,-0.06306391901320203,-0.06306391901320205,-1.3877787807814457e-17,1.3877787807814457e-17
5,18,-0.03701270033134465,-0.037012700331344635,1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.051131884114916995,0.05113188411491701,1.3877787807814457e-17,1.3877787807814457e-17
0,17,-0.09166125129190571,-0.09166125129190568,2.7755575615628914e-17,2.7755575615628914e-17
0,10,0.06775703574734089,0.0677570357473409,1.3877787807814457e-17,1.3877787807814457e-17
3,3,0.0628067743657803,0.0628067743657803,0.0,0.0
5,11,-0.005890936352664147,-0.0058909363526641265,2.0816681711721685e-17,2.0816681711721685e-17
8,19,-0.20915996703554027,-0.2091599670355403,-2.7755575615628914e-17,2.7755575615628914e-17
