x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,2,-0.07376537314333123,-0.0737653731433312,2.7755575615628914e-17,2.7755575615628914e-17
3,9,-0.05789731746452828,-0.05789731746452827,1.3877787807814457e-17,1.3877787807814457e-17
2,6,0.06945206144761938,0.06945206144761941,2.7755575615628914e-17,2.7755575615628914e-17
1,11,0.027973470507210253,0.02797347050721027,1.734723475976807e-17,1.734723475976807e-17
0,17,0.03176400361272311,0.0317640036127231,-6.938893903907228e-18,6.938893903907228e-18
4,8,-0.01746075307100676,-0.01746075307100675,6.938893903907228e-18,6.938893903907228e-18
5,7,-0.07626733216774047,-0.07626733216774041,5.551115123125783e-17,5.551115123125783e-17
3,17,0.07865741764055673,0.07865741764055689,1.6653345369377348e-16,1.6653345369377348e-16
3,11,-0.3107301992293668,-0.31073019922936673,5.551115123125783e-17,5.551115123125783e-17
5,3,0.0008930313117845937,0.0008930313117845902,-3.469446951953614e-18,3.469446951953614e-18
5,2,0.031538088832922556,0.03153808883292256,6.938893903907228e-18,6.938893903907228e-18
6,7,-0.055210845990839884,-0.055210845990839905,-2.0816681711721685e-17,2.0816681711721685e-17
7,0,-0.05360899846502813,-0.0536089984650282,-6.938893903907228e-17,6.938893903907228e-17
7,10,0.40332205468100074,0.403322054681001,2.7755575615628914e-16,2.7755575615628914e-16
2,11,-0.3049168693467811,-0.30491686934678075,3.3306690738754696e-16,3.3306690738754696e-16
5,15,0.043679461078013286,0.043679461078013224,-6.245004513516506e-17,6.245004513516506e-17
7,14,0.1518129977902631,0.15181299779026314,2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.10997387862569541,-0.10997387862569558,-1.6653345369377348e-16,1.6653345369377348e-16
1,10,-0.01215732525916582,-0.012157325259165895,-7.45931094670027e-17,7.45931094670027e-17
3,0,-0.14347963694793694,-0.14347963694793694,0.0,0.0
5,18,-0.15154135627763732,-0.15154135627763762,-3.0531133177191805e-16,3.0531133177191805e-16
4,7,-0.004655247833653897,-0.004655247833653897,0.0,0.0
5,1,0.05416640257463798,0.054166402574637985,6.938893903907228e-18,6.938893903907228e-18
7,9,0.23216151976938906,0.232161519769389,-5.551115123125783e-17,5.551115123125783e-17
1,15,-0.09679282881242582,-0.09679282881242585,-2.7755575615628914e-17,2.7755575615628914e-17
5,9,-0.12535930847863153,-0.12535930847863158,-5.551115123125783e-17,5.551115123125783e-17
6,10,-0.07250888692757133,-0.07250888692757133,0.0,0.0
7,17,-0.15540776773927115,-0.15540776773927117,-2.7755575615628914e-17,2.7755575615628914e-17
1,18,0.07520950064618984,0.07520950064618982,-1.3877787807814457e-17,1.3877787807814457e-17
6,2,0.0024731930759707976,0.002473193075970794,-3.469446951953614e-18,3.469446951953614e-18
0,1,-0.03840835265573796,-0.03840835265573796,0.0,0.0
0,0,-0.02591227898799115,-0.02591227898799115,0.0,0.0
6,1,0.0415334049272519,0.04153340492725192,1.3877787807814457e-17,1.3877787807814457e-17
0,16,-0.006498339923927029,-0.006498339923926996,3.2959746043559335e-17,3.2959746043559335e-17
3,8,-0.016117097236016217,-0.016117097236016224,-6.938893903907228e-18,6.938893903907228e-18
0,9,0.10122189724681387,0.10122189724681387,0.0,0.0
5,4,-0.08809395651979292,-0.08809395651979293,-1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.08187073406076004,0.08187073406076006,2.7755575615628914e-17,2.7755575615628914e-17
4,4,-0.017174600652512723,-0.017174600652512723,0.0,0.0
1,8,0.05825329619273045,0.05825329619273047,1.3877787807814457e-17,1.3877787807814457e-17
7,16,-0.11425003960224718,-0.11425003960224711,6.938893903907228e-17,6.938893903907228e-17
6,15,-0.013220588561876048,-0.013220588561876107,-5.898059818321144e-17,5.898059818321144e-17
5,0,0.02390878641021539,0.023908786410215467,7.632783294297951e-17,7.632783294297951e-17
3,14,-0.007479284840742947,-0.007479284840742954,-6.938893903907228e-18,6.938893903907228e-18
0,6,0.04453324936042055,0.04453324936042054,-1.3877787807814457e-17,1.3877787807814457e-17
3,19,-0.11847452580469663,-0.11847452580469635,2.7755575615628914e-16,2.7755575615628914e-16
1,1,-0.08239864124901963,-0.08239864124901977,-1.3877787807814457e-16,1.3877787807814457e-16
2,5,0.036446744989880125,0.0364467449898801,-2.7755575615628914e-17,2.7755575615628914e-17
7,15,0.03669853360730135,0.03669853360730138,3.469446951953614e-17,3.469446951953614e-17
3,16,0.08171960105499483,0.08171960105499482,-1.3877787807814457e-17,1.3877787807814457e-17
2,9,-0.044681816992132015,-0.04468181699213201,6.938893903907228e-18,6.938893903907228e-18
4,13,0.03733044395221127,0.03733044395221145,1.8041124150158794e-16,1.8041124150158794e-16
2,16,0.0564378460504142,0.05643784605041416,-4.163336342344337e-17,4.163336342344337e-17
4,15,0.04807892688595926,0.048078926885959244,-1.3877787807814457e-17,1.3877787807814457e-17
3,12,0.008769373277000806,0.008769373277001044,2.3765711620882257e-16,2.3765711620882257e-16
6,6,-0.14041032867826578,-0.14041032867826572,5.551115123125783e-17,5.551115123125783e-17
1,14,-0.18103370552828238,-0.18103370552828227,1.1102230246251565e-16,1.1102230246251565e-16
0,19,0.051396358609377524,0.05139635860937754,1.3877787807814457e-17,1.3877787807814457e-17
4,6,-0.0013337176229669748,-0.0013337176229669644,1.0408340855860843e-17,1.0408340855860843e-17
5,17,-0.04092291613625626,-0.04092291613625626,0.0,0.0
5,11,0.008734449658742378,0.008734449658742389,1.0408340855860843e-17,1.0408340855860843e-17
0,7,0.3006375787617291,0.3006375787617291,0.0,0.0
1,17,0.07180999512834303,0.07180999512834305,1.3877787807814457e-17,1.3877787807814457e-17
7,18,-0.16735975530617908,-0.16735975530617903,5.551115123125783e-17,5.551115123125783e-17
2,8,-0.0008791389471715094,-0.0008791389471715086,8.673617379884035e-19,8.673617379884035e-19
3,2,0.0724944756154082,0.07249447561540828,8.326672684688674e-17,8.326672684688674e-17
5,8,-0.051284199423495755,-0.05128419942349566,9.71445146547012e-17,9.71445146547012e-17
7,11,0.33393336389032824,0.33393336389032835,1.1102230246251565e-16,1.1102230246251565e-16
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
1,16,0.010074992736922552,0.010074992736922549,-3.469446951953614e-18,3.469446951953614e-18
6,3,-0.03018060174846539,-0.030180601748465406,-1.3877787807814457e-17,1.3877787807814457e-17
7,8,-0.1541239152412627,-0.15412391524126257,1.3877787807814457e-16,1.3877787807814457e-16
5,19,-0.16407238775121583,-0.16407238775121577,5.551115123125783e-17,5.551115123125783e-17
1,2,-0.0996080423405472,-0.09960804234054725,-5.551115123125783e-17,5.551115123125783e-17
4,18,0.08625873598479132,0.0862587359847913,-2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.017925261655543007,-0.017925261655543017,-1.0408340855860843e-17,1.0408340855860843e-17
6,13,0.1540888403084168,0.1540888403084168,0.0,0.0
2,3,0.033562525429669254,0.03356252542966921,-4.163336342344337e-17,4.163336342344337e-17
2,12,-0.20918336782012073,-0.20918336782012073,0.0,0.0
1,19,-0.010874759821558999,-0.010874759821559027,-2.7755575615628914e-17,2.7755575615628914e-17
0,14,-0.12442638001852437,-0.12442638001852437,0.0,0.0
0,13,-0.11832919885988864,-0.11832919885988867,-2.7755575615628914e-17,2.7755575615628914e-17
7,4,-0.03933730584466229,-0.03933730584466234,-5.551115123125783e-17,5.551115123125783e-17
3,13,-0.025817508531317087,-0.02581750853131702,6.591949208711867e-17,6.591949208711867e-17
3,5,-0.0030789163989551963,-0.0030789163989551893,6.938893903907228e-18,6.938893903907228e-18
2,13,-0.15300531329023687,-0.15300531329023692,-5.551115123125783e-17,5.551115123125783e-17
0,12,-0.010996435297688435,-0.010996435297688456,-2.0816681711721685e-17,2.0816681711721685e-17
0,10,0.0779273434266539,0.07792734342665392,1.3877787807814457e-17,1.3877787807814457e-17
3,7,0.02705937199172686,0.02705937199172688,2.0816681711721685e-17,2.0816681711721685e-17
0,4,-0.06232999302388256,-0.062329993023882604,-4.163336342344337e-17,4.163336342344337e-17
