x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
9,1,-0.07428239623008367,-0.07428239623008363,4.163336342344337e-17,4.163336342344337e-17
0,3,-0.04008561139585106,-0.04008561139585106,0.0,0.0
8,0,-0.11178846085525466,-0.11178846085525466,0.0,0.0
4,1,0.1075992500983286,0.10759925009832855,-5.551115123125783e-17,5.551115123125783e-17
10,5,0.08482206325050613,0.08482206325050613,0.0,0.0
5,3,0.04119716025907481,0.041197160259074814,6.938893903907228e-18,6.938893903907228e-18
5,5,-0.12218377485073917,-0.12218377485073917,0.0,0.0
2,5,0.054930259316962174,0.0549302593169622,2.7755575615628914e-17,2.7755575615628914e-17
4,7,0.005991148560958864,0.005991148560958863,-1.734723475976807e-18,1.734723475976807e-18
7,0,0.06327599705423881,0.06327599705423885,4.163336342344337e-17,4.163336342344337e-17
0,4,-0.08519484807224953,-0.0851948480722495,2.7755575615628914e-17,2.7755575615628914e-17
5,0,0.03651245456412984,0.036512454564129854,1.3877787807814457e-17,1.3877787807814457e-17
0,9,0.3481203833666727,0.3481203833666726,-1.1102230246251565e-16,1.1102230246251565e-16
4,3,0.143155891334242,0.14315589133424192,-8.326672684688674e-17,8.326672684688674e-17
1,3,0.036651810281204164,0.03665181028120418,1.3877787807814457e-17,1.3877787807814457e-17
7,8,0.0491339542490269,0.04913395424902691,1.3877787807814457e-17,1.3877787807814457e-17
1,6,0.15810395275599315,0.15810395275599323,8.326672684688674e-17,8.326672684688674e-17
0,8,0.047637714814731266,0.04763771481473126,-6.938893903907228e-18,6.938893903907228e-18
10,1,-0.020093783933284193,-0.020093783933284173,2.0816681711721685e-17,2.0816681711721685e-17
4,0,0.0008976036277082433,0.0008976036277082537,1.0408340855860843e-17,1.0408340855860843e-17
3,8,-0.05262599518476472,-0.05262599518476479,-6.938893903907228e-17,6.938893903907228e-17
1,4,0.2211902436765531,0.2211902436765531,0.0,0.0
11,2,0.10735188478507718,0.10735188478507708,-9.71445146547012e-17,9.71445146547012e-17
3,4,0.09854339199927875,0.09854339199927876,1.3877787807814457e-17,1.3877787807814457e-17
7,5,-0.18689903886083714,-0.18689903886083725,-1.1102230246251565e-16,1.1102230246251565e-16
7,3,-0.16426221877671615,-0.16426221877671615,0.0,0.0
9,8,-0.005589545924555961,-0.005589545924555978,-1.734723475976807e-17,1.734723475976807e-17
10,4,0.08848985675129924,0.08848985675129922,-1.3877787807814457e-17,1.3877787807814457e-17
9,3,-0.01189774600137871,-0.011897746001378669,4.163336342344337e-17,4.163336342344337e-17
9,9,0.139796679750772,0.13979667975077203,2.7755575615628914e-17,2.7755575615628914e-17
