x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,15,0.012284939486468936,0.012284939486468902,-3.469446951953614e-17,3.469446951953614e-17
2,14,-0.05245082929990509,-0.05245082929990506,3.469446951953614e-17,3.469446951953614e-17
11,3,-0.022685844893803424,-0.022685844893803424,0.0,0.0
5,3,0.0008930313117845937,0.0008930313117846015,7.806255641895632e-18,7.806255641895632e-18
2,12,-0.20918336782012073,-0.20918336782012076,-2.7755575615628914e-17,2.7755575615628914e-17
4,11,-0.021018629876992347,-0.02101862987699234,6.938893903907228e-18,6.938893903907228e-18
3,9,-0.05789731746452828,-0.057897317464528246,3.469446951953614e-17,3.469446951953614e-17
8,0,-0.10386172275737668,-0.10386172275737669,-1.3877787807814457e-17,1.3877787807814457e-17
11,5,-0.21035531189507561,-0.21035531189507578,-1.6653345369377348e-16,1.6653345369377348e-16
7,17,-0.05118224658419908,-0.0511822465841991,-2.0816681711721685e-17,2.0816681711721685e-17
1,17,0.07180999512834303,0.07180999512834302,-1.3877787807814457e-17,1.3877787807814457e-17
2,13,-0.15300531329023687,-0.15300531329023687,0.0,0.0
9,6,0.002804896748917915,0.0028048967489179427,2.7755575615628914e-17,2.7755575615628914e-17
9,2,0.020880081156423702,0.02088008115642371,6.938893903907228e-18,6.938893903907228e-18
6,2,0.0024731930759707976,0.0024731930759707933,-4.336808689942018e-18,4.336808689942018e-18
7,12,0.3085448318323604,0.3085448318323604,0.0,0.0
3,11,-0.3107301992293668,-0.31073019922936684,-5.551115123125783e-17,5.551115123125783e-17
6,1,0.0415334049272519,0.04153340492725187,-3.469446951953614e-17,3.469446951953614e-17
0,10,0.0779273434266539,0.07792734342665394,4.163336342344337e-17,4.163336342344337e-17
10,2,0.03318176969187824,0.03318176969187827,2.7755575615628914e-17,2.7755575615628914e-17
3,17,0.07865741764055673,0.07865741764055674,1.3877787807814457e-17,1.3877787807814457e-17
7,9,0.18573093172866326,0.18573093172866328,2.7755575615628914e-17,2.7755575615628914e-17
2,2,-0.02824436619378428,-0.028244366193784252,2.7755575615628914e-17,2.7755575615628914e-17
4,9,-0.10461406351958877,-0.10461406351958878,-1.3877787807814457e-17,1.3877787807814457e-17
10,11,-0.07834688418021192,-0.07834688418021192,0.0,0.0
0,6,0.04453324936042055,0.04453324936042058,2.7755575615628914e-17,2.7755575615628914e-17
3,18,0.08187073406076004,0.08187073406076001,-2.7755575615628914e-17,2.7755575615628914e-17
1,12,-0.06001994519791245,-0.06001994519791248,-3.469446951953614e-17,3.469446951953614e-17
5,5,0.00027866246293294095,0.00027866246293298605,4.5102810375396984e-17,4.5102810375396984e-17
4,2,0.125978702610048,0.12597870261004798,-2.7755575615628914e-17,2.7755575615628914e-17
4,15,0.04807892688595926,0.04807892688595926,0.0,0.0
8,18,-0.06909869165518426,-0.06909869165518426,0.0,0.0
0,5,0.008713290334339915,0.008713290334339874,-4.163336342344337e-17,4.163336342344337e-17
2,16,0.0564378460504142,0.056437846050414214,1.3877787807814457e-17,1.3877787807814457e-17
3,5,-0.0030789163989551963,-0.0030789163989551997,-3.469446951953614e-18,3.469446951953614e-18
7,19,-0.010348411955131573,-0.010348411955131545,2.7755575615628914e-17,2.7755575615628914e-17
3,10,-0.20236129120547744,-0.20236129120547747,-2.7755575615628914e-17,2.7755575615628914e-17
10,4,-0.019498650865460876,-0.019498650865460845,3.122502256758253e-17,3.122502256758253e-17
5,10,-0.11041167686679912,-0.11041167686679909,2.7755575615628914e-17,2.7755575615628914e-17
7,18,-0.07801940074491123,-0.07801940074491123,0.0,0.0
9,1,-0.03741088525005669,-0.037410885250056744,-5.551115123125783e-17,5.551115123125783e-17
2,0,-0.017925261655543007,-0.017925261655543014,-6.938893903907228e-18,6.938893903907228e-18
0,12,-0.010996435297688435,-0.0109964352976884,3.469446951953614e-17,3.469446951953614e-17
9,17,-0.13811823428948317,-0.1381182342894832,-2.7755575615628914e-17,2.7755575615628914e-17
5,12,0.06835830057821084,0.0683583005782108,-4.163336342344337e-17,4.163336342344337e-17
3,4,0.022988298211601838,0.022988298211601838,0.0,0.0
0,2,-0.07376537314333123,-0.07376537314333124,-1.3877787807814457e-17,1.3877787807814457e-17
4,4,-0.017174600652512723,-0.01717460065251267,5.204170427930421e-17,5.204170427930421e-17
8,11,0.22638415691094269,0.2263841569109426,-8.326672684688674e-17,8.326672684688674e-17
4,16,0.08368391467314125,0.08368391467314128,2.7755575615628914e-17,2.7755575615628914e-17
5,7,-0.07626733216774047,-0.0762673321677404,6.938893903907228e-17,6.938893903907228e-17
5,18,-0.15154135627763732,-0.15154135627763737,-5.551115123125783e-17,5.551115123125783e-17
2,1,-0.2066204512460372,-0.20662045124603706,1.3877787807814457e-16,1.3877787807814457e-16
5,11,0.008734449658742378,0.008734449658742418,3.9898639947466563e-17,3.9898639947466563e-17
4,18,0.08625873598479132,0.08625873598479131,-1.3877787807814457e-17,1.3877787807814457e-17
1,19,-0.010874759821558999,-0.010874759821558867,1.3183898417423734e-16,1.3183898417423734e-16
