x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,14,-0.02985767656920263,-0.02985767656920261,2.0816681711721685e-17,2.0816681711721685e-17
1,17,-0.040992374620711154,-0.04099237462071116,-6.938893903907228e-18,6.938893903907228e-18
8,28,0.22745811133846636,0.22745811133846633,-2.7755575615628914e-17,2.7755575615628914e-17
2,21,0.2131945556283974,0.21319455562839737,-2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.07713940524535852,-0.07713940524535845,6.938893903907228e-17,6.938893903907228e-17
2,3,0.013086975588257194,0.01308697558825719,-3.469446951953614e-18,3.469446951953614e-18
0,28,-0.0039335972535602115,-0.0039335972535602046,6.938893903907228e-18,6.938893903907228e-18
6,28,0.023417573429456762,0.023417573429456676,-8.673617379884035e-17,8.673617379884035e-17
2,29,0.2145518764164671,0.21455187641646692,-1.942890293094024e-16,1.942890293094024e-16
9,24,0.06176560781550017,0.061765607815500084,-8.326672684688674e-17,8.326672684688674e-17
10,12,-0.04835724666887234,-0.04835724666887226,7.632783294297951e-17,7.632783294297951e-17
7,2,-0.028624041056835532,-0.028624041056835546,-1.3877787807814457e-17,1.3877787807814457e-17
3,6,0.013583883540534053,0.01358388354053408,2.7755575615628914e-17,2.7755575615628914e-17
6,9,-0.030844390832757217,-0.03084439083275723,-1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.051131884114916995,0.05113188411491709,9.71445146547012e-17,9.71445146547012e-17
11,16,0.6109948320520764,0.6109948320520765,1.1102230246251565e-16,1.1102230246251565e-16
10,2,0.046379667350108844,0.04637966735010884,-6.938893903907228e-18,6.938893903907228e-18
0,19,-0.0645727750679207,-0.06457277506792078,-8.326672684688674e-17,8.326672684688674e-17
3,13,-0.08875167364973166,-0.08875167364973166,0.0,0.0
7,4,-0.015546324788953333,-0.015546324788953368,-3.469446951953614e-17,3.469446951953614e-17
6,4,0.009812088955579626,0.009812088955579598,-2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.0036220263198017723,-0.0036220263198018035,-3.122502256758253e-17,3.122502256758253e-17
7,20,-0.2564287661933166,-0.2564287661933168,-1.6653345369377348e-16,1.6653345369377348e-16
11,18,0.3649037887314025,0.3649037887314025,0.0,0.0
6,5,-0.10775320057765378,-0.1077532005776537,8.326672684688674e-17,8.326672684688674e-17
9,13,0.0033321426206468635,0.0033321426206468054,-5.811323644522304e-17,5.811323644522304e-17
8,3,0.05094838438393365,0.050948384383933634,-1.3877787807814457e-17,1.3877787807814457e-17
3,27,-0.11534473331470328,-0.11534473331470332,-4.163336342344337e-17,4.163336342344337e-17
11,9,-0.3612558973376856,-0.3612558973376856,0.0,0.0
2,5,-0.0056732694538349955,-0.005673269453834996,-8.673617379884035e-19,8.673617379884035e-19
6,20,-0.12976451781863638,-0.1297645178186364,-2.7755575615628914e-17,2.7755575615628914e-17
11,25,-0.1305427851900131,-0.13054278519001317,-5.551115123125783e-17,5.551115123125783e-17
10,19,-0.0541414178223593,-0.05414141782235933,-2.7755575615628914e-17,2.7755575615628914e-17
9,0,-0.12652457434342665,-0.12652457434342668,-2.7755575615628914e-17,2.7755575615628914e-17
2,28,-0.06526969397731439,-0.06526969397731439,0.0,0.0
0,18,-0.0752623581140497,-0.07526235811404974,-4.163336342344337e-17,4.163336342344337e-17
6,15,0.054232742912692165,0.054232742912692186,2.0816681711721685e-17,2.0816681711721685e-17
0,1,-0.030608187300131,-0.030608187300130967,3.122502256758253e-17,3.122502256758253e-17
6,17,0.02033566453158758,0.020335664531587572,-6.938893903907228e-18,6.938893903907228e-18
10,5,-0.024142780111033265,-0.02414278011103326,3.469446951953614e-18,3.469446951953614e-18
9,21,0.11869668836709377,0.1186966883670938,2.7755575615628914e-17,2.7755575615628914e-17
11,6,-0.2086712215852987,-0.2086712215852985,1.942890293094024e-16,1.942890293094024e-16
4,1,0.0631122548279425,0.0631122548279425,0.0,0.0
2,7,0.02154445443057879,0.021544454430578786,-3.469446951953614e-18,3.469446951953614e-18
0,24,0.053578937380097384,0.05357893738009741,2.7755575615628914e-17,2.7755575615628914e-17
1,25,0.002444556661071521,0.0024445566610715105,-1.0408340855860843e-17,1.0408340855860843e-17
2,12,-0.210413235307794,-0.21041323530779382,1.6653345369377348e-16,1.6653345369377348e-16
10,17,-0.021989894381727174,-0.021989894381727215,-4.163336342344337e-17,4.163336342344337e-17
6,26,0.06163884363639595,0.06163884363639596,1.3877787807814457e-17,1.3877787807814457e-17
4,9,-0.033685927016953034,-0.033685927016953096,-6.245004513516506e-17,6.245004513516506e-17
5,27,-0.043077651467784805,-0.0430776514677848,6.938893903907228e-18,6.938893903907228e-18
0,3,-0.04204858525400656,-0.042048585254006565,-6.938893903907228e-18,6.938893903907228e-18
11,0,0.04821604568869,0.04821604568868994,-6.245004513516506e-17,6.245004513516506e-17
0,2,-0.06658091423587836,-0.06658091423587842,-5.551115123125783e-17,5.551115123125783e-17
1,29,0.16669947815850414,0.16669947815850414,0.0,0.0
8,14,-0.05118173428291084,-0.05118173428291083,6.938893903907228e-18,6.938893903907228e-18
1,11,0.04352470976242382,0.04352470976242381,-6.938893903907228e-18,6.938893903907228e-18
0,6,-0.03579915243061829,-0.03579915243061846,-1.6653345369377348e-16,1.6653345369377348e-16
10,11,-0.062288283714247605,-0.062288283714247605,0.0,0.0
1,20,0.11417057845744669,0.11417057845744674,5.551115123125783e-17,5.551115123125783e-17
1,8,0.030498244445034302,0.0304982444450343,-3.469446951953614e-18,3.469446951953614e-18
3,21,0.1860948759787808,0.18609487597878074,-5.551115123125783e-17,5.551115123125783e-17
11,24,-0.2971559158928885,-0.2971559158928885,0.0,0.0
9,5,-0.0074009180548367595,-0.007400918054836753,6.938893903907228e-18,6.938893903907228e-18
4,12,0.04428518879151015,0.04428518879151015,0.0,0.0
5,17,0.11584609895428216,0.1158460989542821,-5.551115123125783e-17,5.551115123125783e-17
9,22,0.1374546232176704,0.13745462321767038,-2.7755575615628914e-17,2.7755575615628914e-17
5,23,-0.08461671184618914,-0.08461671184618916,-1.3877787807814457e-17,1.3877787807814457e-17
2,17,0.03189024527534409,0.03189024527534404,-5.551115123125783e-17,5.551115123125783e-17
11,27,-0.007760480435957928,-0.007760480435957909,1.9081958235744878e-17,1.9081958235744878e-17
5,8,-0.006522358556857115,-0.0065223585568571635,-4.85722573273506e-17,4.85722573273506e-17
8,1,-0.09384598268043366,-0.09384598268043373,-6.938893903907228e-17,6.938893903907228e-17
2,4,0.06318082621637948,0.06318082621637945,-2.7755575615628914e-17,2.7755575615628914e-17
5,24,-0.13747315953308736,-0.13747315953308736,0.0,0.0
3,25,-0.12327340460065525,-0.12327340460065542,-1.6653345369377348e-16,1.6653345369377348e-16
10,20,0.02683081258987015,0.02683081258987014,-6.938893903907228e-18,6.938893903907228e-18
5,7,-0.011173045862270158,-0.011173045862270164,-6.938893903907228e-18,6.938893903907228e-18
10,18,0.049788299601549596,0.049788299601549575,-2.0816681711721685e-17,2.0816681711721685e-17
11,22,-0.005484771975480834,-0.005484771975480862,-2.7755575615628914e-17,2.7755575615628914e-17
11,1,0.09432582344193483,0.09432582344193494,1.1102230246251565e-16,1.1102230246251565e-16
2,23,0.045066576489764795,0.04506657648976474,-5.551115123125783e-17,5.551115123125783e-17
8,24,0.0978628626915228,0.097862862691523,1.942890293094024e-16,1.942890293094024e-16
5,4,-0.11147656291132106,-0.11147656291132106,0.0,0.0
5,22,-0.054177054081467585,-0.05417705408146758,6.938893903907228e-18,6.938893903907228e-18
8,13,0.05382110067339231,0.0538211006733923,-1.3877787807814457e-17,1.3877787807814457e-17
8,10,0.21068717528971864,0.21068717528971864,0.0,0.0
10,14,-0.11537703311031737,-0.11537703311031729,8.326672684688674e-17,8.326672684688674e-17
5,19,-0.10095617932447887,-0.1009561793244789,-2.7755575615628914e-17,2.7755575615628914e-17
0,29,0.07798040731164821,0.07798040731164817,-4.163336342344337e-17,4.163336342344337e-17
9,16,-0.33402969477822836,-0.33402969477822814,2.220446049250313e-16,2.220446049250313e-16
0,16,-0.08805980828573373,-0.0880598082857337,2.7755575615628914e-17,2.7755575615628914e-17
3,12,-0.00718777826623175,-0.007187778266231883,-1.3270634591222574e-16,1.3270634591222574e-16
10,7,-0.019629049435893692,-0.019629049435893706,-1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.19419357467050735,0.1941935746705074,5.551115123125783e-17,5.551115123125783e-17
3,15,-0.0024285596760092454,-0.0024285596760092497,-4.336808689942018e-18,4.336808689942018e-18
8,9,0.1623420329750395,0.16234203297503955,5.551115123125783e-17,5.551115123125783e-17
10,15,-0.1928261229108931,-0.19282612291089307,2.7755575615628914e-17,2.7755575615628914e-17
7,7,-0.006023246915227952,-0.006023246915227896,5.551115123125783e-17,5.551115123125783e-17
1,26,-0.029266571335964178,-0.029266571335964116,6.245004513516506e-17,6.245004513516506e-17
1,9,0.01464188494778558,0.014641884947785514,-6.591949208711867e-17,6.591949208711867e-17
6,24,-0.06553312598882921,-0.0655331259888293,-8.326672684688674e-17,8.326672684688674e-17
8,21,0.03881457956180159,0.03881457956180159,0.0,0.0
