x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,20,-0.5499666919015425,-0.5499666919015427,-2.220446049250313e-16,2.220446049250313e-16
4,4,-0.04132040393296362,-0.04132040393296345,1.734723475976807e-16,1.734723475976807e-16
3,23,-0.15821022565691778,-0.15821022565691764,1.3877787807814457e-16,1.3877787807814457e-16
7,25,0.23168792966303997,0.23168792966303997,0.0,0.0
4,19,0.1452178495217915,0.1452178495217914,-1.1102230246251565e-16,1.1102230246251565e-16
7,10,0.32111606208596954,0.32111606208596954,0.0,0.0
1,21,0.12044729912072806,0.12044729912072805,-1.3877787807814457e-17,1.3877787807814457e-17
4,25,-0.11621767026411729,-0.11621767026411726,2.7755575615628914e-17,2.7755575615628914e-17
7,12,0.3595992768313586,0.3595992768313587,1.1102230246251565e-16,1.1102230246251565e-16
6,27,0.027197978669715225,0.027197978669715336,1.1102230246251565e-16,1.1102230246251565e-16
2,12,-0.210413235307794,-0.21041323530779385,1.3877787807814457e-16,1.3877787807814457e-16
3,11,-0.2768815968477836,-0.2768815968477836,0.0,0.0
5,3,-0.011269116536354741,-0.01126911653635474,1.734723475976807e-18,1.734723475976807e-18
4,23,-0.11016701944148752,-0.11016701944148755,-2.7755575615628914e-17,2.7755575615628914e-17
1,0,0.023419217187397173,0.023419217187397146,-2.7755575615628914e-17,2.7755575615628914e-17
5,29,-0.008629666776952774,-0.008629666776952871,-9.71445146547012e-17,9.71445146547012e-17
3,9,0.011872315435933214,0.0118723154359332,-1.3877787807814457e-17,1.3877787807814457e-17
1,18,-0.020488199236553456,-0.020488199236553456,0.0,0.0
1,19,0.030779281485994625,0.03077928148599461,-1.3877787807814457e-17,1.3877787807814457e-17
4,26,-0.0970301957538531,-0.09703019575385305,5.551115123125783e-17,5.551115123125783e-17
4,21,0.05697346551409373,0.05697346551409373,0.0,0.0
0,14,-0.13040929071925253,-0.13040929071925259,-5.551115123125783e-17,5.551115123125783e-17
7,19,-0.42729653365158143,-0.4272965336515818,-3.885780586188048e-16,3.885780586188048e-16
5,26,-0.10524734024518524,-0.10524734024518533,-8.326672684688674e-17,8.326672684688674e-17
4,0,-0.01602565367772253,-0.016025653677722407,1.249000902703301e-16,1.249000902703301e-16
3,14,-0.09995855068975451,-0.09995855068975458,-6.938893903907228e-17,6.938893903907228e-17
0,25,0.06867216299406236,0.06867216299406236,0.0,0.0
2,2,-0.03495276495325881,-0.03495276495325883,-2.0816681711721685e-17,2.0816681711721685e-17
6,15,0.054232742912692165,0.05423274291269215,-1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.11147656291132106,-0.11147656291132105,1.3877787807814457e-17,1.3877787807814457e-17
