x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,18,0.09034582035479176,0.0903458203547917,-5.551115123125783e-17,5.551115123125783e-17
1,6,0.18242637041072848,0.18242637041072846,-2.7755575615628914e-17,2.7755575615628914e-17
6,2,0.0024731930759707976,0.002473193075970799,1.3010426069826053e-18,1.3010426069826053e-18
6,1,0.0415334049272519,0.04153340492725192,1.3877787807814457e-17,1.3877787807814457e-17
0,9,0.10122189724681387,0.10122189724681385,-1.3877787807814457e-17,1.3877787807814457e-17
6,6,-0.14041032867826578,-0.1404103286782658,-2.7755575615628914e-17,2.7755575615628914e-17
3,15,0.04176066145233587,0.04176066145233587,0.0,0.0
4,13,0.03733044395221127,0.03733044395221126,-1.3877787807814457e-17,1.3877787807814457e-17
7,15,0.03669853360730135,0.03669853360730132,-2.7755575615628914e-17,2.7755575615628914e-17
4,4,-0.017174600652512723,-0.01717460065251268,4.163336342344337e-17,4.163336342344337e-17
4,10,-0.17654900709074,-0.17654900709074003,-2.7755575615628914e-17,2.7755575615628914e-17
2,5,0.036446744989880125,0.0364467449898801,-2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.02591227898799115,-0.02591227898799105,1.0061396160665481e-16,1.0061396160665481e-16
7,12,0.36112281809347324,0.3611228180934732,-5.551115123125783e-17,5.551115123125783e-17
0,19,0.051396358609377524,0.05139635860937758,5.551115123125783e-17,5.551115123125783e-17
4,12,0.0677627667575864,0.06776276675758645,5.551115123125783e-17,5.551115123125783e-17
4,6,-0.0013337176229669748,-0.0013337176229669817,-6.938893903907228e-18,6.938893903907228e-18
5,6,-0.10538737258003775,-0.10538737258003777,-2.7755575615628914e-17,2.7755575615628914e-17
2,18,0.047736210725717675,0.04773621072571769,1.3877787807814457e-17,1.3877787807814457e-17
1,18,0.07520950064618984,0.0752095006461898,-4.163336342344337e-17,4.163336342344337e-17
0,14,-0.12442638001852437,-0.12442638001852438,-1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.3006375787617291,0.30063757876172914,5.551115123125783e-17,5.551115123125783e-17
1,16,0.010074992736922552,0.010074992736922549,-3.469446951953614e-18,3.469446951953614e-18
4,2,0.125978702610048,0.12597870261004793,-8.326672684688674e-17,8.326672684688674e-17
4,16,0.08368391467314125,0.08368391467314124,-1.3877787807814457e-17,1.3877787807814457e-17
3,12,0.008769373277000806,0.00876937327700076,-4.683753385137379e-17,4.683753385137379e-17
0,15,0.012284939486468936,0.012284939486468867,-6.938893903907228e-17,6.938893903907228e-17
2,7,0.05170848924361168,0.0517084892436117,1.3877787807814457e-17,1.3877787807814457e-17
5,5,0.00027866246293294095,0.00027866246293294095,0.0,0.0
7,1,-0.15234415994745393,-0.15234415994745387,5.551115123125783e-17,5.551115123125783e-17
6,11,0.037823536966912145,0.03782353696691217,2.7755575615628914e-17,2.7755575615628914e-17
2,17,0.0702010011004072,0.07020100110040717,-2.7755575615628914e-17,2.7755575615628914e-17
2,14,-0.05245082929990509,-0.05245082929990509,0.0,0.0
6,0,0.04008263550656105,0.0400826355065611,4.85722573273506e-17,4.85722573273506e-17
4,1,0.07074165867158441,0.07074165867158444,2.7755575615628914e-17,2.7755575615628914e-17
