x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,14,0.03732218087906414,0.03732218087906412,-2.0816681711721685e-17,2.0816681711721685e-17
0,14,-0.12442638001852437,-0.12442638001852435,1.3877787807814457e-17,1.3877787807814457e-17
4,8,-0.01746075307100676,-0.017460753071006738,2.0816681711721685e-17,2.0816681711721685e-17
6,15,-0.013220588561876048,-0.013220588561876051,-3.469446951953614e-18,3.469446951953614e-18
3,18,0.08187073406076004,0.08187073406076001,-2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.07376537314333123,-0.07376537314333124,-1.3877787807814457e-17,1.3877787807814457e-17
5,8,-0.051284199423495755,-0.05128419942349578,-2.7755575615628914e-17,2.7755575615628914e-17
5,19,-0.16407238775121583,-0.1640723877512158,2.7755575615628914e-17,2.7755575615628914e-17
5,16,0.03822002918642095,0.03822002918642094,-1.3877787807814457e-17,1.3877787807814457e-17
4,13,0.03733044395221127,0.03733044395221126,-1.3877787807814457e-17,1.3877787807814457e-17
5,15,0.043679461078013286,0.0436794610780133,1.3877787807814457e-17,1.3877787807814457e-17
2,8,-0.0008791389471715094,-0.0008791389471715112,-1.734723475976807e-18,1.734723475976807e-18
0,6,0.04453324936042055,0.044533249360420565,1.3877787807814457e-17,1.3877787807814457e-17
1,5,0.09704107627762201,0.09704107627762201,0.0,0.0
2,0,-0.017925261655543007,-0.017925261655543,6.938893903907228e-18,6.938893903907228e-18
0,17,0.03176400361272311,0.031764003612723114,6.938893903907228e-18,6.938893903907228e-18
1,1,-0.08239864124901963,-0.08239864124901972,-8.326672684688674e-17,8.326672684688674e-17
6,0,0.04008263550656105,0.04008263550656092,-1.3183898417423734e-16,1.3183898417423734e-16
6,17,-0.11742216876047817,-0.11742216876047805,1.249000902703301e-16,1.249000902703301e-16
1,4,0.058417536065528866,0.05841753606552886,-6.938893903907228e-18,6.938893903907228e-18
7,10,0.40332205468100074,0.4033220546810008,5.551115123125783e-17,5.551115123125783e-17
2,4,0.11482631363824752,0.11482631363824741,-1.1102230246251565e-16,1.1102230246251565e-16
2,15,-0.021348422746083475,-0.021348422746083486,-1.0408340855860843e-17,1.0408340855860843e-17
3,17,0.07865741764055673,0.07865741764055682,9.71445146547012e-17,9.71445146547012e-17
2,7,0.05170848924361168,0.051708489243611676,-6.938893903907228e-18,6.938893903907228e-18
5,1,0.05416640257463798,0.054166402574638034,5.551115123125783e-17,5.551115123125783e-17
4,11,-0.021018629876992347,-0.021018629876992337,1.0408340855860843e-17,1.0408340855860843e-17
2,1,-0.2066204512460372,-0.20662045124603712,8.326672684688674e-17,8.326672684688674e-17
7,19,-0.17536068821147746,-0.1753606882114775,-2.7755575615628914e-17,2.7755575615628914e-17
5,13,0.051114144693081516,0.051114144693081495,-2.0816681711721685e-17,2.0816681711721685e-17
1,8,0.05825329619273045,0.058253296192730425,-2.7755575615628914e-17,2.7755575615628914e-17
7,17,-0.15540776773927115,-0.15540776773927115,0.0,0.0
2,11,-0.3049168693467811,-0.304916869346781,5.551115123125783e-17,5.551115123125783e-17
3,0,-0.14347963694793694,-0.14347963694793697,-2.7755575615628914e-17,2.7755575615628914e-17
1,14,-0.18103370552828238,-0.18103370552828246,-8.326672684688674e-17,8.326672684688674e-17
4,6,-0.0013337176229669748,-0.0013337176229669956,-2.0816681711721685e-17,2.0816681711721685e-17
5,9,-0.12535930847863153,-0.12535930847863147,5.551115123125783e-17,5.551115123125783e-17
4,9,-0.10461406351958877,-0.10461406351958878,-1.3877787807814457e-17,1.3877787807814457e-17
4,16,0.08368391467314125,0.08368391467314126,1.3877787807814457e-17,1.3877787807814457e-17
4,2,0.125978702610048,0.125978702610048,0.0,0.0
0,15,0.012284939486468936,0.012284939486468943,6.938893903907228e-18,6.938893903907228e-18
1,7,0.18413788145479898,0.18413788145479892,-5.551115123125783e-17,5.551115123125783e-17
1,18,0.07520950064618984,0.07520950064618988,4.163336342344337e-17,4.163336342344337e-17
2,12,-0.20918336782012073,-0.2091833678201207,2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.10538737258003775,-0.10538737258003777,-2.7755575615628914e-17,2.7755575615628914e-17
0,7,0.3006375787617291,0.3006375787617291,0.0,0.0
1,9,0.0024480969095381213,0.0024480969095381153,-6.071532165918825e-18,6.071532165918825e-18
7,9,0.23216151976938906,0.2321615197693891,2.7755575615628914e-17,2.7755575615628914e-17
1,17,0.07180999512834303,0.07180999512834302,-1.3877787807814457e-17,1.3877787807814457e-17
6,13,0.1540888403084168,0.15408884030841685,5.551115123125783e-17,5.551115123125783e-17
4,17,0.08223043769962238,0.08223043769962238,0.0,0.0
