x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,11,-0.026998694399553987,-0.026998694399554025,-3.8163916471489756e-17,3.8163916471489756e-17
4,23,-0.11016701944148752,-0.11016701944148766,-1.3877787807814457e-16,1.3877787807814457e-16
1,16,-0.12284896682780291,-0.12284896682780289,2.7755575615628914e-17,2.7755575615628914e-17
4,28,-0.11510039329894742,-0.11510039329894745,-2.7755575615628914e-17,2.7755575615628914e-17
0,26,0.09347032384269434,0.0934703238426943,-4.163336342344337e-17,4.163336342344337e-17
1,6,0.08035723026646982,0.0803572302664698,-1.3877787807814457e-17,1.3877787807814457e-17
5,10,0.25479427076947236,0.2547942707694723,-5.551115123125783e-17,5.551115123125783e-17
0,8,0.16725008976253214,0.16725008976253197,-1.6653345369377348e-16,1.6653345369377348e-16
0,14,-0.13040929071925253,-0.13040929071925256,-2.7755575615628914e-17,2.7755575615628914e-17
4,27,-0.10855805727683945,-0.1085580572768395,-4.163336342344337e-17,4.163336342344337e-17
1,20,0.11417057845744669,0.1141705784574468,1.1102230246251565e-16,1.1102230246251565e-16
3,7,0.01839199047897037,0.018391990478970353,-1.734723475976807e-17,1.734723475976807e-17
4,16,0.1273391861225548,0.12733918612255474,-5.551115123125783e-17,5.551115123125783e-17
2,22,0.3193692209786084,0.31936922097860854,1.1102230246251565e-16,1.1102230246251565e-16
3,26,-0.10209962800550902,-0.10209962800550901,1.3877787807814457e-17,1.3877787807814457e-17
4,21,0.05697346551409373,0.05697346551409392,1.942890293094024e-16,1.942890293094024e-16
2,4,0.06318082621637948,0.06318082621637947,-1.3877787807814457e-17,1.3877787807814457e-17
3,3,0.0628067743657803,0.0628067743657803,0.0,0.0
3,9,0.011872315435933214,0.011872315435933228,1.3877787807814457e-17,1.3877787807814457e-17
1,4,0.02230555071705047,0.02230555071705046,-1.0408340855860843e-17,1.0408340855860843e-17
3,2,0.06012794288685105,0.06012794288685107,2.0816681711721685e-17,2.0816681711721685e-17
3,13,-0.08875167364973166,-0.08875167364973163,2.7755575615628914e-17,2.7755575615628914e-17
4,19,0.1452178495217915,0.14521784952179145,-5.551115123125783e-17,5.551115123125783e-17
0,15,-0.015502678788098573,-0.015502678788098558,1.5612511283791264e-17,1.5612511283791264e-17
0,5,0.014887313907153164,0.014887313907153098,-6.591949208711867e-17,6.591949208711867e-17
1,26,-0.029266571335964178,-0.029266571335964164,1.3877787807814457e-17,1.3877787807814457e-17
2,1,-0.2104983050141487,-0.21049830501414862,8.326672684688674e-17,8.326672684688674e-17
3,27,-0.11534473331470328,-0.11534473331470327,1.3877787807814457e-17,1.3877787807814457e-17
5,14,0.7179747396134025,0.7179747396134017,-7.771561172376096e-16,7.771561172376096e-16
1,27,-0.06146680458574211,-0.06146680458574216,-5.551115123125783e-17,5.551115123125783e-17
4,3,0.020694007147025434,0.020694007147025448,1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.19419357467050735,0.19419357467050752,1.6653345369377348e-16,1.6653345369377348e-16
2,11,-0.25257515482655934,-0.25257515482655885,4.996003610813204e-16,4.996003610813204e-16
2,10,-0.056831071308117105,-0.05683107130811704,6.245004513516506e-17,6.245004513516506e-17
2,23,0.045066576489764795,0.04506657648976482,2.7755575615628914e-17,2.7755575615628914e-17
5,11,0.3334824290071417,0.33348242900714165,-5.551115123125783e-17,5.551115123125783e-17
2,16,0.0030075417486688646,0.0030075417486688724,7.806255641895632e-18,7.806255641895632e-18
2,28,-0.06526969397731439,-0.0652696939773143,8.326672684688674e-17,8.326672684688674e-17
5,21,-0.47896690371953043,-0.4789669037195304,5.551115123125783e-17,5.551115123125783e-17
1,21,0.12044729912072806,0.12044729912072807,1.3877787807814457e-17,1.3877787807814457e-17
1,29,0.16669947815850414,0.1666994781585041,-2.7755575615628914e-17,2.7755575615628914e-17
4,2,0.110810300417384,0.11081030041738402,1.3877787807814457e-17,1.3877787807814457e-17
5,23,-0.20657978832421034,-0.20657978832421048,-1.3877787807814457e-16,1.3877787807814457e-16
0,6,-0.03579915243061829,-0.03579915243061854,-2.498001805406602e-16,2.498001805406602e-16
1,8,0.030498244445034302,0.03049824444503429,-1.0408340855860843e-17,1.0408340855860843e-17
3,6,0.013583883540534053,0.013583883540534086,3.2959746043559335e-17,3.2959746043559335e-17
0,0,-0.02278658804291142,-0.02278658804291145,-2.7755575615628914e-17,2.7755575615628914e-17
0,7,0.16757365891917836,0.16757365891917833,-2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.1456437027902246,-0.1456437027902246,0.0,0.0
3,21,0.1860948759787808,0.18609487597878072,-8.326672684688674e-17,8.326672684688674e-17
0,2,-0.06658091423587836,-0.06658091423587839,-2.7755575615628914e-17,2.7755575615628914e-17
5,0,-0.04384998403428298,-0.043849984034283015,-3.469446951953614e-17,3.469446951953614e-17
3,25,-0.12327340460065525,-0.12327340460065536,-1.1102230246251565e-16,1.1102230246251565e-16
1,23,0.043873509964744956,0.04387350996474496,6.938893903907228e-18,6.938893903907228e-18
5,29,0.19868354386581358,0.19868354386581363,5.551115123125783e-17,5.551115123125783e-17
5,12,0.42928191756561684,0.4292819175656169,5.551115123125783e-17,5.551115123125783e-17
0,20,0.04762868077972272,0.047628680779722724,6.938893903907228e-18,6.938893903907228e-18
0,24,0.053578937380097384,0.05357893738009747,8.326672684688674e-17,8.326672684688674e-17
1,0,0.023419217187397173,0.023419217187397118,-5.551115123125783e-17,5.551115123125783e-17
3,29,-0.02949426477116346,-0.02949426477116371,-2.498001805406602e-16,2.498001805406602e-16
1,9,0.01464188494778558,0.014641884947785592,1.214306433183765e-17,1.214306433183765e-17
0,25,0.06867216299406236,0.06867216299406233,-2.7755575615628914e-17,2.7755575615628914e-17
4,20,0.10025289473580659,0.1002528947358067,1.1102230246251565e-16,1.1102230246251565e-16
5,1,-0.11192358329929537,-0.11192358329929517,2.0816681711721685e-16,2.0816681711721685e-16
4,0,-0.01602565367772253,-0.01602565367772253,0.0,0.0
3,19,0.1923410430892186,0.19234104308921865,5.551115123125783e-17,5.551115123125783e-17
0,17,-0.09166125129190571,-0.09166125129190557,1.3877787807814457e-16,1.3877787807814457e-16
4,6,0.02137678173163496,0.021376781731634962,3.469446951953614e-18,3.469446951953614e-18
4,9,-0.033685927016953034,-0.033685927016953124,-9.020562075079397e-17,9.020562075079397e-17
0,29,0.07798040731164821,0.0779804073116481,-1.1102230246251565e-16,1.1102230246251565e-16
0,21,0.035165716101473274,0.035165716101473246,-2.7755575615628914e-17,2.7755575615628914e-17
1,13,-0.1483800881854401,-0.1483800881854401,0.0,0.0
3,28,-0.1439817147244443,-0.14398171472444432,-2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.09997597466146493,-0.09997597466146481,1.249000902703301e-16,1.249000902703301e-16
2,3,0.013086975588257194,0.013086975588257173,-2.0816681711721685e-17,2.0816681711721685e-17
0,12,0.024722147508569235,0.024722147508569273,3.8163916471489756e-17,3.8163916471489756e-17
1,28,-0.04647903629383911,-0.046479036293839204,-9.71445146547012e-17,9.71445146547012e-17
5,9,0.09802751852355227,0.09802751852355217,-9.71445146547012e-17,9.71445146547012e-17
3,8,-0.009312670950376453,-0.009312670950376453,0.0,0.0
4,18,0.39048032925490583,0.39048032925490606,2.220446049250313e-16,2.220446049250313e-16
2,21,0.2131945556283974,0.21319455562839745,5.551115123125783e-17,5.551115123125783e-17
1,19,0.030779281485994625,0.030779281485994722,9.71445146547012e-17,9.71445146547012e-17
4,8,0.03643760053554654,0.0364376005355466,6.245004513516506e-17,6.245004513516506e-17
2,2,-0.03495276495325881,-0.034952764953258816,-6.938893903907228e-18,6.938893903907228e-18
5,4,-0.2960056509517102,-0.29600565095171033,-1.1102230246251565e-16,1.1102230246251565e-16
5,2,-0.232752026922165,-0.23275202692216507,-5.551115123125783e-17,5.551115123125783e-17
1,12,-0.031534885704507194,-0.03153488570450719,6.938893903907228e-18,6.938893903907228e-18
4,22,-0.0742239684647468,-0.07422396846474687,-6.938893903907228e-17,6.938893903907228e-17
2,5,-0.0056732694538349955,-0.005673269453834997,-1.734723475976807e-18,1.734723475976807e-18
2,17,0.03189024527534409,0.03189024527534408,-1.3877787807814457e-17,1.3877787807814457e-17
4,25,-0.11621767026411729,-0.1162176702641173,-1.3877787807814457e-17,1.3877787807814457e-17
3,4,-0.008045961701065127,-0.008045961701065071,5.551115123125783e-17,5.551115123125783e-17
5,3,-0.2815815792052901,-0.28158157920528987,2.220446049250313e-16,2.220446049250313e-16
0,11,0.08412240069140287,0.08412240069140284,-2.7755575615628914e-17,2.7755575615628914e-17
