x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,19,-0.11847452580469663,-0.11847452580469695,-3.191891195797325e-16,3.191891195797325e-16
4,13,0.03733044395221127,0.03733044395221129,1.3877787807814457e-17,1.3877787807814457e-17
2,14,-0.05245082929990509,-0.05245082929990509,0.0,0.0
0,7,0.3006375787617291,0.30063757876172903,-5.551115123125783e-17,5.551115123125783e-17
0,4,-0.06232999302388256,-0.06232999302388256,0.0,0.0
4,19,-0.14546755495486532,-0.1454675549548653,2.7755575615628914e-17,2.7755575615628914e-17
0,17,0.03176400361272311,0.031764003612723135,2.7755575615628914e-17,2.7755575615628914e-17
5,16,0.09520164076078907,0.09520164076078899,-8.326672684688674e-17,8.326672684688674e-17
5,6,-0.4193849535337136,-0.4193849535337135,5.551115123125783e-17,5.551115123125783e-17
5,3,-0.30336069921548375,-0.30336069921548325,4.996003610813204e-16,4.996003610813204e-16
1,6,0.18242637041072848,0.1824263704107285,2.7755575615628914e-17,2.7755575615628914e-17
3,14,-0.007479284840742947,-0.0074792848407429485,-1.734723475976807e-18,1.734723475976807e-18
0,14,-0.12442638001852437,-0.1244263800185244,-2.7755575615628914e-17,2.7755575615628914e-17
5,17,-0.08458149766374798,-0.08458149766374806,-8.326672684688674e-17,8.326672684688674e-17
1,7,0.18413788145479898,0.18413788145479904,5.551115123125783e-17,5.551115123125783e-17
3,5,-0.0030789163989551963,-0.003078916398955186,1.0408340855860843e-17,1.0408340855860843e-17
1,18,0.07520950064618984,0.0752095006461898,-4.163336342344337e-17,4.163336342344337e-17
4,4,-0.017174600652512723,-0.017174600652512754,-3.122502256758253e-17,3.122502256758253e-17
1,10,-0.01215732525916582,-0.012157325259165769,5.204170427930421e-17,5.204170427930421e-17
5,18,-0.2165879939711243,-0.21658799397112444,-1.3877787807814457e-16,1.3877787807814457e-16
4,10,-0.17654900709074,-0.17654900709073965,3.608224830031759e-16,3.608224830031759e-16
3,4,0.022988298211601838,0.02298829821160185,1.3877787807814457e-17,1.3877787807814457e-17
3,1,-0.0015876833747025254,-0.0015876833747024421,8.326672684688674e-17,8.326672684688674e-17
2,0,-0.017925261655543007,-0.017925261655543017,-1.0408340855860843e-17,1.0408340855860843e-17
0,15,0.012284939486468936,0.01228493948646895,1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.04807892688595926,0.04807892688595927,1.3877787807814457e-17,1.3877787807814457e-17
1,2,-0.0996080423405472,-0.09960804234054717,2.7755575615628914e-17,2.7755575615628914e-17
3,3,0.09152539544048598,0.09152539544048596,-1.3877787807814457e-17,1.3877787807814457e-17
2,10,-0.12994563858704355,-0.1299456385870436,-5.551115123125783e-17,5.551115123125783e-17
5,12,0.4229927998197154,0.4229927998197153,-5.551115123125783e-17,5.551115123125783e-17
5,5,-0.23892210330708813,-0.23892210330708877,-6.38378239159465e-16,6.38378239159465e-16
4,16,0.08368391467314125,0.08368391467314126,1.3877787807814457e-17,1.3877787807814457e-17
1,14,-0.18103370552828238,-0.18103370552828227,1.1102230246251565e-16,1.1102230246251565e-16
5,4,-0.3268129753033655,-0.3268129753033656,-1.1102230246251565e-16,1.1102230246251565e-16
0,16,-0.006498339923927029,-0.0064983399239270274,1.734723475976807e-18,1.734723475976807e-18
5,15,0.29186182425741464,0.2918618242574147,5.551115123125783e-17,5.551115123125783e-17
4,1,0.07074165867158441,0.07074165867158444,2.7755575615628914e-17,2.7755575615628914e-17
3,13,-0.025817508531317087,-0.025817508531316972,1.1449174941446927e-16,1.1449174941446927e-16
0,18,0.09034582035479176,0.09034582035479179,2.7755575615628914e-17,2.7755575615628914e-17
1,17,0.07180999512834303,0.07180999512834298,-5.551115123125783e-17,5.551115123125783e-17
2,2,-0.02824436619378428,-0.028244366193784266,1.3877787807814457e-17,1.3877787807814457e-17
0,3,-0.04778493970860099,-0.047784939708600996,-6.938893903907228e-18,6.938893903907228e-18
5,9,0.18002328478216476,0.18002328478216467,-8.326672684688674e-17,8.326672684688674e-17
1,9,0.0024480969095381213,0.002448096909538112,-9.540979117872439e-18,9.540979117872439e-18
0,1,-0.03840835265573796,-0.038408352655738,-4.163336342344337e-17,4.163336342344337e-17
4,5,-0.0015425908400134025,-0.0015425908400133886,1.3877787807814457e-17,1.3877787807814457e-17
2,8,-0.0008791389471715094,-0.0008791389471715094,0.0,0.0
0,2,-0.07376537314333123,-0.07376537314333126,-2.7755575615628914e-17,2.7755575615628914e-17
4,14,0.01153784648636975,0.011537846486369751,1.734723475976807e-18,1.734723475976807e-18
2,7,0.05170848924361168,0.0517084892436117,1.3877787807814457e-17,1.3877787807814457e-17
1,15,-0.09679282881242582,-0.09679282881242579,2.7755575615628914e-17,2.7755575615628914e-17
5,19,-0.3594101405700928,-0.35941014057009285,-5.551115123125783e-17,5.551115123125783e-17
1,4,0.058417536065528866,0.05841753606552879,-7.632783294297951e-17,7.632783294297951e-17
2,15,-0.021348422746083475,-0.02134842274608345,2.42861286636753e-17,2.42861286636753e-17
1,13,-0.1609068391702039,-0.1609068391702039,0.0,0.0
3,2,0.0724944756154082,0.0724944756154082,0.0,0.0
0,9,0.10122189724681387,0.10122189724681388,1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.08239864124901963,-0.08239864124901973,-9.71445146547012e-17,9.71445146547012e-17
4,3,0.044000808366158585,0.04400080836615859,6.938893903907228e-18,6.938893903907228e-18
3,10,-0.20236129120547744,-0.20236129120547744,0.0,0.0
2,1,-0.2066204512460372,-0.20662045124603692,2.7755575615628914e-16,2.7755575615628914e-16
5,8,-0.22678152432246113,-0.22678152432246113,0.0,0.0
2,16,0.0564378460504142,0.056437846050414166,-3.469446951953614e-17,3.469446951953614e-17
3,11,-0.3107301992293668,-0.3107301992293666,1.6653345369377348e-16,1.6653345369377348e-16
2,12,-0.20918336782012073,-0.2091833678201213,-5.828670879282072e-16,5.828670879282072e-16
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
4,2,0.125978702610048,0.1259787026100479,-1.1102230246251565e-16,1.1102230246251565e-16
0,12,-0.010996435297688435,-0.010996435297688484,-4.85722573273506e-17,4.85722573273506e-17
3,6,0.024439790881539768,0.02443979088153976,-6.938893903907228e-18,6.938893903907228e-18
2,19,-0.080760369441877,-0.08076036944187698,2.7755575615628914e-17,2.7755575615628914e-17
3,8,-0.016117097236016217,-0.016117097236016203,1.3877787807814457e-17,1.3877787807814457e-17
1,16,0.010074992736922552,0.010074992736922528,-2.42861286636753e-17,2.42861286636753e-17
5,10,0.37228714117828604,0.37228714117828576,-2.7755575615628914e-16,2.7755575615628914e-16
3,9,-0.05789731746452828,-0.057897317464528315,-3.469446951953614e-17,3.469446951953614e-17
0,6,0.04453324936042055,0.04453324936042069,1.3877787807814457e-16,1.3877787807814457e-16
5,0,-0.04181418841267321,-0.041814188412673356,-1.457167719820518e-16,1.457167719820518e-16
3,18,0.08187073406076004,0.08187073406076004,0.0,0.0
4,9,-0.10461406351958877,-0.10461406351958874,2.7755575615628914e-17,2.7755575615628914e-17
0,13,-0.11832919885988864,-0.11832919885988863,1.3877787807814457e-17,1.3877787807814457e-17
0,8,0.27624044737684306,0.27624044737684306,0.0,0.0
4,17,0.08223043769962238,0.08223043769962243,5.551115123125783e-17,5.551115123125783e-17
2,9,-0.044681816992132015,-0.044681816992132056,-4.163336342344337e-17,4.163336342344337e-17
3,0,-0.14347963694793694,-0.14347963694793686,8.326672684688674e-17,8.326672684688674e-17
2,6,0.06945206144761938,0.0694520614476194,1.3877787807814457e-17,1.3877787807814457e-17
4,6,-0.0013337176229669748,-0.001333717622966961,1.3877787807814457e-17,1.3877787807814457e-17
4,7,-0.004655247833653897,-0.004655247833653953,-5.551115123125783e-17,5.551115123125783e-17
0,19,0.051396358609377524,0.05139635860937748,-4.163336342344337e-17,4.163336342344337e-17
2,4,0.11482631363824752,0.11482631363824754,1.3877787807814457e-17,1.3877787807814457e-17
5,1,-0.10848654905096186,-0.10848654905096182,4.163336342344337e-17,4.163336342344337e-17
1,11,0.027973470507210253,0.027973470507210302,4.85722573273506e-17,4.85722573273506e-17
1,8,0.05825329619273045,0.05825329619273046,6.938893903907228e-18,6.938893903907228e-18
5,14,0.47826382898253017,0.47826382898253045,2.7755575615628914e-16,2.7755575615628914e-16
2,17,0.0702010011004072,0.07020100110040717,-2.7755575615628914e-17,2.7755575615628914e-17
3,16,0.08171960105499483,0.08171960105499478,-5.551115123125783e-17,5.551115123125783e-17
2,13,-0.15300531329023687,-0.15300531329023684,2.7755575615628914e-17,2.7755575615628914e-17
1,12,-0.06001994519791245,-0.06001994519791246,-1.3877787807814457e-17,1.3877787807814457e-17
1,19,-0.010874759821558999,-0.010874759821558735,2.636779683484747e-16,2.636779683484747e-16
2,11,-0.3049168693467811,-0.3049168693467811,0.0,0.0
4,11,-0.021018629876992347,-0.021018629876992358,-1.0408340855860843e-17,1.0408340855860843e-17
5,13,0.5167509900614321,0.5167509900614322,1.1102230246251565e-16,1.1102230246251565e-16
5,11,0.38726993887943134,0.3872699388794313,-5.551115123125783e-17,5.551115123125783e-17
2,18,0.047736210725717675,0.047736210725717716,4.163336342344337e-17,4.163336342344337e-17
2,3,0.033562525429669254,0.03356252542966923,-2.7755575615628914e-17,2.7755575615628914e-17
1,0,0.020579886873853086,0.020579886873853086,0.0,0.0
0,10,0.0779273434266539,0.077927343426654,9.71445146547012e-17,9.71445146547012e-17
1,5,0.09704107627762201,0.09704107627762198,-2.7755575615628914e-17,2.7755575615628914e-17
1,3,-0.02190741540797154,-0.02190741540797155,-6.938893903907228e-18,6.938893903907228e-18
5,7,-0.4725260307623068,-0.472526030762307,-1.6653345369377348e-16,1.6653345369377348e-16
0,5,0.008713290334339915,0.00871329033433993,1.3877787807814457e-17,1.3877787807814457e-17
3,12,0.008769373277000806,0.008769373277000787,-1.9081958235744878e-17,1.9081958235744878e-17
5,2,-0.2370152417755853,-0.23701524177558525,5.551115123125783e-17,5.551115123125783e-17
4,0,-0.013305193454519235,-0.013305193454519207,2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.02591227898799115,-0.025912278987991172,-2.0816681711721685e-17,2.0816681711721685e-17
3,17,0.07865741764055673,0.07865741764055662,-1.1102230246251565e-16,1.1102230246251565e-16
3,15,0.04176066145233587,0.04176066145233587,0.0,0.0
4,12,0.0677627667575864,0.06776276675758636,-4.163336342344337e-17,4.163336342344337e-17
3,7,0.02705937199172686,0.027059371991726866,6.938893903907228e-18,6.938893903907228e-18
4,18,0.08625873598479132,0.08625873598479149,1.6653345369377348e-16,1.6653345369377348e-16
4,8,-0.01746075307100676,-0.017460753071006675,8.326672684688674e-17,8.326672684688674e-17
2,5,0.036446744989880125,0.03644674498988016,3.469446951953614e-17,3.469446951953614e-17
