x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
11,13,0.23207871651386078,0.2320787165138607,-8.326672684688674e-17,8.326672684688674e-17
9,12,0.026008661675710216,0.026008661675710254,3.8163916471489756e-17,3.8163916471489756e-17
8,8,0.1040847490474014,0.10408474904740142,1.3877787807814457e-17,1.3877787807814457e-17
8,2,-0.005934441278071939,-0.005934441278071995,-5.551115123125783e-17,5.551115123125783e-17
6,6,-0.14041032867826578,-0.14041032867826578,0.0,0.0
10,7,0.048518031219288604,0.048518031219288646,4.163336342344337e-17,4.163336342344337e-17
2,19,-0.080760369441877,-0.08076036944187706,-5.551115123125783e-17,5.551115123125783e-17
7,16,-0.10021129455745917,-0.10021129455745928,-1.1102230246251565e-16,1.1102230246251565e-16
11,12,0.08283091851637531,0.0828309185163752,-1.1102230246251565e-16,1.1102230246251565e-16
10,3,0.016533542529269946,0.016533542529270154,2.0816681711721685e-16,2.0816681711721685e-16
11,2,0.11949435610818496,0.11949435610818511,1.5265566588595902e-16,1.5265566588595902e-16
10,15,-0.13337112037605764,-0.13337112037605764,0.0,0.0
8,16,-0.08098235144503882,-0.08098235144503885,-2.7755575615628914e-17,2.7755575615628914e-17
6,15,-0.013220588561876048,-0.013220588561876037,1.0408340855860843e-17,1.0408340855860843e-17
7,6,-0.07684555473964982,-0.07684555473964984,-1.3877787807814457e-17,1.3877787807814457e-17
7,2,-0.043265245850384194,-0.04326524585038423,-3.469446951953614e-17,3.469446951953614e-17
9,5,-0.005235927793020494,-0.005235927793020484,1.0408340855860843e-17,1.0408340855860843e-17
1,16,0.010074992736922552,0.010074992736922549,-3.469446951953614e-18,3.469446951953614e-18
11,18,0.18980688361202092,0.18980688361202092,0.0,0.0
1,17,0.07180999512834303,0.07180999512834296,-6.938893903907228e-17,6.938893903907228e-17
1,8,0.05825329619273045,0.05825329619273043,-2.0816681711721685e-17,2.0816681711721685e-17
8,12,0.2040875438873819,0.20408754388738198,8.326672684688674e-17,8.326672684688674e-17
