x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,20,0.14923492330530755,0.14923492330530763,8.326672684688674e-17,8.326672684688674e-17
2,22,0.3193692209786084,0.31936922097860854,1.1102230246251565e-16,1.1102230246251565e-16
0,20,0.04762868077972272,0.04762868077972272,0.0,0.0
5,2,-0.232752026922165,-0.23275202692216457,4.440892098500626e-16,4.440892098500626e-16
3,23,-0.15821022565691778,-0.1582102256569176,1.6653345369377348e-16,1.6653345369377348e-16
2,12,-0.210413235307794,-0.2104132353077938,1.942890293094024e-16,1.942890293094024e-16
3,19,0.1923410430892186,0.1923410430892188,1.942890293094024e-16,1.942890293094024e-16
4,9,-0.033685927016953034,-0.03368592701695313,-9.71445146547012e-17,9.71445146547012e-17
1,18,-0.020488199236553456,-0.02048819923655345,6.938893903907228e-18,6.938893903907228e-18
4,23,-0.11016701944148752,-0.11016701944148755,-2.7755575615628914e-17,2.7755575615628914e-17
0,25,0.06867216299406236,0.06867216299406236,0.0,0.0
2,17,0.03189024527534409,0.03189024527534407,-2.0816681711721685e-17,2.0816681711721685e-17
1,12,-0.031534885704507194,-0.031534885704507194,0.0,0.0
1,9,0.01464188494778558,0.014641884947785538,-4.163336342344337e-17,4.163336342344337e-17
3,5,-0.022180690099093084,-0.0221806900990931,-1.734723475976807e-17,1.734723475976807e-17
1,15,-0.3902625949854529,-0.3902625949854527,2.220446049250313e-16,2.220446049250313e-16
0,2,-0.06658091423587836,-0.06658091423587821,1.5265566588595902e-16,1.5265566588595902e-16
3,1,-0.008903098064974524,-0.008903098064974488,3.642919299551295e-17,3.642919299551295e-17
3,25,-0.12327340460065525,-0.12327340460065529,-4.163336342344337e-17,4.163336342344337e-17
1,20,0.11417057845744669,0.1141705784574469,2.0816681711721685e-16,2.0816681711721685e-16
2,7,0.02154445443057879,0.0215444544305788,1.0408340855860843e-17,1.0408340855860843e-17
2,13,-0.21741441765189135,-0.21741441765189137,-2.7755575615628914e-17,2.7755575615628914e-17
5,8,-0.11778354296789142,-0.11778354296789144,-1.3877787807814457e-17,1.3877787807814457e-17
1,8,0.030498244445034302,0.030498244445034274,-2.7755575615628914e-17,2.7755575615628914e-17
3,11,-0.2768815968477836,-0.27688159684778396,-3.885780586188048e-16,3.885780586188048e-16
4,12,0.04428518879151015,0.044285188791510124,-2.7755575615628914e-17,2.7755575615628914e-17
0,19,-0.0645727750679207,-0.06457277506792064,5.551115123125783e-17,5.551115123125783e-17
3,16,0.0774496812773431,0.07744968127734309,-1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.06318082621637948,0.06318082621637935,-1.249000902703301e-16,1.249000902703301e-16
4,8,0.03643760053554654,0.03643760053554654,0.0,0.0
0,9,0.06418767252531117,0.06418767252531116,-1.3877787807814457e-17,1.3877787807814457e-17
0,29,0.07798040731164821,0.07798040731164832,1.1102230246251565e-16,1.1102230246251565e-16
1,1,-0.07713940524535852,-0.07713940524535855,-2.7755575615628914e-17,2.7755575615628914e-17
2,25,-0.08207508277416477,-0.08207508277416473,4.163336342344337e-17,4.163336342344337e-17
0,18,-0.0752623581140497,-0.07526235811404969,1.3877787807814457e-17,1.3877787807814457e-17
3,0,-0.1456437027902246,-0.1456437027902246,0.0,0.0
2,9,-0.005074924802786915,-0.005074924802786818,9.71445146547012e-17,9.71445146547012e-17
5,11,0.3334824290071417,0.33348242900714165,-5.551115123125783e-17,5.551115123125783e-17
3,17,0.134849796896588,0.13484979689658824,2.498001805406602e-16,2.498001805406602e-16
0,17,-0.09166125129190571,-0.09166125129190578,-6.938893903907228e-17,6.938893903907228e-17
0,8,0.16725008976253214,0.16725008976253208,-5.551115123125783e-17,5.551115123125783e-17
3,2,0.06012794288685105,0.06012794288685105,0.0,0.0
2,18,0.02734042087101179,0.027340420871011843,5.204170427930421e-17,5.204170427930421e-17
0,0,-0.02278658804291142,-0.02278658804291136,6.245004513516506e-17,6.245004513516506e-17
0,28,-0.0039335972535602115,-0.003933597253560222,-1.0408340855860843e-17,1.0408340855860843e-17
4,11,-0.026998694399553987,-0.026998694399553984,3.469446951953614e-18,3.469446951953614e-18
0,1,-0.030608187300131,-0.030608187300130957,4.163336342344337e-17,4.163336342344337e-17
2,11,-0.25257515482655934,-0.2525751548265594,-5.551115123125783e-17,5.551115123125783e-17
0,13,-0.08821886437201754,-0.08821886437201755,-1.3877787807814457e-17,1.3877787807814457e-17
3,13,-0.08875167364973166,-0.08875167364973163,2.7755575615628914e-17,2.7755575615628914e-17
0,4,-0.048015352364351394,-0.04801535236435136,3.469446951953614e-17,3.469446951953614e-17
5,22,-0.33803337614966256,-0.3380333761496619,6.661338147750939e-16,6.661338147750939e-16
1,0,0.023419217187397173,0.02341921718739707,-1.0408340855860843e-16,1.0408340855860843e-16
3,28,-0.1439817147244443,-0.14398171472444438,-8.326672684688674e-17,8.326672684688674e-17
3,20,0.17182618479429404,0.1718261847942942,1.6653345369377348e-16,1.6653345369377348e-16
4,0,-0.01602565367772253,-0.01602565367772253,0.0,0.0
2,0,-0.016448918673592595,-0.01644891867359264,-4.5102810375396984e-17,4.5102810375396984e-17
5,29,0.19868354386581358,0.1986835438658135,-8.326672684688674e-17,8.326672684688674e-17
1,27,-0.06146680458574211,-0.061466804585742094,1.3877787807814457e-17,1.3877787807814457e-17
3,27,-0.11534473331470328,-0.11534473331470321,6.938893903907228e-17,6.938893903907228e-17
3,3,0.0628067743657803,0.0628067743657803,0.0,0.0
0,10,0.06775703574734089,0.06775703574734088,-1.3877787807814457e-17,1.3877787807814457e-17
5,16,0.15421890856487105,0.1542189085648708,-2.498001805406602e-16,2.498001805406602e-16
5,12,0.42928191756561684,0.42928191756561646,-3.885780586188048e-16,3.885780586188048e-16
0,5,0.014887313907153164,0.014887313907153137,-2.7755575615628914e-17,2.7755575615628914e-17
4,2,0.110810300417384,0.11081030041738407,6.938893903907228e-17,6.938893903907228e-17
3,26,-0.10209962800550902,-0.10209962800550892,9.71445146547012e-17,9.71445146547012e-17
3,9,0.011872315435933214,0.0118723154359332,-1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.051131884114916995,0.05113188411491698,-1.3877787807814457e-17,1.3877787807814457e-17
2,1,-0.2104983050141487,-0.21049830501414873,-2.7755575615628914e-17,2.7755575615628914e-17
5,23,-0.20657978832421034,-0.20657978832421034,0.0,0.0
