x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,5,0.045190808094809576,0.045190808094809604,2.7755575615628914e-17,2.7755575615628914e-17
6,21,-0.05496181126767497,-0.05496181126767494,3.469446951953614e-17,3.469446951953614e-17
0,24,0.053578937380097384,0.05357893738009738,-6.938893903907228e-18,6.938893903907228e-18
6,9,-0.030844390832757217,-0.03084439083275717,4.5102810375396984e-17,4.5102810375396984e-17
3,2,0.06012794288685105,0.06012794288685107,2.0816681711721685e-17,2.0816681711721685e-17
7,20,-0.5499666919015425,-0.5499666919015422,2.220446049250313e-16,2.220446049250313e-16
4,6,0.02137678173163496,0.02137678173163496,0.0,0.0
5,0,0.021493526841314406,0.02149352684131449,8.326672684688674e-17,8.326672684688674e-17
3,15,-0.0024285596760092454,-0.0024285596760092436,1.734723475976807e-18,1.734723475976807e-18
7,27,0.2717249317111838,0.2717249317111837,-5.551115123125783e-17,5.551115123125783e-17
3,3,0.0628067743657803,0.06280677436578032,1.3877787807814457e-17,1.3877787807814457e-17
0,28,-0.0039335972535602115,-0.00393359725356026,-4.85722573273506e-17,4.85722573273506e-17
4,16,0.1273391861225548,0.1273391861225548,0.0,0.0
5,18,-0.03701270033134465,-0.03701270033134464,6.938893903907228e-18,6.938893903907228e-18
2,19,0.07606847018431444,0.07606847018431445,1.3877787807814457e-17,1.3877787807814457e-17
2,18,0.02734042087101179,0.02734042087101178,-1.0408340855860843e-17,1.0408340855860843e-17
3,19,0.1923410430892186,0.19234104308921862,2.7755575615628914e-17,2.7755575615628914e-17
4,29,0.024766543929918686,0.024766543929918713,2.7755575615628914e-17,2.7755575615628914e-17
7,9,0.1700346445184644,0.17003464451846434,-5.551115123125783e-17,5.551115123125783e-17
2,4,0.06318082621637948,0.0631808262163795,1.3877787807814457e-17,1.3877787807814457e-17
4,28,-0.11510039329894742,-0.11510039329894738,4.163336342344337e-17,4.163336342344337e-17
1,5,0.029279679636803287,0.029279679636803373,8.673617379884035e-17,8.673617379884035e-17
6,1,0.03909059020112314,0.03909059020112317,2.7755575615628914e-17,2.7755575615628914e-17
2,8,-0.010083822850777732,-0.010083822850777762,-2.949029909160572e-17,2.949029909160572e-17
3,16,0.0774496812773431,0.07744968127734311,1.3877787807814457e-17,1.3877787807814457e-17
2,10,-0.056831071308117105,-0.0568310713081171,6.938893903907228e-18,6.938893903907228e-18
5,16,0.11969811892325956,0.1196981189232596,4.163336342344337e-17,4.163336342344337e-17
3,7,0.01839199047897037,0.018391990478970388,1.734723475976807e-17,1.734723475976807e-17
5,28,-0.032708702094616925,-0.03270870209461692,6.938893903907228e-18,6.938893903907228e-18
1,24,0.029469166610601803,0.0294691666106018,-3.469446951953614e-18,3.469446951953614e-18
5,8,-0.006522358556857115,-0.006522358556857108,6.938893903907228e-18,6.938893903907228e-18
3,29,-0.02949426477116346,-0.02949426477116355,-9.020562075079397e-17,9.020562075079397e-17
7,1,-0.14943703281443327,-0.14943703281443324,2.7755575615628914e-17,2.7755575615628914e-17
3,10,-0.1133566865157366,-0.11335668651573666,-5.551115123125783e-17,5.551115123125783e-17
0,6,-0.03579915243061829,-0.03579915243061829,0.0,0.0
0,3,-0.04204858525400656,-0.04204858525400653,2.7755575615628914e-17,2.7755575615628914e-17
6,6,-0.0781206262389639,-0.07812062623896393,-2.7755575615628914e-17,2.7755575615628914e-17
2,16,0.0030075417486688646,0.003007541748668921,5.637851296924623e-17,5.637851296924623e-17
4,0,-0.01602565367772253,-0.01602565367772253,0.0,0.0
0,20,0.04762868077972272,0.04762868077972264,-7.632783294297951e-17,7.632783294297951e-17
4,13,0.003618934706544466,0.003618934706544452,-1.3877787807814457e-17,1.3877787807814457e-17
4,12,0.04428518879151015,0.04428518879151018,2.7755575615628914e-17,2.7755575615628914e-17
7,28,0.3107571179143515,0.31075711791435184,3.3306690738754696e-16,3.3306690738754696e-16
3,28,-0.1439817147244443,-0.14398171472444424,5.551115123125783e-17,5.551115123125783e-17
5,12,0.042150293632817123,0.042150293632817144,2.0816681711721685e-17,2.0816681711721685e-17
1,11,0.04352470976242382,0.043524709762423855,3.469446951953614e-17,3.469446951953614e-17
4,21,0.05697346551409373,0.0569734655140937,-2.7755575615628914e-17,2.7755575615628914e-17
6,22,-0.06306391901320203,-0.06306391901320202,1.3877787807814457e-17,1.3877787807814457e-17
5,2,0.025264406650363787,0.025264406650363773,-1.3877787807814457e-17,1.3877787807814457e-17
3,12,-0.00718777826623175,-0.007187778266231758,-7.806255641895632e-18,7.806255641895632e-18
3,13,-0.08875167364973166,-0.0887516736497317,-4.163336342344337e-17,4.163336342344337e-17
1,13,-0.1483800881854401,-0.14838008818544013,-2.7755575615628914e-17,2.7755575615628914e-17
