x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,6,-0.01693589090545133,-0.01693589090545134,-1.0408340855860843e-17,1.0408340855860843e-17
9,3,-0.01189774600137871,-0.011897746001378717,-6.938893903907228e-18,6.938893903907228e-18
6,2,-0.0318183667707643,-0.03181836677076434,-4.163336342344337e-17,4.163336342344337e-17
1,5,0.1878759188271716,0.18787591882717164,2.7755575615628914e-17,2.7755575615628914e-17
5,8,0.0901088857329019,0.09010888573290192,1.3877787807814457e-17,1.3877787807814457e-17
9,5,0.041352154886699674,0.041352154886699674,0.0,0.0
2,8,-0.08455165527831136,-0.08455165527831136,0.0,0.0
4,7,0.005991148560958864,0.005991148560958875,1.0408340855860843e-17,1.0408340855860843e-17
9,9,0.139796679750772,0.139796679750772,0.0,0.0
1,0,0.0057941299608094965,0.005794129960809503,6.938893903907228e-18,6.938893903907228e-18
3,4,0.09854339199927875,0.09854339199927872,-2.7755575615628914e-17,2.7755575615628914e-17
8,8,0.03547407076145628,0.03547407076145626,-2.0816681711721685e-17,2.0816681711721685e-17
3,3,0.23490244597439217,0.23490244597439233,1.6653345369377348e-16,1.6653345369377348e-16
6,4,-0.2600258216448618,-0.26002582164486165,1.6653345369377348e-16,1.6653345369377348e-16
6,3,-0.12178881455172205,-0.1217888145517221,-4.163336342344337e-17,4.163336342344337e-17
4,5,-0.05146090621383673,-0.05146090621383668,4.85722573273506e-17,4.85722573273506e-17
2,5,0.054930259316962174,0.05493025931696217,-6.938893903907228e-18,6.938893903907228e-18
0,8,0.047637714814731266,0.04763771481473128,1.3877787807814457e-17,1.3877787807814457e-17
11,0,0.04261436127591631,0.042614361275916286,-2.0816681711721685e-17,2.0816681711721685e-17
6,6,-0.09527434048011194,-0.09527434048011191,2.7755575615628914e-17,2.7755575615628914e-17
0,6,0.05333304353694915,0.053333043536949176,2.7755575615628914e-17,2.7755575615628914e-17
2,4,0.301139660891828,0.30113966089182803,5.551115123125783e-17,5.551115123125783e-17
4,9,-0.27338160265663536,-0.27338160265663547,-1.1102230246251565e-16,1.1102230246251565e-16
9,1,-0.07428239623008367,-0.07428239623008365,2.7755575615628914e-17,2.7755575615628914e-17
8,2,-0.07729879665423886,-0.0772987966542388,5.551115123125783e-17,5.551115123125783e-17
6,1,0.05222603412180793,0.05222603412180795,2.0816681711721685e-17,2.0816681711721685e-17
1,1,-0.10651722680964584,-0.10651722680964593,-8.326672684688674e-17,8.326672684688674e-17
2,0,-0.025498517183196467,-0.025498517183196456,1.0408340855860843e-17,1.0408340855860843e-17
9,7,0.11826874584337398,0.11826874584337414,1.6653345369377348e-16,1.6653345369377348e-16
0,0,-0.04214861399009121,-0.04214861399009112,9.020562075079397e-17,9.020562075079397e-17
0,5,0.011795211703720304,0.011795211703720283,-2.0816681711721685e-17,2.0816681711721685e-17
