x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
9,12,0.04989500877376435,0.0498950087737644,4.85722573273506e-17,4.85722573273506e-17
3,20,0.17182618479429404,0.171826184794294,-2.7755575615628914e-17,2.7755575615628914e-17
3,2,0.06012794288685105,0.06012794288685105,0.0,0.0
7,13,0.2142796986035217,0.21427969860352175,5.551115123125783e-17,5.551115123125783e-17
5,25,-0.19660405042215803,-0.19660405042215806,-2.7755575615628914e-17,2.7755575615628914e-17
4,23,-0.11016701944148752,-0.11016701944148752,0.0,0.0
10,24,0.24242198306792234,0.24242198306792256,2.220446049250313e-16,2.220446049250313e-16
9,18,-0.18652707583640166,-0.18652707583640166,0.0,0.0
11,6,-0.2086712215852987,-0.20867122158529866,2.7755575615628914e-17,2.7755575615628914e-17
2,6,0.027306222598643258,0.027306222598643286,2.7755575615628914e-17,2.7755575615628914e-17
7,8,0.008404625662002382,0.008404625662002368,-1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.01464188494778558,0.014641884947785538,-4.163336342344337e-17,4.163336342344337e-17
4,21,0.05697346551409373,0.05697346551409366,-6.938893903907228e-17,6.938893903907228e-17
3,26,-0.10209962800550902,-0.10209962800550901,1.3877787807814457e-17,1.3877787807814457e-17
11,11,-0.24255109729940494,-0.24255109729940488,5.551115123125783e-17,5.551115123125783e-17
5,11,-0.005890936352664147,-0.005890936352664121,2.6020852139652106e-17,2.6020852139652106e-17
9,17,-0.3934913215148669,-0.3934913215148667,1.6653345369377348e-16,1.6653345369377348e-16
4,25,-0.11621767026411729,-0.11621767026411732,-2.7755575615628914e-17,2.7755575615628914e-17
2,2,-0.03495276495325881,-0.0349527649532588,6.938893903907228e-18,6.938893903907228e-18
10,6,-0.03167740044875895,-0.03167740044875894,6.938893903907228e-18,6.938893903907228e-18
0,27,0.06618560072498213,0.066185600724982,-1.249000902703301e-16,1.249000902703301e-16
2,4,0.06318082621637948,0.0631808262163795,1.3877787807814457e-17,1.3877787807814457e-17
5,19,-0.10095617932447887,-0.10095617932447898,-1.1102230246251565e-16,1.1102230246251565e-16
1,7,0.10545886660185519,0.10545886660185522,2.7755575615628914e-17,2.7755575615628914e-17
3,29,-0.02949426477116346,-0.0294942647711635,-4.163336342344337e-17,4.163336342344337e-17
9,24,0.06176560781550017,0.06176560781550017,0.0,0.0
7,22,-0.0025820798258552984,-0.002582079825855288,1.0408340855860843e-17,1.0408340855860843e-17
8,18,-0.0955400657596282,-0.09554006575962802,1.8041124150158794e-16,1.8041124150158794e-16
7,2,-0.028624041056835532,-0.028624041056835543,-1.0408340855860843e-17,1.0408340855860843e-17
1,0,0.023419217187397173,0.023419217187397208,3.469446951953614e-17,3.469446951953614e-17
0,29,0.07798040731164821,0.07798040731164821,0.0,0.0
5,17,0.11584609895428216,0.11584609895428219,2.7755575615628914e-17,2.7755575615628914e-17
2,19,0.07606847018431444,0.07606847018431455,1.1102230246251565e-16,1.1102230246251565e-16
10,20,0.02683081258987015,0.026830812589870245,9.71445146547012e-17,9.71445146547012e-17
5,1,0.04866847039343123,0.04866847039343125,2.0816681711721685e-17,2.0816681711721685e-17
2,7,0.02154445443057879,0.02154445443057881,2.0816681711721685e-17,2.0816681711721685e-17
3,3,0.0628067743657803,0.0628067743657804,9.71445146547012e-17,9.71445146547012e-17
0,11,0.08412240069140287,0.0841224006914029,2.7755575615628914e-17,2.7755575615628914e-17
0,12,0.024722147508569235,0.02472214750856922,-1.3877787807814457e-17,1.3877787807814457e-17
6,21,-0.05496181126767497,-0.05496181126767498,-6.938893903907228e-18,6.938893903907228e-18
5,12,0.042150293632817123,0.042150293632817144,2.0816681711721685e-17,2.0816681711721685e-17
5,21,0.006827341700625943,0.006827341700625954,1.0408340855860843e-17,1.0408340855860843e-17
1,17,-0.040992374620711154,-0.04099237462071112,3.469446951953614e-17,3.469446951953614e-17
8,2,0.008828454175278236,0.008828454175278208,-2.7755575615628914e-17,2.7755575615628914e-17
2,25,-0.08207508277416477,-0.08207508277416475,1.3877787807814457e-17,1.3877787807814457e-17
9,7,0.04835479171328601,0.04835479171328619,1.8041124150158794e-16,1.8041124150158794e-16
5,18,-0.03701270033134465,-0.037012700331344635,1.3877787807814457e-17,1.3877787807814457e-17
10,3,0.031175230483380417,0.031175230483380403,-1.3877787807814457e-17,1.3877787807814457e-17
8,13,0.05382110067339231,0.05382110067339232,6.938893903907228e-18,6.938893903907228e-18
8,23,0.07696128982822056,0.07696128982822055,-1.3877787807814457e-17,1.3877787807814457e-17
2,12,-0.210413235307794,-0.21041323530779402,-2.7755575615628914e-17,2.7755575615628914e-17
11,20,-0.09791635487190097,-0.09791635487190103,-6.938893903907228e-17,6.938893903907228e-17
6,0,0.038267785836828466,0.038267785836828445,-2.0816681711721685e-17,2.0816681711721685e-17
0,19,-0.0645727750679207,-0.06457277506792064,5.551115123125783e-17,5.551115123125783e-17
4,17,0.23081781146133182,0.23081781146133162,-1.942890293094024e-16,1.942890293094024e-16
11,13,0.34213748670078037,0.3421374867007807,3.3306690738754696e-16,3.3306690738754696e-16
5,28,-0.032708702094616925,-0.03270870209461697,-4.85722573273506e-17,4.85722573273506e-17
8,20,-0.2535256567912613,-0.2535256567912613,0.0,0.0
10,18,0.049788299601549596,0.04978829960154966,6.245004513516506e-17,6.245004513516506e-17
4,3,0.020694007147025434,0.02069400714702545,1.734723475976807e-17,1.734723475976807e-17
4,26,-0.0970301957538531,-0.0970301957538531,0.0,0.0
6,18,-0.05482650241525166,-0.05482650241525164,2.0816681711721685e-17,2.0816681711721685e-17
7,14,0.0035110013324595596,0.0035110013324595665,6.938893903907228e-18,6.938893903907228e-18
8,26,0.15539876055792304,0.15539876055792315,1.1102230246251565e-16,1.1102230246251565e-16
7,29,-0.1938998716420085,-0.19389987164200853,-2.7755575615628914e-17,2.7755575615628914e-17
11,27,-0.007760480435957928,-0.007760480435957916,1.214306433183765e-17,1.214306433183765e-17
4,27,-0.10855805727683945,-0.10855805727683943,2.7755575615628914e-17,2.7755575615628914e-17
10,13,-0.04718908557830942,-0.04718908557830934,8.326672684688674e-17,8.326672684688674e-17
0,2,-0.06658091423587836,-0.06658091423587839,-2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.02278658804291142,-0.022786588042911424,-3.469446951953614e-18,3.469446951953614e-18
9,26,0.12399372770827621,0.12399372770827621,0.0,0.0
2,14,-0.24902867686532432,-0.2490286768653246,-2.7755575615628914e-16,2.7755575615628914e-16
0,22,0.030009484316700422,0.030009484316700426,3.469446951953614e-18,3.469446951953614e-18
2,5,-0.0056732694538349955,-0.005673269453834985,1.0408340855860843e-17,1.0408340855860843e-17
9,0,-0.12652457434342665,-0.1265245743434267,-5.551115123125783e-17,5.551115123125783e-17
8,29,-0.07286272935774657,-0.07286272935774657,0.0,0.0
7,20,-0.2564287661933166,-0.25642876619331656,5.551115123125783e-17,5.551115123125783e-17
3,28,-0.1439817147244443,-0.14398171472444432,-2.7755575615628914e-17,2.7755575615628914e-17
11,26,-0.04989679646470359,-0.049896796464703616,-2.7755575615628914e-17,2.7755575615628914e-17
8,14,-0.05118173428291084,-0.05118173428291088,-4.163336342344337e-17,4.163336342344337e-17
10,0,-0.03620063159073336,-0.03620063159073337,-6.938893903907228e-18,6.938893903907228e-18
6,4,0.009812088955579626,0.009812088955579619,-6.938893903907228e-18,6.938893903907228e-18
1,4,0.02230555071705047,0.02230555071705047,0.0,0.0
8,16,-0.12940607923370717,-0.12940607923370684,3.3306690738754696e-16,3.3306690738754696e-16
4,16,0.1273391861225548,0.1273391861225548,0.0,0.0
7,5,-0.07329803991156815,-0.07329803991156812,2.7755575615628914e-17,2.7755575615628914e-17
3,25,-0.12327340460065525,-0.12327340460065528,-2.7755575615628914e-17,2.7755575615628914e-17
8,15,-0.12485581068998453,-0.12485581068998454,-1.3877787807814457e-17,1.3877787807814457e-17
1,5,0.029279679636803287,0.029279679636803245,-4.163336342344337e-17,4.163336342344337e-17
9,23,0.12723874778899008,0.12723874778899014,5.551115123125783e-17,5.551115123125783e-17
6,1,0.03909059020112314,0.039090590201123106,-3.469446951953614e-17,3.469446951953614e-17
1,15,-0.3902625949854529,-0.3902625949854528,1.1102230246251565e-16,1.1102230246251565e-16
1,21,0.12044729912072806,0.12044729912072817,1.1102230246251565e-16,1.1102230246251565e-16
10,26,0.07664394218606636,0.07664394218606632,-4.163336342344337e-17,4.163336342344337e-17
5,7,-0.011173045862270158,-0.011173045862270152,5.204170427930421e-18,5.204170427930421e-18
3,18,0.19419357467050735,0.19419357467050727,-8.326672684688674e-17,8.326672684688674e-17
9,16,-0.33402969477822836,-0.3340296947782284,-5.551115123125783e-17,5.551115123125783e-17
8,19,-0.20915996703554027,-0.20915996703554038,-1.1102230246251565e-16,1.1102230246251565e-16
10,11,-0.062288283714247605,-0.062288283714247585,2.0816681711721685e-17,2.0816681711721685e-17
1,14,-0.2600932490498474,-0.26009324904984726,1.1102230246251565e-16,1.1102230246251565e-16
6,12,0.0974142585226449,0.09741425852264496,5.551115123125783e-17,5.551115123125783e-17
11,28,-0.07454382938583902,-0.07454382938583907,-5.551115123125783e-17,5.551115123125783e-17
1,23,0.043873509964744956,0.043873509964744956,0.0,0.0
8,12,0.23661213524121832,0.23661213524121855,2.220446049250313e-16,2.220446049250313e-16
5,6,-0.023664468149385647,-0.02366446814938564,6.938893903907228e-18,6.938893903907228e-18
11,21,-0.030537352956780867,-0.030537352956781144,-2.7755575615628914e-16,2.7755575615628914e-16
10,28,0.05641957079884143,0.056419570798841426,-6.938893903907228e-18,6.938893903907228e-18
6,9,-0.030844390832757217,-0.030844390832757217,0.0,0.0
5,8,-0.006522358556857115,-0.006522358556857122,-6.938893903907228e-18,6.938893903907228e-18
11,0,0.04821604568869,0.04821604568868992,-8.326672684688674e-17,8.326672684688674e-17
10,19,-0.0541414178223593,-0.05414141782235931,-6.938893903907228e-18,6.938893903907228e-18
3,7,0.01839199047897037,0.01839199047897036,-1.0408340855860843e-17,1.0408340855860843e-17
9,28,0.060008452585844,0.06000845258584407,6.938893903907228e-17,6.938893903907228e-17
4,15,0.051131884114916995,0.05113188411491706,6.245004513516506e-17,6.245004513516506e-17
0,13,-0.08821886437201754,-0.08821886437201755,-1.3877787807814457e-17,1.3877787807814457e-17
3,15,-0.0024285596760092454,-0.002428559676009239,6.5052130349130266e-18,6.5052130349130266e-18
4,4,-0.04132040393296362,-0.04132040393296359,3.469446951953614e-17,3.469446951953614e-17
3,8,-0.009312670950376453,-0.009312670950376464,-1.0408340855860843e-17,1.0408340855860843e-17
2,24,-0.049837015444429825,-0.0498370154444298,2.7755575615628914e-17,2.7755575615628914e-17
2,29,0.2145518764164671,0.2145518764164672,8.326672684688674e-17,8.326672684688674e-17
7,15,-0.053641008582698116,-0.05364100858269816,-4.163336342344337e-17,4.163336342344337e-17
9,3,0.04127166409154098,0.04127166409154093,-5.551115123125783e-17,5.551115123125783e-17
8,24,0.0978628626915228,0.09786286269152279,-1.3877787807814457e-17,1.3877787807814457e-17
5,26,-0.10524734024518524,-0.1052473402451853,-5.551115123125783e-17,5.551115123125783e-17
1,27,-0.06146680458574211,-0.06146680458574228,-1.734723475976807e-16,1.734723475976807e-16
2,11,-0.25257515482655934,-0.25257515482655946,-1.1102230246251565e-16,1.1102230246251565e-16
6,29,-0.09388295887196835,-0.0938829588719684,-5.551115123125783e-17,5.551115123125783e-17
0,21,0.035165716101473274,0.035165716101473336,6.245004513516506e-17,6.245004513516506e-17
