x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,3,-0.011269116536354741,-0.01126911653635472,2.0816681711721685e-17,2.0816681711721685e-17
6,16,0.04605183326182043,0.04605183326182036,-6.938893903907228e-17,6.938893903907228e-17
6,17,0.02033566453158758,0.02033566453158758,0.0,0.0
5,15,0.09262823685661876,0.09262823685661871,-5.551115123125783e-17,5.551115123125783e-17
7,13,0.2142796986035217,0.21427969860352178,8.326672684688674e-17,8.326672684688674e-17
7,2,-0.028624041056835532,-0.02862404105683554,-6.938893903907228e-18,6.938893903907228e-18
10,13,-0.04718908557830942,-0.04718908557830945,-2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.1456437027902246,-0.1456437027902246,0.0,0.0
5,28,-0.032708702094616925,-0.032708702094616945,-2.0816681711721685e-17,2.0816681711721685e-17
9,23,0.12723874778899008,0.12723874778898972,-3.608224830031759e-16,3.608224830031759e-16
7,28,0.08689858045329377,0.08689858045329377,0.0,0.0
5,5,0.045190808094809576,0.04519080809480958,6.938893903907228e-18,6.938893903907228e-18
6,26,0.06163884363639595,0.06163884363639589,-5.551115123125783e-17,5.551115123125783e-17
2,12,-0.210413235307794,-0.21041323530779404,-5.551115123125783e-17,5.551115123125783e-17
2,0,-0.016448918673592595,-0.01644891867359258,1.3877787807814457e-17,1.3877787807814457e-17
0,11,0.08412240069140287,0.0841224006914029,2.7755575615628914e-17,2.7755575615628914e-17
5,7,-0.011173045862270158,-0.01117304586227017,-1.214306433183765e-17,1.214306433183765e-17
2,24,-0.049837015444429825,-0.049837015444429825,0.0,0.0
3,4,-0.008045961701065127,-0.00804596170106514,-1.3877787807814457e-17,1.3877787807814457e-17
8,26,0.15539876055792304,0.15539876055792298,-5.551115123125783e-17,5.551115123125783e-17
8,15,-0.12485581068998453,-0.12485581068998453,0.0,0.0
0,23,0.022353334963696753,0.022353334963696746,-6.938893903907228e-18,6.938893903907228e-18
11,19,0.15645063125348413,0.15645063125348446,3.3306690738754696e-16,3.3306690738754696e-16
0,6,-0.03579915243061829,-0.03579915243061822,6.938893903907228e-17,6.938893903907228e-17
6,19,-0.1161706603561533,-0.11617066035615337,-6.938893903907228e-17,6.938893903907228e-17
6,18,-0.05482650241525166,-0.05482650241525169,-3.469446951953614e-17,3.469446951953614e-17
1,23,0.043873509964744956,0.043873509964744976,2.0816681711721685e-17,2.0816681711721685e-17
11,18,0.3649037887314025,0.3649037887314027,2.220446049250313e-16,2.220446049250313e-16
10,1,0.013573542773250968,0.013573542773250964,-3.469446951953614e-18,3.469446951953614e-18
8,6,-0.012818646547461131,-0.012818646547461173,-4.163336342344337e-17,4.163336342344337e-17
6,20,-0.12976451781863638,-0.1297645178186364,-2.7755575615628914e-17,2.7755575615628914e-17
3,17,0.134849796896588,0.134849796896588,0.0,0.0
9,1,-0.029931113203690834,-0.029931113203690837,-3.469446951953614e-18,3.469446951953614e-18
5,21,0.006827341700625943,0.006827341700625947,3.469446951953614e-18,3.469446951953614e-18
4,10,-0.13117683162896138,-0.1311768316289614,-2.7755575615628914e-17,2.7755575615628914e-17
11,3,-0.02014181008193803,-0.020141810081938036,-6.938893903907228e-18,6.938893903907228e-18
0,7,0.16757365891917836,0.16757365891917825,-1.1102230246251565e-16,1.1102230246251565e-16
8,22,0.08819329750648272,0.08819329750648273,1.3877787807814457e-17,1.3877787807814457e-17
1,16,-0.12284896682780291,-0.12284896682780294,-2.7755575615628914e-17,2.7755575615628914e-17
10,7,-0.019629049435893692,-0.019629049435893706,-1.3877787807814457e-17,1.3877787807814457e-17
10,2,0.046379667350108844,0.04637966735010886,1.3877787807814457e-17,1.3877787807814457e-17
5,13,0.03982771120068218,0.039827711200682146,-3.469446951953614e-17,3.469446951953614e-17
9,17,-0.3934913215148669,-0.3934913215148669,0.0,0.0
11,17,0.49120959500541034,0.49120959500541034,0.0,0.0
9,25,0.08884131468724761,0.08884131468724753,-8.326672684688674e-17,8.326672684688674e-17
7,4,-0.015546324788953333,-0.015546324788953346,-1.214306433183765e-17,1.214306433183765e-17
3,15,-0.0024285596760092454,-0.002428559676009242,3.469446951953614e-18,3.469446951953614e-18
8,29,-0.07286272935774657,-0.07286272935774663,-5.551115123125783e-17,5.551115123125783e-17
6,29,-0.09388295887196835,-0.09388295887196833,1.3877787807814457e-17,1.3877787807814457e-17
3,12,-0.00718777826623175,-0.007187778266231619,1.3097162243624894e-16,1.3097162243624894e-16
11,28,-0.07454382938583902,-0.07454382938583906,-4.163336342344337e-17,4.163336342344337e-17
10,8,0.06668391822426609,0.06668391822426602,-6.938893903907228e-17,6.938893903907228e-17
1,19,0.030779281485994625,0.030779281485994594,-3.122502256758253e-17,3.122502256758253e-17
2,7,0.02154445443057879,0.021544454430578806,1.734723475976807e-17,1.734723475976807e-17
5,24,-0.13747315953308736,-0.1374731595330874,-2.7755575615628914e-17,2.7755575615628914e-17
1,27,-0.06146680458574211,-0.061466804585742094,1.3877787807814457e-17,1.3877787807814457e-17
11,29,-0.0018897059464889829,-0.001889705946488976,6.938893903907228e-18,6.938893903907228e-18
0,14,-0.13040929071925253,-0.1304092907192526,-8.326672684688674e-17,8.326672684688674e-17
0,1,-0.030608187300131,-0.030608187300131005,-6.938893903907228e-18,6.938893903907228e-18
7,11,0.1384619647099999,0.1384619647100001,1.942890293094024e-16,1.942890293094024e-16
3,13,-0.08875167364973166,-0.08875167364973166,0.0,0.0
6,8,-0.009418835734319186,-0.009418835734319193,-6.938893903907228e-18,6.938893903907228e-18
11,16,0.6109948320520764,0.6109948320520765,1.1102230246251565e-16,1.1102230246251565e-16
6,15,0.054232742912692165,0.05423274291269232,1.5265566588595902e-16,1.5265566588595902e-16
2,5,-0.0056732694538349955,-0.005673269453835023,-2.7755575615628914e-17,2.7755575615628914e-17
1,15,-0.3902625949854529,-0.3902625949854529,0.0,0.0
7,17,0.021965765243481535,0.021965765243481532,-3.469446951953614e-18,3.469446951953614e-18
9,11,-0.024954888635875992,-0.024954888635876,-6.938893903907228e-18,6.938893903907228e-18
1,20,0.11417057845744669,0.11417057845744669,0.0,0.0
2,13,-0.21741441765189135,-0.2174144176518913,5.551115123125783e-17,5.551115123125783e-17
8,8,0.0318693037664106,0.03186930376641061,6.938893903907228e-18,6.938893903907228e-18
