x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,4,-0.08519484807224953,-0.08519484807224952,1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.10651722680964584,-0.10651722680964584,0.0,0.0
11,4,-0.1927182199150318,-0.19271821991503169,1.1102230246251565e-16,1.1102230246251565e-16
10,6,0.013385990279209076,0.01338599027920908,3.469446951953614e-18,3.469446951953614e-18
2,9,0.20206961822115585,0.20206961822115616,3.0531133177191805e-16,3.0531133177191805e-16
5,2,0.048898115865989245,0.04889811586598928,3.469446951953614e-17,3.469446951953614e-17
4,0,0.0008976036277082433,0.0008976036277082051,-3.8163916471489756e-17,3.8163916471489756e-17
11,0,0.04261436127591631,0.04261436127591631,0.0,0.0
2,3,0.143233127828097,0.14323312782809683,-1.6653345369377348e-16,1.6653345369377348e-16
8,2,-0.07729879665423886,-0.0772987966542389,-4.163336342344337e-17,4.163336342344337e-17
10,9,0.17796713252502602,0.17796713252502577,-2.498001805406602e-16,2.498001805406602e-16
10,2,-0.01747927861453808,-0.017479278614538067,1.3877787807814457e-17,1.3877787807814457e-17
1,5,0.1878759188271716,0.18787591882717156,-5.551115123125783e-17,5.551115123125783e-17
8,8,0.03547407076145628,0.035474070761456325,4.163336342344337e-17,4.163336342344337e-17
0,2,-0.09603269487983046,-0.09603269487983049,-2.7755575615628914e-17,2.7755575615628914e-17
0,3,-0.04008561139585106,-0.04008561139585094,1.1796119636642288e-16,1.1796119636642288e-16
4,8,0.09279679690437606,0.09279679690437603,-2.7755575615628914e-17,2.7755575615628914e-17
3,6,-0.021114809138223334,-0.021114809138223365,-3.122502256758253e-17,3.122502256758253e-17
7,9,-0.2545227342707303,-0.25452273427073047,-1.6653345369377348e-16,1.6653345369377348e-16
10,4,0.08848985675129924,0.08848985675129929,5.551115123125783e-17,5.551115123125783e-17
5,3,0.04119716025907481,0.04119716025907481,0.0,0.0
1,0,0.0057941299608094965,0.0057941299608094965,0.0,0.0
1,9,0.3100924513552129,0.310092451355213,1.1102230246251565e-16,1.1102230246251565e-16
2,4,0.301139660891828,0.3011396608918281,1.1102230246251565e-16,1.1102230246251565e-16
9,5,0.041352154886699674,0.041352154886699626,-4.85722573273506e-17,4.85722573273506e-17
8,0,-0.11178846085525466,-0.11178846085525462,4.163336342344337e-17,4.163336342344337e-17
7,6,-0.01693589090545133,-0.01693589090545132,1.0408340855860843e-17,1.0408340855860843e-17
6,5,-0.3183690244606278,-0.318369024460628,-1.6653345369377348e-16,1.6653345369377348e-16
11,3,0.037916198534306236,0.03791619853430621,-2.7755575615628914e-17,2.7755575615628914e-17
4,9,-0.27338160265663536,-0.27338160265663525,1.1102230246251565e-16,1.1102230246251565e-16
0,0,-0.04214861399009121,-0.04214861399009124,-2.7755575615628914e-17,2.7755575615628914e-17
9,6,0.052939153184427275,0.05293915318442728,6.938893903907228e-18,6.938893903907228e-18
3,8,-0.05262599518476472,-0.052625995184764754,-3.469446951953614e-17,3.469446951953614e-17
10,1,-0.020093783933284193,-0.0200937839332842,-6.938893903907228e-18,6.938893903907228e-18
6,2,-0.0318183667707643,-0.031818366770764356,-5.551115123125783e-17,5.551115123125783e-17
5,0,0.03651245456412984,0.036512454564129826,-1.3877787807814457e-17,1.3877787807814457e-17
5,1,0.08010242647045547,0.08010242647045543,-4.163336342344337e-17,4.163336342344337e-17
1,3,0.036651810281204164,0.03665181028120422,5.551115123125783e-17,5.551115123125783e-17
9,8,-0.005589545924555961,-0.005589545924555912,4.85722573273506e-17,4.85722573273506e-17
2,2,0.0030236356290078356,0.0030236356290078304,-5.204170427930421e-18,5.204170427930421e-18
9,7,0.11826874584337398,0.11826874584337396,-1.3877787807814457e-17,1.3877787807814457e-17
7,4,-0.1942388346989216,-0.19423883469892161,-2.7755575615628914e-17,2.7755575615628914e-17
7,5,-0.18689903886083714,-0.18689903886083722,-8.326672684688674e-17,8.326672684688674e-17
4,1,0.1075992500983286,0.1075992500983286,0.0,0.0
10,7,-0.015288925284082933,-0.015288925284082919,1.3877787807814457e-17,1.3877787807814457e-17
1,8,-0.05713226110068057,-0.057132261100680606,-3.469446951953614e-17,3.469446951953614e-17
3,5,-0.027017974822985482,-0.027017974822985492,-1.0408340855860843e-17,1.0408340855860843e-17
5,6,-0.11312670541371156,-0.1131267054137117,-1.3877787807814457e-16,1.3877787807814457e-16
11,9,0.031394389432599625,0.03139438943259962,-6.938893903907228e-18,6.938893903907228e-18
3,7,-0.026520171920939212,-0.026520171920939223,-1.0408340855860843e-17,1.0408340855860843e-17
0,1,-0.07518682878155153,-0.07518682878155157,-4.163336342344337e-17,4.163336342344337e-17
