x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
8,4,0.028360505207311183,0.028360505207311218,3.469446951953614e-17,3.469446951953614e-17
0,0,-0.04214861399009121,-0.04214861399009111,1.0408340855860843e-16,1.0408340855860843e-16
5,5,-0.12218377485073917,-0.12218377485073922,-5.551115123125783e-17,5.551115123125783e-17
4,3,0.143155891334242,0.14315589133424203,2.7755575615628914e-17,2.7755575615628914e-17
3,8,-0.05262599518476472,-0.05262599518476477,-4.85722573273506e-17,4.85722573273506e-17
5,0,0.03651245456412984,0.03651245456412983,-6.938893903907228e-18,6.938893903907228e-18
8,2,-0.07729879665423886,-0.07729879665423887,-1.3877787807814457e-17,1.3877787807814457e-17
1,4,0.2211902436765531,0.221190243676553,-1.1102230246251565e-16,1.1102230246251565e-16
1,7,0.039411135825784274,0.039411135825784274,0.0,0.0
11,3,0.037916198534306236,0.03791619853430625,1.3877787807814457e-17,1.3877787807814457e-17
3,2,0.12968147673437141,0.12968147673437144,2.7755575615628914e-17,2.7755575615628914e-17
9,9,0.139796679750772,0.1397966797507719,-1.1102230246251565e-16,1.1102230246251565e-16
7,4,-0.1942388346989216,-0.19423883469892175,-1.6653345369377348e-16,1.6653345369377348e-16
10,1,-0.020093783933284193,-0.020093783933284183,1.0408340855860843e-17,1.0408340855860843e-17
10,0,-0.04877730112764117,-0.048777301127641184,-1.3877787807814457e-17,1.3877787807814457e-17
5,9,-0.41480147639568277,-0.4148014763956831,-3.3306690738754696e-16,3.3306690738754696e-16
4,5,-0.05146090621383673,-0.05146090621383665,7.632783294297951e-17,7.632783294297951e-17
8,0,-0.11178846085525466,-0.11178846085525469,-2.7755575615628914e-17,2.7755575615628914e-17
10,6,0.013385990279209076,0.013385990279209052,-2.42861286636753e-17,2.42861286636753e-17
8,7,0.08566686888157714,0.08566686888157711,-2.7755575615628914e-17,2.7755575615628914e-17
1,9,0.3100924513552129,0.3100924513552129,0.0,0.0
2,3,0.143233127828097,0.1432331278280971,1.1102230246251565e-16,1.1102230246251565e-16
0,6,0.05333304353694915,0.05333304353694912,-2.7755575615628914e-17,2.7755575615628914e-17
11,9,0.031394389432599625,0.0313943894325997,7.632783294297951e-17,7.632783294297951e-17
9,7,0.11826874584337398,0.11826874584337391,-6.938893903907228e-17,6.938893903907228e-17
11,4,-0.1927182199150318,-0.1927182199150318,0.0,0.0
1,3,0.036651810281204164,0.03665181028120418,1.3877787807814457e-17,1.3877787807814457e-17
8,1,-0.14456905924176602,-0.14456905924176605,-2.7755575615628914e-17,2.7755575615628914e-17
9,5,0.041352154886699674,0.04135215488669953,-1.457167719820518e-16,1.457167719820518e-16
4,9,-0.27338160265663536,-0.27338160265663536,0.0,0.0
1,2,-0.08999382919009041,-0.08999382919009041,0.0,0.0
3,1,0.03305056589174584,0.03305056589174585,6.938893903907228e-18,6.938893903907228e-18
9,3,-0.01189774600137871,-0.011897746001378714,-3.469446951953614e-18,3.469446951953614e-18
10,3,-0.0004021972005367261,-0.0004021972005367816,-5.551115123125783e-17,5.551115123125783e-17
11,1,0.08126522125416043,0.08126522125416048,5.551115123125783e-17,5.551115123125783e-17
5,7,0.02018337913981336,0.02018337913981334,-2.0816681711721685e-17,2.0816681711721685e-17
4,6,-0.03492785864833235,-0.034927858648332276,7.632783294297951e-17,7.632783294297951e-17
10,7,-0.015288925284082933,-0.015288925284082974,-4.163336342344337e-17,4.163336342344337e-17
0,9,0.3481203833666727,0.34812038336667284,1.1102230246251565e-16,1.1102230246251565e-16
