n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
157,0.05,0.0027,9.528808602237947e-05,-9.528808602237947e-05,2.13168304350154,0.0033482637536121906,0.00375,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
158,0.05,0.0036,-0.0005303929155991735,0.0005303929155991735,2.1355734469423466,0.003890403440806711,0.005,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
159,0.05,0.0018,0.00010096074667572453,-0.00010096074667572453,2.137801930091763,0.0022284831494161494,0.0025,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
160,0.05,0.0027,0.00011763867365619019,-0.00011763867365619019,2.1414732679243897,0.003671337832626964,0.00375,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
161,0.05,0.0018,0.00013959854968891155,-0.00013959854968891155,2.1437898988569213,0.002316630932531538,0.0025,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
162,0.05,0.0,-0.0,0.0,2.1437898988569213,0.0,0.0,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
163,0.05,0.0009,0.0001572492238582098,-0.0001572492238582098,2.1446599121981063,0.000870013341184972,0.00125,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
164,0.05,0.0018,0.0019153450159291971,-0.0019153450159291971,2.1465339104206036,0.0018739982224973417,0.0025,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
165,0.05,0.0027,-0.00045740806365781483,0.00045740806365781483,2.149264254688754,0.002730344268150553,0.00375,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
166,0.05,0.0009,-0.0008675014391302621,0.0008675014391302621,2.1502789216366938,0.001014666947939613,0.00125,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
167,0.05,0.0,-0.0,0.0,2.1502789216366938,0.0,0.0,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
168,0.05,0.0009,-4.505877188226255e-05,4.505877188226255e-05,2.150920462551163,0.0006415409144691075,0.00125,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
169,0.05,0.0018,-0.0007073901250445913,0.0007073901250445913,2.152676691884299,0.0017562293331363499,0.0025,-0.024271590678564502,-0.022308285482122017,0.9704194543754645,4.785
170,0.05,0.0009,-5.019844736585511e-05,5.019844736585511e-05,2.153987062607353,0.0013103707230537331,0.00125,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
171,0.05,0.0045000000000000005,0.0030068373144229578,-0.0030068373144229578,2.157736295629302,0.00374923302194885,0.00625,-0.024271590678564502,-0.021482052686487865,0.9704194543754645,4.83
172,0.05,0.0009,0.00015259071011380294,-0.00015259071011380294,2.1584400580463816,0.0007037624170798118,0.00125,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
173,0.05,0.0009,0.00018887932736271583,-0.00018887932736271583,2.1591516817776015,0.0007116237312199125,0.00125,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
174,0.05,0.0,-0.0,0.0,2.1591516817776015,0.0,0.0,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
175,0.05,0.0009,-0.0007953094000268835,0.0007953094000268835,2.1600888089114423,0.0009371271338407539,0.00125,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
176,0.05,0.0,-0.0,0.0,2.1600888089114423,0.0,0.0,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
177,0.05,0.0018,0.00013632964807072353,-0.00013632964807072353,2.161979850712766,0.0018910418013238228,0.0025,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
178,0.05,0.0018,0.00010747443627818084,-0.00010747443627818084,2.1636631093904617,0.0016832586776955871,0.0025,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
179,0.05,0.0018,0.0008956267472216417,-0.0008956267472216417,2.165465730166799,0.0018026207763375268,0.0025,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
180,0.05,0.0009,-5.097842479701404e-05,5.097842479701404e-05,2.16659100064862,0.0011252704818209835,0.00125,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
181,0.05,0.0018,0.0018890631588943754,-0.0018890631588943754,2.1677827988383758,0.0011917981897555663,0.0025,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
182,0.05,0.0009,-0.0008618376166432163,0.0008618376166432163,2.1685689063801377,0.0007861075417618935,0.00125,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
183,0.05,0.0,-0.0,0.0,2.1685689063801377,0.0,0.0,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
184,0.05,0.0018,0.0003471996626807479,-0.0003471996626807479,2.1697246719263936,0.0011557655462559602,0.0025,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
185,0.05,0.0009,-0.0008668437383109287,0.0008668437383109287,2.1704678919455604,0.0007432200191668237,0.00125,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
186,0.05,0.0036,0.0009992343076681224,-0.0009992343076681224,2.1734226418234113,0.0029547498778508263,0.005,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
187,0.05,0.0,-0.0,0.0,2.1734226418234113,0.0,0.0,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
188,0.05,0.0,-0.0,0.0,2.1734226418234113,0.0,0.0,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
189,0.05,0.0009,0.00019428278730312636,-0.00019428278730312636,2.173927141575483,0.0005044997520715633,0.00125,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
190,0.05,0.0,-0.0,0.0,2.173927141575483,0.0,0.0,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
191,0.05,0.0009,0.000157349380831823,-0.000157349380831823,2.1744224494139712,0.0004953078384883902,0.00125,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
192,0.05,0.0009,0.00097177591942603,-0.00097177591942603,2.1750706589195175,0.0006482095055462267,0.00125,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
193,0.05,0.0009,-0.0008678413912162236,0.0008678413912162236,2.175709107412183,0.0006384484926655887,0.00125,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
194,0.05,0.0027,-0.002469146927016625,0.002469146927016625,2.1777296992721933,0.0020205918600102457,0.00375,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
195,0.05,0.0009,0.00015721058420561007,-0.00015721058420561007,2.178154663637206,0.00042496436501249235,0.00125,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
196,0.05,0.0009,0.00018974449649452682,-0.00018974449649452682,2.1785697561395794,0.00041509250237359296,0.00125,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
197,0.05,0.0027,0.00285748863039989,-0.00285748863039989,2.1798740916657318,0.0013043355261523892,0.00375,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
198,0.05,0.0,-0.0,0.0,2.1798740916657318,0.0,0.0,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
199,0.05,0.0009,0.0009415762163474474,-0.0009415762163474474,2.1802082148658863,0.0003341232001545791,0.00125,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
200,0.05,0.0027,0.0018914922632358804,-0.0018914922632358804,2.1820420394247177,0.0018338245588314095,0.00375,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
201,0.05,0.0,-0.0,0.0,2.1820420394247177,0.0,0.0,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
202,0.05,0.0009,0.00015794860982601508,-0.00015794860982601508,2.182362230834978,0.00032019141026040643,0.00125,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
203,0.05,0.0009,0.000973033173260821,-0.000973033173260821,2.1827998722500315,0.00043764141505331366,0.00125,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
204,0.05,0.0018,-0.000853596713520796,0.000853596713520796,2.184130375597929,0.001330503347897416,0.0025,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
205,0.05,0.0,-0.0,0.0,2.184130375597929,0.0,0.0,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
206,0.05,0.0009,0.0009702978422244618,-0.0009702978422244618,2.1845215904390556,0.0003912148411266969,0.00125,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
207,0.05,0.0,-0.0,0.0,2.1845215904390556,0.0,0.0,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
208,0.05,0.0,-0.0,0.0,2.1845215904390556,0.0,0.0,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
209,0.05,0.0027,-0.0007503051606748889,0.0007503051606748889,2.1853300933290227,0.0008085028899671443,0.00375,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
210,0.05,0.0009,-5.226088429947516e-05,5.226088429947516e-05,2.1860335050347297,0.00070341170570698,0.00125,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
211,0.05,0.0009,0.0009724265428150708,-0.0009724265428150708,2.1863543990618814,0.0003208940271517413,0.00125,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
212,0.05,0.0,-0.0,0.0,2.1863543990618814,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
213,0.05,0.0009,0.00015686350821573884,-0.00015686350821573884,2.18653922410132,0.0001848250394385076,0.00125,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
214,0.05,0.0009,0.0009676048659955708,-0.0009676048659955708,2.1868230003865214,0.0002837762852014869,0.00125,-0.024271590678564502,-0.014872190321414677,0.9704194543754645,5.19
215,0.05,0.0009,-0.0008668318337191294,0.0008668318337191294,2.1871532774152613,0.0003302770287398893,0.00125,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
216,0.05,0.0,-0.0,0.0,2.1871532774152613,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
217,0.05,0.0009,0.0001897200551621734,-0.0001897200551621734,2.1873292717130304,0.0001759942977690443,0.00125,-0.024271590678564502,-0.014596779389536628,0.9704194543754645,5.205
218,0.05,0.0018,-0.00010691439699099951,0.00010691439699099951,2.188526421737188,0.001197150024157434,0.0025,-0.024271590678564502,-0.014321368457658577,0.9704194543754645,5.22
219,0.05,0.0009,-0.0007991385904984174,0.0007991385904984174,2.188904064827321,0.00037764309013299524,0.00125,-0.024271590678564502,-0.014183662991719552,0.9704194543754643,5.2275
0,0.15,0.008100000000000001,0.002947671579464537,-0.002947671579464537,0.08122847906557407,0.08122847906557495,0.01125,-0.024271590678564502,-0.1089250235577686,0.9704194543754645,0.0675
1,0.15,0.0126,0.005204804246006655,-0.005204804246006655,0.1866935242488638,0.10546504518328972,0.0175,-0.024271590678564502,-0.10699714703462224,0.9704194543754645,0.1725
2,0.15,0.0126,0.005852595973452155,-0.005852595973452155,0.27706000239728756,0.09036647814842377,0.0175,-0.024271590678564502,-0.1050692705114759,0.9704194543754647,0.2775
3,0.15,0.0036,0.0006751339330749985,-0.0006751339330749985,0.30354279786950544,0.02648279547221788,0.005,-0.024271590678564502,-0.1045184486477198,0.9704194543754645,0.3075
4,0.15,0.0054,0.00105743584298126,-0.00105743584298126,0.3418359794587157,0.038293181589210246,0.0075,-0.024271590678564502,-0.10369221585208566,0.9704194543754645,0.3525
5,0.15,0.008100000000000001,0.002718600149027183,-0.002718600149027183,0.39486495405509425,0.053028974596378564,0.01125,-0.024271590678564502,-0.10245286665863444,0.9704194543754647,0.42
6,0.15,0.0054,0.0023173688638182307,-0.0023173688638182307,0.4289284114447133,0.03406345738961902,0.0075,-0.024271590678564502,-0.10162663386300028,0.9704194543754645,0.465
7,0.15,0.009000000000000001,0.003239548855751607,-0.003239548855751607,0.4840563573552537,0.05512794591054043,0.0125,-0.024271590678564502,-0.10024957920361004,0.9704194543754645,0.54
8,0.15,0.0045,0.0009252842070618743,-0.0009252842070618743,0.5117118380339917,0.027655480678737965,0.00625,-0.024271590678564502,-0.09956105187391492,0.9704194543754645,0.5775
9,0.15,0.0054,-0.0001907344285993827,0.0001907344285993827,0.545104814364132,0.03339297633014038,0.0075,-0.024271590678564502,-0.09873481907828076,0.9704194543754645,0.6225
10,0.15,0.0009,8.888913075920695e-05,-8.888913075920695e-05,0.5505118951743023,0.005407080810170273,0.00125,-0.024271590678564502,-0.09859711361234175,0.9704194543754645,0.63
11,0.15,0.0027,0.0008224264524523858,-0.0008224264524523858,0.56587118581288,0.01535929063857766,0.00375,-0.024271590678564502,-0.09818399721452466,0.9704194543754647,0.6525
12,0.15,0.0027,0.0007655288522293462,-0.0007655288522293462,0.5808952844069608,0.015024098594080826,0.00375,-0.024271590678564502,-0.09777088081670758,0.9704194543754645,0.675
13,0.15,0.0036,0.0008207085915741569,-0.0008207085915741569,0.6021130676546328,0.021217783247671984,0.005,-0.024271590678564502,-0.09722005895295148,0.9704194543754645,0.705
14,0.15,0.0072,0.0006858995434963214,-0.0006858995434963214,0.6433627138506491,0.04124964619601634,0.01,-0.024271590678564502,-0.0961184152254393,0.9704194543754647,0.765
15,0.15,0.0054,0.0029504310019262655,-0.0029504310019262655,0.6724341244766129,0.029071410625963745,0.0075,-0.024271590678564502,-0.09529218242980514,0.9704194543754647,0.81
16,0.15,0.0063,0.003225529834553376,-0.003225529834553376,0.7060396352715497,0.03360551079493679,0.00875,-0.024271590678564502,-0.09432824416823196,0.9704194543754647,0.8625
17,0.15,0.0054,0.00378054859891111,-0.00378054859891111,0.7340284026135308,0.02798876734198108,0.0075,-0.024271590678564502,-0.09350201137259782,0.9704194543754645,0.9075
18,0.15,0.008100000000000001,-0.00023028283919868095,0.00023028283919868095,0.7777923058230468,0.043763903209516064,0.01125,-0.024271590678564502,-0.0922626621791466,0.9704194543754647,0.975
19,0.15,0.005399999999999999,0.0014449325876026945,-0.0014449325876026945,0.804877411236369,0.027085105413322208,0.0075,-0.024271590678564502,-0.09143642938351244,0.9704194543754645,1.02
20,0.15,0.0018,0.00034638639062160853,-0.00034638639062160853,0.8141442263573577,0.009266815120988703,0.0025,-0.024271590678564502,-0.0911610184516344,0.9704194543754645,1.035
21,0.15,0.011699999999999999,0.004676124780773338,-0.004676124780773338,0.8724629649672906,0.05831873860993286,0.01625,-0.024271590678564502,-0.08937084739442708,0.9704194543754647,1.1325
22,0.15,0.0072,-0.0008974690065296878,0.0008974690065296878,0.9081856763430891,0.03572271137579852,0.01,-0.024271590678564502,-0.08826920366691489,0.9704194543754645,1.1925
23,0.15,0.0054,-0.0016929071645976719,0.0016929071645976719,0.9348133667087486,0.026627690365659484,0.0075,-0.024271590678564502,-0.08744297087128072,0.9704194543754647,1.2375
24,0.15,0.0054,9.692417422627233e-05,-9.692417422627233e-05,0.9606531887239402,0.025839822015191638,0.0075,-0.024271590678564502,-0.08661673807564658,0.9704194543754647,1.2825
25,0.15,0.0063,0.0013577139301369162,-0.0013577139301369162,0.9900892425547374,0.02943605383079717,0.00875,-0.024271590678564502,-0.08565279981407341,0.9704194543754645,1.335
26,0.15,0.0045000000000000005,0.0007227778998512068,-0.0007227778998512068,1.0109482410454074,0.020858998490669967,0.00625,-0.024271590678564502,-0.08496427248437828,0.9704194543754647,1.3725
27,0.15,0.0027,0.0006703595591995867,-0.0006703595591995867,1.0230935420852278,0.012145301039820477,0.00375,-0.024271590678564502,-0.0845511560865612,0.9704194543754647,1.395
28,0.15,0.009899999999999999,0.005309727095829608,-0.005309727095829608,1.066769682585989,0.043676140500761074,0.01375,-0.024271590678564502,-0.08303639596123194,0.9704194543754645,1.4775
29,0.15,0.009000000000000001,0.0006750963128008307,-0.0006750963128008307,1.1071881521339653,0.04041846954797634,0.0125,-0.024271590678564502,-0.08165934130184169,0.9704194543754647,1.5525
30,0.15,0.0063,0.002138913477580582,-0.002138913477580582,1.1341775857657987,0.02698943363183348,0.00875,-0.024271590678564502,-0.08069540304026852,0.9704194543754645,1.605
31,0.15,0.0045,-0.0001731376048142437,0.0001731376048142437,1.1537406719350345,0.019563086169235744,0.00625,-0.024271590678564502,-0.08000687571057338,0.9704194543754645,1.6425
32,0.15,0.0045000000000000005,0.0027125462565520987,-0.0027125462565520987,1.1724683474768967,0.018727675541862165,0.00625,-0.024271590678564502,-0.07931834838087827,0.9704194543754647,1.68
33,0.15,0.0045000000000000005,-0.000590728285049556,0.000590728285049556,1.1915056572832101,0.019037309806313463,0.00625,-0.024271590678564502,-0.07862982105118314,0.9704194543754647,1.7175
34,0.15,0.0108,-0.0008922801527598595,0.0008922801527598595,1.2356982049155527,0.044192547632342594,0.015,-0.024271590678564502,-0.07697735545991484,0.9704194543754645,1.8075
35,0.15,0.009,-0.002277743228529882,0.002277743228529882,1.2723982502398348,0.03670004532428206,0.0125,-0.024271590678564502,-0.0756003008005246,0.9704194543754647,1.8825
36,0.15,0.0054,0.00048016310057498874,-0.00048016310057498874,1.2938875636087845,0.02148931336894977,0.0075,-0.024271590678564502,-0.07477406800489045,0.9704194543754645,1.9275
37,0.15,0.0036,0.0017382659867060924,-0.0017382659867060924,1.3077773192280748,0.01388975561929029,0.005,-0.024271590678564502,-0.07422324614113435,0.9704194543754647,1.9575
38,0.15,0.0063,0.004213178021902195,-0.004213178021902195,1.3318497330255594,0.024072413797484593,0.00875,-0.024271590678564502,-0.07325930787956118,0.9704194543754645,2.01
39,0.15,0.0027,-0.0006195970509097413,0.0006195970509097413,1.3424784631330988,0.010628730107539397,0.00375,-0.024271590678564502,-0.07284619148174411,0.9704194543754647,2.0325
40,0.15,0.0054,-0.0014656456133414514,0.0014656456133414514,1.3631260844774782,0.020647621344379363,0.0075,-0.024271590678564502,-0.07201995868610997,0.9704194543754647,2.0775
41,0.15,0.0018,-0.00035748646061147015,0.00035748646061147015,1.3700318907830096,0.006905806305531392,0.0025,-0.024271590678564502,-0.0717445477542319,0.9704194543754647,2.0925
42,0.15,0.0054,0.0004413810864520094,-0.0004413810864520094,1.3900403013312346,0.020008410548224997,0.0075,-0.024271590678564502,-0.07091831495859777,0.9704194543754647,2.1375
43,0.15,0.0054,0.0002824529511860833,-0.0002824529511860833,1.410220182894819,0.020179881563584523,0.0075,-0.024271590678564502,-0.0700920821629636,0.9704194543754647,2.1825
44,0.15,0.0054,0.005280640738524551,-0.005280640738524551,1.4296181878738727,0.01939800497905364,0.0075,-0.024271590678564502,-0.06926584936732946,0.9704194543754645,2.2275
45,0.15,0.0045,0.0019056451601554322,-0.0019056451601554322,1.4457803285921442,0.01616214071827149,0.00625,-0.024271590678564502,-0.06857732203763435,0.9704194543754645,2.265
46,0.15,0.0027,0.00180294392852037,-0.00180294392852037,1.4550385553013858,0.00925822670924159,0.00375,-0.024271590678564502,-0.06816420563981726,0.9704194543754645,2.2875
47,0.15,0.0018,-0.0002724899816095893,0.0002724899816095893,1.4615604282595482,0.006521872958162422,0.0025,-0.024271590678564502,-0.06788879470793921,0.9704194543754645,2.3025
48,0.15,0.0054,0.0025430188325912023,-0.0025430188325912023,1.4806044571486239,0.019044028889075637,0.0075,-0.024271590678564502,-0.06706256191230507,0.9704194543754645,2.3475
49,0.15,0.0045000000000000005,0.0027495912533353406,-0.0027495912533353406,1.496475350179748,0.01587089303112421,0.00625,-0.024271590678564502,-0.06637403458260994,0.9704194543754645,2.385
50,0.15,0.0018,0.00016704791595377772,-0.00016704791595377772,1.5031745348917898,0.0066991847120416725,0.0025,-0.024271590678564502,-0.0660986236507319,0.9704194543754645,2.4
51,0.15,0.0063,0.0014964506384640894,-0.0014964506384640894,1.52481223842415,0.021637703532360275,0.00875,-0.024271590678564502,-0.06513468538915873,0.9704194543754645,2.4525
52,0.15,0.0036,0.0027585445542677367,-0.0027585445542677367,1.5367118606543695,0.011899622230219453,0.005,-0.024271590678564502,-0.06458386352540263,0.9704194543754645,2.4825
53,0.15,0.0045,0.0009773511178830644,-0.0009773511178830644,1.5518540589437952,0.015142198289425757,0.00625,-0.024271590678564502,-0.06389533619570749,0.9704194543754645,2.52
54,0.15,0.0018,0.0006943155670689899,-0.0006943155670689899,1.5575315641055836,0.005677505161788332,0.0025,-0.024271590678564502,-0.06361992526382945,0.9704194543754645,2.535
55,0.15,0.0054,-0.0010982360801637691,0.0010982360801637691,1.5751669591388362,0.01763539503325262,0.0075,-0.024271590678564502,-0.06279369246819529,0.9704194543754645,2.58
56,0.15,0.0036,-0.001040895187283546,0.001040895187283546,1.586943497448341,0.011776538309504758,0.005,-0.024271590678564502,-0.06224287060443919,0.9704194543754645,2.61
57,0.15,0.0063,0.00404491556251778,-0.00404491556251778,1.6069872555461053,0.020043758097764375,0.00875,-0.024271590678564502,-0.06127893234286603,0.9704194543754645,2.6625
58,0.15,0.0054,-8.627984805858864e-05,8.627984805858864e-05,1.6245747434034858,0.017587487857380513,0.0075,-0.024271590678564502,-0.06045269954723187,0.9704194543754645,2.7075
59,0.15,0.0036,0.0006586412939151421,-0.0006586412939151421,1.6361438491281783,0.011569105724692497,0.005,-0.024271590678564502,-0.05990187768347577,0.9704194543754645,2.7375
60,0.15,0.0045,0.002550375785697313,-0.002550375785697313,1.6500264982680557,0.013882649139877357,0.00625,-0.024271590678564502,-0.05921335035378065,0.9704194543754645,2.775
61,0.15,0.0054,0.0004131520434274416,-0.0004131520434274416,1.666939381466563,0.016912883198507256,0.0075,-0.024271590678564502,-0.05838711755814651,0.9704194543754645,2.82
62,0.15,0.0063,0.003012883047623842,-0.003012883047623842,1.6861958306708236,0.019256449204260617,0.00875,-0.024271590678564502,-0.057423179296573326,0.9704194543754645,2.8725
63,0.15,0.0027,0.0003796005860242688,-0.0003796005860242688,1.694293737854513,0.008097907183689523,0.00375,-0.024271590678564502,-0.05701006289875625,0.9704194543754645,2.895
64,0.15,0.0036,0.001523993291902792,-0.001523993291902792,1.7048956384671468,0.010601900612633663,0.005,-0.024271590678564502,-0.05645924103500015,0.9704194543754645,2.925
65,0.15,0.0054,0.0012173267739996703,-0.0012173267739996703,1.7205648760834342,0.015669237616287468,0.0075,-0.024271590678564502,-0.05563300823936601,0.9704194543754645,2.97
66,0.15,0.0018,0.00045448163674961177,-0.00045448163674961177,1.7257454968379884,0.005180620754554166,0.0025,-0.024271590678564502,-0.05535759730748795,0.9704194543754645,2.985
67,0.15,0.0027,-0.0002933225963506351,0.0002933225963506351,1.7338229986962963,0.008077501858307912,0.00375,-0.024271590678564502,-0.05494448090967089,0.9704194543754645,3.0075
68,0.15,0.0036,0.0006169932189646421,-0.0006169932189646421,1.7442505405837363,0.010427541887439995,0.005,-0.024271590678564502,-0.05439365904591479,0.9704194543754645,3.0375
69,0.15,0.0045000000000000005,0.002492034952935888,-0.002492034952935888,1.757099674450266,0.01284913386652975,0.00625,-0.024271590678564502,-0.05370513171621966,0.9704194543754645,3.075
70,0.15,0.0027,0.0023203708654579913,-0.0023203708654579913,1.7646007193821864,0.0075010449319203865,0.00375,-0.024271590678564502,-0.05329201531840259,0.9704194543754645,3.0975
71,0.15,0.0009,-0.0007827757173915163,0.0007827757173915163,1.76722211843175,0.0026213990495635997,0.00125,-0.024271590678564502,-0.05315430985246356,0.9704194543754645,3.105
72,0.15,0.0063,0.0010930451121469865,-0.0010930451121469865,1.7846779203530356,0.017455801921285596,0.00875,-0.024271590678564502,-0.05219037159089039,0.9704194543754645,3.1575
73,0.15,0.0045000000000000005,0.0023530673743762678,-0.0023530673743762678,1.796771820450003,0.012093900096967314,0.00625,-0.024271590678564502,-0.05150184426119527,0.9704194543754645,3.195
74,0.15,0.0045000000000000005,0.0007541147908122902,-0.0007541147908122902,1.8090201569324291,0.012248336482426181,0.00625,-0.024271590678564502,-0.05081331693150014,0.9704194543754645,3.2325
75,0.15,0.0027,-0.0002673111720355628,0.0002673111720355628,1.8163169948985667,0.007296837966137559,0.00375,-0.024271590678564502,-0.05040020053368307,0.9704194543754645,3.255
76,0.15,0.0045000000000000005,-0.0006933907973751863,0.0006933907973751863,1.828274509764083,0.011957514865516217,0.00625,-0.024271590678564502,-0.04971167320398794,0.9704194543754647,3.2925
77,0.15,0.0036,0.002683726128302428,-0.002683726128302428,1.8375029498771918,0.00922844011310886,0.005,-0.024271590678564502,-0.04916085134023184,0.9704194543754645,3.3225
78,0.15,0.0018,0.0003090583712449381,-0.0003090583712449381,1.8422068710075061,0.00470392113031437,0.0025,-0.024271590678564502,-0.04888544040835379,0.9704194543754645,3.3375
79,0.15,0.0063,0.00046558335017600727,-0.00046558335017600727,1.8584633991471047,0.016256528139598547,0.00875,-0.024271590678564502,-0.04792150214678062,0.9704194543754647,3.39
80,0.15,0.0027,0.0016881930353041213,-0.0016881930353041213,1.865163540568241,0.006700141421136285,0.00375,-0.024271590678564502,-0.04750838574896355,0.9704194543754645,3.4125
81,0.15,0.0027,-0.000351227949049896,0.000351227949049896,1.8719774161621627,0.00681387559392177,0.00375,-0.024271590678564502,-0.04709526935114647,0.9704194543754645,3.435
82,0.15,0.0036,0.0014309731154324217,-0.0014309731154324217,1.8808708172601585,0.008893401097995746,0.005,-0.024271590678564502,-0.046544447487390374,0.9704194543754645,3.465
83,0.15,0.0063,0.0024333264790617924,-0.0024333264790617924,1.8960790747104395,0.015208257450280982,0.00875,-0.024271590678564502,-0.0455805092258172,0.9704194543754647,3.5175
84,0.15,0.0054,0.001703032868562847,-0.001703032868562847,1.908957328181207,0.012878253470767431,0.0075,-0.024271590678564502,-0.04475427643018305,0.9704194543754645,3.5625
85,0.15,0.0027,0.00011580089270496783,-0.00011580089270496783,1.9152972340651742,0.006339905883967267,0.00375,-0.024271590678564502,-0.04434116003236598,0.9704194543754645,3.585
86,0.15,0.0027,-0.002417800152563265,0.002417800152563265,1.9218693697696925,0.0065721357045183115,0.00375,-0.024271590678564502,-0.0439280436345489,0.9704194543754645,3.6075
87,0.15,0.0027,0.0031905750585315596,-0.0031905750585315596,1.9278036409352035,0.00593427116551104,0.00375,-0.024271590678564502,-0.04351492723673183,0.9704194543754647,3.63
88,0.15,0.0045000000000000005,0.0014884171971151238,-0.0014884171971151238,1.937828538362518,0.010024897427314494,0.00625,-0.024271590678564502,-0.042826399907036704,0.9704194543754645,3.6675
89,0.15,0.0045000000000000005,0.0034912836882381813,-0.0034912836882381813,1.9474741927295356,0.009645654367017586,0.00625,-0.024271590678564502,-0.042137872577341584,0.9704194543754647,3.705
90,0.15,0.0018,-0.0004971097952896627,0.0004971097952896627,1.951597297207486,0.00412310447795039,0.0025,-0.024271590678564502,-0.04186246164546353,0.9704194543754647,3.72
91,0.15,0.0009,0.0011211794887119912,-0.0011211794887119912,1.9534991832035686,0.0019018859960826529,0.00125,-0.024271590678564502,-0.0417247561795245,0.9704194543754647,3.7275
92,0.15,0.0,-0.0,0.0,1.9534991832035686,0.0,0.0,-0.024271590678564502,-0.0417247561795245,0.9704194543754647,3.7275
93,0.15,0.0,-0.0,0.0,1.9534991832035686,0.0,0.0,-0.024271590678564502,-0.0417247561795245,0.9704194543754647,3.7275
94,0.15,0.0027,-0.00019714880472515301,0.00019714880472515301,1.9594943047116251,0.005995121508056478,0.00375,-0.024271590678564502,-0.04131163978170743,0.9704194543754645,3.75
95,0.15,0.0045,-0.000161496933425488,0.000161496933425488,1.9691829755403747,0.00968867082874958,0.00625,-0.024271590678564502,-0.04062311245201231,0.9704194543754645,3.7875
96,0.15,0.0027,-0.00041834462184784954,0.00041834462184784954,1.9751151448017077,0.005932169261332998,0.00375,-0.024271590678564502,-0.04020999605419523,0.9704194543754647,3.81
