x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,19,-0.3594101405700928,-0.3594101405700927,1.1102230246251565e-16,1.1102230246251565e-16
2,6,0.06945206144761938,0.06945206144761937,-1.3877787807814457e-17,1.3877787807814457e-17
3,0,-0.14347963694793694,-0.14347963694793697,-2.7755575615628914e-17,2.7755575615628914e-17
0,5,0.008713290334339915,0.008713290334339888,-2.7755575615628914e-17,2.7755575615628914e-17
1,18,0.07520950064618984,0.07520950064618984,0.0,0.0
5,7,-0.4725260307623068,-0.4725260307623069,-1.1102230246251565e-16,1.1102230246251565e-16
0,4,-0.06232999302388256,-0.06232999302388255,1.3877787807814457e-17,1.3877787807814457e-17
1,16,0.010074992736922552,0.010074992736922524,-2.7755575615628914e-17,2.7755575615628914e-17
5,8,-0.22678152432246113,-0.2267815243224612,-8.326672684688674e-17,8.326672684688674e-17
5,10,0.37228714117828604,0.3722871411782862,1.6653345369377348e-16,1.6653345369377348e-16
3,19,-0.11847452580469663,-0.11847452580469667,-4.163336342344337e-17,4.163336342344337e-17
2,17,0.0702010011004072,0.07020100110040711,-8.326672684688674e-17,8.326672684688674e-17
3,1,-0.0015876833747025254,-0.0015876833747024421,8.326672684688674e-17,8.326672684688674e-17
0,7,0.3006375787617291,0.30063757876172925,1.6653345369377348e-16,1.6653345369377348e-16
5,11,0.38726993887943134,0.38726993887943106,-2.7755575615628914e-16,2.7755575615628914e-16
0,10,0.0779273434266539,0.07792734342665392,1.3877787807814457e-17,1.3877787807814457e-17
0,6,0.04453324936042055,0.044533249360420524,-2.7755575615628914e-17,2.7755575615628914e-17
4,15,0.04807892688595926,0.048078926885959286,2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.08239864124901963,-0.08239864124901965,-1.3877787807814457e-17,1.3877787807814457e-17
1,6,0.18242637041072848,0.18242637041072846,-2.7755575615628914e-17,2.7755575615628914e-17
4,1,0.07074165867158441,0.07074165867158438,-2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.017925261655543007,-0.017925261655543027,-2.0816681711721685e-17,2.0816681711721685e-17
4,16,0.08368391467314125,0.08368391467314126,1.3877787807814457e-17,1.3877787807814457e-17
2,15,-0.021348422746083475,-0.021348422746083458,1.734723475976807e-17,1.734723475976807e-17
2,3,0.033562525429669254,0.03356252542966926,6.938893903907228e-18,6.938893903907228e-18
1,11,0.027973470507210253,0.027973470507210253,0.0,0.0
1,19,-0.010874759821558999,-0.010874759821559027,-2.7755575615628914e-17,2.7755575615628914e-17
0,19,0.051396358609377524,0.051396358609377454,-6.938893903907228e-17,6.938893903907228e-17
