x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,5,0.011795211703720304,0.01179521170372021,-9.367506770274758e-17,9.367506770274758e-17
5,4,-0.559004059389708,-0.5590040593897081,-1.1102230246251565e-16,1.1102230246251565e-16
4,7,0.005991148560958864,0.005991148560958885,2.0816681711721685e-17,2.0816681711721685e-17
3,7,-0.026520171920939212,-0.02652017192093919,2.0816681711721685e-17,2.0816681711721685e-17
3,4,0.09854339199927875,0.09854339199927871,-4.163336342344337e-17,4.163336342344337e-17
2,1,-0.18730823380210054,-0.1873082338021006,-5.551115123125783e-17,5.551115123125783e-17
4,0,0.0008976036277082433,0.0008976036277082641,2.0816681711721685e-17,2.0816681711721685e-17
4,4,0.018172709879138813,0.018172709879138826,1.3877787807814457e-17,1.3877787807814457e-17
5,7,-0.27203016927874313,-0.27203016927874324,-1.1102230246251565e-16,1.1102230246251565e-16
1,8,-0.05713226110068057,-0.05713226110068057,0.0,0.0
0,2,-0.09603269487983046,-0.09603269487983047,-1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.10651722680964584,-0.10651722680964584,0.0,0.0
2,3,0.143233127828097,0.14323312782809694,-5.551115123125783e-17,5.551115123125783e-17
0,3,-0.04008561139585106,-0.04008561139585107,-6.938893903907228e-18,6.938893903907228e-18
2,9,0.20206961822115585,0.20206961822115582,-2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.08999382919009041,-0.08999382919009039,2.7755575615628914e-17,2.7755575615628914e-17
1,4,0.2211902436765531,0.22119024367655293,-1.6653345369377348e-16,1.6653345369377348e-16
0,1,-0.07518682878155153,-0.07518682878155156,-2.7755575615628914e-17,2.7755575615628914e-17
0,4,-0.08519484807224953,-0.08519484807224953,0.0,0.0
4,5,-0.05146090621383673,-0.05146090621383673,0.0,0.0
1,0,0.0057941299608094965,0.005794129960809503,6.938893903907228e-18,6.938893903907228e-18
0,6,0.05333304353694915,0.05333304353694915,0.0,0.0
0,9,0.3481203833666727,0.34812038336667284,1.1102230246251565e-16,1.1102230246251565e-16
1,5,0.1878759188271716,0.1878759188271717,8.326672684688674e-17,8.326672684688674e-17
3,8,-0.05262599518476472,-0.0526259951847647,2.0816681711721685e-17,2.0816681711721685e-17
3,5,-0.027017974822985482,-0.02701797482298548,3.469446951953614e-18,3.469446951953614e-18
2,5,0.054930259316962174,0.054930259316962285,1.1102230246251565e-16,1.1102230246251565e-16
2,2,0.0030236356290078356,0.0030236356290078347,-8.673617379884035e-19,8.673617379884035e-19
4,3,0.143155891334242,0.14315589133424206,5.551115123125783e-17,5.551115123125783e-17
3,1,0.03305056589174584,0.033050565891745806,-3.469446951953614e-17,3.469446951953614e-17
4,2,0.1982287992084482,0.19822879920844846,2.7755575615628914e-16,2.7755575615628914e-16
1,9,0.3100924513552129,0.3100924513552128,-1.1102230246251565e-16,1.1102230246251565e-16
0,8,0.047637714814731266,0.04763771481473128,1.3877787807814457e-17,1.3877787807814457e-17
4,6,-0.03492785864833235,-0.034927858648332304,4.85722573273506e-17,4.85722573273506e-17
5,0,-0.03099337280718783,-0.030993372807187808,2.0816681711721685e-17,2.0816681711721685e-17
5,2,-0.2932822978307621,-0.29328229783076204,5.551115123125783e-17,5.551115123125783e-17
2,8,-0.08455165527831136,-0.08455165527831138,-1.3877787807814457e-17,1.3877787807814457e-17
3,2,0.12968147673437141,0.1296814767343714,-2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.15810395275599315,0.15810395275599315,0.0,0.0
5,1,-0.09422116415196458,-0.09422116415196452,5.551115123125783e-17,5.551115123125783e-17
0,7,0.1379224688138338,0.1379224688138338,0.0,0.0
0,0,-0.04214861399009121,-0.042148613990091184,2.7755575615628914e-17,2.7755575615628914e-17
4,8,0.09279679690437606,0.09279679690437596,-9.71445146547012e-17,9.71445146547012e-17
2,0,-0.025498517183196467,-0.025498517183196463,3.469446951953614e-18,3.469446951953614e-18
2,7,-0.0382808745658457,-0.03828087456584571,-6.938893903907228e-18,6.938893903907228e-18
3,0,-0.132021358386978,-0.13202135838697787,1.3877787807814457e-16,1.3877787807814457e-16
3,9,-0.005259484647394612,-0.005259484647394577,3.469446951953614e-17,3.469446951953614e-17
5,8,0.014667203086638998,0.014667203086639005,6.938893903907228e-18,6.938893903907228e-18
5,3,-0.5086052367017956,-0.5086052367017956,0.0,0.0
2,4,0.301139660891828,0.30113966089182753,-4.440892098500626e-16,4.440892098500626e-16
5,5,-0.45655134980469947,-0.45655134980469936,1.1102230246251565e-16,1.1102230246251565e-16
1,7,0.039411135825784274,0.039411135825784274,0.0,0.0
1,3,0.036651810281204164,0.0366518102812042,3.469446951953614e-17,3.469446951953614e-17
5,6,-0.4471295508659011,-0.4471295508659011,0.0,0.0
4,1,0.1075992500983286,0.10759925009832853,-6.938893903907228e-17,6.938893903907228e-17
2,6,0.023172815304059135,0.02317281530405913,-3.469446951953614e-18,3.469446951953614e-18
3,3,0.23490244597439217,0.23490244597439192,-2.498001805406602e-16,2.498001805406602e-16
4,9,-0.27338160265663536,-0.2733816026566354,-5.551115123125783e-17,5.551115123125783e-17
5,9,-0.3253980303745371,-0.32539803037453696,1.1102230246251565e-16,1.1102230246251565e-16
3,6,-0.021114809138223334,-0.021114809138223316,1.734723475976807e-17,1.734723475976807e-17
