x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,0,0.059158350724351494,0.05915835072435146,-3.469446951953614e-17,3.469446951953614e-17
3,16,0.08171960105499483,0.08171960105499483,0.0,0.0
8,15,-0.13156868758715495,-0.13156868758715498,-2.7755575615628914e-17,2.7755575615628914e-17
6,13,0.1540888403084168,0.1540888403084164,-3.885780586188048e-16,3.885780586188048e-16
4,8,-0.01746075307100676,-0.017460753071006814,-5.551115123125783e-17,5.551115123125783e-17
0,2,-0.07376537314333123,-0.07376537314333122,1.3877787807814457e-17,1.3877787807814457e-17
7,12,0.3085448318323604,0.3085448318323606,1.6653345369377348e-16,1.6653345369377348e-16
5,13,0.051114144693081516,0.05111414469308162,1.0408340855860843e-16,1.0408340855860843e-16
6,11,0.037823536966912145,0.03782353696691209,-5.551115123125783e-17,5.551115123125783e-17
10,3,0.016533542529269946,0.016533542529269963,1.734723475976807e-17,1.734723475976807e-17
1,16,0.010074992736922552,0.010074992736922549,-3.469446951953614e-18,3.469446951953614e-18
0,15,0.012284939486468936,0.012284939486468839,-9.71445146547012e-17,9.71445146547012e-17
3,10,-0.20236129120547744,-0.20236129120547752,-8.326672684688674e-17,8.326672684688674e-17
3,7,0.02705937199172686,0.027059371991726845,-1.3877787807814457e-17,1.3877787807814457e-17
2,18,0.047736210725717675,0.0477362107257177,2.7755575615628914e-17,2.7755575615628914e-17
3,9,-0.05789731746452828,-0.057897317464528274,6.938893903907228e-18,6.938893903907228e-18
0,4,-0.06232999302388256,-0.06232999302388259,-2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.022988298211601838,0.022988298211601834,-3.469446951953614e-18,3.469446951953614e-18
10,8,0.1325108807302588,0.13251088073025877,-2.7755575615628914e-17,2.7755575615628914e-17
4,16,0.08368391467314125,0.08368391467314137,1.249000902703301e-16,1.249000902703301e-16
9,4,0.0013769701112684926,0.0013769701112684857,-6.938893903907228e-18,6.938893903907228e-18
1,13,-0.1609068391702039,-0.16090683917020393,-2.7755575615628914e-17,2.7755575615628914e-17
0,19,0.051396358609377524,0.05139635860937759,6.938893903907228e-17,6.938893903907228e-17
3,8,-0.016117097236016217,-0.016117097236016252,-3.469446951953614e-17,3.469446951953614e-17
6,16,-0.06613148374858735,-0.06613148374858749,-1.3877787807814457e-16,1.3877787807814457e-16
9,12,0.026008661675710216,0.026008661675710254,3.8163916471489756e-17,3.8163916471489756e-17
1,10,-0.01215732525916582,-0.012157325259165831,-1.0408340855860843e-17,1.0408340855860843e-17
7,13,0.11316081505592808,0.11316081505592808,0.0,0.0
4,7,-0.004655247833653897,-0.004655247833653821,7.632783294297951e-17,7.632783294297951e-17
6,14,0.06456338836019836,0.06456338836019847,1.1102230246251565e-16,1.1102230246251565e-16
0,14,-0.12442638001852437,-0.12442638001852435,1.3877787807814457e-17,1.3877787807814457e-17
2,3,0.033562525429669254,0.03356252542966928,2.7755575615628914e-17,2.7755575615628914e-17
2,9,-0.044681816992132015,-0.04468181699213202,-6.938893903907228e-18,6.938893903907228e-18
4,18,0.08625873598479132,0.0862587359847912,-1.249000902703301e-16,1.249000902703301e-16
6,10,-0.07250888692757133,-0.07250888692757135,-1.3877787807814457e-17,1.3877787807814457e-17
6,5,-0.19059590073092605,-0.19059590073092608,-2.7755575615628914e-17,2.7755575615628914e-17
5,5,0.00027866246293294095,0.0002786624629327883,-1.5265566588595902e-16,1.5265566588595902e-16
