x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,18,-0.0752623581140497,-0.07526235811404969,1.3877787807814457e-17,1.3877787807814457e-17
5,12,0.42928191756561684,0.42928191756561696,1.1102230246251565e-16,1.1102230246251565e-16
0,22,0.030009484316700422,0.030009484316700412,-1.0408340855860843e-17,1.0408340855860843e-17
2,8,-0.010083822850777732,-0.010083822850777722,1.0408340855860843e-17,1.0408340855860843e-17
1,9,0.01464188494778558,0.01464188494778559,1.0408340855860843e-17,1.0408340855860843e-17
1,18,-0.020488199236553456,-0.020488199236553453,3.469446951953614e-18,3.469446951953614e-18
4,2,0.110810300417384,0.11081030041738407,6.938893903907228e-17,6.938893903907228e-17
3,26,-0.10209962800550902,-0.10209962800550904,-1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.19419357467050735,0.1941935746705074,5.551115123125783e-17,5.551115123125783e-17
0,26,0.09347032384269434,0.0934703238426943,-4.163336342344337e-17,4.163336342344337e-17
3,16,0.0774496812773431,0.07744968127734311,1.3877787807814457e-17,1.3877787807814457e-17
0,12,0.024722147508569235,0.024722147508569266,3.122502256758253e-17,3.122502256758253e-17
5,7,-0.2957012435599052,-0.2957012435599051,5.551115123125783e-17,5.551115123125783e-17
1,14,-0.2600932490498474,-0.26009324904984726,1.1102230246251565e-16,1.1102230246251565e-16
3,5,-0.022180690099093084,-0.022180690099093205,-1.214306433183765e-16,1.214306433183765e-16
2,6,0.027306222598643258,0.02730622259864325,-6.938893903907228e-18,6.938893903907228e-18
3,20,0.17182618479429404,0.17182618479429407,2.7755575615628914e-17,2.7755575615628914e-17
1,16,-0.12284896682780291,-0.12284896682780297,-5.551115123125783e-17,5.551115123125783e-17
4,13,0.003618934706544466,0.003618934706544452,-1.3877787807814457e-17,1.3877787807814457e-17
1,6,0.08035723026646982,0.08035723026646982,0.0,0.0
0,7,0.16757365891917836,0.16757365891917808,-2.7755575615628914e-16,2.7755575615628914e-16
0,23,0.022353334963696753,0.022353334963696757,3.469446951953614e-18,3.469446951953614e-18
2,11,-0.25257515482655934,-0.2525751548265595,-1.6653345369377348e-16,1.6653345369377348e-16
5,23,-0.20657978832421034,-0.20657978832421037,-2.7755575615628914e-17,2.7755575615628914e-17
