x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
11,3,0.037916198534306236,0.03791619853430622,-1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.10651722680964584,-0.10651722680964584,0.0,0.0
9,7,0.11826874584337398,0.11826874584337399,1.3877787807814457e-17,1.3877787807814457e-17
2,6,0.023172815304059135,0.02317281530405906,-7.632783294297951e-17,7.632783294297951e-17
6,9,-0.38628177271640046,-0.38628177271640035,1.1102230246251565e-16,1.1102230246251565e-16
10,1,-0.020093783933284193,-0.020093783933284187,6.938893903907228e-18,6.938893903907228e-18
6,3,-0.12178881455172205,-0.1217888145517221,-4.163336342344337e-17,4.163336342344337e-17
7,3,-0.16426221877671615,-0.16426221877671615,0.0,0.0
5,6,-0.11312670541371156,-0.11312670541371153,2.7755575615628914e-17,2.7755575615628914e-17
1,8,-0.05713226110068057,-0.057132261100680565,6.938893903907228e-18,6.938893903907228e-18
7,4,-0.1942388346989216,-0.19423883469892164,-5.551115123125783e-17,5.551115123125783e-17
0,8,0.047637714814731266,0.04763771481473131,4.163336342344337e-17,4.163336342344337e-17
10,3,-0.0004021972005367261,-0.0004021972005367816,-5.551115123125783e-17,5.551115123125783e-17
2,9,0.20206961822115585,0.20206961822115588,2.7755575615628914e-17,2.7755575615628914e-17
5,7,0.02018337913981336,0.020183379139813367,6.938893903907228e-18,6.938893903907228e-18
3,0,-0.132021358386978,-0.1320213583869781,-8.326672684688674e-17,8.326672684688674e-17
9,4,0.04957386974239284,0.04957386974239272,-1.1796119636642288e-16,1.1796119636642288e-16
11,9,0.031394389432599625,0.03139438943259955,-7.632783294297951e-17,7.632783294297951e-17
6,7,0.047342213816886344,0.04734221381688633,-1.3877787807814457e-17,1.3877787807814457e-17
1,5,0.1878759188271716,0.18787591882717156,-5.551115123125783e-17,5.551115123125783e-17
11,7,-0.35820239525439,-0.35820239525439,0.0,0.0
0,3,-0.04008561139585106,-0.04008561139585109,-2.7755575615628914e-17,2.7755575615628914e-17
2,4,0.301139660891828,0.3011396608918279,-5.551115123125783e-17,5.551115123125783e-17
11,4,-0.1927182199150318,-0.1927182199150318,0.0,0.0
7,6,-0.01693589090545133,-0.01693589090545134,-1.0408340855860843e-17,1.0408340855860843e-17
10,7,-0.015288925284082933,-0.015288925284082946,-1.3877787807814457e-17,1.3877787807814457e-17
3,4,0.09854339199927875,0.09854339199927878,2.7755575615628914e-17,2.7755575615628914e-17
4,7,0.005991148560958864,0.005991148560958852,-1.214306433183765e-17,1.214306433183765e-17
4,9,-0.27338160265663536,-0.2733816026566356,-2.220446049250313e-16,2.220446049250313e-16
4,5,-0.05146090621383673,-0.05146090621383674,-1.3877787807814457e-17,1.3877787807814457e-17
4,4,0.018172709879138813,0.01817270987913874,-7.28583859910259e-17,7.28583859910259e-17
1,3,0.036651810281204164,0.03665181028120413,-3.469446951953614e-17,3.469446951953614e-17
6,1,0.05222603412180793,0.05222603412180789,-4.163336342344337e-17,4.163336342344337e-17
9,5,0.041352154886699674,0.04135215488669973,5.551115123125783e-17,5.551115123125783e-17
11,6,-0.35831606082583206,-0.358316060825832,5.551115123125783e-17,5.551115123125783e-17
5,1,0.08010242647045547,0.0801024264704555,2.7755575615628914e-17,2.7755575615628914e-17
10,9,0.17796713252502602,0.17796713252502605,2.7755575615628914e-17,2.7755575615628914e-17
11,2,0.10735188478507718,0.10735188478507732,1.3877787807814457e-16,1.3877787807814457e-16
10,4,0.08848985675129924,0.08848985675129922,-1.3877787807814457e-17,1.3877787807814457e-17
10,5,0.08482206325050613,0.08482206325050612,-1.3877787807814457e-17,1.3877787807814457e-17
6,8,0.059356090487781635,0.05935609048778163,-6.938893903907228e-18,6.938893903907228e-18
9,1,-0.07428239623008367,-0.07428239623008366,1.3877787807814457e-17,1.3877787807814457e-17
9,0,-0.14306077252957972,-0.1430607725295797,2.7755575615628914e-17,2.7755575615628914e-17
11,0,0.04261436127591631,0.04261436127591632,1.3877787807814457e-17,1.3877787807814457e-17
0,6,0.05333304353694915,0.053333043536949135,-1.3877787807814457e-17,1.3877787807814457e-17
1,0,0.0057941299608094965,0.005794129960809483,-1.3877787807814457e-17,1.3877787807814457e-17
4,3,0.143155891334242,0.14315589133424206,5.551115123125783e-17,5.551115123125783e-17
8,3,-0.03028928414359517,-0.030289284143595198,-2.7755575615628914e-17,2.7755575615628914e-17
3,5,-0.027017974822985482,-0.027017974822985513,-3.122502256758253e-17,3.122502256758253e-17
5,3,0.04119716025907481,0.04119716025907481,0.0,0.0
8,4,0.028360505207311183,0.02836050520731117,-1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.011795211703720304,0.011795211703720346,4.163336342344337e-17,4.163336342344337e-17
8,7,0.08566686888157714,0.0856668688815771,-4.163336342344337e-17,4.163336342344337e-17
8,1,-0.14456905924176602,-0.14456905924176605,-2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.15810395275599315,0.15810395275599315,0.0,0.0
8,9,0.07615863644700864,0.07615863644700868,4.163336342344337e-17,4.163336342344337e-17
5,2,0.048898115865989245,0.04889811586598922,-2.7755575615628914e-17,2.7755575615628914e-17
7,8,0.0491339542490269,0.04913395424902696,6.245004513516506e-17,6.245004513516506e-17
6,6,-0.09527434048011194,-0.09527434048011199,-5.551115123125783e-17,5.551115123125783e-17
2,5,0.054930259316962174,0.05493025931696224,6.938893903907228e-17,6.938893903907228e-17
10,8,-0.015468291053746485,-0.015468291053746443,4.163336342344337e-17,4.163336342344337e-17
6,5,-0.3183690244606278,-0.31836902446062787,-5.551115123125783e-17,5.551115123125783e-17
