n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
157,0.05,0.0009,0.00018980601586308262,-0.00018980601586308262,2.1268724336843996,0.0012604041096717644,0.00125,-0.024271590678564502,-0.026164038528414705,0.9704194543754645,4.575
158,0.05,0.0036,0.0010069598611727817,-0.0010069598611727817,2.1314877156944236,0.0046152820100240355,0.005,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
159,0.05,0.0009,-0.0007999752875791469,0.0007999752875791469,2.1324412196050146,0.0009535039105910137,0.00125,-0.024271590678564502,-0.025475511198719585,0.9704194543754645,4.6125
160,0.05,0.0009,-0.0008677913813626395,0.0008677913813626395,2.133643225012615,0.0012020054076002928,0.00125,-0.024271590678564502,-0.02533780573278056,0.9704194543754645,4.62
161,0.05,0.0009,0.0009403091867429846,-0.0009403091867429846,2.134802953013661,0.0011597280010460231,0.00125,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
162,0.05,0.0018,0.0009192247229318787,-0.0009192247229318787,2.1371493078265096,0.0023463548128486167,0.0025,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
163,0.05,0.0018,-0.0006435738698525671,0.0006435738698525671,2.139136834738935,0.0019875269124254302,0.0025,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
164,0.05,0.0018,0.0001386459715916188,-0.0001386459715916188,2.1413016875954836,0.002164852856548549,0.0025,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
165,0.05,0.0,-0.0,0.0,2.1413016875954836,0.0,0.0,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
166,0.05,0.0009,-0.0008639856684738103,0.0008639856684738103,2.14243175052084,0.0011300629253563343,0.00125,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
167,0.05,0.0027,-0.0007004171432688097,0.0007004171432688097,2.145601191912783,0.003169441391943195,0.00375,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
168,0.05,0.0,-0.0,0.0,2.145601191912783,0.0,0.0,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
169,0.05,0.0009,0.0001571284785062229,-0.0001571284785062229,2.146617528785096,0.0010163368723130617,0.00125,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
170,0.05,0.0,-0.0,0.0,2.146617528785096,0.0,0.0,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
171,0.05,0.0027,-0.0007519306659918826,0.0007519306659918826,2.1493297365616804,0.002712207776584208,0.00375,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
172,0.05,0.0045000000000000005,0.0010556489778168695,-0.0010556489778168695,2.1536312200628442,0.004301483501163883,0.00625,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
173,0.05,0.0018,0.0011341925224381958,-0.0011341925224381958,2.155657644724484,0.002026424661639936,0.0025,-0.024271590678564502,-0.022308285482122017,0.9704194543754645,4.785
174,0.05,0.0009,-5.223086750927851e-05,5.223086750927851e-05,2.1565278678295936,0.0008702231051094245,0.00125,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
175,0.05,0.0036,-0.0007107101129082303,0.0007107101129082303,2.159598455290408,0.0030705874608143446,0.005,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
176,0.05,0.0018,-0.0007100891956342441,0.0007100891956342441,2.1613803788657124,0.0017819235753044893,0.0025,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
177,0.05,0.0018,0.0009011793503734817,-0.0009011793503734817,2.1627849477784538,0.001404568912741322,0.0025,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
178,0.05,0.0018,0.000376122973167331,-0.000376122973167331,2.1645854923361845,0.00180054455773071,0.0025,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
179,0.05,0.0009,0.00015736940101212322,-0.00015736940101212322,2.1653831974480062,0.000797705111821756,0.00125,-0.024271590678564502,-0.020655819890853716,0.9704194543754645,4.875
180,0.05,0.0018,-0.0009148568107321919,0.0009148568107321919,2.166971381026386,0.0015881835783799758,0.0025,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
181,0.05,0.0,-0.0,0.0,2.166971381026386,0.0,0.0,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
182,0.05,0.0,-0.0,0.0,2.166971381026386,0.0,0.0,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
183,0.05,0.0,-0.0,0.0,2.166971381026386,0.0,0.0,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
184,0.05,0.0027,0.0008581389418380272,-0.0008581389418380272,2.168633280404544,0.0016618993781576386,0.00375,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
185,0.05,0.0009,-4.464698735026705e-05,4.464698735026705e-05,2.169014887210238,0.0003816068056941013,0.00125,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
186,0.05,0.0027,0.0018510376908360987,-0.0018510376908360987,2.1713743676052975,0.00235948039505951,0.00375,-0.024271590678564502,-0.01941647069740249,0.9704194543754643,4.9425
187,0.05,0.0018,-0.001664731522145238,0.001664731522145238,2.172661487901798,0.0012871202965003548,0.0025,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
188,0.05,0.0,-0.0,0.0,2.172661487901798,0.0,0.0,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
189,0.05,0.0027,0.0008648969818922767,-0.0008648969818922767,2.174716439040086,0.0020549511382883523,0.00375,-0.024271590678564502,-0.018727943367707372,0.9704194543754645,4.98
190,0.05,0.0018,-0.0017349598324418237,0.0017349598324418237,2.176088582804406,0.001372143764319933,0.0025,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
191,0.05,0.0018,0.0009199658450115218,-0.0009199658450115218,2.1774184682540367,0.0013298854496306411,0.0025,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
192,0.05,0.0009,-0.0008665962887712779,0.0008665962887712779,2.1780475723412795,0.0006291040872428155,0.00125,-0.024271590678564502,-0.018039416038012245,0.9704194543754647,5.0175
193,0.05,0.0018,-0.0006716106314809889,0.0006716106314809889,2.1793265570389746,0.0012789846976950514,0.0025,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
194,0.05,0.0,-0.0,0.0,2.1793265570389746,0.0,0.0,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
195,0.05,0.0009,-0.0008010826151083014,0.0008010826151083014,2.179737448887545,0.0004108918485705715,0.00125,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
196,0.05,0.0,-0.0,0.0,2.179737448887545,0.0,0.0,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
197,0.05,0.0018,0.00011230451894599837,-0.00011230451894599837,2.1807724175376304,0.0010349686500852329,0.0025,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
198,0.05,0.0009,0.00015738396751153127,-0.00015738396751153127,2.1813120011733504,0.0005395836357200423,0.00125,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
199,0.05,0.0018,0.00014444355189287823,-0.00014444355189287823,2.1820947979491025,0.0007827967757521037,0.0025,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
200,0.05,0.0018,0.00011131202025510663,-0.00011131202025510663,2.182731180287266,0.0006363823381634326,0.0025,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
201,0.05,0.0009,0.0009441373463776297,-0.0009441373463776297,2.1832826885295935,0.0005515082423275253,0.00125,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
202,0.05,0.0018,-9.717557445916054e-05,9.717557445916054e-05,2.183757209007537,0.0004745204779434964,0.0025,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
203,0.05,0.0009,0.0009726875513707095,-0.0009726875513707095,2.1843779190972086,0.0006207100896715723,0.00125,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
204,0.05,0.0,-0.0,0.0,2.1843779190972086,0.0,0.0,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
205,0.05,0.0,-0.0,0.0,2.1843779190972086,0.0,0.0,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
206,0.05,0.0,-0.0,0.0,2.1843779190972086,0.0,0.0,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
207,0.05,0.0,-0.0,0.0,2.1843779190972086,0.0,0.0,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
208,0.05,0.0018,7.841885072202182e-05,-7.841885072202182e-05,2.185306842797368,0.0009289237001595119,0.0025,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
209,0.05,0.0018,0.0009199702745209112,-0.0009199702745209112,2.1861750696010325,0.0008682268036643848,0.0025,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
210,0.05,0.0018,0.0001381678932781357,-0.0001381678932781357,2.1869014467831183,0.0007263771820857912,0.0025,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
211,0.05,0.0,-0.0,0.0,2.1869014467831183,0.0,0.0,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
212,0.05,0.0018,0.0008919355285320587,-0.0008919355285320587,2.1875379919674542,0.0006365451843359793,0.0025,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
213,0.05,0.0,-0.0,0.0,2.1875379919674542,0.0,0.0,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
214,0.05,0.0009,0.0009732002553279568,-0.0009732002553279568,2.1880243630106495,0.00048637104319526614,0.00125,-0.024271590678564502,-0.014872190321414677,0.9704194543754645,5.19
215,0.05,0.0018,-0.0008540119288228086,0.0008540119288228086,2.188375421698071,0.00035105868742135726,0.0025,-0.024271590678564502,-0.014596779389536628,0.9704194543754645,5.205
216,0.05,0.0,-0.0,0.0,2.188375421698071,0.0,0.0,-0.024271590678564502,-0.014596779389536628,0.9704194543754645,5.205
217,0.05,0.0009,-0.0008672625168202756,0.0008672625168202756,2.188682459337053,0.00030703763898198844,0.00125,-0.024271590678564502,-0.014459073923597602,0.9704194543754645,5.2125
218,0.05,0.0018,-0.0009172095240265699,0.0009172095240265699,2.189090403935511,0.00040794459845816533,0.0025,-0.024271590678564502,-0.014183662991719552,0.9704194543754643,5.2275
219,0.05,0.0009,-5.120614431427541e-05,5.120614431427541e-05,2.1891923300476166,0.000101926112105577,0.00125,-0.024271590678564502,-0.014045957525780528,0.9704194543754643,5.235
0,0.15,0.0072,-0.00010162259929963974,0.00010162259929963974,0.07325175899008635,0.07325175899008746,0.01,-0.024271590678564502,-0.10906272902370762,0.9704194543754645,0.06
1,0.15,0.0027,0.0006363027654974758,-0.0006363027654974758,0.0972038095033586,0.02395205051327226,0.00375,-0.024271590678564502,-0.10864961262589054,0.9704194543754645,0.0825
2,0.15,0.009000000000000001,0.0005596047268707525,-0.0005596047268707525,0.17140635820041367,0.07420254869705506,0.0125,-0.024271590678564502,-0.1072725579665003,0.9704194543754645,0.1575
3,0.15,0.0072,-0.0003031311986762849,0.0003031311986762849,0.22760337268915176,0.056197014488738095,0.01,-0.024271590678564502,-0.1061709142389881,0.9704194543754647,0.2175
4,0.15,0.0036,0.0008976479446200097,-0.0008976479446200097,0.25565919445835084,0.028055821769199074,0.005,-0.024271590678564502,-0.105620092375232,0.9704194543754647,0.2475
5,0.15,0.0063,0.001299462311299739,-0.001299462311299739,0.3006967058705954,0.045037511412244546,0.00875,-0.024271590678564502,-0.10465615411365882,0.9704194543754647,0.3
6,0.15,0.0036,-0.0012351299915350751,0.0012351299915350751,0.3246254408920626,0.023928735021467196,0.005,-0.024271590678564502,-0.10410533224990272,0.9704194543754647,0.33
7,0.15,0.0018,-0.0005521981978758319,0.0005521981978758319,0.33638715214017373,0.01176171124811115,0.0025,-0.024271590678564502,-0.10382992131802468,0.9704194543754647,0.345
8,0.15,0.008100000000000001,0.0008159639467062343,-0.0008159639467062343,0.3901774286707007,0.05379027653052698,0.01125,-0.024271590678564502,-0.10259057212457345,0.9704194543754647,0.4125
9,0.15,0.0063,-0.00023664447331758876,0.00023664447331758876,0.43020780270966347,0.04003037403896276,0.00875,-0.024271590678564502,-0.10162663386300028,0.9704194543754645,0.465
10,0.15,0.0054,0.0031001932389724996,-0.0031001932389724996,0.46467972589702045,0.03447192318735698,0.0075,-0.024271590678564502,-0.10080040106736614,0.9704194543754645,0.51
11,0.15,0.0081,-0.00032196352493962246,0.00032196352493962246,0.5139670041977469,0.049287278300726434,0.01125,-0.024271590678564502,-0.09956105187391492,0.9704194543754645,0.5775
12,0.15,0.0054,0.0030737039794786615,-0.0030737039794786615,0.5471780060679953,0.03321100187024839,0.0075,-0.024271590678564502,-0.09873481907828076,0.9704194543754645,0.6225
13,0.15,0.0063,0.00046495678865042923,-0.00046495678865042923,0.5832999344944144,0.03612192842641915,0.00875,-0.024271590678564502,-0.09777088081670758,0.9704194543754645,0.675
14,0.15,0.0072,0.0017117040970580871,-0.0017117040970580871,0.624300801241758,0.0410008667473436,0.01,-0.024271590678564502,-0.09666923708919538,0.9704194543754647,0.735
15,0.15,0.0054,-0.0022878126773527817,0.0022878126773527817,0.6531461992036852,0.0288453979619272,0.0075,-0.024271590678564502,-0.09584300429356124,0.9704194543754647,0.78
16,0.15,0.0054,0.0011275334055374884,-0.0011275334055374884,0.6820484649644811,0.02890226576079591,0.0075,-0.024271590678564502,-0.0950167714979271,0.9704194543754647,0.825
17,0.15,0.0054,0.0019025009300023352,-0.0019025009300023352,0.7112523102456542,0.029203845281173035,0.0075,-0.024271590678564502,-0.09419053870229294,0.9704194543754647,0.87
18,0.15,0.0036,0.0015710724668949857,-0.0015710724668949857,0.73166253720028,0.0204102269546258,0.005,-0.024271590678564502,-0.09363971683853685,0.9704194543754647,0.9
19,0.15,0.005399999999999999,-0.0002800952016956685,0.0002800952016956685,0.7590648736102238,0.027402336409943828,0.0075,-0.024271590678564502,-0.0928134840429027,0.9704194543754645,0.945
20,0.15,0.0045,0.0006432007534528022,-0.0006432007534528022,0.7828417218497583,0.02377684823953452,0.00625,-0.024271590678564502,-0.09212495671320758,0.9704194543754645,0.9825
21,0.15,0.0072,0.0014804168986167947,-0.0014804168986167947,0.8199124430588949,0.03707072120913657,0.01,-0.024271590678564502,-0.09102331298569538,0.9704194543754645,1.0425
22,0.15,0.009899999999999999,0.0010029737069107763,-0.0010029737069107763,0.8696218809082736,0.04970943784937876,0.01375,-0.024271590678564502,-0.0895085528603661,0.9704194543754645,1.125
23,0.15,0.0036,-0.0021330971937130634,0.0021330971937130634,0.8867168496050674,0.017094968696793722,0.005,-0.024271590678564502,-0.08895773099661,0.9704194543754645,1.155
24,0.15,0.0036,3.078821634444062e-06,-3.078821634444062e-06,0.9040695840565082,0.01735273445144081,0.005,-0.024271590678564502,-0.0884069091328539,0.9704194543754647,1.185
25,0.15,0.0036,0.0009131708572719249,-0.0009131708572719249,0.9212434474326519,0.017173863376143683,0.005,-0.024271590678564502,-0.0878560872690978,0.9704194543754647,1.215
26,0.15,0.009000000000000001,0.0012259537854027722,-0.0012259537854027722,0.9635078780375961,0.042264430604944225,0.0125,-0.024271590678564502,-0.08647903260970756,0.9704194543754647,1.29
27,0.15,0.0072,-0.0003760940412929016,0.0003760940412929016,0.9969091583492343,0.03340128031163825,0.01,-0.024271590678564502,-0.08537738888219536,0.9704194543754647,1.35
28,0.15,0.0045000000000000005,-2.3125226976832836e-05,2.3125226976832836e-05,1.017647921537014,0.020738763187779674,0.00625,-0.024271590678564502,-0.08468886155250024,0.9704194543754645,1.3875
29,0.15,0.0072,-0.0009483887277660342,0.0009483887277660342,1.049150882682699,0.03150296114568496,0.01,-0.024271590678564502,-0.08358721782498804,0.9704194543754645,1.4475
30,0.15,0.0081,0.0033604189536698605,-0.0033604189536698605,1.0858253811476895,0.03667449846499049,0.01125,-0.024271590678564502,-0.08234786863153683,0.9704194543754645,1.515
31,0.15,0.0063,0.002189069723490075,-0.002189069723490075,1.1132398275473996,0.027414446399710135,0.00875,-0.024271590678564502,-0.08138393036996365,0.9704194543754647,1.5675
32,0.15,0.006299999999999999,0.0018660547440622999,-0.0018660547440622999,1.14079498560934,0.02755515806194042,0.00875,-0.024271590678564502,-0.08041999210839046,0.9704194543754647,1.62
33,0.15,0.0036,0.003349178808964709,-0.003349178808964709,1.1567399035140178,0.01594491790467778,0.005,-0.024271590678564502,-0.07986917024463437,0.9704194543754647,1.65
34,0.15,0.0045000000000000005,0.0009578581126022257,-0.0009578581126022257,1.1756934634159502,0.01895355990193237,0.00625,-0.024271590678564502,-0.07918064291493924,0.9704194543754647,1.6875
35,0.15,0.0036,0.0022151400826347033,-0.0022151400826347033,1.191006633725351,0.015313170309400936,0.005,-0.024271590678564502,-0.07862982105118314,0.9704194543754647,1.7175
36,0.15,0.0036,0.002573148112553955,-0.002573148112553955,1.2063407443463232,0.015334110620972119,0.005,-0.024271590678564502,-0.07807899918742704,0.9704194543754647,1.7475
37,0.15,0.0063,0.0039006418612550988,-0.0039006418612550988,1.232045505465099,0.025704761118775732,0.00875,-0.024271590678564502,-0.07711506092585386,0.9704194543754647,1.8
38,0.15,0.0045000000000000005,0.0009050009344100801,-0.0009050009344100801,1.2507416765579744,0.01869617109287547,0.00625,-0.024271590678564502,-0.07642653359615875,0.9704194543754645,1.8375
39,0.15,0.0045000000000000005,0.001848925508454062,-0.001848925508454062,1.2692307891568646,0.01848911259889019,0.00625,-0.024271590678564502,-0.07573800626646363,0.9704194543754647,1.875
40,0.15,0.0027,0.0005165306406949542,-0.0005165306406949542,1.2797395113354015,0.010508722178536933,0.00375,-0.024271590678564502,-0.07532488986864655,0.9704194543754645,1.8975
41,0.15,0.0045000000000000005,0.0016491385764205136,-0.0016491385764205136,1.2977622664763397,0.018022755140938207,0.00625,-0.024271590678564502,-0.07463636253895142,0.9704194543754647,1.935
42,0.15,0.0045000000000000005,0.0015355795043183443,-0.0015355795043183443,1.3151458647226644,0.017383598246324627,0.00625,-0.024271590678564502,-0.07394783520925631,0.9704194543754647,1.9725
43,0.15,0.0054,0.0029519531154901133,-0.0029519531154901133,1.3358123316152233,0.02066646689255891,0.0075,-0.024271590678564502,-0.07312160241362214,0.9704194543754647,2.0175
44,0.15,0.0036,0.0013539092917183857,-0.0013539092917183857,1.3493082535484293,0.013495921933206034,0.005,-0.024271590678564502,-0.07257078054986604,0.9704194543754647,2.0475
45,0.15,0.0018,0.0011954372385099235,-0.0011954372385099235,1.3560539082537557,0.006745654705326398,0.0025,-0.024271590678564502,-0.072295369617988,0.9704194543754645,2.0625
46,0.15,0.0045000000000000005,0.004499913228962629,-0.004499913228962629,1.3731987626631943,0.01714485440943858,0.00625,-0.024271590678564502,-0.07160684228829288,0.9704194543754647,2.1
47,0.15,0.0036,0.0014234528709255218,-0.0014234528709255218,1.3867006535852386,0.013501890922044346,0.005,-0.024271590678564502,-0.07105602042453679,0.9704194543754647,2.13
48,0.15,0.0027,-0.0013003217430916025,0.0013003217430916025,1.3965140999091574,0.009813446323918784,0.00375,-0.024271590678564502,-0.0706429040267197,0.9704194543754645,2.1525
49,0.15,0.0054,0.001541723393804496,-0.001541723393804496,1.4164435986811124,0.019929498771954934,0.0075,-0.024271590678564502,-0.06981667123108556,0.9704194543754645,2.1975
50,0.15,0.0054,-0.0003255800208912811,0.0003255800208912811,1.436170789061333,0.01972719038022075,0.0075,-0.024271590678564502,-0.06899043843545141,0.9704194543754647,2.2425
51,0.15,0.0018,0.00047128585901533613,-0.00047128585901533613,1.442786774388897,0.0066159853275638,0.0025,-0.024271590678564502,-0.06871502750357336,0.9704194543754645,2.2575
52,0.15,0.0027,-0.0004136175274366108,0.0004136175274366108,1.4520836837709101,0.009296909382013219,0.00375,-0.024271590678564502,-0.06830191110575629,0.9704194543754647,2.28
53,0.15,0.0045000000000000005,0.0007375003324155947,-0.0007375003324155947,1.4682837070539763,0.016200023283066134,0.00625,-0.024271590678564502,-0.06761338377606117,0.9704194543754645,2.3175
54,0.15,0.0045000000000000005,-0.0015775018268911617,0.0015775018268911617,1.4837994653852387,0.015515758331262397,0.00625,-0.024271590678564502,-0.06692485644636605,0.9704194543754645,2.355
55,0.15,0.0036,-0.00034693300336581767,0.00034693300336581767,1.495846052216626,0.012046586831387263,0.005,-0.024271590678564502,-0.06637403458260994,0.9704194543754645,2.385
56,0.15,0.0027,0.0016713620427846443,-0.0016713620427846443,1.5053952047385875,0.009549152521961535,0.00375,-0.024271590678564502,-0.06596091818479287,0.9704194543754645,2.4075
57,0.15,0.0036,0.00013706543990819032,-0.00013706543990819032,1.518116689893216,0.012721485154628454,0.005,-0.024271590678564502,-0.06541009632103677,0.9704194543754645,2.4375
58,0.15,0.0063,0.0009473514278309766,-0.0009473514278309766,1.5391840557929486,0.021067365899732682,0.00875,-0.024271590678564502,-0.06444615805946359,0.9704194543754647,2.49
59,0.15,0.0036,0.0025720520338643527,-0.0025720520338643527,1.5515795390673586,0.01239548327440998,0.005,-0.024271590678564502,-0.06389533619570749,0.9704194543754645,2.52
60,0.15,0.0027,-0.002190437847104709,0.002190437847104709,1.5605885769002237,0.009009037832865108,0.00375,-0.024271590678564502,-0.06348221979789043,0.9704194543754645,2.5425
61,0.15,0.0063,0.001004056612320316,-0.001004056612320316,1.5815232703284894,0.020934693428265705,0.00875,-0.024271590678564502,-0.06251828153631725,0.9704194543754645,2.595
62,0.15,0.0018,0.0006204625359261548,-0.0006204625359261548,1.5874980846906093,0.005974814362119885,0.0025,-0.024271590678564502,-0.06224287060443919,0.9704194543754645,2.61
63,0.15,0.0027,0.0005251483412566717,-0.0005251483412566717,1.5960894989975034,0.00859141430689414,0.00375,-0.024271590678564502,-0.06182975420662213,0.9704194543754645,2.6325
64,0.15,0.0054,-0.0001651318345423667,0.0001651318345423667,1.6128207005919601,0.016731201594456735,0.0075,-0.024271590678564502,-0.06100352141098797,0.9704194543754645,2.6775
65,0.15,0.0036,-0.0004598454993158228,0.0004598454993158228,1.6245860584521792,0.011765357860219039,0.005,-0.024271590678564502,-0.06045269954723187,0.9704194543754645,2.7075
66,0.15,0.0045,0.0029619921146427004,-0.0029619921146427004,1.6387506963532879,0.014164637901108668,0.00625,-0.024271590678564502,-0.05976417221753675,0.9704194543754645,2.745
67,0.15,0.0045,0.00426841158848546,-0.00426841158848546,1.652957623638867,0.014206927285579152,0.00625,-0.024271590678564502,-0.05907564488784163,0.9704194543754645,2.7825
68,0.15,0.0045000000000000005,-0.0005988686578828762,0.0005988686578828762,1.6668568879263397,0.013899264287472679,0.00625,-0.024271590678564502,-0.05838711755814651,0.9704194543754645,2.82
69,0.15,0.0045000000000000005,-0.0002402938683318509,0.0002402938683318509,1.6804409625110601,0.01358407458472044,0.00625,-0.024271590678564502,-0.057698590228451384,0.9704194543754645,2.8575
70,0.15,0.0018,0.00045015667766906665,-0.00045015667766906665,1.6859109664915977,0.005470003980537541,0.0025,-0.024271590678564502,-0.057423179296573326,0.9704194543754645,2.8725
71,0.15,0.0027,0.0006013596157160947,-0.0006013596157160947,1.693758377342521,0.007847410850923442,0.00375,-0.024271590678564502,-0.05701006289875625,0.9704194543754645,2.895
72,0.15,0.0027,0.0013971565491975445,-0.0013971565491975445,1.7019254590620028,0.008167081719481661,0.00375,-0.024271590678564502,-0.05659694650093919,0.9704194543754645,2.9175
73,0.15,0.0027,-0.0006450184739514287,0.0006450184739514287,1.7099101152965854,0.007984656234582665,0.00375,-0.024271590678564502,-0.05618383010312211,0.9704194543754647,2.94
74,0.15,0.0018,0.0012333929462446306,-0.0012333929462446306,1.7153665462648466,0.0054564309682612055,0.0025,-0.024271590678564502,-0.055908419171244055,0.9704194543754645,2.955
75,0.15,0.0045,0.000748410176976482,-0.000748410176976482,1.7285899564696592,0.013223410204812547,0.00625,-0.024271590678564502,-0.05521989184154893,0.9704194543754645,2.9925
76,0.15,0.0027,0.001207885219276839,-0.001207885219276839,1.736304383188944,0.007714426719284795,0.00375,-0.024271590678564502,-0.05480677544373186,0.9704194543754645,3.015
77,0.15,0.0045,0.00023566832536840902,-0.00023566832536840902,1.7485396189062155,0.012235235717271475,0.00625,-0.024271590678564502,-0.05411824811403674,0.9704194543754647,3.0525
78,0.15,0.0045,0.002599330753355389,-0.002599330753355389,1.7614942465391739,0.012954627632958404,0.00625,-0.024271590678564502,-0.05342972078434161,0.9704194543754645,3.09
79,0.15,0.0018,0.00042656382842031485,-0.00042656382842031485,1.7665828238720713,0.00508857733289747,0.0025,-0.024271590678564502,-0.05315430985246356,0.9704194543754645,3.105
80,0.15,0.0027,0.0007258893366614848,-0.0007258893366614848,1.7739181308277048,0.007335306955633447,0.00375,-0.024271590678564502,-0.05274119345464649,0.9704194543754645,3.1275
81,0.15,0.0054,0.002000422045249501,-0.002000422045249501,1.7891909273532907,0.015272796525585886,0.0075,-0.024271590678564502,-0.05191496065901234,0.9704194543754645,3.1725
82,0.15,0.0018,0.00031192687098484715,-0.00031192687098484715,1.7941465608307314,0.004955633477440768,0.0025,-0.024271590678564502,-0.05163954972713429,0.9704194543754645,3.1875
83,0.15,0.0027,0.0013577710833711407,-0.0013577710833711407,1.8014413651102539,0.007294804279522449,0.00375,-0.024271590678564502,-0.05122643332931722,0.9704194543754645,3.21
84,0.15,0.0018,0.002231175790431048,-0.002231175790431048,1.8063552443858946,0.004913879275640687,0.0025,-0.024271590678564502,-0.05095102239743917,0.9704194543754645,3.225
85,0.15,0.0027,0.0007424529478115422,-0.0007424529478115422,1.8134330659675155,0.007077821581620958,0.00375,-0.024271590678564502,-0.05053790599962209,0.9704194543754645,3.2475
86,0.15,0.0027,0.0011531768784905675,-0.0011531768784905675,1.8204385461981762,0.007005480230660721,0.00375,-0.024271590678564502,-0.05012478960180502,0.9704194543754645,3.27
87,0.15,0.0009,0.00010069595745387711,-0.00010069595745387711,1.8228067336999103,0.0023681875017340648,0.00125,-0.024271590678564502,-0.04998708413586599,0.9704194543754647,3.2775
88,0.15,0.0036,0.003266490957504546,-0.003266490957504546,1.8321321302103568,0.009325396510446504,0.005,-0.024271590678564502,-0.04943626227210989,0.9704194543754645,3.3075
89,0.15,0.0045000000000000005,0.0008864152975264075,-0.0008864152975264075,1.8437990579903945,0.01166692778003764,0.00625,-0.024271590678564502,-0.04874773494241477,0.9704194543754645,3.345
90,0.15,0.0045000000000000005,-0.0007913168441759907,0.0007913168441759907,1.855354365253039,0.011555307262644643,0.00625,-0.024271590678564502,-0.04805920761271965,0.9704194543754645,3.3825
91,0.15,0.0036,-0.00030251739737284885,0.00030251739737284885,1.8642429552186577,0.008888589965618587,0.005,-0.024271590678564502,-0.04750838574896355,0.9704194543754645,3.4125
92,0.15,0.0045,-0.0016832107468741097,0.0016832107468741097,1.8751323282406491,0.010889373021991444,0.00625,-0.024271590678564502,-0.046819858419268424,0.9704194543754645,3.45
93,0.15,0.0009,-0.0007938123439376701,0.0007938123439376701,1.8774592510094554,0.0023269227688063054,0.00125,-0.024271590678564502,-0.0466821529533294,0.9704194543754645,3.4575
94,0.15,0.0036,0.0008576243047913843,-0.0008576243047913843,1.8860500757819678,0.008590824772512384,0.005,-0.024271590678564502,-0.0461313310895733,0.9704194543754647,3.4875
95,0.15,0.0009,9.077228641079356e-05,-9.077228641079356e-05,1.8882509828890506,0.0022009071070827613,0.00125,-0.024271590678564502,-0.04599362562363427,0.9704194543754645,3.495
96,0.15,0.0018,0.00040944342369079583,-0.00040944342369079583,1.89234484066821,0.004093857779159382,0.0025,-0.024271590678564502,-0.04571821469175622,0.9704194543754645,3.51
