n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
158,0.15,0.0,-0.0,0.0,2.1154845243856935,0.0,0.0,-0.024271590678564502,-0.027816504119683005,0.9704194543754645,4.485
159,0.15,0.0027,0.0008236324533643445,-0.0008236324533643445,2.1188684645006504,0.003383940114956907,0.00375,-0.024271590678564502,-0.02740338772186593,0.9704194543754645,4.5075
160,0.15,0.0009,0.0009872231901448718,-0.0009872231901448718,2.120061044173127,0.0011925796724767679,0.00125,-0.024271590678564502,-0.027265682255926904,0.9704194543754645,4.515
161,0.15,0.0027,0.0007731243258542459,-0.0007731243258542459,2.1235368363009055,0.0034757921277783765,0.00375,-0.024271590678564502,-0.02685256585810983,0.9704194543754645,4.5375
162,0.15,0.0018,0.00025501167248458996,-0.00025501167248458996,2.1260133666547265,0.002476530353821005,0.0025,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
163,0.15,0.0,-0.0,0.0,2.1260133666547265,0.0,0.0,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
164,0.15,0.0009,9.021134443073737e-05,-9.021134443073737e-05,2.1272933945094676,0.0012800278547411281,0.00125,-0.024271590678564502,-0.026439449460292756,0.9704194543754645,4.56
165,0.15,0.0009,-0.0007722769914624587,0.0007722769914624587,2.1285917283010605,0.0012983337915928317,0.00125,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
166,0.15,0.0018,0.000426598931651956,-0.000426598931651956,2.1305728323094923,0.0019811040084318776,0.0025,-0.024271590678564502,-0.02602633306247568,0.9704194543754645,4.5825
167,0.15,0.0,-0.0,0.0,2.1305728323094923,0.0,0.0,-0.024271590678564502,-0.02602633306247568,0.9704194543754645,4.5825
168,0.15,0.0027,-0.00030496732182443435,0.00030496732182443435,2.133746203756989,0.0031733714474966312,0.00375,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
169,0.15,0.0009,0.00021772048560454903,-0.00021772048560454903,2.1348672098117665,0.0011210060547774958,0.00125,-0.024271590678564502,-0.025475511198719585,0.9704194543754645,4.6125
170,0.15,0.0036,-0.0010650453500785147,0.0010650453500785147,2.1391750433189056,0.004307833507139147,0.005,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
171,0.15,0.0018,0.0003499128326849016,-0.0003499128326849016,2.141351268926783,0.0021762256078772246,0.0025,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
172,0.15,0.0009,-0.0007067581588167167,0.0007067581588167167,2.1424832228588078,0.0011319539320249206,0.00125,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
173,0.15,0.0009,0.0011240734965412911,-0.0011240734965412911,2.143654257013359,0.0011710341545514424,0.00125,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
174,0.15,0.0018,0.0013917243637541305,-0.0013917243637541305,2.1456211472301447,0.001966890216785533,0.0025,-0.024271590678564502,-0.024098456539329335,0.9704194543754645,4.6875
175,0.15,0.0018,0.0013766238229669487,-0.0013766238229669487,2.1475327003925715,0.001911553162426749,0.0025,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
176,0.15,0.0018,0.000522872961861245,-0.000522872961861245,2.1493639734636774,0.0018312730711058656,0.0025,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
177,0.15,0.0027,0.0005082436148446987,-0.0005082436148446987,2.1520323869435813,0.002668413479903986,0.00375,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
178,0.15,0.0018,0.0010668894038088684,-0.0010668894038088684,2.153838748341247,0.0018063613976657678,0.0025,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
179,0.15,0.0,-0.0,0.0,2.153838748341247,0.0,0.0,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
180,0.15,0.0027,0.00040143172046672886,-0.00040143172046672886,2.1567374433680873,0.002898695026840148,0.00375,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
181,0.15,0.0,-0.0,0.0,2.1567374433680873,0.0,0.0,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
182,0.15,0.0,-0.0,0.0,2.1567374433680873,0.0,0.0,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
183,0.15,0.0054,0.0015214728165467318,-0.0015214728165467318,2.1617763169212303,0.005038873553143031,0.0075,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
184,0.15,0.0009,0.00033914900198654446,-0.00033914900198654446,2.1625687010878165,0.0007923841665862241,0.00125,-0.024271590678564502,-0.021482052686487865,0.9704194543754645,4.83
185,0.15,0.0009,0.0003124958608694327,-0.0003124958608694327,2.1633460739477828,0.0007773728599662633,0.00125,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
186,0.15,0.0018,-0.0003377865505895362,0.0003377865505895362,2.1647096925931573,0.001363618645374487,0.0025,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
187,0.15,0.0,-0.0,0.0,2.1647096925931573,0.0,0.0,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
188,0.15,0.0009,0.00024038797235661786,-0.00024038797235661786,2.1655141555036836,0.0008044629105263823,0.00125,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
189,0.15,0.0,-0.0,0.0,2.1655141555036836,0.0,0.0,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
190,0.15,0.0027,-0.00023467410797456956,0.00023467410797456956,2.1679128388718483,0.0023986833681646225,0.00375,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
191,0.15,0.0009,0.00025069736712963835,-0.00025069736712963835,2.1686505932616296,0.0007377543897812977,0.00125,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
192,0.15,0.0009,0.00027710155474099584,-0.00027710155474099584,2.169369612037756,0.0007190187761265676,0.00125,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
193,0.15,0.0009,0.0010355388366688955,-0.0010355388366688955,2.170045376930538,0.0006757648927817606,0.00125,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
194,0.15,0.0,-0.0,0.0,2.170045376930538,0.0,0.0,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
195,0.15,0.0,-0.0,0.0,2.170045376930538,0.0,0.0,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
196,0.15,0.0009,-0.0006033379013650149,0.0006033379013650149,2.1705011110169936,0.0004557340864557169,0.00125,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
197,0.15,0.0009,0.0010912658405595598,-0.0010912658405595598,2.1713609629613724,0.0008598519443787644,0.00125,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
198,0.15,0.0,-0.0,0.0,2.1713609629613724,0.0,0.0,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
199,0.15,0.0027,0.0012925185939001162,-0.0012925185939001162,2.173843156387947,0.0024821934265744083,0.00375,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
200,0.15,0.0009,0.0003524142658305499,-0.0003524142658305499,2.1744626158947495,0.0006194595068027553,0.00125,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
201,0.15,0.0018,0.0013048191403016419,-0.0013048191403016419,2.1756942860465402,0.0012316701517907092,0.0025,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
202,0.15,0.0009,9.838316060739062e-05,-9.838316060739062e-05,2.176453392844342,0.0007591067978016675,0.00125,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
203,0.15,0.0,-0.0,0.0,2.176453392844342,0.0,0.0,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
204,0.15,0.0009,0.0010336172064052322,-0.0010336172064052322,2.1770084441415363,0.0005550512971943533,0.00125,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
205,0.15,0.0018,0.0007013892061059694,-0.0007013892061059694,2.1781062857671913,0.0010978416256550716,0.0025,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
206,0.15,0.0,-0.0,0.0,2.1781062857671913,0.0,0.0,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
207,0.15,0.0,-0.0,0.0,2.1781062857671913,0.0,0.0,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
208,0.15,0.0,-0.0,0.0,2.1781062857671913,0.0,0.0,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
209,0.15,0.0009,0.0003266366463912675,-0.0003266366463912675,2.1786248819994167,0.0005185962322253879,0.00125,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
210,0.15,0.0,-0.0,0.0,2.1786248819994167,0.0,0.0,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
211,0.15,0.0009,0.00024343274008990827,-0.00024343274008990827,2.1791801344661774,0.0005552524667606917,0.00125,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
212,0.15,0.0018,-0.0006128916350138192,0.0006128916350138192,2.180484132076876,0.0013039976106985485,0.0025,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
213,0.15,0.0,-0.0,0.0,2.180484132076876,0.0,0.0,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
214,0.15,0.0009,6.978517627567663e-05,-6.978517627567663e-05,2.181048650153489,0.0005645180766129521,0.00125,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
215,0.15,0.0018,-0.0007138634644466641,0.0007138634644466641,2.1823764636743324,0.001327813520843435,0.0025,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
216,0.15,0.0,-0.0,0.0,2.1823764636743324,0.0,0.0,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
217,0.15,0.0,-0.0,0.0,2.1823764636743324,0.0,0.0,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
218,0.15,0.0,-0.0,0.0,2.1823764636743324,0.0,0.0,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
219,0.15,0.0027,-0.0013512100626929871,0.0013512100626929871,2.1838836454001607,0.0015071817258283104,0.00375,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
