x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,26,0.06163884363639595,0.06163884363639584,-1.1102230246251565e-16,1.1102230246251565e-16
3,1,-0.008903098064974524,-0.008903098064974524,0.0,0.0
5,26,-0.10524734024518524,-0.10524734024518517,6.938893903907228e-17,6.938893903907228e-17
3,24,-0.12523459619319932,-0.1252345961931993,2.7755575615628914e-17,2.7755575615628914e-17
6,28,0.023417573429456762,0.02341757342945671,-5.204170427930421e-17,5.204170427930421e-17
1,27,-0.06146680458574211,-0.06146680458574212,-1.3877787807814457e-17,1.3877787807814457e-17
5,13,0.03982771120068218,0.039827711200682084,-9.71445146547012e-17,9.71445146547012e-17
6,17,0.02033566453158758,0.020335664531587583,3.469446951953614e-18,3.469446951953614e-18
3,27,-0.11534473331470328,-0.11534473331470323,5.551115123125783e-17,5.551115123125783e-17
5,6,-0.023664468149385647,-0.02366446814938562,2.7755575615628914e-17,2.7755575615628914e-17
2,9,-0.005074924802786915,-0.005074924802786887,2.7755575615628914e-17,2.7755575615628914e-17
0,14,-0.13040929071925253,-0.13040929071925256,-2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.030608187300131,-0.030608187300131026,-2.7755575615628914e-17,2.7755575615628914e-17
7,1,-0.14943703281443327,-0.14943703281443327,0.0,0.0
4,1,0.0631122548279425,0.06311225482794253,2.7755575615628914e-17,2.7755575615628914e-17
2,16,0.0030075417486688646,0.003007541748668816,-4.85722573273506e-17,4.85722573273506e-17
6,27,0.027197978669715225,0.02719797866971521,-1.3877787807814457e-17,1.3877787807814457e-17
3,26,-0.10209962800550902,-0.10209962800550892,9.71445146547012e-17,9.71445146547012e-17
1,14,-0.2600932490498474,-0.2600932490498475,-1.1102230246251565e-16,1.1102230246251565e-16
4,12,0.04428518879151015,0.044285188791510145,-6.938893903907228e-18,6.938893903907228e-18
0,17,-0.09166125129190571,-0.0916612512919057,1.3877787807814457e-17,1.3877787807814457e-17
0,9,0.06418767252531117,0.06418767252531117,0.0,0.0
7,3,-0.08310037666332064,-0.08310037666332065,-1.3877787807814457e-17,1.3877787807814457e-17
1,28,-0.04647903629383911,-0.04647903629383909,1.3877787807814457e-17,1.3877787807814457e-17
5,20,-0.03553570916716686,-0.03553570916716689,-2.7755575615628914e-17,2.7755575615628914e-17
7,5,-0.00540494103519816,-0.005404941035198257,-9.71445146547012e-17,9.71445146547012e-17
1,21,0.12044729912072806,0.12044729912072807,1.3877787807814457e-17,1.3877787807814457e-17
3,16,0.0774496812773431,0.0774496812773431,0.0,0.0
5,9,-0.09693395298727306,-0.09693395298727293,1.249000902703301e-16,1.249000902703301e-16
7,6,-0.05374040289081329,-0.0537404028908134,-1.1102230246251565e-16,1.1102230246251565e-16
7,14,0.29919189631850035,0.2991918963185009,5.551115123125783e-16,5.551115123125783e-16
4,0,-0.01602565367772253,-0.01602565367772253,0.0,0.0
1,26,-0.029266571335964178,-0.02926657133596413,4.85722573273506e-17,4.85722573273506e-17
5,19,-0.10095617932447887,-0.10095617932447878,8.326672684688674e-17,8.326672684688674e-17
7,26,0.2645733832210856,0.26457338322108576,1.6653345369377348e-16,1.6653345369377348e-16
7,9,0.1700346445184644,0.17003464451846448,8.326672684688674e-17,8.326672684688674e-17
4,19,0.1452178495217915,0.14521784952179181,3.0531133177191805e-16,3.0531133177191805e-16
6,12,0.0974142585226449,0.09741425852264496,5.551115123125783e-17,5.551115123125783e-17
6,9,-0.030844390832757217,-0.03084439083275723,-1.3877787807814457e-17,1.3877787807814457e-17
2,23,0.045066576489764795,0.04506657648976473,-6.245004513516506e-17,6.245004513516506e-17
5,22,-0.054177054081467585,-0.05417705408146759,-6.938893903907228e-18,6.938893903907228e-18
3,3,0.0628067743657803,0.06280677436578029,-1.3877787807814457e-17,1.3877787807814457e-17
0,26,0.09347032384269434,0.09347032384269433,-1.3877787807814457e-17,1.3877787807814457e-17
0,23,0.022353334963696753,0.022353334963696753,0.0,0.0
2,7,0.02154445443057879,0.0215444544305788,1.0408340855860843e-17,1.0408340855860843e-17
6,8,-0.009418835734319186,-0.009418835734319175,1.0408340855860843e-17,1.0408340855860843e-17
4,2,0.110810300417384,0.11081030041738396,-4.163336342344337e-17,4.163336342344337e-17
7,2,-0.14981897230831417,-0.14981897230831415,2.7755575615628914e-17,2.7755575615628914e-17
2,26,-0.11208729856174734,-0.1120872985617474,-5.551115123125783e-17,5.551115123125783e-17
3,28,-0.1439817147244443,-0.14398171472444432,-2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.06658091423587836,-0.0665809142358784,-4.163336342344337e-17,4.163336342344337e-17
6,7,-0.016769541660430765,-0.016769541660430726,3.8163916471489756e-17,3.8163916471489756e-17
4,10,-0.13117683162896138,-0.13117683162896138,0.0,0.0
0,7,0.16757365891917836,0.16757365891917822,-1.3877787807814457e-16,1.3877787807814457e-16
6,6,-0.0781206262389639,-0.07812062623896397,-6.938893903907228e-17,6.938893903907228e-17
3,10,-0.1133566865157366,-0.11335668651573656,4.163336342344337e-17,4.163336342344337e-17
5,21,0.006827341700625943,0.00682734170062602,7.632783294297951e-17,7.632783294297951e-17
7,0,-0.053704678148884556,-0.053704678148884556,0.0,0.0
1,3,-0.029512931444532285,-0.029512931444532278,6.938893903907228e-18,6.938893903907228e-18
2,20,0.14923492330530755,0.1492349233053075,-5.551115123125783e-17,5.551115123125783e-17
1,19,0.030779281485994625,0.03077928148599462,-3.469446951953614e-18,3.469446951953614e-18
3,4,-0.008045961701065127,-0.008045961701065155,-2.7755575615628914e-17,2.7755575615628914e-17
2,25,-0.08207508277416477,-0.08207508277416477,0.0,0.0
0,27,0.06618560072498213,0.06618560072498217,4.163336342344337e-17,4.163336342344337e-17
2,29,0.2145518764164671,0.21455187641646717,5.551115123125783e-17,5.551115123125783e-17
0,16,-0.08805980828573373,-0.08805980828573379,-5.551115123125783e-17,5.551115123125783e-17
4,9,-0.033685927016953034,-0.03368592701695329,-2.5673907444456745e-16,2.5673907444456745e-16
0,24,0.053578937380097384,0.05357893738009739,6.938893903907228e-18,6.938893903907228e-18
