x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,14,0.47826382898253017,0.47826382898253034,1.6653345369377348e-16,1.6653345369377348e-16
5,8,-0.22678152432246113,-0.22678152432246115,-2.7755575615628914e-17,2.7755575615628914e-17
2,13,-0.15300531329023687,-0.15300531329023692,-5.551115123125783e-17,5.551115123125783e-17
4,6,-0.0013337176229669748,-0.0013337176229669331,4.163336342344337e-17,4.163336342344337e-17
2,10,-0.12994563858704355,-0.12994563858704364,-8.326672684688674e-17,8.326672684688674e-17
5,1,-0.10848654905096186,-0.10848654905096189,-2.7755575615628914e-17,2.7755575615628914e-17
1,18,0.07520950064618984,0.07520950064618984,0.0,0.0
1,11,0.027973470507210253,0.027973470507210236,-1.734723475976807e-17,1.734723475976807e-17
1,16,0.010074992736922552,0.010074992736922542,-1.0408340855860843e-17,1.0408340855860843e-17
3,9,-0.05789731746452828,-0.057897317464528336,-5.551115123125783e-17,5.551115123125783e-17
3,15,0.04176066145233587,0.04176066145233587,0.0,0.0
4,0,-0.013305193454519235,-0.01330519345451927,-3.469446951953614e-17,3.469446951953614e-17
4,16,0.08368391467314125,0.08368391467314121,-4.163336342344337e-17,4.163336342344337e-17
5,17,-0.08458149766374798,-0.08458149766374792,5.551115123125783e-17,5.551115123125783e-17
4,7,-0.004655247833653897,-0.004655247833653904,-6.938893903907228e-18,6.938893903907228e-18
2,1,-0.2066204512460372,-0.20662045124603748,-2.7755575615628914e-16,2.7755575615628914e-16
3,19,-0.11847452580469663,-0.11847452580469663,0.0,0.0
4,3,0.044000808366158585,0.04400080836615861,2.7755575615628914e-17,2.7755575615628914e-17
0,12,-0.010996435297688435,-0.01099643529768843,5.204170427930421e-18,5.204170427930421e-18
0,3,-0.04778493970860099,-0.047784939708600996,-6.938893903907228e-18,6.938893903907228e-18
4,12,0.0677627667575864,0.06776276675758641,1.3877787807814457e-17,1.3877787807814457e-17
4,10,-0.17654900709074,-0.17654900709074006,-5.551115123125783e-17,5.551115123125783e-17
0,19,0.051396358609377524,0.05139635860937747,-5.551115123125783e-17,5.551115123125783e-17
5,13,0.5167509900614321,0.5167509900614329,7.771561172376096e-16,7.771561172376096e-16
3,10,-0.20236129120547744,-0.2023612912054773,1.3877787807814457e-16,1.3877787807814457e-16
5,11,0.38726993887943134,0.38726993887943123,-1.1102230246251565e-16,1.1102230246251565e-16
2,0,-0.017925261655543007,-0.017925261655543017,-1.0408340855860843e-17,1.0408340855860843e-17
0,13,-0.11832919885988864,-0.11832919885988857,6.938893903907228e-17,6.938893903907228e-17
4,5,-0.0015425908400134025,-0.0015425908400133886,1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.0024480969095381213,0.002448096909538123,1.734723475976807e-18,1.734723475976807e-18
3,12,0.008769373277000806,0.008769373277000864,5.724587470723463e-17,5.724587470723463e-17
2,12,-0.20918336782012073,-0.20918336782012076,-2.7755575615628914e-17,2.7755575615628914e-17
1,17,0.07180999512834303,0.07180999512834307,4.163336342344337e-17,4.163336342344337e-17
1,12,-0.06001994519791245,-0.060019945197912435,1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.3006375787617291,0.30063757876172914,5.551115123125783e-17,5.551115123125783e-17
1,1,-0.08239864124901963,-0.08239864124901942,2.0816681711721685e-16,2.0816681711721685e-16
2,8,-0.0008791389471715094,-0.000879138947171506,3.469446951953614e-18,3.469446951953614e-18
0,4,-0.06232999302388256,-0.06232999302388254,2.0816681711721685e-17,2.0816681711721685e-17
0,18,0.09034582035479176,0.0903458203547917,-5.551115123125783e-17,5.551115123125783e-17
0,17,0.03176400361272311,0.03176400361272311,0.0,0.0
0,9,0.10122189724681387,0.10122189724681382,-4.163336342344337e-17,4.163336342344337e-17
2,2,-0.02824436619378428,-0.028244366193784273,6.938893903907228e-18,6.938893903907228e-18
3,11,-0.3107301992293668,-0.3107301992293668,0.0,0.0
5,19,-0.3594101405700928,-0.35941014057009274,5.551115123125783e-17,5.551115123125783e-17
5,7,-0.4725260307623068,-0.4725260307623069,-1.1102230246251565e-16,1.1102230246251565e-16
1,19,-0.010874759821558999,-0.010874759821559152,-1.5265566588595902e-16,1.5265566588595902e-16
5,15,0.29186182425741464,0.29186182425741447,-1.6653345369377348e-16,1.6653345369377348e-16
1,10,-0.01215732525916582,-0.012157325259165831,-1.0408340855860843e-17,1.0408340855860843e-17
4,4,-0.017174600652512723,-0.017174600652512792,-6.938893903907228e-17,6.938893903907228e-17
4,18,0.08625873598479132,0.08625873598479128,-4.163336342344337e-17,4.163336342344337e-17
1,2,-0.0996080423405472,-0.09960804234054724,-4.163336342344337e-17,4.163336342344337e-17
1,7,0.18413788145479898,0.18413788145479873,-2.498001805406602e-16,2.498001805406602e-16
2,11,-0.3049168693467811,-0.30491686934678075,3.3306690738754696e-16,3.3306690738754696e-16
3,13,-0.025817508531317087,-0.02581750853131712,-3.469446951953614e-17,3.469446951953614e-17
5,2,-0.2370152417755853,-0.2370152417755853,0.0,0.0
2,19,-0.080760369441877,-0.08076036944187695,5.551115123125783e-17,5.551115123125783e-17
0,1,-0.03840835265573796,-0.03840835265573786,9.71445146547012e-17,9.71445146547012e-17
5,0,-0.04181418841267321,-0.04181418841267318,2.7755575615628914e-17,2.7755575615628914e-17
2,15,-0.021348422746083475,-0.021348422746083458,1.734723475976807e-17,1.734723475976807e-17
0,2,-0.07376537314333123,-0.07376537314333136,-1.249000902703301e-16,1.249000902703301e-16
4,9,-0.10461406351958877,-0.10461406351958882,-5.551115123125783e-17,5.551115123125783e-17
3,7,0.02705937199172686,0.027059371991726845,-1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.11482631363824752,0.11482631363824751,-1.3877787807814457e-17,1.3877787807814457e-17
5,18,-0.2165879939711243,-0.21658799397112435,-5.551115123125783e-17,5.551115123125783e-17
5,16,0.09520164076078907,0.09520164076078906,-1.3877787807814457e-17,1.3877787807814457e-17
2,17,0.0702010011004072,0.07020100110040726,6.938893903907228e-17,6.938893903907228e-17
3,8,-0.016117097236016217,-0.01611709723601622,-3.469446951953614e-18,3.469446951953614e-18
2,6,0.06945206144761938,0.0694520614476194,1.3877787807814457e-17,1.3877787807814457e-17
3,14,-0.007479284840742947,-0.007479284840742922,2.5153490401663703e-17,2.5153490401663703e-17
2,3,0.033562525429669254,0.033562525429669074,-1.8041124150158794e-16,1.8041124150158794e-16
3,0,-0.14347963694793694,-0.14347963694793703,-8.326672684688674e-17,8.326672684688674e-17
1,3,-0.02190741540797154,-0.021907415407971524,1.734723475976807e-17,1.734723475976807e-17
