x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,4,0.009812088955579626,0.009812088955579668,4.163336342344337e-17,4.163336342344337e-17
9,26,0.12399372770827621,0.1239937277082762,-1.3877787807814457e-17,1.3877787807814457e-17
3,13,-0.08875167364973166,-0.08875167364973156,9.71445146547012e-17,9.71445146547012e-17
6,15,0.054232742912692165,0.05423274291269217,6.938893903907228e-18,6.938893903907228e-18
3,10,-0.1133566865157366,-0.1133566865157366,0.0,0.0
6,16,0.04605183326182043,0.04605183326182048,5.551115123125783e-17,5.551115123125783e-17
1,22,0.04519029193098753,0.04519029193098753,0.0,0.0
11,22,-0.005484771975480834,-0.005484771975480862,-2.7755575615628914e-17,2.7755575615628914e-17
11,2,0.12747561720813452,0.12747561720813438,-1.3877787807814457e-16,1.3877787807814457e-16
11,12,0.10565682322375836,0.10565682322375826,-9.71445146547012e-17,9.71445146547012e-17
1,11,0.04352470976242382,0.04352470976242381,-6.938893903907228e-18,6.938893903907228e-18
7,25,0.11519423700641393,0.11519423700641375,-1.8041124150158794e-16,1.8041124150158794e-16
7,12,0.3065825959904805,0.3065825959904804,-1.1102230246251565e-16,1.1102230246251565e-16
4,0,-0.01602565367772253,-0.016025653677722504,2.7755575615628914e-17,2.7755575615628914e-17
6,17,0.02033566453158758,0.020335664531587586,6.938893903907228e-18,6.938893903907228e-18
7,28,0.08689858045329377,0.08689858045329382,5.551115123125783e-17,5.551115123125783e-17
3,18,0.19419357467050735,0.1941935746705073,-5.551115123125783e-17,5.551115123125783e-17
1,20,0.11417057845744669,0.11417057845744664,-4.163336342344337e-17,4.163336342344337e-17
2,17,0.03189024527534409,0.031890245275344106,1.3877787807814457e-17,1.3877787807814457e-17
10,1,0.013573542773250968,0.01357354277325094,-2.7755575615628914e-17,2.7755575615628914e-17
10,22,0.14122250080029858,0.14122250080029874,1.6653345369377348e-16,1.6653345369377348e-16
10,8,0.06668391822426609,0.06668391822426603,-5.551115123125783e-17,5.551115123125783e-17
4,6,0.02137678173163496,0.02137678173163493,-2.7755575615628914e-17,2.7755575615628914e-17
11,13,0.34213748670078037,0.34213748670078037,0.0,0.0
6,26,0.06163884363639595,0.061638843636395955,6.938893903907228e-18,6.938893903907228e-18
0,22,0.030009484316700422,0.030009484316700405,-1.734723475976807e-17,1.734723475976807e-17
4,5,-0.005058761587554847,-0.005058761587554845,1.734723475976807e-18,1.734723475976807e-18
8,13,0.05382110067339231,0.05382110067339231,0.0,0.0
7,23,0.009333134800489175,0.009333134800489175,0.0,0.0
1,29,0.16669947815850414,0.1666994781585045,3.608224830031759e-16,3.608224830031759e-16
1,5,0.029279679636803287,0.029279679636803307,2.0816681711721685e-17,2.0816681711721685e-17
8,9,0.1623420329750395,0.16234203297503952,2.7755575615628914e-17,2.7755575615628914e-17
11,10,-0.33027651983261713,-0.3302765198326172,-5.551115123125783e-17,5.551115123125783e-17
11,18,0.3649037887314025,0.3649037887314023,-2.220446049250313e-16,2.220446049250313e-16
11,14,0.39539846725369465,0.3953984672536951,4.440892098500626e-16,4.440892098500626e-16
10,13,-0.04718908557830942,-0.047189085578309406,1.3877787807814457e-17,1.3877787807814457e-17
5,21,0.006827341700625943,0.006827341700625936,-6.938893903907228e-18,6.938893903907228e-18
4,24,-0.1347788818451978,-0.13477888184519782,-2.7755575615628914e-17,2.7755575615628914e-17
11,0,0.04821604568869,0.04821604568868999,-6.938893903907228e-18,6.938893903907228e-18
8,19,-0.20915996703554027,-0.20915996703554007,1.942890293094024e-16,1.942890293094024e-16
7,10,0.07618551138943533,0.07618551138943533,0.0,0.0
2,21,0.2131945556283974,0.2131945556283974,0.0,0.0
3,26,-0.10209962800550902,-0.10209962800550901,1.3877787807814457e-17,1.3877787807814457e-17
2,14,-0.24902867686532432,-0.24902867686532434,-2.7755575615628914e-17,2.7755575615628914e-17
10,12,-0.04835724666887234,-0.04835724666887229,4.85722573273506e-17,4.85722573273506e-17
2,13,-0.21741441765189135,-0.2174144176518914,-5.551115123125783e-17,5.551115123125783e-17
3,1,-0.008903098064974524,-0.008903098064974538,-1.3877787807814457e-17,1.3877787807814457e-17
3,7,0.01839199047897037,0.018391990478970367,-3.469446951953614e-18,3.469446951953614e-18
5,11,-0.005890936352664147,-0.005890936352664147,0.0,0.0
3,5,-0.022180690099093084,-0.022180690099092983,1.0061396160665481e-16,1.0061396160665481e-16
2,12,-0.210413235307794,-0.21041323530779393,5.551115123125783e-17,5.551115123125783e-17
8,16,-0.12940607923370717,-0.12940607923370714,2.7755575615628914e-17,2.7755575615628914e-17
5,22,-0.054177054081467585,-0.05417705408146757,1.3877787807814457e-17,1.3877787807814457e-17
2,29,0.2145518764164671,0.21455187641646678,-3.3306690738754696e-16,3.3306690738754696e-16
5,17,0.11584609895428216,0.11584609895428219,2.7755575615628914e-17,2.7755575615628914e-17
6,11,0.020091128272585107,0.020091128272585114,6.938893903907228e-18,6.938893903907228e-18
8,24,0.0978628626915228,0.09786286269152289,8.326672684688674e-17,8.326672684688674e-17
7,29,-0.1938998716420085,-0.19389987164200856,-5.551115123125783e-17,5.551115123125783e-17
7,22,-0.0025820798258552984,-0.002582079825855302,-3.469446951953614e-18,3.469446951953614e-18
4,25,-0.11621767026411729,-0.11621767026411736,-6.938893903907228e-17,6.938893903907228e-17
5,6,-0.023664468149385647,-0.023664468149385658,-1.0408340855860843e-17,1.0408340855860843e-17
9,14,-0.08291784383199921,-0.08291784383199924,-2.7755575615628914e-17,2.7755575615628914e-17
8,18,-0.0955400657596282,-0.0955400657596282,0.0,0.0
10,23,0.19600852469680846,0.19600852469680835,-1.1102230246251565e-16,1.1102230246251565e-16
9,18,-0.18652707583640166,-0.1865270758364017,-5.551115123125783e-17,5.551115123125783e-17
2,25,-0.08207508277416477,-0.08207508277416486,-9.71445146547012e-17,9.71445146547012e-17
1,3,-0.029512931444532285,-0.029512931444532292,-6.938893903907228e-18,6.938893903907228e-18
5,27,-0.043077651467784805,-0.043077651467784764,4.163336342344337e-17,4.163336342344337e-17
4,7,0.02150075705380827,0.021500757053808276,6.938893903907228e-18,6.938893903907228e-18
4,17,0.23081781146133182,0.23081781146133182,0.0,0.0
5,12,0.042150293632817123,0.04215029363281708,-4.163336342344337e-17,4.163336342344337e-17
7,13,0.2142796986035217,0.21427969860352164,-5.551115123125783e-17,5.551115123125783e-17
5,7,-0.011173045862270158,-0.01117304586227013,2.7755575615628914e-17,2.7755575615628914e-17
0,4,-0.048015352364351394,-0.048015352364351394,0.0,0.0
0,3,-0.04204858525400656,-0.042048585254006565,-6.938893903907228e-18,6.938893903907228e-18
9,17,-0.3934913215148669,-0.3934913215148669,0.0,0.0
11,26,-0.04989679646470359,-0.04989679646470371,-1.249000902703301e-16,1.249000902703301e-16
10,21,0.09258641064594875,0.09258641064594876,1.3877787807814457e-17,1.3877787807814457e-17
0,20,0.04762868077972272,0.04762868077972299,2.706168622523819e-16,2.706168622523819e-16
1,6,0.08035723026646982,0.08035723026646985,2.7755575615628914e-17,2.7755575615628914e-17
9,1,-0.029931113203690834,-0.029931113203690844,-1.0408340855860843e-17,1.0408340855860843e-17
11,28,-0.07454382938583902,-0.07454382938583907,-5.551115123125783e-17,5.551115123125783e-17
4,20,0.10025289473580659,0.1002528947358066,1.3877787807814457e-17,1.3877787807814457e-17
10,17,-0.021989894381727174,-0.021989894381727187,-1.3877787807814457e-17,1.3877787807814457e-17
8,20,-0.2535256567912613,-0.2535256567912614,-5.551115123125783e-17,5.551115123125783e-17
7,16,-0.016728763141535735,-0.016728763141535763,-2.7755575615628914e-17,2.7755575615628914e-17
1,14,-0.2600932490498474,-0.26009324904984743,-5.551115123125783e-17,5.551115123125783e-17
2,11,-0.25257515482655934,-0.25257515482655934,0.0,0.0
9,5,-0.0074009180548367595,-0.0074009180548367725,-1.3010426069826053e-17,1.3010426069826053e-17
1,13,-0.1483800881854401,-0.1483800881854403,-1.942890293094024e-16,1.942890293094024e-16
5,4,-0.11147656291132106,-0.1114765629113211,-4.163336342344337e-17,4.163336342344337e-17
10,4,-0.03065346184259815,-0.030653461842598137,1.3877787807814457e-17,1.3877787807814457e-17
