x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,17,0.0702010011004072,0.07020100110040724,4.163336342344337e-17,4.163336342344337e-17
1,17,0.07180999512834303,0.07180999512834296,-6.938893903907228e-17,6.938893903907228e-17
0,17,0.03176400361272311,0.031764003612723135,2.7755575615628914e-17,2.7755575615628914e-17
1,15,-0.09679282881242582,-0.0967928288124259,-8.326672684688674e-17,8.326672684688674e-17
0,5,0.008713290334339915,0.008713290334339891,-2.42861286636753e-17,2.42861286636753e-17
2,15,-0.021348422746083475,-0.021348422746083465,1.0408340855860843e-17,1.0408340855860843e-17
0,10,0.0779273434266539,0.07792734342665392,1.3877787807814457e-17,1.3877787807814457e-17
2,0,-0.017925261655543007,-0.017925261655543007,0.0,0.0
7,19,-0.17536068821147746,-0.1753606882114774,5.551115123125783e-17,5.551115123125783e-17
3,0,-0.14347963694793694,-0.14347963694793692,2.7755575615628914e-17,2.7755575615628914e-17
0,6,0.04453324936042055,0.04453324936042061,5.551115123125783e-17,5.551115123125783e-17
4,0,-0.013305193454519235,-0.013305193454519235,0.0,0.0
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
2,9,-0.044681816992132015,-0.04468181699213196,5.551115123125783e-17,5.551115123125783e-17
4,13,0.03733044395221127,0.03733044395221133,5.551115123125783e-17,5.551115123125783e-17
2,12,-0.20918336782012073,-0.2091833678201207,2.7755575615628914e-17,2.7755575615628914e-17
3,10,-0.20236129120547744,-0.20236129120547747,-2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.18242637041072848,0.18242637041072857,8.326672684688674e-17,8.326672684688674e-17
0,11,0.07575103064644768,0.07575103064644764,-4.163336342344337e-17,4.163336342344337e-17
1,14,-0.18103370552828238,-0.1810337055282822,1.6653345369377348e-16,1.6653345369377348e-16
6,17,-0.11742216876047817,-0.11742216876047819,-1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.3006375787617291,0.30063757876172914,5.551115123125783e-17,5.551115123125783e-17
7,10,0.40332205468100074,0.4033220546810008,5.551115123125783e-17,5.551115123125783e-17
5,19,-0.16407238775121583,-0.16407238775121583,0.0,0.0
0,18,0.09034582035479176,0.09034582035479174,-1.3877787807814457e-17,1.3877787807814457e-17
7,0,-0.05360899846502813,-0.053608998465028146,-1.3877787807814457e-17,1.3877787807814457e-17
7,7,-0.17075772407455667,-0.1707577240745567,-2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.03840835265573796,-0.03840835265573795,6.938893903907228e-18,6.938893903907228e-18
5,1,0.05416640257463798,0.05416640257463799,1.3877787807814457e-17,1.3877787807814457e-17
4,14,0.01153784648636975,0.011537846486369761,1.214306433183765e-17,1.214306433183765e-17
7,8,-0.1541239152412627,-0.1541239152412627,0.0,0.0
5,2,0.031538088832922556,0.03153808883292251,-4.85722573273506e-17,4.85722573273506e-17
6,9,-0.0029234106981029517,-0.0029234106981028546,9.71445146547012e-17,9.71445146547012e-17
2,11,-0.3049168693467811,-0.3049168693467815,-4.440892098500626e-16,4.440892098500626e-16
6,4,-0.055205117130115285,-0.055205117130115236,4.85722573273506e-17,4.85722573273506e-17
0,16,-0.006498339923927029,-0.006498339923927022,6.938893903907228e-18,6.938893903907228e-18
1,3,-0.02190741540797154,-0.021907415407971538,3.469446951953614e-18,3.469446951953614e-18
3,11,-0.3107301992293668,-0.31073019922936673,5.551115123125783e-17,5.551115123125783e-17
1,0,0.020579886873853086,0.020579886873853058,-2.7755575615628914e-17,2.7755575615628914e-17
5,11,0.008734449658742378,0.008734449658742413,3.469446951953614e-17,3.469446951953614e-17
4,7,-0.004655247833653897,-0.004655247833653904,-6.938893903907228e-18,6.938893903907228e-18
0,15,0.012284939486468936,0.012284939486469002,6.591949208711867e-17,6.591949208711867e-17
4,15,0.04807892688595926,0.04807892688595926,0.0,0.0
2,7,0.05170848924361168,0.05170848924361174,5.551115123125783e-17,5.551115123125783e-17
1,1,-0.08239864124901963,-0.0823986412490196,2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.0996080423405472,-0.0996080423405472,0.0,0.0
1,12,-0.06001994519791245,-0.06001994519791244,6.938893903907228e-18,6.938893903907228e-18
2,3,0.033562525429669254,0.03356252542966925,-6.938893903907228e-18,6.938893903907228e-18
0,2,-0.07376537314333123,-0.07376537314333123,0.0,0.0
7,1,-0.15234415994745393,-0.15234415994745384,8.326672684688674e-17,8.326672684688674e-17
5,0,0.02390878641021539,0.02390878641021545,5.898059818321144e-17,5.898059818321144e-17
3,3,0.09152539544048598,0.09152539544048596,-1.3877787807814457e-17,1.3877787807814457e-17
7,2,-0.16116933507856057,-0.16116933507856057,0.0,0.0
3,5,-0.0030789163989551963,-0.0030789163989551893,6.938893903907228e-18,6.938893903907228e-18
3,7,0.02705937199172686,0.02705937199172683,-2.7755575615628914e-17,2.7755575615628914e-17
6,3,-0.03018060174846539,-0.03018060174846548,-8.673617379884035e-17,8.673617379884035e-17
3,17,0.07865741764055673,0.07865741764055671,-1.3877787807814457e-17,1.3877787807814457e-17
7,17,-0.15540776773927115,-0.15540776773927106,8.326672684688674e-17,8.326672684688674e-17
4,4,-0.017174600652512723,-0.017174600652512716,6.938893903907228e-18,6.938893903907228e-18
7,13,0.2676720088335612,0.2676720088335612,0.0,0.0
6,0,0.04008263550656105,0.040082635506561035,-1.3877787807814457e-17,1.3877787807814457e-17
6,1,0.0415334049272519,0.04153340492725191,6.938893903907228e-18,6.938893903907228e-18
0,12,-0.010996435297688435,-0.010996435297688416,1.9081958235744878e-17,1.9081958235744878e-17
5,5,0.00027866246293294095,0.0002786624629328993,-4.163336342344337e-17,4.163336342344337e-17
5,16,0.03822002918642095,0.0382200291864209,-4.85722573273506e-17,4.85722573273506e-17
7,15,0.03669853360730135,0.036698533607301353,6.938893903907228e-18,6.938893903907228e-18
3,4,0.022988298211601838,0.022988298211601838,0.0,0.0
