x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,3,0.044000808366158585,0.044000808366158654,6.938893903907228e-17,6.938893903907228e-17
0,2,-0.07376537314333123,-0.07376537314333124,-1.3877787807814457e-17,1.3877787807814457e-17
7,12,0.36112281809347324,0.3611228180934731,-1.6653345369377348e-16,1.6653345369377348e-16
1,2,-0.0996080423405472,-0.09960804234054728,-8.326672684688674e-17,8.326672684688674e-17
4,18,0.08625873598479132,0.08625873598479131,-1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.08187073406076004,0.08187073406076005,1.3877787807814457e-17,1.3877787807814457e-17
5,18,-0.15154135627763732,-0.15154135627763732,0.0,0.0
4,6,-0.0013337176229669748,-0.0013337176229669505,2.42861286636753e-17,2.42861286636753e-17
7,19,-0.17536068821147746,-0.17536068821147754,-8.326672684688674e-17,8.326672684688674e-17
1,17,0.07180999512834303,0.07180999512834305,1.3877787807814457e-17,1.3877787807814457e-17
6,4,-0.055205117130115285,-0.05520511713011529,-6.938893903907228e-18,6.938893903907228e-18
3,13,-0.025817508531317087,-0.025817508531317087,0.0,0.0
0,6,0.04453324936042055,0.04453324936042055,0.0,0.0
7,6,-0.08013231201470464,-0.0801323120147045,1.3877787807814457e-16,1.3877787807814457e-16
2,2,-0.02824436619378428,-0.028244366193784266,1.3877787807814457e-17,1.3877787807814457e-17
0,3,-0.04778493970860099,-0.04778493970860101,-2.0816681711721685e-17,2.0816681711721685e-17
3,16,0.08171960105499483,0.0817196010549949,6.938893903907228e-17,6.938893903907228e-17
0,4,-0.06232999302388256,-0.06232999302388252,4.163336342344337e-17,4.163336342344337e-17
3,19,-0.11847452580469663,-0.11847452580469656,6.938893903907228e-17,6.938893903907228e-17
5,15,0.043679461078013286,0.043679461078013265,-2.0816681711721685e-17,2.0816681711721685e-17
2,7,0.05170848924361168,0.0517084892436117,1.3877787807814457e-17,1.3877787807814457e-17
6,8,-0.001477914283969594,-0.001477914283969553,4.098284211995207e-17,4.098284211995207e-17
6,0,0.04008263550656105,0.040082635506561076,2.7755575615628914e-17,2.7755575615628914e-17
6,11,0.037823536966912145,0.03782353696691214,-6.938893903907228e-18,6.938893903907228e-18
1,18,0.07520950064618984,0.07520950064618988,4.163336342344337e-17,4.163336342344337e-17
5,2,0.031538088832922556,0.03153808883292256,6.938893903907228e-18,6.938893903907228e-18
2,10,-0.12994563858704355,-0.12994563858704355,0.0,0.0
6,14,0.06456338836019836,0.06456338836019837,1.3877787807814457e-17,1.3877787807814457e-17
7,0,-0.05360899846502813,-0.05360899846502814,-6.938893903907228e-18,6.938893903907228e-18
7,17,-0.15540776773927115,-0.1554077677392712,-5.551115123125783e-17,5.551115123125783e-17
5,3,0.0008930313117845937,0.0008930313117846145,2.0816681711721685e-17,2.0816681711721685e-17
7,5,-0.03155655548636184,-0.031556555486361854,-1.3877787807814457e-17,1.3877787807814457e-17
4,17,0.08223043769962238,0.0822304376996223,-8.326672684688674e-17,8.326672684688674e-17
1,8,0.05825329619273045,0.05825329619273044,-1.3877787807814457e-17,1.3877787807814457e-17
5,7,-0.07626733216774047,-0.07626733216774056,-9.71445146547012e-17,9.71445146547012e-17
6,5,-0.19059590073092605,-0.19059590073092608,-2.7755575615628914e-17,2.7755575615628914e-17
5,14,0.03732218087906414,0.037322180879064186,4.85722573273506e-17,4.85722573273506e-17
5,6,-0.10538737258003775,-0.10538737258003775,0.0,0.0
7,18,-0.16735975530617908,-0.16735975530617914,-5.551115123125783e-17,5.551115123125783e-17
1,11,0.027973470507210253,0.02797347050721027,1.734723475976807e-17,1.734723475976807e-17
6,16,-0.06613148374858735,-0.06613148374858747,-1.249000902703301e-16,1.249000902703301e-16
5,17,-0.04092291613625626,-0.04092291613625625,6.938893903907228e-18,6.938893903907228e-18
1,9,0.0024480969095381213,0.0024480969095381153,-6.071532165918825e-18,6.071532165918825e-18
6,9,-0.0029234106981029517,-0.0029234106981028685,8.326672684688674e-17,8.326672684688674e-17
6,7,-0.055210845990839884,-0.05521084599083989,-6.938893903907228e-18,6.938893903907228e-18
7,4,-0.03933730584466229,-0.039337305844662315,-2.7755575615628914e-17,2.7755575615628914e-17
2,1,-0.2066204512460372,-0.20662045124603717,2.7755575615628914e-17,2.7755575615628914e-17
0,16,-0.006498339923927029,-0.006498339923927031,-1.734723475976807e-18,1.734723475976807e-18
7,3,-0.10997387862569541,-0.10997387862569542,-1.3877787807814457e-17,1.3877787807814457e-17
3,6,0.024439790881539768,0.024439790881539775,6.938893903907228e-18,6.938893903907228e-18
5,5,0.00027866246293294095,0.0002786624629329028,-3.8163916471489756e-17,3.8163916471489756e-17
4,8,-0.01746075307100676,-0.017460753071006675,8.326672684688674e-17,8.326672684688674e-17
6,15,-0.013220588561876048,-0.013220588561876042,5.204170427930421e-18,5.204170427930421e-18
4,4,-0.017174600652512723,-0.017174600652512723,0.0,0.0
2,15,-0.021348422746083475,-0.02134842274608349,-1.3877787807814457e-17,1.3877787807814457e-17
2,16,0.0564378460504142,0.05643784605041419,-1.3877787807814457e-17,1.3877787807814457e-17
5,1,0.05416640257463798,0.054166402574638034,5.551115123125783e-17,5.551115123125783e-17
3,3,0.09152539544048598,0.09152539544048596,-1.3877787807814457e-17,1.3877787807814457e-17
0,14,-0.12442638001852437,-0.12442638001852431,5.551115123125783e-17,5.551115123125783e-17
2,5,0.036446744989880125,0.03644674498988013,6.938893903907228e-18,6.938893903907228e-18
4,19,-0.14546755495486532,-0.1454675549548655,-1.6653345369377348e-16,1.6653345369377348e-16
7,8,-0.1541239152412627,-0.15412391524126298,-2.7755575615628914e-16,2.7755575615628914e-16
4,14,0.01153784648636975,0.011537846486369746,-3.469446951953614e-18,3.469446951953614e-18
3,10,-0.20236129120547744,-0.2023612912054774,2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.022988298211601838,0.022988298211601907,6.938893903907228e-17,6.938893903907228e-17
4,12,0.0677627667575864,0.0677627667575864,0.0,0.0
6,19,-0.0642810745472106,-0.06428107454721059,1.3877787807814457e-17,1.3877787807814457e-17
0,18,0.09034582035479176,0.09034582035479184,8.326672684688674e-17,8.326672684688674e-17
6,6,-0.14041032867826578,-0.14041032867826575,2.7755575615628914e-17,2.7755575615628914e-17
0,11,0.07575103064644768,0.07575103064644764,-4.163336342344337e-17,4.163336342344337e-17
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
1,5,0.09704107627762201,0.09704107627762194,-6.938893903907228e-17,6.938893903907228e-17
2,3,0.033562525429669254,0.03356252542966924,-1.3877787807814457e-17,1.3877787807814457e-17
3,1,-0.0015876833747025254,-0.0015876833747025393,-1.3877787807814457e-17,1.3877787807814457e-17
2,19,-0.080760369441877,-0.08076036944187667,3.3306690738754696e-16,3.3306690738754696e-16
7,15,0.03669853360730135,0.036698533607301353,6.938893903907228e-18,6.938893903907228e-18
0,9,0.10122189724681387,0.10122189724681392,5.551115123125783e-17,5.551115123125783e-17
5,16,0.03822002918642095,0.038220029186420944,-6.938893903907228e-18,6.938893903907228e-18
7,10,0.40332205468100074,0.403322054681001,2.7755575615628914e-16,2.7755575615628914e-16
