x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,9,-0.12535930847863153,-0.12535930847863158,-5.551115123125783e-17,5.551115123125783e-17
10,12,-0.05938067140744124,-0.05938067140744123,1.3877787807814457e-17,1.3877787807814457e-17
2,13,-0.15300531329023687,-0.15300531329023687,0.0,0.0
10,14,-0.1083470066455248,-0.1083470066455248,0.0,0.0
11,18,0.18980688361202092,0.18980688361202086,-5.551115123125783e-17,5.551115123125783e-17
6,0,0.04008263550656105,0.0400826355065611,4.85722573273506e-17,4.85722573273506e-17
8,16,-0.08098235144503882,-0.0809823514450388,1.3877787807814457e-17,1.3877787807814457e-17
6,14,0.06456338836019836,0.06456338836019833,-2.7755575615628914e-17,2.7755575615628914e-17
8,4,0.01964206494595902,0.01964206494595902,0.0,0.0
10,3,0.016533542529269946,0.01653354252927009,1.457167719820518e-16,1.457167719820518e-16
1,2,-0.0996080423405472,-0.09960804234054722,-2.7755575615628914e-17,2.7755575615628914e-17
8,0,-0.10386172275737668,-0.10386172275737668,0.0,0.0
7,5,-0.1264808022095466,-0.12648080220954655,5.551115123125783e-17,5.551115123125783e-17
4,18,0.08625873598479132,0.08625873598479131,-1.3877787807814457e-17,1.3877787807814457e-17
1,0,0.020579886873853086,0.02057988687385308,-6.938893903907228e-18,6.938893903907228e-18
3,9,-0.05789731746452828,-0.05789731746452842,-1.3877787807814457e-16,1.3877787807814457e-16
2,3,0.033562525429669254,0.033562525429669254,0.0,0.0
10,10,-0.018049813422822466,-0.018049813422822435,3.122502256758253e-17,3.122502256758253e-17
4,5,-0.0015425908400134025,-0.0015425908400133886,1.3877787807814457e-17,1.3877787807814457e-17
1,18,0.07520950064618984,0.07520950064618986,2.7755575615628914e-17,2.7755575615628914e-17
10,19,0.08102069659411892,0.081020696594119,6.938893903907228e-17,6.938893903907228e-17
7,1,0.011602222410565943,0.011602222410565941,-1.734723475976807e-18,1.734723475976807e-18
0,13,-0.11832919885988864,-0.11832919885988864,0.0,0.0
9,8,0.1857197595582608,0.18571975955826078,-2.7755575615628914e-17,2.7755575615628914e-17
0,5,0.008713290334339915,0.00871329033433989,-2.6020852139652106e-17,2.6020852139652106e-17
5,17,-0.04092291613625626,-0.04092291613625629,-2.7755575615628914e-17,2.7755575615628914e-17
1,8,0.05825329619273045,0.05825329619273045,0.0,0.0
5,1,0.05416640257463798,0.05416640257463805,6.938893903907228e-17,6.938893903907228e-17
9,15,-0.1401984278396756,-0.14019842783967557,2.7755575615628914e-17,2.7755575615628914e-17
9,0,-0.1292403314653677,-0.1292403314653677,0.0,0.0
6,12,0.12109544580399029,0.12109544580399026,-2.7755575615628914e-17,2.7755575615628914e-17
0,8,0.27624044737684306,0.2762404473768433,2.220446049250313e-16,2.220446049250313e-16
6,4,-0.055205117130115285,-0.05520511713011531,-2.7755575615628914e-17,2.7755575615628914e-17
3,11,-0.3107301992293668,-0.31073019922936684,-5.551115123125783e-17,5.551115123125783e-17
0,12,-0.010996435297688435,-0.010996435297688525,-9.020562075079397e-17,9.020562075079397e-17
8,12,0.2040875438873819,0.20408754388738187,-2.7755575615628914e-17,2.7755575615628914e-17
0,15,0.012284939486468936,0.012284939486468943,6.938893903907228e-18,6.938893903907228e-18
5,5,0.00027866246293294095,0.00027866246293281605,-1.249000902703301e-16,1.249000902703301e-16
1,16,0.010074992736922552,0.01007499273692258,2.7755575615628914e-17,2.7755575615628914e-17
8,13,-0.011032757687379574,-0.011032757687379588,-1.3877787807814457e-17,1.3877787807814457e-17
10,7,0.048518031219288604,0.04851803121928862,1.3877787807814457e-17,1.3877787807814457e-17
2,2,-0.02824436619378428,-0.028244366193784294,-1.3877787807814457e-17,1.3877787807814457e-17
1,13,-0.1609068391702039,-0.1609068391702039,0.0,0.0
5,0,0.02390878641021539,0.02390878641021539,0.0,0.0
2,8,-0.0008791389471715094,-0.0008791389471715159,-6.5052130349130266e-18,6.5052130349130266e-18
4,6,-0.0013337176229669748,-0.0013337176229669748,0.0,0.0
2,0,-0.017925261655543007,-0.017925261655543062,-5.551115123125783e-17,5.551115123125783e-17
10,2,0.03318176969187824,0.03318176969187825,6.938893903907228e-18,6.938893903907228e-18
11,5,-0.21035531189507561,-0.21035531189507573,-1.1102230246251565e-16,1.1102230246251565e-16
8,9,0.2942086955785024,0.29420869557850243,5.551115123125783e-17,5.551115123125783e-17
10,11,-0.07834688418021192,-0.07834688418021195,-2.7755575615628914e-17,2.7755575615628914e-17
3,7,0.02705937199172686,0.02705937199172689,3.122502256758253e-17,3.122502256758253e-17
3,3,0.09152539544048598,0.09152539544048599,1.3877787807814457e-17,1.3877787807814457e-17
4,17,0.08223043769962238,0.0822304376996224,2.7755575615628914e-17,2.7755575615628914e-17
6,1,0.0415334049272519,0.041533404927251924,2.0816681711721685e-17,2.0816681711721685e-17
1,5,0.09704107627762201,0.09704107627762207,5.551115123125783e-17,5.551115123125783e-17
7,7,-0.021855391712032556,-0.021855391712032553,3.469446951953614e-18,3.469446951953614e-18
4,13,0.03733044395221127,0.03733044395221127,0.0,0.0
10,6,0.0042051610278219876,0.004205161027822049,6.158268339717665e-17,6.158268339717665e-17
6,9,-0.0029234106981029517,-0.002923410698102983,-3.122502256758253e-17,3.122502256758253e-17
0,18,0.09034582035479176,0.09034582035479174,-1.3877787807814457e-17,1.3877787807814457e-17
0,1,-0.03840835265573796,-0.03840835265573797,-1.3877787807814457e-17,1.3877787807814457e-17
3,15,0.04176066145233587,0.04176066145233586,-6.938893903907228e-18,6.938893903907228e-18
11,4,-0.20017916750870643,-0.20017916750870643,0.0,0.0
2,15,-0.021348422746083475,-0.021348422746083475,0.0,0.0
11,1,0.09157505721671594,0.09157505721671595,1.3877787807814457e-17,1.3877787807814457e-17
3,13,-0.025817508531317087,-0.02581750853131707,1.734723475976807e-17,1.734723475976807e-17
10,17,0.07777200736585453,0.07777200736585459,5.551115123125783e-17,5.551115123125783e-17
7,19,-0.010348411955131573,-0.010348411955131837,-2.636779683484747e-16,2.636779683484747e-16
11,11,-0.28413101743806923,-0.28413101743806934,-1.1102230246251565e-16,1.1102230246251565e-16
6,11,0.037823536966912145,0.03782353696691212,-2.7755575615628914e-17,2.7755575615628914e-17
10,5,0.005573941144891348,0.005573941144891344,-3.469446951953614e-18,3.469446951953614e-18
6,6,-0.14041032867826578,-0.14041032867826567,1.1102230246251565e-16,1.1102230246251565e-16
6,18,-0.11729633029530306,-0.11729633029530294,1.249000902703301e-16,1.249000902703301e-16
11,8,-0.6089622848556032,-0.6089622848556031,1.1102230246251565e-16,1.1102230246251565e-16
7,15,-0.11066142266327257,-0.11066142266327234,2.3592239273284576e-16,2.3592239273284576e-16
11,10,-0.4289243510230161,-0.42892435102301607,5.551115123125783e-17,5.551115123125783e-17
