x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
11,16,0.6109948320520764,0.6109948320520763,-1.1102230246251565e-16,1.1102230246251565e-16
5,17,0.11584609895428216,0.11584609895428219,2.7755575615628914e-17,2.7755575615628914e-17
9,28,0.060008452585844,0.06000845258584392,-8.326672684688674e-17,8.326672684688674e-17
7,10,0.07618551138943533,0.0761855113894353,-2.7755575615628914e-17,2.7755575615628914e-17
3,1,-0.008903098064974524,-0.008903098064974413,1.1102230246251565e-16,1.1102230246251565e-16
3,9,0.011872315435933214,0.0118723154359332,-1.3877787807814457e-17,1.3877787807814457e-17
9,8,0.05884249710068051,0.058842497100680485,-2.7755575615628914e-17,2.7755575615628914e-17
0,26,0.09347032384269434,0.09347032384269421,-1.249000902703301e-16,1.249000902703301e-16
6,14,0.14418583817140676,0.14418583817140668,-8.326672684688674e-17,8.326672684688674e-17
7,24,0.03302298713739445,0.03302298713739446,1.3877787807814457e-17,1.3877787807814457e-17
4,12,0.04428518879151015,0.04428518879151021,5.551115123125783e-17,5.551115123125783e-17
0,24,0.053578937380097384,0.05357893738009739,6.938893903907228e-18,6.938893903907228e-18
0,3,-0.04204858525400656,-0.042048585254006565,-6.938893903907228e-18,6.938893903907228e-18
10,27,0.07632100871184913,0.07632100871184913,0.0,0.0
8,1,-0.09384598268043366,-0.0938459826804337,-4.163336342344337e-17,4.163336342344337e-17
10,10,-0.02383803134750424,-0.023838031347504274,-3.469446951953614e-17,3.469446951953614e-17
11,21,-0.030537352956780867,-0.030537352956780867,0.0,0.0
7,6,-0.03813915732077819,-0.038139157320778105,8.326672684688674e-17,8.326672684688674e-17
2,20,0.14923492330530755,0.14923492330530763,8.326672684688674e-17,8.326672684688674e-17
9,25,0.08884131468724761,0.0888413146872476,-1.3877787807814457e-17,1.3877787807814457e-17
9,3,0.04127166409154098,0.041271664091541,1.3877787807814457e-17,1.3877787807814457e-17
0,19,-0.0645727750679207,-0.0645727750679207,0.0,0.0
6,11,0.020091128272585107,0.020091128272585114,6.938893903907228e-18,6.938893903907228e-18
10,26,0.07664394218606636,0.07664394218606631,-5.551115123125783e-17,5.551115123125783e-17
9,15,-0.17950508776775218,-0.17950508776775215,2.7755575615628914e-17,2.7755575615628914e-17
0,9,0.06418767252531117,0.0641876725253112,2.7755575615628914e-17,2.7755575615628914e-17
2,17,0.03189024527534409,0.03189024527534406,-3.469446951953614e-17,3.469446951953614e-17
7,5,-0.07329803991156815,-0.07329803991156816,-1.3877787807814457e-17,1.3877787807814457e-17
8,22,0.08819329750648272,0.08819329750648258,-1.3877787807814457e-16,1.3877787807814457e-16
6,8,-0.009418835734319186,-0.009418835734319168,1.734723475976807e-17,1.734723475976807e-17
6,18,-0.05482650241525166,-0.05482650241525165,6.938893903907228e-18,6.938893903907228e-18
6,29,-0.09388295887196835,-0.09388295887196835,0.0,0.0
3,14,-0.09995855068975451,-0.09995855068975447,4.163336342344337e-17,4.163336342344337e-17
9,19,-0.2114643400217299,-0.21146434002172979,1.1102230246251565e-16,1.1102230246251565e-16
5,11,-0.005890936352664147,-0.0058909363526641265,2.0816681711721685e-17,2.0816681711721685e-17
4,7,0.02150075705380827,0.021500757053808293,2.42861286636753e-17,2.42861286636753e-17
5,4,-0.11147656291132106,-0.11147656291132108,-1.3877787807814457e-17,1.3877787807814457e-17
3,25,-0.12327340460065525,-0.12327340460065533,-8.326672684688674e-17,8.326672684688674e-17
3,0,-0.1456437027902246,-0.14564370279022468,-8.326672684688674e-17,8.326672684688674e-17
5,10,-0.09193572974813824,-0.09193572974813827,-2.7755575615628914e-17,2.7755575615628914e-17
1,20,0.11417057845744669,0.1141705784574467,1.3877787807814457e-17,1.3877787807814457e-17
5,2,0.025264406650363787,0.025264406650363783,-3.469446951953614e-18,3.469446951953614e-18
1,17,-0.040992374620711154,-0.04099237462071113,2.0816681711721685e-17,2.0816681711721685e-17
1,16,-0.12284896682780291,-0.12284896682780294,-2.7755575615628914e-17,2.7755575615628914e-17
3,13,-0.08875167364973166,-0.08875167364973174,-8.326672684688674e-17,8.326672684688674e-17
4,16,0.1273391861225548,0.12733918612255476,-2.7755575615628914e-17,2.7755575615628914e-17
7,27,0.13316165211489644,0.1331616521148964,-5.551115123125783e-17,5.551115123125783e-17
9,2,0.034236964662327514,0.0342369646623275,-1.3877787807814457e-17,1.3877787807814457e-17
4,18,0.39048032925490583,0.39048032925490617,3.3306690738754696e-16,3.3306690738754696e-16
10,14,-0.11537703311031737,-0.11537703311031733,4.163336342344337e-17,4.163336342344337e-17
0,4,-0.048015352364351394,-0.04801535236435139,6.938893903907228e-18,6.938893903907228e-18
6,25,-0.026188169641218395,-0.02618816964121841,-1.3877787807814457e-17,1.3877787807814457e-17
7,12,0.3065825959904805,0.3065825959904805,0.0,0.0
0,13,-0.08821886437201754,-0.08821886437201744,9.71445146547012e-17,9.71445146547012e-17
4,19,0.1452178495217915,0.14521784952179168,1.6653345369377348e-16,1.6653345369377348e-16
