x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
11,12,0.08283091851637531,0.08283091851637521,-9.71445146547012e-17,9.71445146547012e-17
4,2,0.125978702610048,0.12597870261004804,2.7755575615628914e-17,2.7755575615628914e-17
5,11,0.008734449658742378,0.008734449658742371,-6.938893903907228e-18,6.938893903907228e-18
0,2,-0.07376537314333123,-0.07376537314333112,1.1102230246251565e-16,1.1102230246251565e-16
11,5,-0.21035531189507561,-0.21035531189507556,5.551115123125783e-17,5.551115123125783e-17
8,7,0.007367859720718878,0.00736785972071885,-2.7755575615628914e-17,2.7755575615628914e-17
11,14,0.2224830327781414,0.22248303277814133,-8.326672684688674e-17,8.326672684688674e-17
9,10,0.0372570346907905,0.03725703469079048,-2.0816681711721685e-17,2.0816681711721685e-17
11,7,-0.48268847980419005,-0.48268847980418994,1.1102230246251565e-16,1.1102230246251565e-16
9,5,-0.005235927793020494,-0.005235927793020498,-3.469446951953614e-18,3.469446951953614e-18
0,1,-0.03840835265573796,-0.038408352655737915,4.163336342344337e-17,4.163336342344337e-17
1,12,-0.06001994519791245,-0.06001994519791247,-2.0816681711721685e-17,2.0816681711721685e-17
6,6,-0.14041032867826578,-0.14041032867826564,1.3877787807814457e-16,1.3877787807814457e-16
3,4,0.022988298211601838,0.02298829821160187,3.122502256758253e-17,3.122502256758253e-17
7,14,-0.07022349915528149,-0.07022349915528149,0.0,0.0
5,12,0.06835830057821084,0.06835830057821085,1.3877787807814457e-17,1.3877787807814457e-17
5,3,0.0008930313117845937,0.0008930313117845885,-5.204170427930421e-18,5.204170427930421e-18
1,10,-0.01215732525916582,-0.012157325259165824,-3.469446951953614e-18,3.469446951953614e-18
7,11,0.16284004425812357,0.16284004425812348,-8.326672684688674e-17,8.326672684688674e-17
5,1,0.05416640257463798,0.054166402574637985,6.938893903907228e-18,6.938893903907228e-18
8,11,0.22638415691094269,0.22638415691094277,8.326672684688674e-17,8.326672684688674e-17
2,15,-0.021348422746083475,-0.02134842274608346,1.3877787807814457e-17,1.3877787807814457e-17
7,7,-0.021855391712032556,-0.0218553917120325,5.551115123125783e-17,5.551115123125783e-17
2,6,0.06945206144761938,0.06945206144761935,-2.7755575615628914e-17,2.7755575615628914e-17
1,16,0.010074992736922552,0.010074992736922542,-1.0408340855860843e-17,1.0408340855860843e-17
