x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,2,-0.06658091423587836,-0.06658091423587836,0.0,0.0
1,5,0.029279679636803287,0.029279679636803266,-2.0816681711721685e-17,2.0816681711721685e-17
9,13,0.0033321426206468635,0.0033321426206468704,6.938893903907228e-18,6.938893903907228e-18
8,29,-0.07286272935774657,-0.0728627293577466,-2.7755575615628914e-17,2.7755575615628914e-17
10,0,-0.03620063159073336,-0.036200631590733355,6.938893903907228e-18,6.938893903907228e-18
4,23,-0.11016701944148752,-0.11016701944148755,-2.7755575615628914e-17,2.7755575615628914e-17
1,22,0.04519029193098753,0.045190291930987544,1.3877787807814457e-17,1.3877787807814457e-17
8,13,0.05382110067339231,0.05382110067339233,2.0816681711721685e-17,2.0816681711721685e-17
8,11,0.20474860959201238,0.20474860959201244,5.551115123125783e-17,5.551115123125783e-17
4,4,-0.04132040393296362,-0.04132040393296367,-4.85722573273506e-17,4.85722573273506e-17
9,28,0.060008452585844,0.06000845258584394,-6.245004513516506e-17,6.245004513516506e-17
2,24,-0.049837015444429825,-0.04983701544442983,-6.938893903907228e-18,6.938893903907228e-18
5,15,0.09262823685661876,0.09262823685661879,2.7755575615628914e-17,2.7755575615628914e-17
6,1,0.03909059020112314,0.03909059020112315,6.938893903907228e-18,6.938893903907228e-18
4,20,0.10025289473580659,0.10025289473580651,-8.326672684688674e-17,8.326672684688674e-17
7,24,0.03302298713739445,0.03302298713739451,6.245004513516506e-17,6.245004513516506e-17
11,24,-0.2971559158928885,-0.2971559158928887,-2.220446049250313e-16,2.220446049250313e-16
8,16,-0.12940607923370717,-0.12940607923370726,-8.326672684688674e-17,8.326672684688674e-17
10,2,0.046379667350108844,0.04637966735010889,4.85722573273506e-17,4.85722573273506e-17
1,3,-0.029512931444532285,-0.029512931444532285,0.0,0.0
10,12,-0.04835724666887234,-0.04835724666887234,0.0,0.0
6,12,0.0974142585226449,0.09741425852264489,-1.3877787807814457e-17,1.3877787807814457e-17
8,27,0.24705234082541955,0.24705234082541935,-1.942890293094024e-16,1.942890293094024e-16
9,22,0.1374546232176704,0.13745462321767038,-2.7755575615628914e-17,2.7755575615628914e-17
8,1,-0.09384598268043366,-0.09384598268043357,9.71445146547012e-17,9.71445146547012e-17
5,5,0.045190808094809576,0.04519080809480962,4.163336342344337e-17,4.163336342344337e-17
4,2,0.110810300417384,0.11081030041738399,-1.3877787807814457e-17,1.3877787807814457e-17
3,5,-0.022180690099093084,-0.022180690099093084,0.0,0.0
9,11,-0.024954888635875992,-0.024954888635876,-6.938893903907228e-18,6.938893903907228e-18
5,28,-0.032708702094616925,-0.032708702094616945,-2.0816681711721685e-17,2.0816681711721685e-17
6,29,-0.09388295887196835,-0.09388295887196824,1.1102230246251565e-16,1.1102230246251565e-16
0,0,-0.02278658804291142,-0.022786588042911386,3.469446951953614e-17,3.469446951953614e-17
9,5,-0.0074009180548367595,-0.007400918054836739,2.0816681711721685e-17,2.0816681711721685e-17
7,21,-0.16885848927055705,-0.16885848927055697,8.326672684688674e-17,8.326672684688674e-17
3,12,-0.00718777826623175,-0.007187778266231423,3.2699537522162814e-16,3.2699537522162814e-16
7,22,-0.0025820798258552984,-0.002582079825855274,2.42861286636753e-17,2.42861286636753e-17
0,5,0.014887313907153164,0.014887313907153173,8.673617379884035e-18,8.673617379884035e-18
1,0,0.023419217187397173,0.023419217187397152,-2.0816681711721685e-17,2.0816681711721685e-17
8,26,0.15539876055792304,0.1553987605579231,5.551115123125783e-17,5.551115123125783e-17
4,0,-0.01602565367772253,-0.016025653677722566,-3.469446951953614e-17,3.469446951953614e-17
2,2,-0.03495276495325881,-0.0349527649532588,6.938893903907228e-18,6.938893903907228e-18
4,6,0.02137678173163496,0.021376781731634934,-2.42861286636753e-17,2.42861286636753e-17
1,26,-0.029266571335964178,-0.02926657133596418,-3.469446951953614e-18,3.469446951953614e-18
3,25,-0.12327340460065525,-0.12327340460065525,0.0,0.0
3,15,-0.0024285596760092454,-0.002428559676009228,1.734723475976807e-17,1.734723475976807e-17
0,7,0.16757365891917836,0.16757365891917836,0.0,0.0
9,8,0.05884249710068051,0.05884249710068058,6.938893903907228e-17,6.938893903907228e-17
5,0,0.021493526841314406,0.0214935268413144,-6.938893903907228e-18,6.938893903907228e-18
1,24,0.029469166610601803,0.02946916661060179,-1.3877787807814457e-17,1.3877787807814457e-17
9,16,-0.33402969477822836,-0.3340296947782279,4.440892098500626e-16,4.440892098500626e-16
8,7,0.010903763305533568,0.010903763305533686,1.1796119636642288e-16,1.1796119636642288e-16
2,4,0.06318082621637948,0.06318082621637952,4.163336342344337e-17,4.163336342344337e-17
11,7,-0.3123375724698827,-0.31233757246988275,-5.551115123125783e-17,5.551115123125783e-17
7,29,-0.1938998716420085,-0.1938998716420085,0.0,0.0
3,26,-0.10209962800550902,-0.10209962800550905,-2.7755575615628914e-17,2.7755575615628914e-17
3,24,-0.12523459619319932,-0.1252345961931993,2.7755575615628914e-17,2.7755575615628914e-17
2,10,-0.056831071308117105,-0.056831071308117084,2.0816681711721685e-17,2.0816681711721685e-17
4,21,0.05697346551409373,0.05697346551409386,1.3183898417423734e-16,1.3183898417423734e-16
7,18,-0.0538556877155142,-0.05385568771551422,-1.3877787807814457e-17,1.3877787807814457e-17
7,9,0.09074610423706904,0.090746104237069,-4.163336342344337e-17,4.163336342344337e-17
11,8,-0.42335749986476967,-0.42335749986476956,1.1102230246251565e-16,1.1102230246251565e-16
11,4,-0.20100271020662797,-0.20100271020662808,-1.1102230246251565e-16,1.1102230246251565e-16
10,9,0.01907661896013979,0.01907661896013979,0.0,0.0
4,28,-0.11510039329894742,-0.11510039329894754,-1.249000902703301e-16,1.249000902703301e-16
0,28,-0.0039335972535602115,-0.0039335972535602184,-6.938893903907228e-18,6.938893903907228e-18
4,19,0.1452178495217915,0.14521784952179156,5.551115123125783e-17,5.551115123125783e-17
1,18,-0.020488199236553456,-0.020488199236553446,1.0408340855860843e-17,1.0408340855860843e-17
1,11,0.04352470976242382,0.04352470976242381,-6.938893903907228e-18,6.938893903907228e-18
2,13,-0.21741441765189135,-0.21741441765189137,-2.7755575615628914e-17,2.7755575615628914e-17
2,1,-0.2104983050141487,-0.21049830501414857,1.3877787807814457e-16,1.3877787807814457e-16
2,18,0.02734042087101179,0.02734042087101181,1.734723475976807e-17,1.734723475976807e-17
11,29,-0.0018897059464889829,-0.0018897059464891511,-1.682681771697503e-16,1.682681771697503e-16
3,19,0.1923410430892186,0.19234104308921854,-5.551115123125783e-17,5.551115123125783e-17
6,22,-0.06306391901320203,-0.06306391901320199,4.163336342344337e-17,4.163336342344337e-17
