x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,2,-0.09603269487983046,-0.0960326948798306,-1.3877787807814457e-16,1.3877787807814457e-16
9,8,-0.005589545924555961,-0.005589545924555905,5.551115123125783e-17,5.551115123125783e-17
8,3,-0.03028928414359517,-0.03028928414359515,2.0816681711721685e-17,2.0816681711721685e-17
7,7,0.06718674244727403,0.06718674244727409,5.551115123125783e-17,5.551115123125783e-17
5,3,0.04119716025907481,0.041197160259074814,6.938893903907228e-18,6.938893903907228e-18
4,9,-0.27338160265663536,-0.2733816026566354,-5.551115123125783e-17,5.551115123125783e-17
9,7,0.11826874584337398,0.1182687458433741,1.249000902703301e-16,1.249000902703301e-16
1,1,-0.10651722680964584,-0.10651722680964582,2.7755575615628914e-17,2.7755575615628914e-17
10,1,-0.020093783933284193,-0.02009378393328418,1.3877787807814457e-17,1.3877787807814457e-17
4,7,0.005991148560958864,0.005991148560958868,3.469446951953614e-18,3.469446951953614e-18
7,0,0.06327599705423881,0.06327599705423881,0.0,0.0
11,7,-0.35820239525439,-0.35820239525439,0.0,0.0
2,4,0.301139660891828,0.3011396608918279,-5.551115123125783e-17,5.551115123125783e-17
0,3,-0.04008561139585106,-0.040085611395851053,6.938893903907228e-18,6.938893903907228e-18
1,6,0.15810395275599315,0.15810395275599312,-2.7755575615628914e-17,2.7755575615628914e-17
11,8,-0.34170731374305907,-0.34170731374305907,0.0,0.0
3,4,0.09854339199927875,0.09854339199927864,-1.1102230246251565e-16,1.1102230246251565e-16
9,9,0.139796679750772,0.139796679750772,0.0,0.0
7,8,0.0491339542490269,0.04913395424902699,9.020562075079397e-17,9.020562075079397e-17
2,7,-0.0382808745658457,-0.03828087456584569,1.3877787807814457e-17,1.3877787807814457e-17
2,9,0.20206961822115585,0.20206961822115588,2.7755575615628914e-17,2.7755575615628914e-17
3,7,-0.026520171920939212,-0.026520171920939205,6.938893903907228e-18,6.938893903907228e-18
1,3,0.036651810281204164,0.03665181028120417,6.938893903907228e-18,6.938893903907228e-18
9,0,-0.14306077252957972,-0.14306077252957966,5.551115123125783e-17,5.551115123125783e-17
1,2,-0.08999382919009041,-0.0899938291900904,1.3877787807814457e-17,1.3877787807814457e-17
11,2,0.10735188478507718,0.10735188478507707,-1.1102230246251565e-16,1.1102230246251565e-16
10,4,0.08848985675129924,0.08848985675129933,9.71445146547012e-17,9.71445146547012e-17
5,9,-0.41480147639568277,-0.4148014763956828,-5.551115123125783e-17,5.551115123125783e-17
8,5,-0.04433864962285406,-0.04433864962285396,1.0408340855860843e-16,1.0408340855860843e-16
1,4,0.2211902436765531,0.22119024367655304,-5.551115123125783e-17,5.551115123125783e-17
0,1,-0.07518682878155153,-0.0751868287815515,2.7755575615628914e-17,2.7755575615628914e-17
10,9,0.17796713252502602,0.17796713252502602,0.0,0.0
6,4,-0.2600258216448618,-0.2600258216448619,-5.551115123125783e-17,5.551115123125783e-17
7,5,-0.18689903886083714,-0.1868990388608371,2.7755575615628914e-17,2.7755575615628914e-17
1,7,0.039411135825784274,0.039411135825784246,-2.7755575615628914e-17,2.7755575615628914e-17
8,4,0.028360505207311183,0.028360505207311183,0.0,0.0
6,3,-0.12178881455172205,-0.1217888145517222,-1.5265566588595902e-16,1.5265566588595902e-16
7,6,-0.01693589090545133,-0.016935890905451337,-6.938893903907228e-18,6.938893903907228e-18
3,5,-0.027017974822985482,-0.027017974822985485,-3.469446951953614e-18,3.469446951953614e-18
8,0,-0.11178846085525466,-0.11178846085525482,-1.5265566588595902e-16,1.5265566588595902e-16
11,3,0.037916198534306236,0.03791619853430617,-6.938893903907228e-17,6.938893903907228e-17
6,5,-0.3183690244606278,-0.3183690244606279,-1.1102230246251565e-16,1.1102230246251565e-16
5,1,0.08010242647045547,0.08010242647045553,5.551115123125783e-17,5.551115123125783e-17
6,2,-0.0318183667707643,-0.031818366770764335,-3.469446951953614e-17,3.469446951953614e-17
8,9,0.07615863644700864,0.0761586364470086,-4.163336342344337e-17,4.163336342344337e-17
4,2,0.1982287992084482,0.19822879920844816,-2.7755575615628914e-17,2.7755575615628914e-17
7,1,-0.0004832229268846369,-0.0004832229268846213,1.5612511283791264e-17,1.5612511283791264e-17
6,9,-0.38628177271640046,-0.3862817727164005,-5.551115123125783e-17,5.551115123125783e-17
3,2,0.12968147673437141,0.12968147673437141,0.0,0.0
8,7,0.08566686888157714,0.08566686888157714,0.0,0.0
0,0,-0.04214861399009121,-0.04214861399009121,0.0,0.0
2,2,0.0030236356290078356,0.003023635629007808,-2.7755575615628914e-17,2.7755575615628914e-17
10,2,-0.01747927861453808,-0.01747927861453808,0.0,0.0
4,8,0.09279679690437606,0.09279679690437607,1.3877787807814457e-17,1.3877787807814457e-17
6,6,-0.09527434048011194,-0.09527434048011191,2.7755575615628914e-17,2.7755575615628914e-17
9,3,-0.01189774600137871,-0.011897746001378686,2.42861286636753e-17,2.42861286636753e-17
2,5,0.054930259316962174,0.054930259316962174,0.0,0.0
2,3,0.143233127828097,0.14323312782809722,2.220446049250313e-16,2.220446049250313e-16
3,3,0.23490244597439217,0.23490244597439205,-1.1102230246251565e-16,1.1102230246251565e-16
10,0,-0.04877730112764117,-0.04877730112764118,-6.938893903907228e-18,6.938893903907228e-18
2,0,-0.025498517183196467,-0.025498517183196498,-3.122502256758253e-17,3.122502256758253e-17
5,0,0.03651245456412984,0.036512454564129784,-5.551115123125783e-17,5.551115123125783e-17
9,2,-0.03341404938452234,-0.0334140493845223,4.163336342344337e-17,4.163336342344337e-17
8,2,-0.07729879665423886,-0.07729879665423878,8.326672684688674e-17,8.326672684688674e-17
11,5,-0.36287957269127874,-0.36287957269127813,6.106226635438361e-16,6.106226635438361e-16
1,8,-0.05713226110068057,-0.057132261100680565,6.938893903907228e-18,6.938893903907228e-18
10,6,0.013385990279209076,0.013385990279209031,-4.5102810375396984e-17,4.5102810375396984e-17
4,5,-0.05146090621383673,-0.051460906213836734,-6.938893903907228e-18,6.938893903907228e-18
1,5,0.1878759188271716,0.18787591882717167,5.551115123125783e-17,5.551115123125783e-17
0,8,0.047637714814731266,0.047637714814731266,0.0,0.0
5,8,0.0901088857329019,0.0901088857329019,0.0,0.0
2,8,-0.08455165527831136,-0.08455165527831138,-1.3877787807814457e-17,1.3877787807814457e-17
4,4,0.018172709879138813,0.018172709879138844,3.122502256758253e-17,3.122502256758253e-17
11,6,-0.35831606082583206,-0.358316060825832,5.551115123125783e-17,5.551115123125783e-17
7,3,-0.16426221877671615,-0.1642622187767163,-1.3877787807814457e-16,1.3877787807814457e-16
3,0,-0.132021358386978,-0.13202135838697798,2.7755575615628914e-17,2.7755575615628914e-17
7,2,-0.12964006246484788,-0.12964006246484794,-5.551115123125783e-17,5.551115123125783e-17
6,8,0.059356090487781635,0.05935609048778162,-1.3877787807814457e-17,1.3877787807814457e-17
7,4,-0.1942388346989216,-0.19423883469892156,2.7755575615628914e-17,2.7755575615628914e-17
8,8,0.03547407076145628,0.03547407076145625,-3.469446951953614e-17,3.469446951953614e-17
9,1,-0.07428239623008367,-0.07428239623008362,5.551115123125783e-17,5.551115123125783e-17
5,2,0.048898115865989245,0.0488981158659892,-4.163336342344337e-17,4.163336342344337e-17
9,4,0.04957386974239284,0.04957386974239278,-6.245004513516506e-17,6.245004513516506e-17
