x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,0,0.020579886873853086,0.020579886873853093,6.938893903907228e-18,6.938893903907228e-18
1,13,-0.1609068391702039,-0.16090683917020399,-8.326672684688674e-17,8.326672684688674e-17
2,14,-0.05245082929990509,-0.052450829299905084,6.938893903907228e-18,6.938893903907228e-18
1,16,0.010074992736922552,0.010074992736922583,3.122502256758253e-17,3.122502256758253e-17
1,12,-0.06001994519791245,-0.06001994519791241,4.163336342344337e-17,4.163336342344337e-17
0,3,-0.04778493970860099,-0.04778493970860099,0.0,0.0
4,15,0.04807892688595926,0.04807892688595928,2.0816681711721685e-17,2.0816681711721685e-17
1,6,0.18242637041072848,0.18242637041072846,-2.7755575615628914e-17,2.7755575615628914e-17
1,19,-0.010874759821558999,-0.010874759821559013,-1.3877787807814457e-17,1.3877787807814457e-17
2,12,-0.20918336782012073,-0.20918336782012134,-6.106226635438361e-16,6.106226635438361e-16
6,1,0.0415334049272519,0.041533404927251896,-6.938893903907228e-18,6.938893903907228e-18
0,12,-0.010996435297688435,-0.010996435297688352,8.326672684688674e-17,8.326672684688674e-17
7,0,-0.05360899846502813,-0.05360899846502812,1.3877787807814457e-17,1.3877787807814457e-17
5,8,-0.051284199423495755,-0.05128419942349577,-1.3877787807814457e-17,1.3877787807814457e-17
0,1,-0.03840835265573796,-0.038408352655737964,-6.938893903907228e-18,6.938893903907228e-18
3,9,-0.05789731746452828,-0.05789731746452828,0.0,0.0
6,8,-0.001477914283969594,-0.0014779142839695808,1.3227266504323154e-17,1.3227266504323154e-17
0,18,0.09034582035479176,0.09034582035479174,-1.3877787807814457e-17,1.3877787807814457e-17
0,4,-0.06232999302388256,-0.06232999302388255,1.3877787807814457e-17,1.3877787807814457e-17
3,2,0.0724944756154082,0.07249447561540807,-1.249000902703301e-16,1.249000902703301e-16
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
2,2,-0.02824436619378428,-0.028244366193784273,6.938893903907228e-18,6.938893903907228e-18
0,7,0.3006375787617291,0.3006375787617289,-1.6653345369377348e-16,1.6653345369377348e-16
4,19,-0.14546755495486532,-0.14546755495486532,0.0,0.0
2,1,-0.2066204512460372,-0.20662045124603717,2.7755575615628914e-17,2.7755575615628914e-17
1,3,-0.02190741540797154,-0.021907415407971552,-1.0408340855860843e-17,1.0408340855860843e-17
1,2,-0.0996080423405472,-0.0996080423405472,0.0,0.0
7,19,-0.17536068821147746,-0.17536068821147746,0.0,0.0
3,3,0.09152539544048598,0.09152539544048595,-2.7755575615628914e-17,2.7755575615628914e-17
1,10,-0.01215732525916582,-0.012157325259165866,-4.5102810375396984e-17,4.5102810375396984e-17
2,17,0.0702010011004072,0.07020100110040708,-1.1102230246251565e-16,1.1102230246251565e-16
2,3,0.033562525429669254,0.033562525429669185,-6.938893903907228e-17,6.938893903907228e-17
4,3,0.044000808366158585,0.04400080836615858,-6.938893903907228e-18,6.938893903907228e-18
6,14,0.06456338836019836,0.0645633883601981,-2.498001805406602e-16,2.498001805406602e-16
5,10,-0.11041167686679912,-0.11041167686679904,8.326672684688674e-17,8.326672684688674e-17
4,9,-0.10461406351958877,-0.10461406351958874,2.7755575615628914e-17,2.7755575615628914e-17
7,2,-0.16116933507856057,-0.1611693350785606,-2.7755575615628914e-17,2.7755575615628914e-17
0,17,0.03176400361272311,0.03176400361272312,1.3877787807814457e-17,1.3877787807814457e-17
6,2,0.0024731930759707976,0.0024731930759707924,-5.204170427930421e-18,5.204170427930421e-18
3,6,0.024439790881539768,0.024439790881539768,0.0,0.0
7,16,-0.11425003960224718,-0.11425003960224704,1.3877787807814457e-16,1.3877787807814457e-16
2,0,-0.017925261655543007,-0.017925261655542986,2.0816681711721685e-17,2.0816681711721685e-17
3,16,0.08171960105499483,0.08171960105499486,2.7755575615628914e-17,2.7755575615628914e-17
6,15,-0.013220588561876048,-0.013220588561876023,2.42861286636753e-17,2.42861286636753e-17
3,8,-0.016117097236016217,-0.016117097236016245,-2.7755575615628914e-17,2.7755575615628914e-17
5,16,0.03822002918642095,0.03822002918642099,4.163336342344337e-17,4.163336342344337e-17
6,13,0.1540888403084168,0.15408884030841685,5.551115123125783e-17,5.551115123125783e-17
0,11,0.07575103064644768,0.07575103064644763,-5.551115123125783e-17,5.551115123125783e-17
3,4,0.022988298211601838,0.022988298211601976,1.3877787807814457e-16,1.3877787807814457e-16
1,1,-0.08239864124901963,-0.08239864124901959,4.163336342344337e-17,4.163336342344337e-17
5,11,0.008734449658742378,0.008734449658742371,-6.938893903907228e-18,6.938893903907228e-18
1,17,0.07180999512834303,0.071809995128343,-2.7755575615628914e-17,2.7755575615628914e-17
7,7,-0.17075772407455667,-0.17075772407455675,-8.326672684688674e-17,8.326672684688674e-17
3,11,-0.3107301992293668,-0.3107301992293666,1.6653345369377348e-16,1.6653345369377348e-16
6,17,-0.11742216876047817,-0.11742216876047819,-1.3877787807814457e-17,1.3877787807814457e-17
6,16,-0.06613148374858735,-0.06613148374858718,1.6653345369377348e-16,1.6653345369377348e-16
5,7,-0.07626733216774047,-0.07626733216774048,-1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.08187073406076004,0.08187073406076008,4.163336342344337e-17,4.163336342344337e-17
1,8,0.05825329619273045,0.05825329619273048,2.7755575615628914e-17,2.7755575615628914e-17
3,7,0.02705937199172686,0.027059371991726828,-3.122502256758253e-17,3.122502256758253e-17
5,5,0.00027866246293294095,0.00027866246293290105,-3.9898639947466563e-17,3.9898639947466563e-17
6,3,-0.03018060174846539,-0.030180601748465312,7.979727989493313e-17,7.979727989493313e-17
2,8,-0.0008791389471715094,-0.0008791389471715198,-1.0408340855860843e-17,1.0408340855860843e-17
5,14,0.03732218087906414,0.03732218087906409,-4.85722573273506e-17,4.85722573273506e-17
4,6,-0.0013337176229669748,-0.001333717622966954,2.0816681711721685e-17,2.0816681711721685e-17
1,7,0.18413788145479898,0.18413788145479904,5.551115123125783e-17,5.551115123125783e-17
2,15,-0.021348422746083475,-0.02134842274608347,3.469446951953614e-18,3.469446951953614e-18
5,18,-0.15154135627763732,-0.15154135627763732,0.0,0.0
7,17,-0.15540776773927115,-0.15540776773927123,-8.326672684688674e-17,8.326672684688674e-17
7,8,-0.1541239152412627,-0.15412391524126273,-2.7755575615628914e-17,2.7755575615628914e-17
5,2,0.031538088832922556,0.03153808883292255,-6.938893903907228e-18,6.938893903907228e-18
5,19,-0.16407238775121583,-0.1640723877512158,2.7755575615628914e-17,2.7755575615628914e-17
2,5,0.036446744989880125,0.03644674498988013,6.938893903907228e-18,6.938893903907228e-18
7,13,0.2676720088335612,0.2676720088335611,-5.551115123125783e-17,5.551115123125783e-17
2,11,-0.3049168693467811,-0.30491686934678114,-5.551115123125783e-17,5.551115123125783e-17
6,7,-0.055210845990839884,-0.055210845990839974,-9.020562075079397e-17,9.020562075079397e-17
6,9,-0.0029234106981029517,-0.0029234106981029656,-1.3877787807814457e-17,1.3877787807814457e-17
0,19,0.051396358609377524,0.05139635860937759,6.938893903907228e-17,6.938893903907228e-17
1,5,0.09704107627762201,0.09704107627762201,0.0,0.0
2,19,-0.080760369441877,-0.08076036944187692,8.326672684688674e-17,8.326672684688674e-17
1,11,0.027973470507210253,0.027973470507210246,-6.938893903907228e-18,6.938893903907228e-18
6,11,0.037823536966912145,0.037823536966912125,-2.0816681711721685e-17,2.0816681711721685e-17
7,4,-0.03933730584466229,-0.03933730584466215,1.3877787807814457e-16,1.3877787807814457e-16
6,19,-0.0642810745472106,-0.0642810745472106,0.0,0.0
7,3,-0.10997387862569541,-0.10997387862569538,2.7755575615628914e-17,2.7755575615628914e-17
6,4,-0.055205117130115285,-0.055205117130115146,1.3877787807814457e-16,1.3877787807814457e-16
3,13,-0.025817508531317087,-0.025817508531317104,-1.734723475976807e-17,1.734723475976807e-17
3,12,0.008769373277000806,0.008769373277000836,2.949029909160572e-17,2.949029909160572e-17
4,13,0.03733044395221127,0.03733044395221127,0.0,0.0
2,6,0.06945206144761938,0.06945206144761937,-1.3877787807814457e-17,1.3877787807814457e-17
3,5,-0.0030789163989551963,-0.003078916398955219,-2.2551405187698492e-17,2.2551405187698492e-17
5,3,0.0008930313117845937,0.0008930313117845815,-1.214306433183765e-17,1.214306433183765e-17
6,18,-0.11729633029530306,-0.11729633029530313,-6.938893903907228e-17,6.938893903907228e-17
1,14,-0.18103370552828238,-0.18103370552828243,-5.551115123125783e-17,5.551115123125783e-17
4,16,0.08368391467314125,0.08368391467314122,-2.7755575615628914e-17,2.7755575615628914e-17
2,9,-0.044681816992132015,-0.04468181699213204,-2.7755575615628914e-17,2.7755575615628914e-17
3,17,0.07865741764055673,0.0786574176405567,-2.7755575615628914e-17,2.7755575615628914e-17
2,10,-0.12994563858704355,-0.1299456385870436,-5.551115123125783e-17,5.551115123125783e-17
0,8,0.27624044737684306,0.27624044737684306,0.0,0.0
7,1,-0.15234415994745393,-0.15234415994745387,5.551115123125783e-17,5.551115123125783e-17
7,9,0.23216151976938906,0.23216151976938898,-8.326672684688674e-17,8.326672684688674e-17
3,0,-0.14347963694793694,-0.1434796369479369,5.551115123125783e-17,5.551115123125783e-17
5,17,-0.04092291613625626,-0.04092291613625624,2.0816681711721685e-17,2.0816681711721685e-17
0,16,-0.006498339923927029,-0.006498339923927029,0.0,0.0
7,18,-0.16735975530617908,-0.16735975530617903,5.551115123125783e-17,5.551115123125783e-17
0,6,0.04453324936042055,0.04453324936042055,0.0,0.0
2,18,0.047736210725717675,0.04773621072571769,1.3877787807814457e-17,1.3877787807814457e-17
0,9,0.10122189724681387,0.10122189724681394,6.938893903907228e-17,6.938893903907228e-17
4,0,-0.013305193454519235,-0.013305193454519276,-4.163336342344337e-17,4.163336342344337e-17
7,14,0.1518129977902631,0.1518129977902628,-3.0531133177191805e-16,3.0531133177191805e-16
3,19,-0.11847452580469663,-0.11847452580469675,-1.249000902703301e-16,1.249000902703301e-16
1,4,0.058417536065528866,0.05841753606552886,-6.938893903907228e-18,6.938893903907228e-18
0,0,-0.02591227898799115,-0.025912278987991175,-2.42861286636753e-17,2.42861286636753e-17
4,8,-0.01746075307100676,-0.01746075307100678,-2.0816681711721685e-17,2.0816681711721685e-17
6,5,-0.19059590073092605,-0.19059590073092603,2.7755575615628914e-17,2.7755575615628914e-17
4,11,-0.021018629876992347,-0.021018629876992354,-6.938893903907228e-18,6.938893903907228e-18
3,14,-0.007479284840742947,-0.0074792848407429415,5.204170427930421e-18,5.204170427930421e-18
2,13,-0.15300531329023687,-0.1530053132902367,1.6653345369377348e-16,1.6653345369377348e-16
2,16,0.0564378460504142,0.05643784605041417,-2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.08625873598479132,0.08625873598479139,6.938893903907228e-17,6.938893903907228e-17
7,11,0.33393336389032824,0.33393336389032824,0.0,0.0
0,15,0.012284939486468936,0.012284939486468915,-2.0816681711721685e-17,2.0816681711721685e-17
5,13,0.051114144693081516,0.05111414469308155,3.469446951953614e-17,3.469446951953614e-17
7,15,0.03669853360730135,0.03669853360730137,2.0816681711721685e-17,2.0816681711721685e-17
3,15,0.04176066145233587,0.04176066145233587,0.0,0.0
5,4,-0.08809395651979292,-0.08809395651979292,0.0,0.0
5,0,0.02390878641021539,0.023908786410215377,-1.3877787807814457e-17,1.3877787807814457e-17
4,1,0.07074165867158441,0.07074165867158441,0.0,0.0
