x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,15,-0.015502678788098573,-0.015502678788098564,8.673617379884035e-18,8.673617379884035e-18
4,0,-0.01602565367772253,-0.01602565367772256,-2.7755575615628914e-17,2.7755575615628914e-17
3,24,-0.12523459619319932,-0.12523459619319946,-1.3877787807814457e-16,1.3877787807814457e-16
3,15,-0.0024285596760092454,-0.0024285596760092536,-8.239936510889834e-18,8.239936510889834e-18
3,4,-0.008045961701065127,-0.008045961701065186,-5.898059818321144e-17,5.898059818321144e-17
5,19,-0.38549680049248114,-0.385496800492481,1.6653345369377348e-16,1.6653345369377348e-16
1,5,0.029279679636803287,0.029279679636803294,6.938893903907228e-18,6.938893903907228e-18
2,27,-0.10145691458488183,-0.10145691458488179,4.163336342344337e-17,4.163336342344337e-17
2,17,0.03189024527534409,0.031890245275344065,-2.7755575615628914e-17,2.7755575615628914e-17
0,19,-0.0645727750679207,-0.06457277506792068,1.3877787807814457e-17,1.3877787807814457e-17
3,1,-0.008903098064974524,-0.008903098064974503,2.0816681711721685e-17,2.0816681711721685e-17
5,9,0.09802751852355227,0.09802751852355222,-4.163336342344337e-17,4.163336342344337e-17
5,11,0.3334824290071417,0.3334824290071421,3.885780586188048e-16,3.885780586188048e-16
2,6,0.027306222598643258,0.02730622259864327,1.0408340855860843e-17,1.0408340855860843e-17
2,5,-0.0056732694538349955,-0.005673269453835013,-1.734723475976807e-17,1.734723475976807e-17
2,18,0.02734042087101179,0.02734042087101178,-1.0408340855860843e-17,1.0408340855860843e-17
4,1,0.0631122548279425,0.06311225482794248,-1.3877787807814457e-17,1.3877787807814457e-17
0,22,0.030009484316700422,0.030009484316700346,-7.632783294297951e-17,7.632783294297951e-17
3,3,0.0628067743657803,0.0628067743657803,0.0,0.0
5,25,-0.12052310579099992,-0.12052310579099992,0.0,0.0
5,28,0.17959588878212102,0.17959588878212082,-1.942890293094024e-16,1.942890293094024e-16
3,18,0.19419357467050735,0.19419357467050746,1.1102230246251565e-16,1.1102230246251565e-16
0,20,0.04762868077972272,0.047628680779722515,-2.0122792321330962e-16,2.0122792321330962e-16
3,8,-0.009312670950376453,-0.00931267095037646,-6.938893903907228e-18,6.938893903907228e-18
4,22,-0.0742239684647468,-0.07422396846474683,-2.7755575615628914e-17,2.7755575615628914e-17
3,26,-0.10209962800550902,-0.10209962800550904,-1.3877787807814457e-17,1.3877787807814457e-17
5,1,-0.11192358329929537,-0.11192358329929541,-4.163336342344337e-17,4.163336342344337e-17
0,5,0.014887313907153164,0.014887313907153157,-6.938893903907228e-18,6.938893903907228e-18
3,12,-0.00718777826623175,-0.007187778266231765,-1.474514954580286e-17,1.474514954580286e-17
4,6,0.02137678173163496,0.021376781731634934,-2.42861286636753e-17,2.42861286636753e-17
0,18,-0.0752623581140497,-0.07526235811404972,-1.3877787807814457e-17,1.3877787807814457e-17
0,26,0.09347032384269434,0.09347032384269433,-1.3877787807814457e-17,1.3877787807814457e-17
5,17,-0.1300613983261423,-0.13006139832614233,-2.7755575615628914e-17,2.7755575615628914e-17
0,10,0.06775703574734089,0.06775703574734097,8.326672684688674e-17,8.326672684688674e-17
2,8,-0.010083822850777732,-0.010083822850777737,-5.204170427930421e-18,5.204170427930421e-18
1,8,0.030498244445034302,0.030498244445034316,1.3877787807814457e-17,1.3877787807814457e-17
1,29,0.16669947815850414,0.16669947815850406,-8.326672684688674e-17,8.326672684688674e-17
