x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,0,-0.02278658804291142,-0.022786588042911414,6.938893903907228e-18,6.938893903907228e-18
0,10,0.06775703574734089,0.06775703574734086,-2.7755575615628914e-17,2.7755575615628914e-17
2,20,0.14923492330530755,0.14923492330530755,0.0,0.0
5,20,-0.5202051607864521,-0.5202051607864522,-1.1102230246251565e-16,1.1102230246251565e-16
5,17,-0.1300613983261423,-0.1300613983261423,0.0,0.0
1,17,-0.040992374620711154,-0.04099237462071114,1.3877787807814457e-17,1.3877787807814457e-17
3,22,0.09370495494331388,0.0937049549433138,-8.326672684688674e-17,8.326672684688674e-17
3,13,-0.08875167364973166,-0.08875167364973167,-1.3877787807814457e-17,1.3877787807814457e-17
2,11,-0.25257515482655934,-0.25257515482655946,-1.1102230246251565e-16,1.1102230246251565e-16
4,5,-0.005058761587554847,-0.005058761587554854,-6.938893903907228e-18,6.938893903907228e-18
3,28,-0.1439817147244443,-0.14398171472444432,-2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.1456437027902246,-0.1456437027902246,0.0,0.0
2,18,0.02734042087101179,0.027340420871011798,6.938893903907228e-18,6.938893903907228e-18
2,21,0.2131945556283974,0.21319455562839737,-2.7755575615628914e-17,2.7755575615628914e-17
1,23,0.043873509964744956,0.043873509964744956,0.0,0.0
2,26,-0.11208729856174734,-0.11208729856174729,5.551115123125783e-17,5.551115123125783e-17
5,24,-0.15532260972998937,-0.15532260972998946,-8.326672684688674e-17,8.326672684688674e-17
4,24,-0.1347788818451978,-0.13477888184519793,-1.3877787807814457e-16,1.3877787807814457e-16
4,2,0.110810300417384,0.11081030041738393,-6.938893903907228e-17,6.938893903907228e-17
5,25,-0.12052310579099992,-0.12052310579099994,-1.3877787807814457e-17,1.3877787807814457e-17
3,3,0.0628067743657803,0.06280677436578033,2.7755575615628914e-17,2.7755575615628914e-17
4,13,0.003618934706544466,0.003618934706544452,-1.3877787807814457e-17,1.3877787807814457e-17
4,21,0.05697346551409373,0.056973465514093644,-8.326672684688674e-17,8.326672684688674e-17
5,23,-0.20657978832421034,-0.2065797883242104,-5.551115123125783e-17,5.551115123125783e-17
2,14,-0.24902867686532432,-0.2490286768653242,1.1102230246251565e-16,1.1102230246251565e-16
5,16,0.15421890856487105,0.15421890856487105,0.0,0.0
3,25,-0.12327340460065525,-0.12327340460065522,2.7755575615628914e-17,2.7755575615628914e-17
1,3,-0.029512931444532285,-0.02951293144453229,-3.469446951953614e-18,3.469446951953614e-18
3,11,-0.2768815968477836,-0.2768815968477836,0.0,0.0
1,12,-0.031534885704507194,-0.031534885704507215,-2.0816681711721685e-17,2.0816681711721685e-17
3,12,-0.00718777826623175,-0.007187778266231848,-9.80118763926896e-17,9.80118763926896e-17
4,28,-0.11510039329894742,-0.11510039329894745,-2.7755575615628914e-17,2.7755575615628914e-17
4,23,-0.11016701944148752,-0.11016701944148753,-1.3877787807814457e-17,1.3877787807814457e-17
3,9,0.011872315435933214,0.011872315435933124,-9.020562075079397e-17,9.020562075079397e-17
3,26,-0.10209962800550902,-0.10209962800550913,-1.1102230246251565e-16,1.1102230246251565e-16
4,11,-0.026998694399553987,-0.026998694399553984,3.469446951953614e-18,3.469446951953614e-18
0,1,-0.030608187300131,-0.030608187300131037,-3.8163916471489756e-17,3.8163916471489756e-17
5,2,-0.232752026922165,-0.232752026922165,0.0,0.0
3,5,-0.022180690099093084,-0.02218069009909306,2.42861286636753e-17,2.42861286636753e-17
5,1,-0.11192358329929537,-0.11192358329929533,4.163336342344337e-17,4.163336342344337e-17
0,20,0.04762868077972272,0.04762868077972271,-6.938893903907228e-18,6.938893903907228e-18
1,25,0.002444556661071521,0.0024445566610715695,4.85722573273506e-17,4.85722573273506e-17
0,26,0.09347032384269434,0.09347032384269433,-1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.07713940524535852,-0.07713940524535857,-5.551115123125783e-17,5.551115123125783e-17
1,0,0.023419217187397173,0.023419217187397187,1.3877787807814457e-17,1.3877787807814457e-17
0,2,-0.06658091423587836,-0.0665809142358784,-4.163336342344337e-17,4.163336342344337e-17
3,8,-0.009312670950376453,-0.00931267095037644,1.3877787807814457e-17,1.3877787807814457e-17
2,2,-0.03495276495325881,-0.034952764953258796,1.3877787807814457e-17,1.3877787807814457e-17
0,18,-0.0752623581140497,-0.07526235811404972,-1.3877787807814457e-17,1.3877787807814457e-17
3,24,-0.12523459619319932,-0.12523459619319918,1.3877787807814457e-16,1.3877787807814457e-16
2,29,0.2145518764164671,0.21455187641646678,-3.3306690738754696e-16,3.3306690738754696e-16
0,16,-0.08805980828573373,-0.08805980828573377,-4.163336342344337e-17,4.163336342344337e-17
3,4,-0.008045961701065127,-0.008045961701065078,4.85722573273506e-17,4.85722573273506e-17
