n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
0,0.15,0.008100000000000001,0.0017397875516611768,-0.0017397875516611768,0.08046630056619772,0.08046630056619883,0.01125,-0.024271590678564502,-0.1089250235577686,0.9704194543754645,0.0675
1,0.15,0.0054,0.002908661649688152,-0.002908661649688152,0.12996980773386413,0.04950350716766641,0.0075,-0.024271590678564502,-0.10809879076213444,0.9704194543754645,0.1125
2,0.15,0.0081,0.0003078814018898665,-0.0003078814018898665,0.19476206768101748,0.06479225994715335,0.01125,-0.024271590678564502,-0.10685944156868322,0.9704194543754645,0.18
3,0.15,0.0054,0.0023809808379882487,-0.0023809808379882487,0.23553466131661155,0.04077259363559407,0.0075,-0.024271590678564502,-0.10603320877304907,0.9704194543754645,0.225
4,0.15,0.0063,0.0024936361407552877,-0.0024936361407552877,0.2804316296269149,0.044896968310303376,0.00875,-0.024271590678564502,-0.1050692705114759,0.9704194543754647,0.2775
5,0.15,0.008100000000000001,0.0021448289071874967,-0.0021448289071874967,0.33453992692005813,0.054108297293143204,0.01125,-0.024271590678564502,-0.10382992131802468,0.9704194543754647,0.345
6,0.15,0.0063,0.00352519849109041,-0.00352519849109041,0.37473133959339394,0.04019141267333581,0.00875,-0.024271590678564502,-0.1028659830564515,0.9704194543754645,0.3975
7,0.15,0.0045,0.0009694516404881979,-0.0009694516404881979,0.40338211258490353,0.028650772991509588,0.00625,-0.024271590678564502,-0.10217745572675638,0.9704194543754645,0.435
8,0.15,0.0072,0.00038453686017756795,-0.00038453686017756795,0.45203219821804785,0.048650085633144324,0.01,-0.024271590678564502,-0.10107581199924418,0.9704194543754645,0.495
9,0.15,0.009000000000000001,0.0009367835666566077,-0.0009367835666566077,0.5072463457938976,0.05521414757584975,0.0125,-0.024271590678564502,-0.09969875733985394,0.9704194543754645,0.57
10,0.15,0.0054,0.0018369319036299337,-0.0018369319036299337,0.5378765770019509,0.030630231208053305,0.0075,-0.024271590678564502,-0.09887252454421978,0.9704194543754645,0.615
11,0.15,0.0072,0.002783786163921731,-0.002783786163921731,0.5801750981884208,0.04229852118646993,0.01,-0.024271590678564502,-0.09777088081670758,0.9704194543754645,0.675
12,0.15,0.0054,0.002397863369668017,-0.002397863369668017,0.6093964024052235,0.02922130421680269,0.0075,-0.024271590678564502,-0.09694464802107344,0.9704194543754645,0.72
13,0.15,0.0036,0.0009333880792132979,-0.0009333880792132979,0.629734346756577,0.0203379443513535,0.005,-0.024271590678564502,-0.09639382615731734,0.9704194543754647,0.75
14,0.15,0.0072,0.0005170998458468459,-0.0005170998458468459,0.6707036403423017,0.04096929358572465,0.01,-0.024271590678564502,-0.09529218242980514,0.9704194543754647,0.81
15,0.15,0.0063,-0.001047324799854494,0.001047324799854494,0.7054664926862042,0.03476285234390253,0.00875,-0.024271590678564502,-0.09432824416823196,0.9704194543754647,0.8625
16,0.15,0.0045,-0.0019829651537475513,0.0019829651537475513,0.7308020826257097,0.025335589939505465,0.00625,-0.024271590678564502,-0.09363971683853685,0.9704194543754647,0.9
17,0.15,0.0054,-0.0015987099318711068,0.0015987099318711068,0.7588193690675146,0.0280172864418049,0.0075,-0.024271590678564502,-0.0928134840429027,0.9704194543754645,0.945
18,0.15,0.0036,0.0009898173053189355,-0.0009898173053189355,0.777269568501766,0.018450199434251413,0.005,-0.024271590678564502,-0.0922626621791466,0.9704194543754647,0.975
19,0.15,0.0045000000000000005,-0.0002164565116181192,0.0002164565116181192,0.8011770495679638,0.023907481066197778,0.00625,-0.024271590678564502,-0.09157413484945148,0.9704194543754645,1.0125
20,0.15,0.009000000000000001,0.0021658612908575002,-0.0021658612908575002,0.845914640127412,0.04473759055944826,0.0125,-0.024271590678564502,-0.09019708019006123,0.9704194543754647,1.0875
21,0.15,0.0072,0.004209005020967104,-0.004209005020967104,0.8816103598599744,0.03569571973256236,0.01,-0.024271590678564502,-0.08909543646254903,0.9704194543754647,1.1475
22,0.15,0.0036,0.0006103889512737177,-0.0006103889512737177,0.8988935289899918,0.017283169130017373,0.005,-0.024271590678564502,-0.08854461459879293,0.9704194543754647,1.1775
23,0.15,0.0054,0.003797034915031291,-0.003797034915031291,0.9250939600918873,0.026200431101895516,0.0075,-0.024271590678564502,-0.08771838180315879,0.9704194543754645,1.2225
24,0.15,0.0036,0.0015084390318576952,-0.0015084390318576952,0.9424943709429143,0.01740041085102706,0.005,-0.024271590678564502,-0.08716755993940269,0.9704194543754645,1.2525
25,0.15,0.0045,0.003648021793308779,-0.003648021793308779,0.9631693308392859,0.02067495989637158,0.00625,-0.024271590678564502,-0.08647903260970756,0.9704194543754647,1.29
26,0.15,0.0045,0.00340459274946099,-0.00340459274946099,0.9838683612588981,0.020699030419612185,0.00625,-0.024271590678564502,-0.08579050528001245,0.9704194543754645,1.3275
27,0.15,0.0045000000000000005,-0.0009946283596773318,0.0009946283596773318,1.0051915113915102,0.0213231501326121,0.00625,-0.024271590678564502,-0.0851019779503173,0.9704194543754645,1.365
28,0.15,0.0036,0.00011905195658159923,-0.00011905195658159923,1.021482575829151,0.016291064437640834,0.005,-0.024271590678564502,-0.0845511560865612,0.9704194543754647,1.395
29,0.15,0.005399999999999999,-3.621455507640113e-05,3.621455507640113e-05,1.0453791676124153,0.02389659178326431,0.0075,-0.024271590678564502,-0.08372492329092707,0.9704194543754647,1.44
30,0.15,0.0054,0.0021194900512615457,-0.0021194900512615457,1.0695930489831886,0.024213881370773294,0.0075,-0.024271590678564502,-0.0828986904952929,0.9704194543754647,1.485
31,0.15,0.0045000000000000005,-0.00037552690371061225,0.00037552690371061225,1.0905686116709778,0.020975562687789218,0.00625,-0.024271590678564502,-0.08221016316559779,0.9704194543754645,1.5225
32,0.15,0.0036,0.0005515061589293512,-0.0005515061589293512,1.1060042936756405,0.01543568200466261,0.005,-0.024271590678564502,-0.08165934130184169,0.9704194543754647,1.5525
33,0.15,0.0036,0.002456762931151719,-0.002456762931151719,1.1218462602224148,0.01584196654677439,0.005,-0.024271590678564502,-0.08110851943808559,0.9704194543754645,1.5825
34,0.15,0.0072,0.0001617967114868142,-0.0001617967114868142,1.1513778781525312,0.029531617930116383,0.01,-0.024271590678564502,-0.08000687571057338,0.9704194543754645,1.6425
35,0.15,0.009000000000000001,7.583315073526497e-05,-7.583315073526497e-05,1.1891048400136008,0.03772696186106961,0.0125,-0.024271590678564502,-0.07862982105118314,0.9704194543754647,1.7175
36,0.15,0.0027,0.0020455174377563183,-0.0020455174377563183,1.200728921300626,0.01162408128702519,0.00375,-0.024271590678564502,-0.07821670465336607,0.9704194543754647,1.74
37,0.15,0.009,0.0016408159732589393,-0.0016408159732589393,1.2372576542167428,0.0365287329161168,0.0125,-0.024271590678564502,-0.07683964999397583,0.9704194543754645,1.815
38,0.15,0.0072,-0.0009473174411097204,0.0009473174411097204,1.2661139347442836,0.028856280527540745,0.01,-0.024271590678564502,-0.07573800626646363,0.9704194543754647,1.875
39,0.15,0.0063,-0.0004851142761465773,0.0004851142761465773,1.2907126397000788,0.024598704955795192,0.00875,-0.024271590678564502,-0.07477406800489045,0.9704194543754645,1.9275
40,0.15,0.0054,0.00011157472522154945,-0.00011157472522154945,1.3122378798819354,0.021525240181856642,0.0075,-0.024271590678564502,-0.07394783520925631,0.9704194543754647,1.9725
41,0.15,0.0045000000000000005,5.877740046246527e-05,-5.877740046246527e-05,1.3297335212794594,0.01749564139752402,0.00625,-0.024271590678564502,-0.07325930787956118,0.9704194543754645,2.01
42,0.15,0.0018,0.0010614007275399214,-0.0010614007275399214,1.3368778070133862,0.007144285733926781,0.0025,-0.024271590678564502,-0.07298389694768313,0.9704194543754645,2.025
43,0.15,0.0045000000000000005,0.0021359533522669364,-0.0021359533522669364,1.3537375999893428,0.016859792975956633,0.00625,-0.024271590678564502,-0.072295369617988,0.9704194543754647,2.0625
44,0.15,0.0027,-0.0013644428424913035,0.0013644428424913035,1.3646127764269798,0.010875176437636913,0.00375,-0.024271590678564502,-0.07188225322017093,0.9704194543754647,2.085
45,0.15,0.0054,0.0013663173245020985,-0.0013663173245020985,1.3842298238808313,0.01961704745385151,0.0075,-0.024271590678564502,-0.07105602042453679,0.9704194543754647,2.13
46,0.15,0.0009,6.957389831555314e-05,-6.957389831555314e-05,1.387646293583261,0.003416469702429703,0.00125,-0.024271590678564502,-0.07091831495859777,0.9704194543754647,2.1375
47,0.15,0.008100000000000001,0.004850076147529311,-0.004850076147529311,1.4185100288736245,0.03086373529036357,0.01125,-0.024271590678564502,-0.06967896576514652,0.9704194543754645,2.205
48,0.15,0.0018,0.0010651051663402434,-0.0010651051663402434,1.4251809585185147,0.006670929644890133,0.0025,-0.024271590678564502,-0.06940355483326849,0.9704194543754647,2.22
49,0.15,0.0018,0.0004123899024368034,-0.0004123899024368034,1.431582634932985,0.006401676414470314,0.0025,-0.024271590678564502,-0.06912814390139042,0.9704194543754645,2.235
50,0.15,0.0018,0.00016965898480896912,-0.00016965898480896912,1.4381041416897833,0.006521506756798301,0.0025,-0.024271590678564502,-0.06885273296951239,0.9704194543754645,2.25
51,0.15,0.0045000000000000005,0.002743520572070307,-0.002743520572070307,1.4544021693900762,0.016298027700292872,0.00625,-0.024271590678564502,-0.06816420563981726,0.9704194543754645,2.2875
52,0.15,0.009000000000000001,0.0006547626780308871,-0.0006547626780308871,1.4861166671214736,0.03171449773139745,0.0125,-0.024271590678564502,-0.066787150980427,0.9704194543754643,2.3625
53,0.15,0.0027,0.0013514973335010372,-0.0013514973335010372,1.4956756966880458,0.009559029566572175,0.00375,-0.024271590678564502,-0.06637403458260994,0.9704194543754645,2.385
54,0.15,0.008100000000000001,0.00031775752244078275,-0.00031775752244078275,1.5233121488153798,0.02763645212733401,0.01125,-0.024271590678564502,-0.06513468538915873,0.9704194543754645,2.4525
55,0.15,0.0045000000000000005,-0.00011113387230952649,0.00011113387230952649,1.5389731314983441,0.01566098268296434,0.00625,-0.024271590678564502,-0.06444615805946359,0.9704194543754647,2.49
56,0.15,0.0027,0.0021578299487831788,-0.0021578299487831788,1.5482506038934805,0.009277472395136321,0.00375,-0.024271590678564502,-0.06403304166164653,0.9704194543754645,2.5125
57,0.15,0.0036,0.0009483531640682645,-0.0009483531640682645,1.5598071217487406,0.011556517855260129,0.005,-0.024271590678564502,-0.06348221979789043,0.9704194543754645,2.5425
58,0.15,0.0045000000000000005,0.0014394964653781305,-0.0014394964653781305,1.5742315940049394,0.014424472256198806,0.00625,-0.024271590678564502,-0.06279369246819529,0.9704194543754645,2.58
59,0.15,0.0009,0.0011243177699881844,-0.0011243177699881844,1.5770088602003114,0.002777266195371997,0.00125,-0.024271590678564502,-0.06265598700225627,0.9704194543754645,2.5875
60,0.15,0.0045000000000000005,-0.0010362302758597432,0.0010362302758597432,1.5911759312806795,0.014167071080368077,0.00625,-0.024271590678564502,-0.06196745967256115,0.9704194543754645,2.625
61,0.15,0.011699999999999999,0.004757191089440613,-0.004757191089440613,1.6287357102836542,0.03755977900297469,0.01625,-0.024271590678564502,-0.060177288615353826,0.9704194543754645,2.7225
62,0.15,0.0063,0.00033973242852543446,-0.00033973242852543446,1.6483406483579652,0.019604938074311073,0.00875,-0.024271590678564502,-0.05921335035378065,0.9704194543754645,2.775
63,0.15,0.0018,-0.0003291193900349696,0.0003291193900349696,1.653812959978958,0.005472311620992709,0.0025,-0.024271590678564502,-0.058937939421902605,0.9704194543754645,2.79
64,0.15,0.0018,0.0013688644773657255,-0.0013688644773657255,1.6594893773556048,0.005676417376646814,0.0025,-0.024271590678564502,-0.05866252849002455,0.9704194543754645,2.805
65,0.15,0.0027,0.0024955700888019895,-0.0024955700888019895,1.6675860156442412,0.008096638288636493,0.00375,-0.024271590678564502,-0.058249412092207485,0.9704194543754645,2.8275
66,0.15,0.0018,0.0002691055029607559,-0.0002691055029607559,1.673126190557799,0.005540174913557738,0.0025,-0.024271590678564502,-0.05797400116032943,0.9704194543754645,2.8425
67,0.15,0.0018,-0.0004545392190392306,0.0004545392190392306,1.6789276080085362,0.005801417450737256,0.0025,-0.024271590678564502,-0.057698590228451384,0.9704194543754645,2.8575
68,0.15,0.0054,0.00019973498869764643,-0.00019973498869764643,1.6945852528772007,0.0156576448686645,0.0075,-0.024271590678564502,-0.05687235743281723,0.9704194543754645,2.9025
69,0.15,0.005399999999999999,0.0003274324218277634,-0.0003274324218277634,1.7107126458603963,0.016127392983195543,0.0075,-0.024271590678564502,-0.05604612463718309,0.9704194543754645,2.9475
70,0.15,0.0027,-0.0003138494520945833,0.0003138494520945833,1.7184615909009984,0.007748945040602084,0.00375,-0.024271590678564502,-0.05563300823936601,0.9704194543754645,2.97
71,0.15,0.0009,-0.0006111647659070093,0.0006111647659070093,1.7208786283123663,0.002417037411367895,0.00125,-0.024271590678564502,-0.055495302773426985,0.9704194543754645,2.9775
72,0.15,0.0036,-0.0001587398961479615,0.0001587398961479615,1.731861100562035,0.010982472249668751,0.005,-0.024271590678564502,-0.05494448090967089,0.9704194543754645,3.0075
73,0.15,0.0,-0.0,0.0,1.731861100562035,0.0,0.0,-0.024271590678564502,-0.05494448090967089,0.9704194543754645,3.0075
74,0.15,0.0036,0.00143817792227641,-0.00143817792227641,1.7425311734524451,0.01067007289041011,0.005,-0.024271590678564502,-0.05439365904591479,0.9704194543754645,3.0375
75,0.15,0.0045,0.0009418073178572137,-0.0009418073178572137,1.7553895016385868,0.012858328186141632,0.00625,-0.024271590678564502,-0.05370513171621966,0.9704194543754645,3.075
76,0.15,0.0036,-0.0018427924368720494,0.0018427924368720494,1.7657696106010856,0.010380108962498857,0.005,-0.024271590678564502,-0.05315430985246356,0.9704194543754645,3.105
77,0.15,0.0036,0.0020488072047481114,-0.0020488072047481114,1.7756980957042776,0.009928485103191997,0.005,-0.024271590678564502,-0.05260348798870746,0.9704194543754645,3.135
78,0.15,0.0045000000000000005,0.001357572801050951,-0.001357572801050951,1.7878880732156572,0.012189977511379624,0.00625,-0.024271590678564502,-0.05191496065901234,0.9704194543754645,3.1725
79,0.15,0.0009,0.00037335909940091824,-0.00037335909940091824,1.7903290760399657,0.0024410028243084803,0.00125,-0.024271590678564502,-0.05177725519307331,0.9704194543754647,3.18
80,0.15,0.0036,0.000588043176846767,-0.000588043176846767,1.8000817399947764,0.00975266395481067,0.005,-0.024271590678564502,-0.05122643332931722,0.9704194543754645,3.21
81,0.15,0.0036,0.0014812737321143882,-0.0014812737321143882,1.8096097016210588,0.009527961626282444,0.005,-0.024271590678564502,-0.05067561146556112,0.9704194543754645,3.24
82,0.15,0.0018,0.0003255310179239891,-0.0003255310179239891,1.8144661993982645,0.004856497777205648,0.0025,-0.024271590678564502,-0.05040020053368307,0.9704194543754645,3.255
83,0.15,0.0018,-0.0005327501064564021,0.0005327501064564021,1.819049885075475,0.004583685677210569,0.0025,-0.024271590678564502,-0.05012478960180502,0.9704194543754645,3.27
84,0.15,0.0054,0.002393765409763537,-0.002393765409763537,1.8326794019849724,0.013629516909497319,0.0075,-0.024271590678564502,-0.04929855680617087,0.9704194543754645,3.315
85,0.15,0.0018,0.0003542246916587295,-0.0003542246916587295,1.8373757153654977,0.004696313380525341,0.0025,-0.024271590678564502,-0.04902314587429282,0.9704194543754645,3.33
86,0.15,0.0027,0.001566234917708653,-0.001566234917708653,1.844049157638567,0.006673442273069208,0.00375,-0.024271590678564502,-0.04861002947647574,0.9704194543754645,3.3525
87,0.15,0.0036,0.002243116827146607,-0.002243116827146607,1.8534927703211954,0.0094436126826285,0.005,-0.024271590678564502,-0.04805920761271965,0.9704194543754645,3.3825
88,0.15,0.0027,-0.0013040071447832707,0.0013040071447832707,1.860351037176661,0.0068582668554655335,0.00375,-0.024271590678564502,-0.04764609121490257,0.9704194543754647,3.405
89,0.15,0.0045000000000000005,-8.527687895562519e-05,8.527687895562519e-05,1.8713106819286391,0.010959644751978193,0.00625,-0.024271590678564502,-0.04695756388520745,0.9704194543754645,3.4425
90,0.15,0.0018,0.0001738331413094215,-0.0001738331413094215,1.875503134677143,0.004192452748503772,0.0025,-0.024271590678564502,-0.0466821529533294,0.9704194543754645,3.4575
91,0.15,0.0054,-0.0006778639449269836,0.0006778639449269836,1.8891001580916127,0.013597023414469778,0.0075,-0.024271590678564502,-0.045855920157695254,0.9704194543754647,3.5025
92,0.15,0.0036,0.0006904342945235036,-0.0006904342945235036,1.897861378076069,0.008761219984456226,0.005,-0.024271590678564502,-0.04530509829393915,0.9704194543754647,3.5325
93,0.15,0.0036,-0.0001148596302256185,0.0001148596302256185,1.9066487230431848,0.008787344967115862,0.005,-0.024271590678564502,-0.04475427643018305,0.9704194543754645,3.5625
94,0.15,0.0018,-0.0005541114255638176,0.0005541114255638176,1.91063645797177,0.003987734928585285,0.0025,-0.024271590678564502,-0.044478865498305,0.9704194543754645,3.5775
95,0.15,0.0009,8.804640028449289e-05,-8.804640028449289e-05,1.9126383190650156,0.002001861093245516,0.00125,-0.024271590678564502,-0.04434116003236598,0.9704194543754645,3.585
96,0.15,0.0009,0.001036939609699815,-0.001036939609699815,1.9149481554048242,0.0023098363398086352,0.00125,-0.024271590678564502,-0.04420345456642695,0.9704194543754647,3.5925
97,0.15,0.0009,6.601309124443313e-05,-6.601309124443313e-05,1.9169171450465063,0.0019689896416821284,0.00125,-0.024271590678564502,-0.04406574910048793,0.9704194543754647,3.6
98,0.15,0.0009,0.00025231831881748095,-0.00025231831881748095,1.9191219184873696,0.002204773440863228,0.00125,-0.024271590678564502,-0.0439280436345489,0.9704194543754645,3.6075
99,0.15,0.0009,-0.0006030505591586967,0.0006030505591586967,1.9210470294655846,0.0019251109782150166,0.00125,-0.024271590678564502,-0.04379033816860988,0.9704194543754647,3.615
100,0.15,0.0,-0.0,0.0,1.9210470294655846,0.0,0.0,-0.024271590678564502,-0.04379033816860988,0.9704194543754647,3.615
101,0.15,0.0027,0.0014890116295142454,-0.0014890116295142454,1.927445466556563,0.006398437090978426,0.00375,-0.024271590678564502,-0.043377221770792805,0.9704194543754645,3.6375
102,0.15,0.0009,0.0011245331878764328,-0.0011245331878764328,1.929408366199249,0.0019628996426859224,0.00125,-0.024271590678564502,-0.04323951630485378,0.9704194543754647,3.645
103,0.15,0.0009,0.0002336403336252424,-0.0002336403336252424,1.931573450830096,0.0021650846308469696,0.00125,-0.024271590678564502,-0.043101810838914754,0.9704194543754645,3.6525
104,0.15,0.0027,-0.0001741054317482421,0.0001741054317482421,1.9374215676407938,0.0058481168106978565,0.00375,-0.024271590678564502,-0.04268869444109768,0.9704194543754645,3.675
105,0.15,0.0045,2.8830553154593504e-05,-2.8830553154593504e-05,1.9478157265791658,0.010394158938372033,0.00625,-0.024271590678564502,-0.04200016711140255,0.9704194543754647,3.7125
106,0.15,0.0036,0.0023157955433408344,-0.0023157955433408344,1.9556375579940055,0.00782183141483972,0.005,-0.024271590678564502,-0.04144934524764645,0.9704194543754647,3.7425
107,0.15,0.0027,-0.0013294246781616053,0.0013294246781616053,1.9619798760360128,0.0063423180420072445,0.00375,-0.024271590678564502,-0.04103622884982938,0.9704194543754645,3.765
108,0.15,0.0018,0.0005181568869393143,-0.0005181568869393143,1.9656121839460257,0.0036323079100128997,0.0025,-0.024271590678564502,-0.04076081791795133,0.9704194543754645,3.78
109,0.15,0.0036,0.0013659725018851743,-0.0013659725018851743,1.972870048602558,0.007257864656532442,0.005,-0.024271590678564502,-0.04020999605419523,0.9704194543754647,3.81
110,0.15,0.0,-0.0,0.0,1.972870048602558,0.0,0.0,-0.024271590678564502,-0.04020999605419523,0.9704194543754647,3.81
111,0.15,0.0027,0.0016490942807291652,-0.0016490942807291652,1.9788796591438491,0.006009610541291011,0.00375,-0.024271590678564502,-0.03979687965637816,0.9704194543754647,3.8325
112,0.15,0.0018,0.0011392029656469688,-0.0011392029656469688,1.9826616915153288,0.003782032371479671,0.0025,-0.024271590678564502,-0.03952146872450011,0.9704194543754645,3.8475
113,0.15,0.0018,-0.0007208289370529375,0.0007208289370529375,1.986431175189722,0.003769483674393115,0.0025,-0.024271590678564502,-0.03924605779262206,0.9704194543754645,3.8625
114,0.15,0.0009,-0.0005978746973461837,0.0005978746973461837,1.9881406045310421,0.0017094293413202344,0.00125,-0.024271590678564502,-0.039108352326683034,0.9704194543754647,3.87
115,0.15,0.0018,0.0013469469098418927,-0.0013469469098418927,1.9920557179840461,0.003915113453003993,0.0025,-0.024271590678564502,-0.03883294139480498,0.9704194543754647,3.885
116,0.15,0.0009,0.00011294344237448694,-0.00011294344237448694,1.9937224672741036,0.001666749290057501,0.00125,-0.024271590678564502,-0.038695235928865965,0.9704194543754645,3.8925
117,0.15,0.0009,0.0009850799254151334,-0.0009850799254151334,1.9957038671294063,0.001981399855302657,0.00125,-0.024271590678564502,-0.03855753046292693,0.9704194543754647,3.9
