n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
157,0.05,0.0027,0.0018796745858718426,-0.0018796745858718426,2.1233332146038997,0.003457762769853101,0.00375,-0.024271590678564502,-0.026714860392170806,0.9704194543754645,4.545
158,0.05,0.0009,0.00018444865011834727,-0.00018444865011834727,2.124429228001276,0.0010960133973765274,0.00125,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
159,0.05,0.0018,-0.0009104900176712032,0.0009104900176712032,2.127020007956507,0.0025907799552307154,0.0025,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
160,0.05,0.0027,0.0010832078383556914,-0.0010832078383556914,2.1301280688064805,0.003108060849973615,0.00375,-0.024271590678564502,-0.025888627596536654,0.9704194543754645,4.59
161,0.05,0.0009,-0.0008007816099293604,0.0008007816099293604,2.1312816276402415,0.0011535588337610037,0.00125,-0.024271590678564502,-0.025750922130597636,0.9704194543754645,4.5975
162,0.05,0.0018,-9.695423445807868e-05,9.695423445807868e-05,2.1331836380580804,0.0019020104178388841,0.0025,-0.024271590678564502,-0.025475511198719585,0.9704194543754645,4.6125
163,0.05,0.0036,0.0020654559852786316,-0.0020654559852786316,2.1374823823121383,0.004298744254057851,0.005,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
164,0.05,0.0,-0.0,0.0,2.1374823823121383,0.0,0.0,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
165,0.05,0.0027,0.0011139014318260567,-0.0011139014318260567,2.140463248955026,0.0029808666428876585,0.00375,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
166,0.05,0.0009,-4.955704822841378e-05,4.955704822841378e-05,2.1413060949850187,0.0008428460299927387,0.00125,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
167,0.05,0.0009,-0.0008013054068858129,0.0008013054068858129,2.1423506017515375,0.0010445067665187935,0.00125,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
168,0.05,0.0027,0.002078250820151802,-0.002078250820151802,2.1453973509244184,0.003046749172880947,0.00375,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
169,0.05,0.0,-0.0,0.0,2.1453973509244184,0.0,0.0,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
170,0.05,0.0018,0.000143626123236211,-0.000143626123236211,2.1473115844972304,0.001914233572811952,0.0025,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
171,0.05,0.0018,0.0011008680337841674,-0.0011008680337841674,2.149215343919062,0.00190375942183163,0.0025,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
172,0.05,0.0009,-0.0008642541418511813,0.0008642541418511813,2.1505795201068754,0.0013641761878133707,0.00125,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
173,0.05,0.0018,0.00017316583325115403,-0.00017316583325115403,2.152482760039615,0.0019032399327394423,0.0025,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
174,0.05,0.0036,0.000232388798801655,-0.000232388798801655,2.15639721772449,0.003914457684875305,0.005,-0.024271590678564502,-0.022308285482122017,0.9704194543754645,4.785
175,0.05,0.0027,0.0020261166626873357,-0.0020261166626873357,2.1588999162671128,0.002502698542622639,0.00375,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
176,0.05,0.0009,0.00015610340704907808,-0.00015610340704907808,2.159778545459329,0.0008786291922162626,0.00125,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
177,0.05,0.0027,9.340298797376227e-05,-9.340298797376227e-05,2.1620247180313497,0.002246172572020644,0.00375,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
178,0.05,0.0027,-0.0014768026164787764,0.0014768026164787764,2.164796667388779,0.002771949357429193,0.00375,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
179,0.05,0.0018,-0.0017350068510602573,0.0017350068510602573,2.1671026874271684,0.0023060200383895335,0.0025,-0.024271590678564502,-0.020655819890853716,0.9704194543754645,4.875
180,0.05,0.0,-0.0,0.0,2.1671026874271684,0.0,0.0,-0.024271590678564502,-0.020655819890853716,0.9704194543754645,4.875
181,0.05,0.0,-0.0,0.0,2.1671026874271684,0.0,0.0,-0.024271590678564502,-0.020655819890853716,0.9704194543754645,4.875
182,0.05,0.0,-0.0,0.0,2.1671026874271684,0.0,0.0,-0.024271590678564502,-0.020655819890853716,0.9704194543754645,4.875
183,0.05,0.0018,0.00031553237043628287,-0.00031553237043628287,2.168658191195749,0.0015555037685808237,0.0025,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
184,0.05,0.0,-0.0,0.0,2.168658191195749,0.0,0.0,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
185,0.05,0.0027,0.0018898139579084084,-0.0018898139579084084,2.1708289734392654,0.0021707822435161894,0.00375,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
186,0.05,0.0,-0.0,0.0,2.1708289734392654,0.0,0.0,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
187,0.05,0.0009,-0.0008001333245233225,0.0008001333245233225,2.1715446084620926,0.0007156350228272323,0.00125,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
188,0.05,0.0,-0.0,0.0,2.1715446084620926,0.0,0.0,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
189,0.05,0.0009,0.0009467789739705295,-0.0009467789739705295,2.172163542214647,0.0006189337525541738,0.00125,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
190,0.05,0.0018,-0.00010518053662470984,0.00010518053662470984,2.173196789877327,0.0010332476626802034,0.0025,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
191,0.05,0.0,-0.0,0.0,2.173196789877327,0.0,0.0,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
192,0.05,0.0018,-9.385897713706352e-05,9.385897713706352e-05,2.1742630957397493,0.0010663058624222899,0.0025,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
193,0.05,0.0009,-4.9529343980873055e-05,4.9529343980873055e-05,2.174715556712769,0.00045246097301987476,0.00125,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
194,0.05,0.0009,0.00018785437960581965,-0.00018785437960581965,2.175323242353293,0.0006076856405239361,0.00125,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
195,0.05,0.0009,0.0009461862198108686,-0.0009461862198108686,2.1758649912315713,0.000541748878278181,0.00125,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
196,0.05,0.0009,0.0001553596405911198,-0.0001553596405911198,2.176502260348449,0.0006372691168778921,0.00125,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
197,0.05,0.0027,0.0020953723369308364,-0.0020953723369308364,2.1783227031068204,0.0018204427583712324,0.00375,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
198,0.05,0.0027,0.0020680450141449687,-0.0020680450141449687,2.1797825251756935,0.0014598220688730734,0.00375,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
199,0.05,0.0,-0.0,0.0,2.1797825251756935,0.0,0.0,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
200,0.05,0.0009,-4.4678130480109086e-05,4.4678130480109086e-05,2.180248400636684,0.000465875460990528,0.00125,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
201,0.05,0.0009,0.0009720714134324808,-0.0009720714134324808,2.1807775380115717,0.0005291373748876893,0.00125,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
202,0.05,0.0018,0.0019187732323863878,-0.0019187732323863878,2.1816773610226363,0.0008998230110646155,0.0025,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
203,0.05,0.0009,0.0001597674496311694,-0.0001597674496311694,2.182177171645158,0.0004998106225215793,0.00125,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
204,0.05,0.0,-0.0,0.0,2.182177171645158,0.0,0.0,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
205,0.05,0.0018,0.001102429009626183,-0.001102429009626183,2.18300373118472,0.0008265595395622327,0.0025,-0.024271590678564502,-0.01680006684456102,0.9704194543754645,5.085
206,0.05,0.0009,-5.188002225807109e-05,5.188002225807109e-05,2.1832795289391327,0.0002757977544125545,0.00125,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
207,0.05,0.0009,0.000946675668544663,-0.000946675668544663,2.1835968730441437,0.0003173441050110526,0.00125,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
208,0.05,0.0,-0.0,0.0,2.1835968730441437,0.0,0.0,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
209,0.05,0.0,-0.0,0.0,2.1835968730441437,0.0,0.0,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
210,0.05,0.0,-0.0,0.0,2.1835968730441437,0.0,0.0,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
211,0.05,0.0018,0.0008921685063535526,-0.0008921685063535526,2.184122692585252,0.0005258195411084188,0.0025,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
212,0.05,0.0,-0.0,0.0,2.184122692585252,0.0,0.0,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
213,0.05,0.0018,0.00010494333478506271,-0.00010494333478506271,2.184718666907796,0.0005959743225436576,0.0025,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
214,0.05,0.0027,0.0002957965338528602,-0.0002957965338528602,2.1855827572271145,0.0008640903193186666,0.00375,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
215,0.05,0.0009,0.0009728836385949779,-0.0009728836385949779,2.185925809772405,0.00034305254529032325,0.00125,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
216,0.05,0.0009,-4.4710149929409095e-05,4.4710149929409095e-05,2.1862003331928817,0.0002745234204768465,0.00125,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
217,0.05,0.0009,-0.00080089580336102,0.00080089580336102,2.1865651354083506,0.0003648022154689734,0.00125,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
218,0.05,0.0,-0.0,0.0,2.1865651354083506,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
219,0.05,0.0,-0.0,0.0,2.1865651354083506,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
0,0.15,0.005399999999999999,0.0008140246744276267,-0.0008140246744276267,0.0536847355184681,0.05368473551846943,0.0075,-0.024271590678564502,-0.10933813995558568,0.9704194543754645,0.045
1,0.15,0.0054,-0.001401241048099845,0.001401241048099845,0.09990858717700571,0.04622385165853761,0.0075,-0.024271590678564502,-0.10851190715995152,0.9704194543754645,0.09
2,0.15,0.0036,-0.0004385209484272621,0.0004385209484272621,0.13096985209818596,0.03106126492118025,0.005,-0.024271590678564502,-0.10796108529619541,0.9704194543754645,0.12
3,0.15,0.0045,-0.0001775945970526133,0.0001775945970526133,0.16723248483577252,0.036262632737586564,0.00625,-0.024271590678564502,-0.1072725579665003,0.9704194543754645,0.1575
4,0.15,0.0081,0.0024176563740833158,-0.0024176563740833158,0.22716447293070788,0.05993198809493536,0.01125,-0.024271590678564502,-0.10603320877304907,0.9704194543754645,0.225
5,0.15,0.009000000000000001,0.002310613449388899,-0.002310613449388899,0.295909530507474,0.0687450575767661,0.0125,-0.024271590678564502,-0.10465615411365882,0.9704194543754647,0.3
6,0.15,0.0045000000000000005,0.00203932196488164,-0.00203932196488164,0.3263744184506885,0.030464887943214503,0.00625,-0.024271590678564502,-0.1039676267839637,0.9704194543754645,0.3375
7,0.15,0.0045,0.0012047169406130562,-0.0012047169406130562,0.3555942890080495,0.029219870557361027,0.00625,-0.024271590678564502,-0.10327909945426858,0.9704194543754645,0.375
8,0.15,0.009899999999999999,0.0019890674995541396,-0.0019890674995541396,0.4202036307423103,0.0646093417342608,0.01375,-0.024271590678564502,-0.1017643393289393,0.9704194543754645,0.4575
9,0.15,0.0036,0.0015918660517107372,-0.0015918660517107372,0.44214050609589345,0.02193687535358313,0.005,-0.024271590678564502,-0.1012135174651832,0.9704194543754645,0.4875
10,0.15,0.0054,0.002803497677461493,-0.002803497677461493,0.478335709335388,0.036195203239494544,0.0075,-0.024271590678564502,-0.10038728466954906,0.9704194543754645,0.5325
11,0.15,0.0036,0.0010172973664597969,-0.0010172973664597969,0.49939216202961934,0.021056452694231342,0.005,-0.024271590678564502,-0.09983646280579296,0.9704194543754645,0.5625
12,0.15,0.009,0.002051296810648274,-0.002051296810648274,0.5520645687443883,0.052672406714768916,0.0125,-0.024271590678564502,-0.09845940814640272,0.9704194543754647,0.6375
13,0.15,0.0036,-0.00018471623076859984,0.00018471623076859984,0.5736675622791707,0.021602993534782455,0.005,-0.024271590678564502,-0.09790858628264662,0.9704194543754647,0.6675
14,0.15,0.0054,0.0019342906420371287,-0.0019342906420371287,0.6033446865363085,0.029677124257137755,0.0075,-0.024271590678564502,-0.09708235348701247,0.9704194543754645,0.7125
15,0.15,0.0054,0.0018825479746209378,-0.0018825479746209378,0.6334119031017664,0.030067216565457966,0.0075,-0.024271590678564502,-0.09625612069137832,0.9704194543754647,0.7575
16,0.15,0.008100000000000001,0.0018045553372860658,-0.0018045553372860658,0.6773434983106958,0.04393159520892942,0.01125,-0.024271590678564502,-0.0950167714979271,0.9704194543754647,0.825
17,0.15,0.0108,0.0007608849325431008,-0.0007608849325431008,0.7351509419171757,0.057807443606479825,0.015,-0.024271590678564502,-0.0933643059066588,0.9704194543754645,0.915
18,0.15,0.0027,0.0007784736968879093,-0.0007784736968879093,0.7488479860252656,0.013697044108089917,0.00375,-0.024271590678564502,-0.09295118950884172,0.9704194543754645,0.9375
19,0.15,0.009000000000000001,-0.0001366426911024731,0.0001366426911024731,0.7964868590420799,0.047638873016814354,0.0125,-0.024271590678564502,-0.09157413484945148,0.9704194543754645,1.0125
20,0.15,0.0081,0.0016131025009082866,-0.0016131025009082866,0.8375600977660322,0.0410732387239523,0.01125,-0.024271590678564502,-0.09033478565600024,0.9704194543754645,1.08
21,0.15,0.0045,0.0007918906912480043,-0.0007918906912480043,0.8606295917383259,0.02306949397229363,0.00625,-0.024271590678564502,-0.08964625832630513,0.9704194543754647,1.1175
22,0.15,0.0063,0.0011968225051915212,-0.0011968225051915212,0.8912441376539113,0.030614545915585434,0.00875,-0.024271590678564502,-0.08868232006473196,0.9704194543754645,1.17
23,0.15,0.0054,0.002659107870572906,-0.002659107870572906,0.9181844736933624,0.026940336039451118,0.0075,-0.024271590678564502,-0.0878560872690978,0.9704194543754647,1.215
24,0.15,0.0054,0.000964550997568458,-0.000964550997568458,0.9435381402773636,0.025353666584001178,0.0075,-0.024271590678564502,-0.08702985447346366,0.9704194543754647,1.26
25,0.15,0.008100000000000001,-0.00042097037678778094,0.00042097037678778094,0.9813158617063888,0.037777721429025246,0.01125,-0.024271590678564502,-0.08579050528001245,0.9704194543754645,1.3275
26,0.15,0.0054,0.0013299532641996591,-0.0013299532641996591,1.0071665619497134,0.025850700243324587,0.0075,-0.024271590678564502,-0.08496427248437828,0.9704194543754647,1.3725
27,0.15,0.0045000000000000005,-0.0014702583522284956,0.0014702583522284956,1.0272883252449752,0.02012176329526172,0.00625,-0.024271590678564502,-0.08427574515468317,0.9704194543754647,1.41
28,0.15,0.0045000000000000005,-0.0002048201066625646,0.0002048201066625646,1.047887257355885,0.020598932110909907,0.00625,-0.024271590678564502,-0.08358721782498804,0.9704194543754645,1.4475
29,0.15,0.0054,0.0031715983527849947,-0.0031715983527849947,1.0716753948446578,0.02378813748877273,0.0075,-0.024271590678564502,-0.08276098502935389,0.9704194543754645,1.4925
30,0.15,0.0027,0.00028309931197258143,-0.00028309931197258143,1.0828755437737088,0.011200148929050968,0.00375,-0.024271590678564502,-0.08234786863153683,0.9704194543754645,1.515
31,0.15,0.011699999999999999,0.0018783336652350947,-0.0018783336652350947,1.1325384418009012,0.04966289802719248,0.01625,-0.024271590678564502,-0.08055769757432948,0.9704194543754647,1.6125
32,0.15,0.0072,0.0007894177681919336,-0.0007894177681919336,1.163230288731044,0.030691846930142708,0.01,-0.024271590678564502,-0.07945605384681728,0.9704194543754645,1.6725
33,0.15,0.0027,-0.0008582554405919069,0.0008582554405919069,1.1746789103410218,0.011448621609977838,0.00375,-0.024271590678564502,-0.07904293744900022,0.9704194543754647,1.695
34,0.15,0.0009,0.00010391661105448061,-0.00010391661105448061,1.1784736954495212,0.003794785108499399,0.00125,-0.024271590678564502,-0.07890523198306121,0.9704194543754645,1.7025
35,0.15,0.0018,-0.0012138644831015044,0.0012138644831015044,1.1859229592068423,0.007449263757321134,0.0025,-0.024271590678564502,-0.07862982105118314,0.9704194543754647,1.7175
36,0.15,0.0027,0.0006509208530108764,-0.0006509208530108764,1.1976418798612052,0.011718920654362863,0.00375,-0.024271590678564502,-0.07821670465336607,0.9704194543754647,1.74
37,0.15,0.0036,0.0005733920790610531,-0.0005733920790610531,1.212180649474493,0.014538769613287927,0.005,-0.024271590678564502,-0.07766588278960997,0.9704194543754647,1.77
38,0.15,0.0063,0.0008812864471048989,-0.0008812864471048989,1.23759139992681,0.025410750452316888,0.00875,-0.024271590678564502,-0.0767019445280368,0.9704194543754647,1.8225
39,0.15,0.008100000000000001,0.00011679884848065724,-0.00011679884848065724,1.2700344821975467,0.03244308227073667,0.01125,-0.024271590678564502,-0.07546259533458559,0.9704194543754647,1.89
40,0.15,0.0063,0.0012396288386763283,-0.0012396288386763283,1.295840591936962,0.025806109739415328,0.00875,-0.024271590678564502,-0.07449865707301241,0.9704194543754647,1.9425
41,0.15,0.0063,0.0013609628037757643,-0.0013609628037757643,1.3193842235202466,0.023543631583284652,0.00875,-0.024271590678564502,-0.07353471881143922,0.9704194543754645,1.995
42,0.15,0.0027,0.0005026434651804203,-0.0005026434651804203,1.3301627254872832,0.010778501967036558,0.00375,-0.024271590678564502,-0.07312160241362214,0.9704194543754647,2.0175
43,0.15,0.0036,-0.002489812108282423,0.002489812108282423,1.3432849260375714,0.013122200550288232,0.005,-0.024271590678564502,-0.07257078054986604,0.9704194543754647,2.0475
44,0.15,0.0045000000000000005,-0.0009977233540336586,0.0009977233540336586,1.3590727602436887,0.01578783420611729,0.00625,-0.024271590678564502,-0.07188225322017093,0.9704194543754647,2.085
45,0.15,0.0018,0.00015491562707294082,-0.00015491562707294082,1.3655725918512887,0.006499831607599926,0.0025,-0.024271590678564502,-0.07160684228829288,0.9704194543754647,2.1
46,0.15,0.0054,0.001036407370772306,-0.001036407370772306,1.3854192603923925,0.01984666854110384,0.0075,-0.024271590678564502,-0.07078060949265873,0.9704194543754647,2.145
47,0.15,0.0054,-0.000966710947765216,0.000966710947765216,1.405697585951506,0.020278325559113464,0.0075,-0.024271590678564502,-0.06995437669702459,0.9704194543754647,2.19
48,0.15,0.0027,0.0012135204512772285,-0.0012135204512772285,1.4156133793904337,0.009915793438927789,0.00375,-0.024271590678564502,-0.06954126029920751,0.9704194543754647,2.2125
49,0.15,0.0072,0.004177731893102704,-0.004177731893102704,1.4419948679180112,0.02638148852757749,0.01,-0.024271590678564502,-0.06843961657169531,0.9704194543754647,2.2725
50,0.15,0.0027,0.0022354706458201936,-0.0022354706458201936,1.4521261145244555,0.010131246606444266,0.00375,-0.024271590678564502,-0.06802650017387825,0.9704194543754647,2.295
51,0.15,0.006299999999999999,-0.002263352448565637,0.002263352448565637,1.4744005228131896,0.02227440828873406,0.00875,-0.024271590678564502,-0.06706256191230507,0.9704194543754645,2.3475
52,0.15,0.0018,-0.000695695791258894,0.000695695791258894,1.4808703580741995,0.006469835261009971,0.0025,-0.024271590678564502,-0.066787150980427,0.9704194543754643,2.3625
53,0.15,0.0054,0.0018664267269777191,-0.0018664267269777191,1.5002949523715647,0.019424594297365205,0.0075,-0.024271590678564502,-0.06596091818479287,0.9704194543754645,2.4075
54,0.15,0.0027,-0.00011227961820311244,0.00011227961820311244,1.5101322941959818,0.00983734182441709,0.00375,-0.024271590678564502,-0.06554780178697579,0.9704194543754645,2.43
55,0.15,0.0027,-0.0013309846604832084,0.0013309846604832084,1.5191511528514074,0.009018858655425621,0.00375,-0.024271590678564502,-0.06513468538915873,0.9704194543754645,2.4525
56,0.15,0.0054,0.0045599263957938375,-0.0045599263957938375,1.5385166315529717,0.019365478701564243,0.0075,-0.024271590678564502,-0.06430845259352456,0.9704194543754645,2.4975
57,0.15,0.0036,0.002609007576216967,-0.002609007576216967,1.5508338696664605,0.012317238113488838,0.005,-0.024271590678564502,-0.06375763072976846,0.9704194543754645,2.5275
58,0.15,0.0054,0.0010083271315751436,-0.0010083271315751436,1.568607352472878,0.01777348280641755,0.0075,-0.024271590678564502,-0.06293139793413433,0.9704194543754645,2.5725
59,0.15,0.0054,0.002249853388591034,-0.002249853388591034,1.5862028056205308,0.017595453147652762,0.0075,-0.024271590678564502,-0.06210516513850017,0.9704194543754645,2.6175
60,0.15,0.0,-0.0,0.0,1.5862028056205308,0.0,0.0,-0.024271590678564502,-0.06210516513850017,0.9704194543754645,2.6175
61,0.15,0.0036,0.0017026853596388114,-0.0017026853596388114,1.598549439579196,0.012346633958665088,0.005,-0.024271590678564502,-0.06155434327474407,0.9704194543754645,2.6475
62,0.15,0.0027,0.00010142939160694989,-0.00010142939160694989,1.6070965085675328,0.008547068988336903,0.00375,-0.024271590678564502,-0.061141226876927,0.9704194543754645,2.67
63,0.15,0.0018,0.0012974638686273948,-0.0012974638686273948,1.6130299255279117,0.005933416960378857,0.0025,-0.024271590678564502,-0.060865815945048946,0.9704194543754645,2.685
64,0.15,0.0027,-0.00044788569210928717,0.00044788569210928717,1.6213161750378098,0.008286249509898092,0.00375,-0.024271590678564502,-0.06045269954723187,0.9704194543754645,2.7075
65,0.15,0.0018,0.0005367648786207098,-0.0005367648786207098,1.6269130667079876,0.00559689167017785,0.0025,-0.024271590678564502,-0.060177288615353826,0.9704194543754645,2.7225
66,0.15,0.0036,0.003445159906084796,-0.003445159906084796,1.6388537123675007,0.011940645659513027,0.005,-0.024271590678564502,-0.05962646675159773,0.9704194543754645,2.7525
67,0.15,0.0054,-0.0005153978677981606,0.0005153978677981606,1.6552189361037837,0.01636522373628302,0.0075,-0.024271590678564502,-0.05880023395596357,0.9704194543754645,2.7975
68,0.15,0.0036,0.002667304638923705,-0.002667304638923705,1.6664472835929924,0.011228347489208756,0.005,-0.024271590678564502,-0.058249412092207485,0.9704194543754645,2.8275
69,0.15,0.0036,-0.0001977035565231844,0.0001977035565231844,1.677255441861024,0.010808158268031498,0.005,-0.024271590678564502,-0.057698590228451384,0.9704194543754645,2.8575
70,0.15,0.0018,-0.0005188368828511789,0.0005188368828511789,1.6828305852667338,0.005575143405709859,0.0025,-0.024271590678564502,-0.057423179296573326,0.9704194543754645,2.8725
71,0.15,0.0036,-0.00017019634551520627,0.00017019634551520627,1.6930102915170306,0.01017970625029685,0.005,-0.024271590678564502,-0.05687235743281723,0.9704194543754645,2.9025
72,0.15,0.0018,-0.0005663745016929568,0.0005663745016929568,1.6980910724679072,0.005080780950876607,0.0025,-0.024271590678564502,-0.05659694650093919,0.9704194543754645,2.9175
73,0.15,0.0,-0.0,0.0,1.6980910724679072,0.0,0.0,-0.024271590678564502,-0.05659694650093919,0.9704194543754645,2.9175
74,0.15,0.0036,0.0016145527571888715,-0.0016145527571888715,1.708767506530056,0.010676434062148799,0.005,-0.024271590678564502,-0.05604612463718309,0.9704194543754645,2.9475
75,0.15,0.0036,0.001818997267306849,-0.001818997267306849,1.7194044239877018,0.010636917457645723,0.005,-0.024271590678564502,-0.055495302773426985,0.9704194543754645,2.9775
76,0.15,0.0036,-0.0010390504626287364,0.0010390504626287364,1.7290102863659178,0.009605862378216035,0.005,-0.024271590678564502,-0.05494448090967089,0.9704194543754645,3.0075
77,0.15,0.0036,-0.0003338267231600065,0.0003338267231600065,1.7391988757256593,0.01018858935974154,0.005,-0.024271590678564502,-0.05439365904591479,0.9704194543754645,3.0375
78,0.15,0.0,-0.0,0.0,1.7391988757256593,0.0,0.0,-0.024271590678564502,-0.05439365904591479,0.9704194543754645,3.0375
79,0.15,0.0045000000000000005,0.001187715019380688,-0.001187715019380688,1.752508762337699,0.013309886612039579,0.00625,-0.024271590678564502,-0.05370513171621966,0.9704194543754645,3.075
80,0.15,0.0018,-0.0004497544668740544,0.0004497544668740544,1.7578479626295007,0.005339200291801793,0.0025,-0.024271590678564502,-0.05342972078434161,0.9704194543754645,3.09
81,0.15,0.0036,0.0003861270271238071,-0.0003861270271238071,1.768070740309193,0.010222777679692374,0.005,-0.024271590678564502,-0.05287889892058551,0.9704194543754645,3.12
82,0.15,0.0018,0.00016143164424304587,-0.00016143164424304587,1.7728224252570266,0.004751684947833512,0.0025,-0.024271590678564502,-0.05260348798870746,0.9704194543754645,3.135
83,0.15,0.0063,-0.00047237178641667085,0.00047237178641667085,1.7897141941557508,0.016891768898724235,0.00875,-0.024271590678564502,-0.05163954972713429,0.9704194543754645,3.1875
84,0.15,0.0045000000000000005,0.0004495834498126282,-0.0004495834498126282,1.801385144305046,0.01167095014929509,0.00625,-0.024271590678564502,-0.05095102239743917,0.9704194543754645,3.225
85,0.15,0.0,-0.0,0.0,1.801385144305046,0.0,0.0,-0.024271590678564502,-0.05095102239743917,0.9704194543754645,3.225
86,0.15,0.0045000000000000005,0.0018850093393992903,-0.0018850093393992903,1.8131968648818666,0.011811720576820672,0.00625,-0.024271590678564502,-0.050262495067744044,0.9704194543754647,3.2625
87,0.15,0.0018,0.00028359033734852527,-0.00028359033734852527,1.817680868444442,0.0044840035625755,0.0025,-0.024271590678564502,-0.04998708413586599,0.9704194543754647,3.2775
88,0.15,0.005399999999999999,0.0014507546613078532,-0.0014507546613078532,1.8323799761684416,0.014699107723999516,0.0075,-0.024271590678564502,-0.04916085134023184,0.9704194543754645,3.3225
89,0.15,0.0027,0.0016110332520146587,-0.0016110332520146587,1.839491679622085,0.007111703453643425,0.00375,-0.024271590678564502,-0.04874773494241477,0.9704194543754645,3.345
90,0.15,0.0036,-0.0018739660762583394,0.0018739660762583394,1.8488281732895795,0.00933649366749445,0.005,-0.024271590678564502,-0.04819691307865867,0.9704194543754647,3.375
91,0.15,0.0027,9.790555872224577e-06,-9.790555872224577e-06,1.8553957743910132,0.006567601101433729,0.00375,-0.024271590678564502,-0.0477837966808416,0.9704194543754645,3.3975
92,0.15,0.0027,0.0002662530553535256,-0.0002662530553535256,1.8620431897284075,0.0066474153373943246,0.00375,-0.024271590678564502,-0.04737068028302452,0.9704194543754647,3.42
93,0.15,0.0018,0.0005143621371317111,-0.0005143621371317111,1.8665041551328918,0.004460965404484263,0.0025,-0.024271590678564502,-0.04709526935114647,0.9704194543754645,3.435
94,0.15,0.0027,0.0006152743289837976,-0.0006152743289837976,1.873021366982355,0.006517211849463189,0.00375,-0.024271590678564502,-0.0466821529533294,0.9704194543754645,3.4575
95,0.15,0.0036,-0.0013048463756839069,0.0013048463756839069,1.8822844106109036,0.009263043628548573,0.005,-0.024271590678564502,-0.0461313310895733,0.9704194543754647,3.4875
96,0.15,0.0018,0.0010772894795645432,-0.0010772894795645432,1.8865219834580778,0.004237572847174187,0.0025,-0.024271590678564502,-0.045855920157695254,0.9704194543754647,3.5025
97,0.15,0.0036,0.0015302215177468597,-0.0015302215177468597,1.8951033554521075,0.008581371994029752,0.005,-0.024271590678564502,-0.04530509829393915,0.9704194543754647,3.5325
