x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,22,-0.08955799236987741,-0.08955799236987752,-1.1102230246251565e-16,1.1102230246251565e-16
2,22,0.3193692209786084,0.31936922097860865,2.220446049250313e-16,2.220446049250313e-16
3,21,0.1860948759787808,0.1860948759787807,-1.1102230246251565e-16,1.1102230246251565e-16
0,2,-0.06658091423587836,-0.06658091423587828,8.326672684688674e-17,8.326672684688674e-17
7,15,0.17694213757203367,0.17694213757203403,3.608224830031759e-16,3.608224830031759e-16
5,17,0.11584609895428216,0.11584609895428216,0.0,0.0
7,24,0.10409817640014926,0.10409817640014922,-4.163336342344337e-17,4.163336342344337e-17
6,10,-0.06526305734527599,-0.06526305734527595,4.163336342344337e-17,4.163336342344337e-17
7,17,-0.2696772301104736,-0.26967723011047356,5.551115123125783e-17,5.551115123125783e-17
6,5,-0.10775320057765378,-0.10775320057765375,2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.030608187300131,-0.03060818730013097,2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.09997597466146493,-0.09997597466146496,-2.7755575615628914e-17,2.7755575615628914e-17
4,6,0.02137678173163496,0.02137678173163494,-1.734723475976807e-17,1.734723475976807e-17
2,4,0.06318082621637948,0.06318082621637958,9.71445146547012e-17,9.71445146547012e-17
5,4,-0.11147656291132106,-0.11147656291132105,1.3877787807814457e-17,1.3877787807814457e-17
3,22,0.09370495494331388,0.0937049549433139,2.7755575615628914e-17,2.7755575615628914e-17
3,13,-0.08875167364973166,-0.08875167364973176,-9.71445146547012e-17,9.71445146547012e-17
1,0,0.023419217187397173,0.023419217187397152,-2.0816681711721685e-17,2.0816681711721685e-17
5,1,0.04866847039343123,0.048668470393431244,1.3877787807814457e-17,1.3877787807814457e-17
3,11,-0.2768815968477836,-0.2768815968477836,0.0,0.0
5,21,0.006827341700625943,0.006827341700625954,1.0408340855860843e-17,1.0408340855860843e-17
1,25,0.002444556661071521,0.002444556661071514,-6.938893903907228e-18,6.938893903907228e-18
4,27,-0.10855805727683945,-0.10855805727683943,2.7755575615628914e-17,2.7755575615628914e-17
1,16,-0.12284896682780291,-0.12284896682780283,8.326672684688674e-17,8.326672684688674e-17
1,6,0.08035723026646982,0.08035723026646988,5.551115123125783e-17,5.551115123125783e-17
0,6,-0.03579915243061829,-0.03579915243061836,-6.938893903907228e-17,6.938893903907228e-17
3,20,0.17182618479429404,0.17182618479429407,2.7755575615628914e-17,2.7755575615628914e-17
6,4,0.009812088955579626,0.009812088955579626,0.0,0.0
3,18,0.19419357467050735,0.19419357467050735,0.0,0.0
2,24,-0.049837015444429825,-0.04983701544442985,-2.7755575615628914e-17,2.7755575615628914e-17
5,28,-0.032708702094616925,-0.03270870209461694,-1.3877787807814457e-17,1.3877787807814457e-17
3,9,0.011872315435933214,0.011872315435933225,1.0408340855860843e-17,1.0408340855860843e-17
0,20,0.04762868077972272,0.047628680779722696,-2.0816681711721685e-17,2.0816681711721685e-17
7,5,-0.00540494103519816,-0.005404941035198143,1.734723475976807e-17,1.734723475976807e-17
6,12,0.0974142585226449,0.09741425852264483,-6.938893903907228e-17,6.938893903907228e-17
2,19,0.07606847018431444,0.07606847018431448,4.163336342344337e-17,4.163336342344337e-17
3,5,-0.022180690099093084,-0.022180690099093098,-1.3877787807814457e-17,1.3877787807814457e-17
6,28,0.023417573429456762,0.02341757342945676,-3.469446951953614e-18,3.469446951953614e-18
1,8,0.030498244445034302,0.0304982444450343,-3.469446951953614e-18,3.469446951953614e-18
1,21,0.12044729912072806,0.12044729912072805,-1.3877787807814457e-17,1.3877787807814457e-17
7,1,-0.14943703281443327,-0.14943703281443313,1.3877787807814457e-16,1.3877787807814457e-16
0,14,-0.13040929071925253,-0.13040929071925245,8.326672684688674e-17,8.326672684688674e-17
6,26,0.06163884363639595,0.061638843636395914,-3.469446951953614e-17,3.469446951953614e-17
6,27,0.027197978669715225,0.027197978669715232,6.938893903907228e-18,6.938893903907228e-18
3,8,-0.009312670950376453,-0.009312670950376474,-2.0816681711721685e-17,2.0816681711721685e-17
6,15,0.054232742912692165,0.05423274291269217,6.938893903907228e-18,6.938893903907228e-18
6,16,0.04605183326182043,0.046051833261820385,-4.163336342344337e-17,4.163336342344337e-17
4,22,-0.0742239684647468,-0.07422396846474678,1.3877787807814457e-17,1.3877787807814457e-17
2,11,-0.25257515482655934,-0.25257515482655946,-1.1102230246251565e-16,1.1102230246251565e-16
1,10,0.017732329990182493,0.017732329990182403,-9.020562075079397e-17,9.020562075079397e-17
7,18,-0.3295983077580831,-0.3295983077580829,1.6653345369377348e-16,1.6653345369377348e-16
5,2,0.025264406650363787,0.02526440665036378,-6.938893903907228e-18,6.938893903907228e-18
2,9,-0.005074924802786915,-0.005074924802786887,2.7755575615628914e-17,2.7755575615628914e-17
1,26,-0.029266571335964178,-0.02926657133596422,-4.163336342344337e-17,4.163336342344337e-17
4,26,-0.0970301957538531,-0.0970301957538531,0.0,0.0
5,11,-0.005890936352664147,-0.005890936352664154,-6.938893903907228e-18,6.938893903907228e-18
6,19,-0.1161706603561533,-0.11617066035615317,1.249000902703301e-16,1.249000902703301e-16
0,27,0.06618560072498213,0.06618560072498215,2.7755575615628914e-17,2.7755575615628914e-17
0,8,0.16725008976253214,0.1672500897625321,-2.7755575615628914e-17,2.7755575615628914e-17
2,28,-0.06526969397731439,-0.06526969397731447,-8.326672684688674e-17,8.326672684688674e-17
1,29,0.16669947815850414,0.166699478158504,-1.3877787807814457e-16,1.3877787807814457e-16
5,27,-0.043077651467784805,-0.043077651467784805,0.0,0.0
